"url","category_code","date_added","source","notes"
"http://www.eipr.org/","HUMR","2014-04-15","citizenlab",""
"http://www.el-balad.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.elaosboa.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.elaph.com/","NEWS","2014-04-15","citizenlab",""
"http://www.elbehira.net/elbehira/","POLT","2017-01-24","Berkman Klein",""
"http://www.elborsanews.com/","NEWS","2017-05-28","ADEF","not yet blocked. Alias of blocked site alborsanews.com"
"http://www.elfagr.org/","NEWS","2017-01-24","Berkman Klein",""
"http://www.elghad.org/","POLR","2014-04-15","citizenlab",""
"http://www.elijahzarwan.net/","NEWS","2014-04-15","citizenlab",""
"http://www.elijahzarwan.net/blog/","NEWS","2014-04-15","citizenlab",""
"http://www.elmawke3.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.elmogaz.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.elshaab.org/","NEWS","2017-06-23","AFTE",""
"http://www.elsharq.tv/","NEWS","2017-01-24","Berkman Klein",""
"http://www.elwatannews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.elwehda.com/","NEWS","2017-06-23","AFTE",""
"http://www.englandproxy.co.uk/","ANON","2017-08-30","AFTE",""
"http://www.faithfreedom.org/","NEWS","2014-04-15","citizenlab",""
"http://www.fastusaproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.fekrapost.com/","NEWS","2017-07-26","AFTE",""
"http://www.fiberproxy.net/","ANON","2017-08-30","AFTE",""
"http://www.filterbypass.me/","ANON","2017-10-21","AFTE",""
"http://www.fishproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.fj-p.com/","NEWS","2017-06-23","AFTE",""
"http://www.fjponline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.free-proxy-list.net/","ANON","2017-08-30","AFTE",""
"http://www.free-proxy.xyz/","ANON","2017-08-30","AFTE",""
"http://www.free-proxyserver.com/","ANON","2017-08-30","AFTE",""
"http://www.freeeuroproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.freemuslim.org/","HUMR","2014-04-15","citizenlab",""
"http://www.freeproxy.asia/","ANON","2017-08-30","AFTE",""
"http://www.freeproxy.ru/","ANON","2017-08-30","AFTE",""
"http://www.freeproxylists.net/","ANON","2017-08-30","AFTE",""
"http://www.freeproxyserver.co/","ANON","2017-08-30","AFTE",""
"http://www.freeproxyserver.ovh/","ANON","2017-08-30","AFTE",""
"http://www.freewebproxyserver.pw/","ANON","2017-10-21","AFTE",""
"http://www.freshfreeproxy.ga/","ANON","2017-10-21","AFTE",""
"http://www.freshfreeproxy.gq/","ANON","2017-10-21","AFTE",""
"http://www.freshunblock.gq/","ANON","2017-10-21","AFTE",""
"http://www.gamal-mubarak.com/","POLR","2014-04-15","citizenlab",""
"http://www.gardennetworks.com/","ANON","2018-02-01","AFTE",""
"http://www.gatherproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.genmirror.com/","ANON","2017-08-30","AFTE",""
"http://www.getfoxyproxy.org/","ANON","2017-08-30","AFTE",""
"http://www.gharbiaonline.com/","NEWS","2017-07-01","AFTE",""
"http://www.gimmeproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.gizlenin.com/","ANON","2017-08-30","AFTE",""
"http://www.gizlibaglanti.com/","ANON","2018-02-01","AFTE",""
"http://www.glas.org/","LGBT","2014-04-15","citizenlab",""
"http://www.globalgayz.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gowebsite.link/","ANON","2017-08-30","AFTE",""
"http://www.guardster.com/","ANON","2017-09-05","AFTE",""
"http://www.gulf-times.com/","NEWS","2017-06-23","AFTE",""
"http://www.gwady.net/","POLR","2017-07-01","AFTE",""
"http://www.haya.org/","HUMR","2014-04-15","citizenlab",""
"http://www.helloproxy.science/","ANON","2017-08-30","AFTE",""
"http://www.hide-my-ip.com/","ANON","2017-08-30","AFTE",""
"http://www.hidebuzz.us/","ANON","2017-08-30","AFTE",""
"http://www.hideipvpn.com/","ANON","2017-08-30","AFTE",""
"http://www.hideme.be/","ANON","2017-08-30","AFTE",""
"http://www.hidemebro.com/","ANON","2017-08-30","AFTE",""
"http://www.hidemyass.com/","ANON","2017-08-30","AFTE",""
"http://www.hidenseek.org/","ANON","2017-08-30","AFTE",""
"http://www.hideoxy.com/","ANON","2017-08-30","AFTE",""
"http://www.hidester.com/","ANON","2017-08-30","AFTE",""
"http://www.hiload.in/","ANON","2017-08-30","AFTE",""
"http://www.hola.org/","ANON","2017-08-30","AFTE",""
"http://www.hollandproxy.eu/","ANON","2017-10-21","AFTE",""
"http://www.homeproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.hopeproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.hotspotshield.com/","ANON","2017-08-30","AFTE",""
"http://www.hrcap.org/main.php","HUMR","2014-04-15","citizenlab",""
"http://www.hsje.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hsselite.com/","ANON","2017-06-23","AFTE",""
"http://www.http-tunnel.com/","ANON","2017-09-05","AFTE",""
"http://www.huffpostarabi.com/","NEWS","2017-06-23","AFTE",""
"http://www.humum.net/","HUMR","2014-04-15","citizenlab",""
"http://www.humum.net/country/main.php?id=egypt","HUMR","2014-04-15","citizenlab",""
"http://www.hurriyetdailynews.com/","NEWS","2017-06-23","AFTE",""
"http://www.hurryh.com/","NEWS","2014-04-15","citizenlab",""
"http://www.iaf.org.il/","GOVT","2017-08-10","Egypt List",""
"http://www.iajegypt.org/","HUMR","2014-04-15","citizenlab",""
"http://www.ibvpn.com/","ANON","2017-08-30","AFTE",""
"http://www.idolproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.ikhwan.net/","POLT","2017-01-24","Berkman Klein",""
"http://www.ikhwan.net/forum/index.php","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanismailia.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.ikhwanonline.com/","NEWS","2017-06-23","AFTE",""
"http://www.ikhwanonline.com/new/Default.aspx","POLR","2014-04-15","citizenlab",""
"http://www.ikhwantube.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanwiki.com/","NEWS","2017-06-23","AFTE",""
"http://www.ikshef.com/","NEWS","2017-07-26","AFTE",""
"http://www.il7ad.org/vb/","REL","2017-01-24","Berkman Klein",""
"http://www.inetprivacy.com/","ANON","2017-09-05","AFTE",""
"http://www.instantunblock.com/","ANON","2017-08-30","AFTE",""
"http://www.invisiblesurf.review/","ANON","2017-10-21","AFTE",""
"http://www.ipjetable.net/","ANON","2017-08-30","AFTE",""
"http://www.ipredator.se/","ANON","2017-08-30","AFTE",""
"http://www.ipvanish.com/","ANON","2017-08-30","AFTE",""
"http://www.irshadmanji.com/","REL","2014-04-15","citizenlab",""
"http://www.isa.gov.il/","GOVT","2017-08-10","Egypt List",""
"http://www.islamonline.net/","POLT","2017-01-24","Berkman Klein",""
"http://www.islamonline.net/ar/Page/Home","NEWS","2014-04-15","citizenlab",""
"http://www.ispunblock.com/","ANON","2017-08-30","AFTE",""
"http://www.itshidden.eu/","ANON","2017-08-30","AFTE",""
"http://www.ivacy.com/","ANON","2017-08-30","AFTE",""
"http://www.jatoeg.org/","HUMR","2017-10-21","AFTE",""
"http://www.jihadwatch.org/","NEWS","2014-04-15","citizenlab",""
"http://www.jmarshall.com/tools/cgiproxy/","ANON","2017-09-05","AFTE",""
"http://www.justproxy.co.uk/","ANON","2017-08-30","AFTE",""
"http://www.katib.org/","NEWS","2014-04-15","citizenlab",""
"http://www.kemet.de/","HUMR","2014-04-15","citizenlab",""
"http://www.kfrelshikh.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.kingsurfproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.korabia.com/","NEWS","2017-07-13","AFTE",""
"http://www.kproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.lavaplace.com/","LGBT","2014-04-15","citizenlab",""
"http://www.lchr-eg.org/","HUMR","2014-04-15","citizenlab",""
"http://www.le-vpn.com/","ANON","2017-08-30","AFTE",""
"http://www.libertyvpn.net/","ANON","2017-08-30","AFTE",""
"http://www.light-of-life.com/","HUMR","2014-04-15","citizenlab",""
"http://www.likud.org.il/","GOVT","2017-08-10","Egypt List",""
"http://www.linkmetube.com/","ANON","2017-08-30","AFTE",""
"http://www.listproxysites.com/","ANON","2017-08-30","AFTE",""
"http://www.llowll.net/","ANON","2017-08-30","AFTE",""
"http://www.lopana.com/","ANON","2017-08-30","AFTE",""
"http://www.luminati.io/","ANON","2017-10-21","AFTE",""
"http://www.maddw.com/","ANON","2017-08-30","AFTE",""
"http://www.mainproxy.pw/","ANON","2017-10-21","AFTE",""
"http://www.manalaa.net/","NEWS","2014-04-15","citizenlab",""
"http://www.marsadmasry.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.masr11.com/","NEWS","2017-06-23","AFTE",""
"http://www.masralarabia.com/","NEWS","2017-06-23","AFTE",""
"http://www.masrawy.com/","NEWS","2014-04-15","citizenlab",""
"http://www.masrena.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.masrmix.com/","NEWS","2017-06-23","AFTE",""
"http://www.megaproxy.com/","ANON","2017-09-05","AFTE",""
"http://www.mekameleen.tv/","NEWS","2017-06-23","AFTE",""
"http://www.miniprox.com/","ANON","2017-08-30","AFTE",""
"http://www.misr5.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.misrdigital.tk/","NEWS","2014-04-15","citizenlab",""
"http://www.misrjournal.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.mobtada.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.mod.gov.il/","GOVT","2017-08-10","Egypt List",""
"http://www.moeltaher.net/","NEWS","2017-10-21","Mo",""
"http://www.moheet.com/","NEWS","2017-05-28","ADEF","blocked as of date added"
"http://www.mom-rsf.org/","HUMR","2017-09-05","AFTE",""
"http://www.mullvad.net/","ANON","2017-08-30","AFTE",""
"http://www.muslim-refusenik.com/","REL","2014-04-15","citizenlab",""
"http://www.my-proxy.com/","ANON","2017-08-30","AFTE",""
"http://www.myusvpn.com/","ANON","2017-08-30","AFTE",""
"http://www.nabdapp.com/","NEWS","2017-06-23","AFTE",""
"http://www.nanoproxy.de/","ANON","2017-08-30","AFTE",""
"http://www.netherlandsproxyserver.club/","ANON","2017-10-21","AFTE",""
"http://www.newipnow.com/","ANON","2017-08-30","AFTE",""
"http://www.newproxy.ninja/","ANON","2017-10-21","AFTE",""
"http://www.newsproxy.xyz/","ANON","2017-10-21","AFTE",""
"http://www.ninjacloak.com/","ANON","2017-08-30","AFTE",""
"http://www.ninjaweb.xyz/","ANON","2017-08-30","AFTE",""
"http://www.noonpost.org/","NEWS","2017-06-23","AFTE",""
"http://www.norayounis.com/","NEWS","2014-04-15","citizenlab",""
"http://www.nordvpn.com/","ANON","2017-08-30","AFTE",""
"http://www.northghost.com/","ANON","2017-08-30","AFTE",""
"http://www.notaproxy.co.uk/","ANON","2017-08-30","AFTE",""
"http://www.nvpn.net/","ANON","2017-08-30","AFTE",""
"http://www.odsh.win/","ANON","2017-10-21","AFTE",""
"http://www.ooproxy.pw/","ANON","2017-08-30","AFTE",""
"http://www.openarab.net/","NEWS","2014-04-15","citizenlab",""
"http://www.orangeproxy.net/","ANON","2017-08-30","AFTE",""
"http://www.otlp.xyz/","ANON","2017-08-30","AFTE",""
"http://www.ourwebproxy.ml/","ANON","2017-10-21","AFTE",""
"http://www.overplay.net/","ANON","2017-08-30","AFTE",""
"http://www.pandashield.com/","ANON","2017-08-30","AFTE",""
"http://www.peacefire.org/","ANON","2017-09-05","AFTE",""
"http://www.perfect-privacy.com/","ANON","2017-08-30","AFTE",""
"http://www.phproxy.co/","ANON","2017-08-30","AFTE",""
"http://www.pinkproxy.xyz/","ANON","2017-08-30","AFTE",""
"http://www.privateinternetaccess.com/","ANON","2017-08-30","AFTE",""
"http://www.proproxy.me/","ANON","2017-08-30","AFTE",""
"http://www.proxfree.com/","ANON","2017-08-30","AFTE",""
"http://www.proxhow.com/","ANON","2017-08-30","AFTE",""
"http://www.proxify.com/","ANON","2017-08-30","AFTE",""
"http://www.proxite.eu/","ANON","2017-08-30","AFTE",""
"http://www.proxprox.com/","ANON","2017-10-21","AFTE",""
"http://www.proxtube.com/","ANON","2017-08-30","AFTE",""
"http://www.proxy-deal.xyz/","ANON","2017-08-30","AFTE",""
"http://www.proxy-list.org/","ANON","2017-08-30","AFTE",""
"http://www.proxy-service.de/","ANON","2017-08-30","AFTE",""
"http://www.proxy.my-addr.com/","ANON","2017-08-30","AFTE",""
"http://www.proxy.unblocksiter.com/","ANON","2017-08-30","AFTE",""
"http://www.proxy.world/","ANON","2017-10-21","AFTE",""
"http://www.proxy.yt/","ANON","2017-08-30","AFTE",""
"http://www.proxy4free.com/","ANON","2017-08-30","AFTE",""
"http://www.proxyarab.com/","ANON","2017-08-30","AFTE",""
"http://www.proxyb.com/","ANON","2017-08-30","AFTE",""
"http://www.proxycloud.net/","ANON","2017-08-30","AFTE",""
"http://www.proxydb.net/","ANON","2017-08-30","AFTE",""
"http://www.proxydocker.com/","ANON","2017-08-30","AFTE",""
"http://www.proxyeuro.pw/","ANON","2017-10-21","AFTE",""
"http://www.proxyforme.ml/","ANON","2017-08-30","AFTE",""
"http://www.proxyhub.in/","ANON","2018-02-01","AFTE",""
"http://www.proxyisp.com/","ANON","2017-08-30","AFTE",""
"http://www.proxyjapan.nu/","ANON","2017-08-30","AFTE",""
"http://www.proxylistpro.com/","ANON","2017-08-30","AFTE",""
"http://www.proxyload.net/","ANON","2017-08-30","AFTE",""
"http://www.proxymesh.com/","ANON","2018-03-26","AFTE",""
"http://www.proxynova.com/","ANON","2017-08-30","AFTE",""
"http://www.proxyone.net/","ANON","2017-08-30","AFTE",""
"http://www.proxyserver.com/","ANON","2017-08-30","AFTE",""
"http://www.proxyserver.ovh/","ANON","2017-08-30","AFTE",""
"http://www.proxysite.com/","ANON","2017-08-30","AFTE",""
"http://www.proxyunblocker.org/","ANON","2017-08-30","AFTE",""
"http://www.proxyvpn.gq/","ANON","2017-08-30","AFTE",""
"http://www.proxyweb.com.es/","ANON","2017-10-21","AFTE",""
"http://www.proxyzan.info/","ANON","2017-08-30","AFTE",""
"http://www.prx.im/","ANON","2017-08-30","AFTE",""
"http://www.publicproxyservers.com/","ANON","2017-08-30","AFTE",""
"http://www.purevpn.com/","ANON","2017-08-30","AFTE",""
"http://www.qantara.de/","HUMR","2017-08-18","AFTE",""
"http://www.qtv.qa/","NEWS","2017-06-23","AFTE",""
"http://www.quickprox.com/","ANON","2017-08-30","AFTE",""
"http://www.quickproxy.co.uk/","ANON","2017-08-30","AFTE",""
"http://www.radsch.info/","NEWS","2014-04-15","citizenlab",""
"http://www.raya.com/","NEWS","2017-06-23","AFTE",""
"http://www.raya.com/portal","NEWS","2017-05-24","OONI","blocked as of date added"
"http://www.relakks.com/","ANON","2017-08-30","AFTE",""
"http://www.rexoss.com/","ANON","2017-08-30","AFTE",""
"http://www.rosaonline.net/","NEWS","2014-04-15","citizenlab",""
"http://www.safervpn.com/","ANON","2017-08-30","AFTE",""
"http://www.sandmonkey.org/","NEWS","2014-04-15","citizenlab",""
"http://www.saoudiproxy.info/","ANON","2017-08-30","AFTE",""
"http://www.school-proxy.net/","ANON","2017-08-30","AFTE",""
"http://www.schoolproxylist.com/","ANON","2017-08-30","AFTE",""
"http://www.secretproxy.org/","ANON","2017-08-30","AFTE",""
"http://www.securewebproxy.cf/","ANON","2017-10-21","AFTE",""
"http://www.securewebproxy.gq/","ANON","2017-10-21","AFTE",""
"http://www.seeproxy.me/","ANON","2017-08-30","AFTE",""
"http://www.sharkiaonline.com/","NEWS","2017-06-23","AFTE",""
"http://www.shiaweb.org/","REL","2017-08-18","AFTE",""
"http://www.shiaweb.org/v2/index.html","HUMR","2014-04-15","citizenlab",""
"http://www.shinyproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.shorouknews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.showvision.info/","ANON","2017-10-21","AFTE",""
"http://www.sinaihr.org/","HUMR","2017-05-28","ADEF","blocked as of date added"
"http://www.site2unblock.com/","ANON","2017-08-30","AFTE",""
"http://www.skullproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.smarthide.com/","ANON","2017-08-30","AFTE",""
"http://www.socks-proxy.net/","ANON","2017-08-30","AFTE",""
"http://www.soutalomma.com/","NEWS","2017-06-23","AFTE",""
"http://www.speedproxy.online/","ANON","2018-02-01","AFTE",""
"http://www.speedproxyserver.com/","ANON","2017-08-30","AFTE",""
"http://www.spotflux.com/","ANON","2017-08-30","AFTE",""
"http://www.sslpro.org/","ANON","2017-08-30","AFTE",""
"http://www.sslproxies.org/","ANON","2017-08-30","AFTE",""
"http://www.sslsecureproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.stealthproxy.co.uk/","ANON","2017-08-30","AFTE",""
"http://www.stshenouda.com/","HUMR","2014-04-15","citizenlab",""
"http://www.stupidcensorship.com/","ANON","2017-09-05","AFTE",""
"http://www.suedeproxy.info/","ANON","2017-08-30","AFTE",""
"http://www.sumrando.com/","ANON","2017-08-30","AFTE",""
"http://www.supervpn.net/","ANON","2017-08-30","AFTE",""
"http://www.surfbouncer.com/","ANON","2017-08-30","AFTE",""
"http://www.surfeasy.com/","ANON","2017-08-30","AFTE",""
"http://www.surfweb.gq/","ANON","2017-08-30","AFTE",""
"http://www.swissvpn.net/","ANON","2017-08-30","AFTE",""
"http://www.switchvpn.net/","ANON","2017-08-30","AFTE",""
"http://www.tabproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.tahrirnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.takesper.gq/","ANON","2017-10-21","AFTE",""
"http://www.tasbeha.org/","HUMR","2014-04-15","citizenlab",""
"http://www.templeinstitute.org/","REL","2017-08-21","Egypt List",""
"http://www.thebestproxy.info/","ANON","2017-08-30","AFTE",""
"http://www.theholysynod.copticpope.org/","HUMR","2014-04-15","citizenlab",""
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.thepeninsulaqatar.com/","NEWS","2017-06-23","AFTE",""
"http://www.thevpn.guru/","ANON","2017-10-21","AFTE",""
"http://www.tigervpn.com/","ANON","2017-06-23","AFTE",""
"http://www.tinyproxy.ga/","ANON","2017-10-21","AFTE",""
"http://www.tiranwsanafir.com/","NEWS","2017-06-23","AFTE",""
"http://www.tomatoproxy.eu/","ANON","2017-08-30","AFTE",""
"http://www.toolur.com/","ANON","2018-02-01","AFTE",""
"http://www.top10bestvpn.com/","ANON","2017-10-21","AFTE",""
"http://www.topnewproxy.gq/","ANON","2017-10-21","AFTE",""
"http://www.topproxy.gq/","ANON","2017-08-30","AFTE",""
"http://www.torguard.net/","ANON","2017-08-30","AFTE",""
"http://www.torvpn.com/","ANON","2017-08-30","AFTE",""
"http://www.totalvpn.com/","ANON","2017-08-30","AFTE",""
"http://www.trtarabic.tv/","NEWS","2017-07-22","AFTE",""
"http://www.trust.zone/","ANON","2017-08-30","AFTE",""
"http://www.tunnelbear.com/","ANON","2017-10-21","AFTE",""
"http://www.turkeyproxy.com/","ANON","2017-10-21","AFTE",""
"http://www.ukproxyserver.co.uk/","ANON","2017-08-30","AFTE",""
"http://www.ultimate-anonymity.com/","ANON","2017-09-05","AFTE",""
"http://www.ultimateproxy.net/","ANON","2017-08-30","AFTE",""
"http://www.ultrasurf.us/","ANON","2017-08-30","AFTE",""
"http://www.ultravpn.fr/","ANON","2017-08-30","AFTE",""
"http://www.umayyapress.com/","NEWS","2017-08-21","AFTE",""
"http://www.unblock-sites.com/","ANON","2017-08-30","AFTE",""
"http://www.unblock123.com/","ANON","2017-08-30","AFTE",""
"http://www.unblockaccess.com/","ANON","2017-08-30","AFTE",""
"http://www.unblockallwebsite.com/","ANON","2017-08-30","AFTE",""
"http://www.unblockblocked.net/","ANON","2017-08-30","AFTE",""
"http://www.unblockbook.biz/","ANON","2017-08-30","AFTE",""
"http://www.unblockdomain.com/","ANON","2017-08-30","AFTE",""
"http://www.unblockfreeproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.unblockmyweb.com/","ANON","2017-08-30","AFTE",""
"http://www.unblockproxy.me/","ANON","2017-08-30","AFTE",""
"http://www.unblockproxy.xyz/","ANON","2017-08-30","AFTE",""
"http://www.unblockstreaming.com/","ANON","2017-08-30","AFTE",""
"http://www.unblockvideos.com/","ANON","2017-08-30","AFTE",""
"http://www.unblockweb.co/","ANON","2017-08-30","AFTE",""
"http://www.unblockwebs.gq/","ANON","2017-10-21","AFTE",""
"http://www.unblockwebsite.online/","ANON","2018-02-01","AFTE",""
"http://www.unblockwebsites.us/","ANON","2018-02-01","AFTE",""
"http://www.unblockyoutubefree.net/","ANON","2017-08-30","AFTE",""
"http://www.unblockytproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.undofilters.com/","ANON","2017-08-30","AFTE",""
"http://www.unhideing.link/","ANON","2017-10-21","AFTE",""
"http://www.unotelly.com/","ANON","2017-08-30","AFTE",""
"http://www.us-proxy.org/","ANON","2017-08-30","AFTE",""
"http://www.usproxy.nu/","ANON","2017-08-30","AFTE",""
"http://www.uswebproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.vetogate.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.videounblock.com/","ANON","2017-08-30","AFTE",""
"http://www.videounblocker.net/","ANON","2017-08-30","AFTE",""
"http://www.videoyoum7.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.vidproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.vivome.xyz/","ANON","2017-08-30","AFTE",""
"http://www.vload.net/","ANON","2017-08-30","AFTE",""
"http://www.vobas.com/","ANON","2017-08-30","AFTE",""
"http://www.vpn.ht/","ANON","2017-08-30","AFTE",""
"http://www.vpn4all.com/","ANON","2017-08-30","AFTE",""
"http://www.vpnbook.com/","ANON","2017-08-30","AFTE",""
"http://www.vpnbrowse.com/","ANON","2017-08-30","AFTE",""
"http://www.vpndeluxe.com/","ANON","2017-08-30","AFTE",""
"http://www.vpnlux.com/","ANON","2017-08-30","AFTE",""
"http://www.vpnsecure.me/","ANON","2017-08-30","AFTE",""
"http://www.vpntool.com/","ANON","2018-02-01","AFTE",""
"http://www.vpntunnel.se/","ANON","2017-08-30","AFTE",""
"http://www.vpnworldwide.com/","ANON","2017-08-30","AFTE",""
"http://www.waraa-elahdath.com/","NEWS","2017-06-23","AFTE",""
"http://www.wataninet.com/","HUMR","2014-04-15","citizenlab",""
"http://www.watanserb.com/","NEWS","2017-07-13","AFTE",""
"http://www.web-proxy.co/","ANON","2017-08-30","AFTE",""
"http://www.webproxy.to/","ANON","2017-08-30","AFTE",""
"http://www.webproxy2.com/","ANON","2017-08-30","AFTE",""
"http://www.webproxyfree.net/","ANON","2017-08-30","AFTE",""
"http://www.websurf.in/","ANON","2017-08-30","AFTE",""
"http://www.windscribe.com/","ANON","2017-08-30","AFTE",""
"http://www.wowvpn.net/","ANON","2017-08-30","AFTE",""
"http://www.xeronet.xyz/","ANON","2017-08-30","AFTE",""
"http://www.xitenow.com/","ANON","2017-08-30","AFTE",""
"http://www.xitesite.com/","ANON","2017-08-30","AFTE",""
"http://www.xroxy.com/","ANON","2017-08-30","AFTE",""
"http://www.yahosein.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yellowproxy.net/","ANON","2017-08-30","AFTE",""
"http://www.youm7.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.yourcheat.com/","ANON","2017-08-30","AFTE",""
"http://www.yourprivatevpn.com/","ANON","2017-08-30","AFTE",""
"http://www.youtube.com/watch?v=BkVK1slzMw4","POLT","2017-01-24","Berkman Klein",""
"http://www.youtube.com/watch?v=vgaN_cRVQG4","POLT","2017-01-24","Berkman Klein",""
"http://www.youtube.com/watch?v=xY6JqbSirAc","POLT","2017-01-24","Berkman Klein",""
"http://www.youtubeproxy.pw/","ANON","2017-10-21","AFTE",""
"http://www.yxorproxy.com/","ANON","2017-10-21","AFTE",""
"http://www.zacebookpk.com/","ANON","2017-08-30","AFTE",""
"http://www.zalmos.com/","ANON","2017-08-30","AFTE",""
"http://www.zend2.com/","ANON","2017-08-30","AFTE",""
"http://www.zendproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.zenmate.com/","ANON","2017-08-30","AFTE",""
"http://www.zensur.freerk.com/","ANON","2017-09-05","AFTE",""
"http://www.zetasurf.info/","ANON","2017-08-30","AFTE",""
"http://www.zpn.im/","ANON","2017-08-30","AFTE",""
"http://www2.keyhole.co/realtime/7Tn3bJ/","POLT","2017-01-24","Berkman Klein",""
"http://yanairgate.net/","NEWS","2017-06-23","AFTE",""
"http://yme1.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://ytunblocker.com/","ANON","2017-12-06","AFTE",""
"http://zamakan.gharbeia.org/","NEWS","2014-04-15","citizenlab",""
"http://zanatyland.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://zenvpn.net/","ANON","2017-06-23","AFTE",""
"https://ahmedgamalziada.blogspot.com.eg/","NEWS","2017-08-07","AFTE",""
"https://al-gornal.com/","NEWS","2017-06-23","AFTE",""
"https://almanassa.com/","NEWS","2017-05-31","ADEF","Not yet blocked"
"https://almesryoon.com/","NEWS","2017-05-24","OONI","blocked as of date added"
"https://ar-ar.facebook.com/ent5bo.el3ars","POLT","2017-01-24","Berkman Klein",""
"https://bonobology.wordpress.com/","POLT","2017-01-24","Berkman Klein",""
"https://dawaalhaq.com/","NEWS","2017-08-21","AFTE",""
"https://egyptianbahai.wordpress.com/","MINR","2017-01-24","Berkman Klein",""
"https://freenetproject.org/","ANON","2017-09-05","AFTE",""
"https://getfoxyproxy.org/","ANON","2017-09-29","A.Gh",""
"https://geti2p.net/","ANON","2017-09-29","A.Gh",""
"https://hasamegypt.com/","NEWS","2017-05-24","OONI","blocked as of date added"
"https://ikhwanonline.info/","POLT","2017-01-24","Berkman Klein",""
"https://proximize.me/","ANON","2018-03-26","AFTE",""
"https://psiphon.ca/","ANON","2017-09-05","AFTE",""
"https://stopcensoring.me/","ANON","2018-02-01","AFTE",""
"https://textsecure-service-ca.whispersystems.org:4433/","COMT","2017-02-10","citizenlab","Used by Signal Desktop for communication"
"https://textsecure-service-ca.whispersystems.org:80/","COMT","2017-02-10","citizenlab","Used by Signal Desktop for communication"
"https://textsecure-service-ca.whispersystems.org:8443/","COMT","2017-02-10","citizenlab","Used by Signal Desktop for communication"
"https://twitter.com/Ent5boEl3rs","POLT","2017-01-24","Berkman Klein",""
"https://twitter.com/Ikhwanweb","POLT","2017-01-24","Berkman Klein",""
"https://twitter.com/MuhammadMorsi","POLT","2017-01-24","Berkman Klein",""
"https://twitter.com/ikhwanweb","NEWS","2014-04-15","citizenlab",""
"https://twitter.com/muhammadmorsi","NEWS","2014-04-15","citizenlab",""
"https://web.archive.org/","MISC","2017-08-30","AGh",""
"https://whispersystems-textsecure-attachments.s3.amazonaws.com/","COMT","2017-02-10","citizenlab","Used by Signal desktop for attachments"
"https://whispersystems.org/","COMT","2017-01-19","citizenlab",""
"https://www.al-akhbar.com/","NEWS","2018-02-01","AFTE",""
"https://www.alaraby.co.uk/","NEWS","2016-10-23","OONI",""
"https://www.ampproject.org/","NEWS","2018-02-07","AFTE",""
"https://www.atbrownies.blogspot.com.eg/","NEWS","2017-10-21","AFTE",""
"https://www.dakahliaikhwan.com/","NEWS","2017-07-01","AFTE",""
"https://www.egyptwindow.net/","NEWS","2017-05-24","OONI","blocked as of date added"
"https://www.essada.net/","NEWS","2017-06-23","AFTE",""
