"url","category_code","date_added","source","notes"
"http://www.ehcconline.org/","HUMR","2017-11-13","citizenlab","Regional women NGO"
"http://www.elaph.com/","NEWS","2014-04-15","citizenlab",""
"http://www.emasc-uae.com/","NEWS","2017-11-13","citizenlab",""
"http://www.emirates71.org/","POLR","2017-11-13","citizenlab",""
"http://www.endvaw.org/","HUMR","2017-11-13","citizenlab","International women NGO"
"http://www.equalitynow.org/","HUMR","2014-04-15","citizenlab",""
"http://www.equalpowerlastingpeace.org/ar/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.eremnews.com/","NEWS","2017-11-13","citizenlab","Arab news portal"
"http://www.euro4arab.com/","DATE","2014-04-15","citizenlab",""
"http://www.euromedrights.net/","HUMR","2017-11-13","citizenlab","The Euro-Mediterranean Human Rights Network"
"http://www.evemodels.com/","DATE","2014-04-15","citizenlab",""
"http://www.extratorrent.com/","FILE","2017-11-13","citizenlab",""
"http://www.faithfreedom.org/","REL","2017-11-13","citizenlab","Faith Freedom International - grassroots movement of ex-Muslims"
"http://www.flcckuwait.com/","HUMR","2017-11-13","citizenlab","Expat Christian group"
"http://www.flickr.com/photos/miskan/4581554/","LGBT","2017-11-13","citizenlab","LGBT"
"http://www.france24.com/","NEWS","2017-11-13","citizenlab","France 24 news service"
"http://www.freeahmed.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://www.freearabvoice.org/","POLR","2014-04-15","citizenlab",""
"http://www.freemuslim.org/","HUMR","2014-04-15","citizenlab",""
"http://www.friendfinder.com/","DATE","2014-04-15","citizenlab",""
"http://www.frontlinedefenders.org/","HUMR","2014-04-15","citizenlab",""
"http://www.fulltiltpoker.com/","GMB","2017-11-13","citizenlab",""
"http://www.g9g.com/","GAME","2014-04-15","citizenlab",""
"http://www.galilcol.ac.il/","CTRL","2017-11-13","citizenlab","Control content"
"http://www.gayalgerie.net/","LGBT","2017-11-13","citizenlab",""
"http://www.gayarab.org/","LGBT","2014-04-15","citizenlab","LGBT"
"http://www.gayegypt.com/","LGBT","2017-11-13","citizenlab",""
"http://www.gaymaroc.net/","LGBT","2017-11-13","citizenlab",""
"http://www.gaymiddleeast.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaystarnews.com/","LGBT","2017-11-13","citizenlab",""
"http://www.gaytravelnet.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gdnonline.com/","NEWS","2017-11-13","citizenlab",""
"http://www.ghaliboun.net/","MILX","2014-04-15","citizenlab",""
"http://www.girls323.tk/","GAME","2014-04-15","citizenlab",""
"http://www.glas.org/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/ahbab/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/lazeeza.html","LGBT","2014-04-15","citizenlab",""
"http://www.globalfundforwomen.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.globalgayz.com/","LGBT","2014-04-15","citizenlab",""
"http://www.globalgayz.com/yemen-news.html","LGBT","2014-04-15","citizenlab",""
"http://www.google.ae/","SRCH","2014-04-15","citizenlab",""
"http://www.google.com.sa/","SRCH","2014-04-15","citizenlab",""
"http://www.greenbo.co.il/","CTRL","2017-11-13","citizenlab","Greenbo Gardening Store"
"http://www.haaq.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.haaretz.co.il/","NEWS","2014-04-15","citizenlab",""
"http://www.hack2you.tk/","HACK","2014-04-15","citizenlab",""
"http://www.hadash.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.haifawehbe.com/","NEWS","2014-04-15","citizenlab",""
"http://www.hajr.org/","HUMR","2017-11-13","citizenlab","Muslim Shia Web site"
"http://www.hajr.org/forum/index.php","HUMR","2017-11-13","citizenlab","Muslim Shia Web site"
"http://www.haya.org/","REL","2014-04-15","citizenlab","Religious conversion, commentary and criticism"
"http://www.historyofnations.net/","NEWS","2017-11-13","citizenlab","News Media"
"http://www.hizbollah.org/","MILX","2017-11-13","citizenlab","Terrorism and Militants"
"http://www.hri.ca/","HUMR","2017-11-13","citizenlab","Human Rights Internet"
"http://www.hrinfo.net/bahrain/","HUMR","2017-01-24","Berkman Klein",""
"http://www.hritc.net/","HUMR","2017-11-13","citizenlab","Human Rights information and training center"
"http://www.hrw.org/ar","HUMR","2017-11-13","citizenlab","human rights organization's arabic page"
"http://www.huffpostarabi.com/","NEWS","2017-11-13","citizenlab","Huff Post Arabic"
"http://www.humum.net/","HUMR","2014-04-15","citizenlab",""
"http://www.humum.net/country/main.php?id=bahrain","HUMR","2014-04-15","citizenlab",""
"http://www.ibwgdubai.com/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.icw-cif.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.idf.il/","GOVT","2014-04-15","citizenlab",""
"http://www.ikhwan.net/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwan.net/forum/","POLR","2017-11-13","citizenlab","Discussion forum sponsored by opposition political party"
"http://www.ikhwan.net/vb/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanonline.com/","NEWS","2017-11-13","citizenlab",""
"http://www.ikhwantube.com/","NEWS","2017-11-13","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab",""
"http://www.il7ad.com/","REL","2017-11-13","citizenlab","Arab atheists"
"http://www.independentdubaiescorts.com/","PORN","2017-11-13","citizenlab","Escort services"
"http://www.instagram.com/alwasatnews/","NEWS","2017-01-24","citizenlab","Media outlet reported blocked"
"http://www.internewsmena.org/","HUMR","2017-11-13","citizenlab","Internews MENA"
"http://www.iraqiwomensleague.com/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.iriffa3i.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.irshadmanji.com/","REL","2014-04-15","citizenlab",""
"http://www.irshadmanji.com/arabic-edition","REL","2014-04-15","citizenlab",""
"http://www.is-sw.net/","HACK","2014-04-15","citizenlab",""
"http://www.isa.gov.il/","GOVT","2017-11-13","citizenlab","Government"
"http://www.islammemo.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.islamonline.net/","NEWS","2017-11-13","citizenlab","Regional Arabic online news portal"
"http://www.islamreview.com/","REL","2017-11-13","citizenlab",""
"http://www.islamtoday.net/","NEWS","2017-11-13","citizenlab","Regional news portal from Islamist's point of view"
"http://www.islamway.com/","REL","2017-11-13","citizenlab","Islam Way"
"http://www.israel.com/","GOVT","2014-04-15","citizenlab",""
"http://www.ivillage.com/","HUMR","2017-11-13","citizenlab","ivillage magazine"
"http://www.j-c-w.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.jadal.org/","POLR","2014-04-15","citizenlab","Research organization promotes political discussion"
"http://www.jadaliyya.com/","POLR","2017-11-13","citizenlab",""
"http://www.jari7.com/","NEWS","2014-04-15","citizenlab",""
"http://www.jasadmag.com/","HUMR","2017-11-13","citizenlab","Jasad magazine"
"http://www.jasblog.com/wp/","POLR","2017-11-13","citizenlab",""
"http://www.jihadwatch.org/","NEWS","2014-04-15","citizenlab",""
"http://www.jsoftj.com/","FILE","2014-04-15","citizenlab",""
"http://www.justadultsites.com/","PORN","2014-04-15","citizenlab","Arabic porn Web site"
"http://www.kayan.org.il/ar/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.khayma.com/","DATE","2014-04-15","citizenlab","Online Dating"
"http://www.kickasstorrents.com/","FILE","2017-11-13","citizenlab",""
"http://www.kitabat.com/","NEWS","2017-11-13","citizenlab","Kitabat (writings)"
"http://www.knesset.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.kurdtimes.com/","NEWS","2014-04-15","citizenlab",""
"http://www.ladeeni.net/","GOVT","2014-04-15","citizenlab",""
"http://www.lahamag.com/Global","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.lahaonline.com/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.lavaplace.com/","LGBT","2014-04-15","citizenlab",""
"http://www.learningpartnership.org/ar","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.lebraly.com/","POLR","2017-11-13","citizenlab","Liberal Blog"
"http://www.light-of-life.com/","HUMR","2014-04-15","citizenlab",""
"http://www.light-of-life.com/index.htm","REL","2017-11-13","citizenlab",""
"http://www.likud.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.livestation.com/en/lualuatv","POLR","2017-11-13","citizenlab",""
"http://www.luxuryjoy.com/","DATE","2014-04-15","citizenlab","Online Dating"
"http://www.macmag-glip.org/","HUMR","2014-04-15","citizenlab",""
"http://www.mahdi-alumma.com/","REL","2017-11-13","citizenlab","Cntroversial religious content"
"http://www.mahjoob.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mahmood.tv/","POLR","2014-04-15","citizenlab",""
"http://www.maktoob.com/","COMT","2014-04-15","citizenlab",""
"http://www.maktoob.com/mail/","COMT","2014-04-15","citizenlab",""
"http://www.maktoobblog.com/","POLR","2014-04-15","citizenlab",""
"http://www.manamavoice.com/index.php","POLR","2017-11-13","citizenlab",""
"http://www.marxy.com/","POLR","2017-11-13","citizenlab",""
"http://www.mc-doualiya.com/","NEWS","2017-11-13","citizenlab","Monte Carlo radio"
"http://www.memoryatwork.org/","HUMR","2017-11-13","citizenlab",""
"http://www.mepanorama.net/","NEWS","2017-11-13","citizenlab",""
"http://www.meretz.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.metransparent.com/","POLR","2014-04-15","citizenlab",""
"http://www.metrodate.com/","DATE","2014-04-15","citizenlab",""
"http://www.mfa.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.middle-east-online.com/","NEWS","2014-04-15","citizenlab",""
"http://www.middleeasttransparent.com/","POLR","2017-11-13","citizenlab","NGO promotes transparency in the middle east"
"http://www.mod.gov.il/","GOVT","2017-11-13","citizenlab","Government"
"http://www.modawanati.com/","HOST","2014-04-15","citizenlab","Hosting and Blogging Platforms"
"http://www.moqawama.org/","MILX","2017-11-13","citizenlab","Terrorism and Militants"
"http://www.mossad.gov.il/default.aspx","GOVT","2017-11-13","citizenlab","Government"
"http://www.nancyajram.com/","CULTR","2014-04-15","citizenlab","CULTR"
"http://www.nancyajramonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.naseej.com/","SRCH","2014-04-15","citizenlab",""
"http://www.nbn.org.il/","CULTR","2017-11-13","citizenlab","Culture"
"http://www.ncwegypt.com/index.php/ar/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.netanyahu.org.il/","GOVT","2017-11-13","citizenlab",""
"http://www.nikahsearch.com/","DATE","2014-04-15","citizenlab",""
"http://www.nlf-bahrain.com/","POLR","2017-11-13","citizenlab",""
"http://www.noonpost.net/","NEWS","2017-11-13","citizenlab","Noot Post"
"http://www.noontidepress.com/","NEWS","2017-11-13","citizenlab","News Media"
"http://www.onlytorrents.com/","FILE","2017-11-13","citizenlab",""
"http://www.oswego.lib.il.us/","CTRL","2017-11-13","citizenlab","Illinois Library page"
"http://www.pureprivacy.com/","ANON","2014-04-15","citizenlab",""
"http://www.qudspress.com/","NEWS","2017-11-13","citizenlab",""
"http://www.radiosawa.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rafael.co.il/","CTRL","2017-11-13","citizenlab","Control content"
"http://www.rafed.net/","POLR","2014-04-15","citizenlab",""
"http://www.ramla.muni.il/","GOVT","2017-11-13","citizenlab","Ramla Municipality site"
"http://www.rasid.com/","HUMR","2017-11-13","citizenlab","Human Rights Issues"
"http://www.rasid.net/","POLR","2017-11-13","citizenlab","Saudi opposition publication"
"http://www.rassd.com/","NEWS","2017-11-13","citizenlab","Arab news portal"
"http://www.raya.com/","NEWS","2017-11-13","citizenlab",""
"http://www.rezgar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rightsobserver.org/","HUMR","2017-11-13","citizenlab",""
"http://www.ru4arab.ru/","DATE","2014-04-15","citizenlab",""
"http://www.rubymania.com/","CULTR","2017-11-13","citizenlab","CULTR"
"http://www.sasapost.com/","NEWS","2017-11-13","citizenlab","Sasa Post"
"http://www.science.co.il/","CULTR","2017-11-13","citizenlab","Culture"
"http://www.secularislam.org/","REL","2014-04-15","citizenlab",""
"http://www.shaharah.net/","NEWS","2017-11-13","citizenlab","Shaharah news portal"
"http://www.shiaweb.org/","HUMR","2014-04-15","citizenlab",""
"http://www.sistersunited.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.skynewsarabia.com/web/home","NEWS","2017-11-13","citizenlab","Sky News Arabia"
"http://www.sodomylaws.org/","LGBT","2014-04-15","citizenlab",""
"http://www.spiegel.de/","LGBT","2014-04-15","citizenlab",""
"http://www.sqlserver.co.il/","CTRL","2017-11-13","citizenlab",""
"http://www.sumotorrent.com/","FILE","2017-11-13","citizenlab",""
"http://www.taqadoumiya.net/","POLR","2017-11-13","citizenlab",""
"http://www.taqrir.org/","NEWS","2014-04-15","citizenlab",""
"http://www.tarjem.com/","COMT","2014-04-15","citizenlab",""
"http://www.tawhed.ws/","MILX","2017-11-13","citizenlab","Jihadi oriented group"
"http://www.the-good-way.com/","REL","2014-04-15","citizenlab",""
"http://www.theahafoundation.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.thegrace.com/","REL","2014-04-15","citizenlab",""
"http://www.theguardian.com/tone/blog","NEWS","2017-11-13","citizenlab","Guardian blog"
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.thenewkhalij.net/","NEWS","2017-11-13","citizenlab","Political news and views"
"http://www.thepiratebay.org/","FILE","2017-11-13","citizenlab",""
"http://www.thereligionofpeace.com/","REL","2017-11-13","citizenlab",""
"http://www.thissitedoesnotexist.co.il/","GOVT","2014-04-15","citizenlab",""
"http://www.timesofisrael.com/","NEWS","2017-11-13","citizenlab","Times of Israel"
"http://www.torrentcrazy.com/","FILE","2017-11-13","citizenlab",""
"http://www.torrentdownloads.net/","FILE","2017-11-13","citizenlab",""
"http://www.torrentreactor.net/","FILE","2017-11-13","citizenlab",""
"http://www.torrentz.com/","FILE","2017-11-13","citizenlab",""
"http://www.toystore.co.il/","GOVT","2014-04-15","citizenlab",""
"http://www.tumblr.com/","NEWS","2017-11-13","citizenlab",""
"http://www.twentyfoursevennews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.us-israel.org/","GOVT","2014-04-15","citizenlab",""
"http://www.vob.org/","POLR","2014-04-15","citizenlab",""
"http://www.watan.com/","NEWS","2017-11-13","citizenlab",""
"http://www.watanserb.com/","NEWS","2017-11-13","citizenlab",""
"http://www.wattani.net/","NEWS","2014-04-15","citizenlab",""
"http://www.wattaninet.net/","NEWS","2014-04-15","citizenlab",""
"http://www.wavo.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.wclac.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.web-dv.com/","HOST","2014-04-15","citizenlab",""
"http://www.williamhill.com/","GMB","2017-11-13","citizenlab",""
"http://www.wluml.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.wluml.org/ar","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.worldsexguide.com/","DATE","2014-04-15","citizenlab",""
"http://www.wtb.org.il/arabic/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.xrdarabia.org/","GOVT","2017-11-13","citizenlab","Web site dedicated to US-Saudi Relations"
"http://www.yahosein.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yemenipress.com/","NEWS","2017-11-13","citizenlab","Yemeni Press news portal"
"http://www.youtube.com/alwasattube","NEWS","2017-01-24","citizenlab","Media outlet reported blocked"
"http://www.youtube.com/verify_controversy?next_url=/watch?v=qmodvun16q4","REL","2017-11-13","citizenlab","Mohammed film"
"http://www.zawagislamy.com/","DATE","2017-11-13","citizenlab",""
"http://www.zawajfriends.com/","DATE","2014-04-15","citizenlab",""
"http://www.zawajfriends.com/fm/","DATE","2014-04-15","citizenlab",""
"https://ar-ar.facebook.com/BahrainOL","POLR","2017-11-13","citizenlab",""
"https://ar-ar.facebook.com/Il7ad","REL","2017-11-13","citizenlab","Arab atheists"
"https://ar.wikipedia.org/wiki/%D9%82%D9%86%D8%A7%D8%A9_%D8%A7%D9%84%D9%84%D8%A4%D9%84%D8%A4%D8%A9","POLR","2017-11-13","citizenlab",""
"https://arabic.rt.com/","NEWS","2017-11-13","citizenlab","Russian news website"
"https://arabwomenwork.wordpress.com/","HUMR","2017-11-13","citizenlab","Women's rights"
"https://instagram.com/LuaLuaTV","POLR","2017-11-13","citizenlab",""
"https://plus.google.com/communities/117457850617621671508","REL","2017-11-13","citizenlab","Arab atheists"
"https://raseef22.com/","NEWS","2017-07-19","citizenlab",""
"https://richarddawkins.net/","REL","2017-11-13","citizenlab","Richard Dawkins"
"https://thawrah2day.com/","NEWS","2017-07-19","citizenlab",""
"https://twitter.com/MontadaBahrain","NEWS","2017-11-13","citizenlab",""
"https://twitter.com/alasalahbh","POLR","2017-11-13","citizenlab",""
"https://twitter.com/almenber","POLR","2017-11-13","citizenlab",""
"https://twitter.com/arabatheisttv","REL","2017-11-13","citizenlab","Arab atheists"
"https://twitter.com/khalas_bh","POLR","2017-11-13","citizenlab",""
"https://twitter.com/lualuatv","POLR","2017-11-13","citizenlab",""
"https://twitter.com/mol7d_arabi","REL","2017-11-13","citizenlab","Arab atheists"
"https://twitter.com/waad_bh","POLR","2017-11-13","citizenlab",""
"https://www.alaraby.co.uk/","NEWS","2017-11-13","citizenlab",""
"https://www.alhurra.com/","NEWS","2017-11-13","citizenlab",""
"https://www.amazigh24.com/","HUMR","2017-11-13","citizenlab",""
"https://www.amazighcity.com/","HUMR","2017-11-13","citizenlab",""
"https://www.amazighlove.com/","HUMR","2017-11-13","citizenlab",""
"https://www.bahrainsms.net/ar/","NEWS","2017-11-13","citizenlab",""
"https://www.biblegateway.com/","HUMR","2017-11-13","citizenlab",""
"https://www.boutique-berbere.com/","HUMR","2017-11-13","citizenlab",""
"https://www.bwin.com/","GMB","2017-11-13","citizenlab",""
"https://www.cia.gov/library/publications/the-world-factbook/geos/ba.html","GOVT","2014-04-15","citizenlab",""
"https://www.facebook.com//waad.bh","POLR","2017-11-13","citizenlab",""
"https://www.facebook.com/ArabAtheistBroadcasting/","REL","2017-11-13","citizenlab","Arab atheists"
"https://www.facebook.com/Bahrain.Salvation.Movement","POLR","2017-11-13","citizenlab",""
"https://www.facebook.com/Dr.AhmadNofal/","POLR","2017-11-13","citizenlab",""
"https://www.facebook.com/DrBakkar1/","POLR","2017-11-13","citizenlab",""
"https://www.facebook.com/Egypt.President.Morsi/","POLR","2017-11-13","citizenlab",""
"https://www.facebook.com/GayStarNews/","LGBT","2017-11-13","citizenlab",""
"https://www.facebook.com/IkhwanWorld/","POLR","2017-11-13","citizenlab",""
"https://www.facebook.com/Il7ad/","REL","2017-11-13","citizenlab","Arab atheists"
"https://www.facebook.com/RepublicAlliance","POLR","2017-11-13","citizenlab",""
"https://www.facebook.com/TheEnlightenedMinds/","LGBT","2017-11-13","citizenlab",""
"https://www.facebook.com/bostan.ikhwan/","POLR","2017-11-13","citizenlab",""
"https://www.facebook.com/lualuachannel","POLR","2017-11-13","citizenlab",""
"https://www.facebook.com/montada.hr/","NEWS","2017-11-13","citizenlab",""
"https://www.facebook.com/rwanyouns/","LGBT","2017-11-13","citizenlab",""
"https://www.fajrbh.com/","POLR","2017-11-13","citizenlab",""
"https://www.fajrbh.com/vb/forums/2/","POLT","2017-01-24","Berkman Klein",""
"https://www.google.co.il/","SRCH","2017-11-13","citizenlab",""
"https://www.google.com/earth/","CTRL","2017-11-13","citizenlab",""
"https://www.gulfpolicies.com/","POLR","2017-11-13","citizenlab",""
"https://www.hrw.org/?c=bahrai&t=mideast","HUMR","2014-04-15","citizenlab",""
"https://www.hrw.org/middle-east/n-africa/bahrain","HUMR","2017-11-13","citizenlab",""
"https://www.ictj.org/","HUMR","2017-11-13","citizenlab",""
"https://www.il7ad.org/vb/index.php","REL","2017-11-13","citizenlab","Arab atheists"
"https://www.metrodate.com/","DATE","2017-11-13","citizenlab","Online Dating"
"https://www.palinfo.com/","NEWS","2017-11-13","citizenlab","Palestinian news website"
"https://www.periscope.tv/LuaLuaTV/","POLR","2017-11-13","citizenlab",""
"https://www.tacticaltech.org/","NEWS","2017-11-13","citizenlab",""
"https://www.un.org/ecosoc/fr/","HUMR","2017-11-13","citizenlab","Women's rights"
"https://www.youtube.com/user/freedomforgays","LGBT","2017-11-13","citizenlab",""
"https://www.youtube.com/user/loulouatv1","POLR","2017-11-13","citizenlab",""
