url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.j-c-w.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.kayan.org.il/ar/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.kickasstorrents.com/,FILE,,,2017-10-18,Citizen Lab,
http://www.kitabat.com/,NEWS,,,2017-10-18,Citizen Lab,Kitabat (writings)
http://www.knesset.gov.il/,GOVT,,,2017-10-18,Citizen Lab,Israeli Web site
http://www.ladeeni.net/,REL,,,2017-10-18,Citizen Lab,Arab atheists
http://www.lahamag.com/Global,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.lahaonline.com/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.learningpartnership.org/ar,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.likud.org.il/,GOVT,,,2017-10-18,Citizen Lab,Israeli Web site
http://www.mahdi-alumma.com/,REL,,,2017-10-18,Citizen Lab,
http://www.marxy.com/,POLR,,,2017-10-18,Citizen Lab,
http://www.mc-doualiya.com/,NEWS,,,2017-10-18,Citizen Lab,Monte Carlo radio
http://www.memoryatwork.org/,HUMR,,,2017-10-18,Citizen Lab,
http://www.mepanorama.net/,NEWS,,,2017-10-18,Citizen Lab,
http://www.meretz.org.il/,GOVT,,,2017-10-18,Citizen Lab,Israeli Web site
http://www.mfa.gov.il/,GOVT,,,2017-10-18,Citizen Lab,Israeli Web site
http://www.middleeasttransparent.com/,POLR,,,2017-10-18,Citizen Lab,NGO promotes transparency in the middle east
http://www.mod.gov.il/,GOVT,,,2017-10-18,Citizen Lab,Ministry of Defense
http://www.mossad.gov.il/default.aspx,GOVT,,,2017-10-18,Citizen Lab,MOSSAD
http://www.nbn.org.il/,GOVT,,,2017-10-18,Citizen Lab,Testing of .il tld
http://www.netanyahu.org.il/,GOVT,,,2017-10-18,Citizen Lab,Foreign relations and military
http://www.noonpost.net/,NEWS,,,2017-10-18,Citizen Lab,Noot Post
http://www.noontidepress.com/,NEWS,,,2017-10-18,Citizen Lab,Institute for Historical Review's publishing arm
http://www.onlytorrents.com/,FILE,,,2017-10-18,Citizen Lab,
http://www.oswego.lib.il.us/,CTRL,,,2017-10-18,Citizen Lab,Illinois Library page
http://www.qudspress.com/,NEWS,,,2017-10-18,Citizen Lab,
http://www.rafael.co.il/,GOVT,,,2017-10-18,Citizen Lab,Rafael Advanced Defense Systems
http://www.ramla.muni.il/,GOVT,,,2017-10-18,Citizen Lab,Ramla Municipality site
http://www.rasid.com/,HUMR,,,2017-10-18,Citizen Lab,Rasid. Shiite Web site
http://www.rasid.net/,POLR,,,2017-10-18,Citizen Lab,Saudi opposition publication
http://www.rassd.com/,NEWS,,,2017-10-18,Citizen Lab,Arab news portal
http://www.raya.com/,NEWS,,,2017-10-18,Citizen Lab,
http://www.rightsobserver.org/,HUMR,,,2017-10-18,Citizen Lab,
http://www.sasapost.com/,NEWS,,,2017-10-18,Citizen Lab,Sasa Post
http://www.science.co.il/,GOVT,,,2017-10-18,Citizen Lab,Israel Science and Technology
http://www.shaharah.net/,NEWS,,,2017-10-18,Citizen Lab,Shaharah news portal
http://www.sistersunited.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.skynewsarabia.com/web/home,NEWS,,,2017-10-18,Citizen Lab,Sky News Arabia
http://www.sqlserver.co.il/,CTRL,,,2017-10-18,Citizen Lab,SQL Server.il
http://www.sumotorrent.com/,FILE,,,2017-10-18,Citizen Lab,
http://www.theahafoundation.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.theguardian.com/tone/blog,NEWS,,,2017-10-18,Citizen Lab,Guardian blog
http://www.thenewkhalij.net/,NEWS,,,2017-10-18,Citizen Lab,Political news and views
http://www.thepiratebay.org/,FILE,,,2017-10-18,Citizen Lab,
http://www.thereligionofpeace.com/,REL,,,2017-10-18,Citizen Lab,
http://www.timesofisrael.com/,GOVT,,,2017-10-18,Citizen Lab,Times of Israel
http://www.torrentcrazy.com/,FILE,,,2017-10-18,Citizen Lab,
http://www.torrentdownloads.net/,FILE,,,2017-10-18,Citizen Lab,
http://www.torrentreactor.net/,FILE,,,2017-10-18,Citizen Lab,
http://www.torrentz.com/,FILE,,,2017-10-18,Citizen Lab,
http://www.toystore.co.il/,GOVT,,,2017-10-18,Citizen Lab,Israeli Web site
http://www.watan.com/,NEWS,,,2017-10-18,Citizen Lab,
http://www.watanserb.com/,NEWS,,,2017-10-18,Citizen Lab,
http://www.wavo.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.wclac.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.wluml.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.wluml.org/ar,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.wtb.org.il/arabic/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.zawagislamy.com/,DATE,,,2017-10-18,Citizen Lab,"""Islamic"" dating service"
https://ar-ar.facebook.com/Il7ad,REL,,,2017-10-18,Citizen Lab,Arab atheists
https://arabic.rt.com/,NEWS,,,2017-10-18,Citizen Lab,Russian news website
https://arabwomenwork.wordpress.com/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
https://plus.google.com/communities/117457850617621671508,REL,,,2017-10-18,Citizen Lab,Arab atheists
https://raseef22.com/,NEWS,,,2017-10-18,Citizen Lab,
https://richarddawkins.net/,REL,,,2017-10-18,Citizen Lab,Richard Dawkins
https://thawrah2day.com/,NEWS,,,2017-10-18,Citizen Lab,
https://twitter.com/arabatheisttv,REL,,,2017-10-18,Citizen Lab,Arab atheists
https://twitter.com/mol7d_arabi,REL,,,2017-10-18,Citizen Lab,Arab atheists
https://www.alaraby.co.uk/,NEWS,,,2017-10-18,Citizen Lab,
https://www.alhurra.com/,NEWS,,,2017-10-18,Citizen Lab,
https://www.amazigh24.com/,HUMR,,,2017-10-18,Citizen Lab,Minority rights and ethnic content
https://www.amazighcity.com/,HUMR,,,2017-10-18,Citizen Lab,Minority rights and ethnic content
https://www.biblegateway.com/,HUMR,,,2017-10-18,Citizen Lab,Minority rights and ethnic content
https://www.boutique-berbere.com/,HUMR,,,2017-10-18,Citizen Lab,Minority rights and ethnic content
https://www.bwin.com/,GMB,,,2017-10-18,Citizen Lab,
https://www.facebook.com/ArabAtheistBroadcasting/,REL,,,2017-10-18,Citizen Lab,Arab atheists
https://www.facebook.com/bostan.ikhwan/,POLR,,,2017-10-18,Citizen Lab,
https://www.facebook.com/Dr.AhmadNofal/,POLR,,,2017-10-18,Citizen Lab,
https://www.facebook.com/DrBakkar1/,POLR,,,2017-10-18,Citizen Lab,
https://www.facebook.com/Egypt.President.Morsi/,POLR,,,2017-10-18,Citizen Lab,
https://www.facebook.com/GayStarNews/,LGBT,,,2017-10-18,Citizen Lab,
https://www.facebook.com/IkhwanWorld/,POLR,,,2017-10-18,Citizen Lab,
https://www.facebook.com/Il7ad/,REL,,,2017-10-18,Citizen Lab,Arab atheists
https://www.facebook.com/rwanyouns/,LGBT,,,2017-10-18,Citizen Lab,
https://www.facebook.com/TheEnlightenedMinds/,LGBT,,,2017-10-18,Citizen Lab,
https://www.google.co.il/,SRCH,,,2017-10-18,Citizen Lab,Google Israel
https://www.google.com/earth/,CTRL,,,2017-10-18,Citizen Lab,Google Earth
https://www.ictj.org/,HUMR,,,2017-10-18,Citizen Lab,
https://www.il7ad.org/vb/index.php,REL,,,2017-10-18,Citizen Lab,Arab atheists
https://www.palinfo.com/,NEWS,,,2017-10-18,Citizen Lab,Palestinian news website
https://www.tacticaltech.org/,NEWS,,,2017-10-18,Citizen Lab,
https://www.un.org/ecosoc/fr/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
https://www.youtube.com/user/freedomforgays,LGBT,,,2017-10-18,Citizen Lab,
http://www.gayegypt.com/,LGBT,,,2017-10-18,Citizen Lab,
http://ilga.org/,LGBT,,,2017-11-09,Citizen Lab,
http://ilga.org/country/kuwait/law/,LGBT,,,2017-11-09,Citizen Lab,
http://ilga.org/kuwait-s-gaydar-gulf-states-develop-medical-screening-tool-for-gay-and-lesbian-visitors/,LGBT,,,2017-11-09,Citizen Lab,
http://www.ahewar.org/debat/nr.asp,POLR,,,2017-11-09,Citizen Lab,
http://www.alquma.net/,NEWS,,,2017-11-09,Citizen Lab,
http://www.alshaeb.com/,NEWS,,,2017-11-09,Citizen Lab,
http://www.arabfaces.com/,DATE,,,2017-11-09,Citizen Lab,
https://www.theonion.com/kuwait-to-medically-detect-gay-visitors-expel-them-1819561916,CULTR,,,2017-11-09,Citizen Lab,
https://www.theonion.com/kuwait-deploys-troop-1819587298,CULTR,,,2017-11-09,Citizen Lab,
http://www.nydailynews.com/news/world/kuwait-developing-gay-detector-test-lgbt-expats-gulf-countrires-article-1.1480804,NEWS,,,2017-11-09,Citizen Lab,
http://news.kuwaittimes.net/visa-homosexuals-arabian-gulf-gcc-detect-bar-gays-transgenders/,NEWS,,,2017-11-09,Citizen Lab,
