"url","category_code","date_added","source","notes"
"http://www.ansarweb.net/","HUMR","2014-04-15","citizenlab","Muslim Shia Web site"
"http://www.anti-cair-net.org/","HUMR","2014-04-15","citizenlab",""
"http://www.antiquities.org.il/","GOVT","2017-10-18","citizenlab","Israel Antiquities Authority"
"http://www.arabfaces.com/","DATE","2017-11-09","citizenlab",""
"http://www.arabgate.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.arabhomosexual.com/SMF/index.php","LGBT","2017-10-18","citizenlab",""
"http://www.arabhumanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.arabicbible.com/","REL","2017-10-18","citizenlab",""
"http://www.arabicpoems.com/","CULTR","2014-04-15","citizenlab",""
"http://www.arabji.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabmail.de/","NEWS","2014-04-15","citizenlab",""
"http://www.arabruleoflaw.org/","HUMR","2017-10-18","citizenlab",""
"http://www.arabstoday.net/","NEWS","2017-10-18","citizenlab","Arabic media"
"http://www.arabtimes.com/","POLR","2017-10-18","citizenlab","Critical of Arab regimes"
"http://www.arabtimesonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.arabwomenorg.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.article36.com/","POLR","2014-04-15","citizenlab",""
"http://www.asrar.org/","NEWS","2014-04-15","citizenlab",""
"http://www.atheistskuwait.com/","REL","2017-01-24","Berkman Klein",""
"http://www.atheistskuwait.com/vb/index.php","NEWS","2014-04-15","citizenlab",""
"http://www.azzaman.com/","NEWS","2014-04-15","citizenlab",""
"http://www.baath-party.org/","POLR","2014-04-15","citizenlab",""
"http://www.back-to-iraq.com/","NEWS","2014-04-15","citizenlab",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.bakatheer.com/","CULTR","2014-04-15","citizenlab",""
"http://www.basket.co.il/","GOVT","2017-10-18","citizenlab","Israel Basketball League"
"http://www.bayynat.org/","MINR","2017-01-24","Berkman Klein",""
"http://www.bbc.co.uk/arabic/","NEWS","2017-10-18","citizenlab","BBC Arabic"
"http://www.bedoon.org.kw/","HUMR","2017-01-24","Berkman Klein",""
"http://www.bedoonrights.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.bet365.com/en/","GMB","2017-10-18","citizenlab",""
"http://www.betfair.com/","GMB","2017-10-18","citizenlab",""
"http://www.biblequery.org/","REL","2017-10-18","citizenlab",""
"http://www.bintelnas.org/","LGBT","2017-10-18","citizenlab",""
"http://www.blogjihad.com/","MILX","2017-10-18","citizenlab","Blog about politics and social issues in UAE"
"http://www.boi.org.il/","GOVT","2017-10-18","citizenlab","Bank of Israel"
"http://www.bramjnet.com/","FILE","2014-04-15","citizenlab",""
"http://www.business-humanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.caironewss.com/","NEWS","2017-10-18","citizenlab",""
"http://www.cars-club.com/","FILE","2014-04-15","citizenlab",""
"http://www.cawtar.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.cbs.gov.il/","GOVT","2017-10-18","citizenlab","Central Bureau of Statistics of Israel"
"http://www.cdl.com.lb/","GMB","2014-04-15","citizenlab",""
"http://www.centerforinquiry.net/isis/","REL","2017-10-18","citizenlab","Center for secularing Islamic societies"
"http://www.childsrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.christianmuslimanswers.com/","REL","2017-10-18","citizenlab",""
"http://www.citytalks.co.uk/","NEWS","2017-10-18","citizenlab",""
"http://www.coepaonline.org/","HUMR","2017-10-18","citizenlab","The Coptic Orthodox e-Publishing - Australia (COEPA)"
"http://www.coptic-church.org.uk/","HUMR","2017-10-18","citizenlab","Minority rights and ethnic content"
"http://www.coptic.net/EncyclopediaCoptica/","HUMR","2014-04-15","citizenlab",""
"http://www.cpj.org/attacks00/mideast00/Gulf.html","HUMR","2017-10-18","citizenlab","Committee to Protect Journalists"
"http://www.crin.org/","HUMR","2014-04-15","citizenlab",""
"http://www.d1ya.com/","NEWS","2017-10-18","citizenlab",""
"http://www.danielpipes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.defendingwomen-defendingrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.demokwt.org/","POLR","2014-04-15","citizenlab",""
"http://www.donia-alyoum.com/","NEWS","2017-10-18","citizenlab",""
"http://www.drahmadnofal.com/","POLR","2017-10-18","citizenlab",""
"http://www.dw.com/ar","NEWS","2017-10-18","citizenlab","German news service"
"http://www.ead.ae/","ENV","2014-04-15","citizenlab",""
"http://www.elaph.com/","NEWS","2014-04-15","citizenlab",""
"http://www.emasc-uae.com/","NEWS","2017-10-18","citizenlab",""
"http://www.emirates71.org/","POLR","2017-10-18","citizenlab",""
"http://www.enferaad.com/default2.aspx?cid=-1","NEWS","2017-10-18","citizenlab",""
"http://www.equalitynow.org/","HUMR","2014-04-15","citizenlab",""
"http://www.equalpowerlastingpeace.org/ar/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.eremnews.com/","NEWS","2017-10-18","citizenlab","Arab news portal"
"http://www.eslah.com/","POLR","2014-04-15","citizenlab",""
"http://www.euromedrights.net/","HUMR","2014-04-15","citizenlab",""
"http://www.evemodels.com/","DATE","2014-04-15","citizenlab",""
"http://www.extratorrent.com/","FILE","2017-10-18","citizenlab",""
"http://www.eyoon.com/","SRCH","2014-04-15","citizenlab",""
"http://www.ezawaj.com/","DATE","2014-04-15","citizenlab",""
"http://www.faithfreedom.org/","REL","2017-10-18","citizenlab","Faith Freedom International - grassroots movement of ex-Muslims"
"http://www.flcckuwait.com/","MINR","2017-01-24","Berkman Klein",""
"http://www.flickr.com/photos/miskan/4581554/","LGBT","2014-04-15","citizenlab",""
"http://www.france24.com/","NEWS","2017-10-18","citizenlab","France 24 news service"
"http://www.frankom.com/","NEWS","2017-10-18","citizenlab",""
"http://www.freearabvoice.org/","POLR","2014-04-15","citizenlab",""
"http://www.freedomhouse.org/","HUMR","2014-04-15","citizenlab",""
"http://www.freemuslim.org/","HUMR","2014-04-15","citizenlab",""
"http://www.freemuslim.org/ahluo%20al-baite/main.htm","HUMR","2014-04-15","citizenlab",""
"http://www.freeq8.com/","HAL","2017-01-24","Berkman Klein",""
"http://www.friendfinder.com/","DATE","2014-04-15","citizenlab",""
"http://www.fulltiltpoker.com/","GMB","2017-10-18","citizenlab",""
"http://www.g9g.com/","GAME","2014-04-15","citizenlab",""
"http://www.galilcol.ac.il/","GOVT","2017-10-18","citizenlab","International Management Institute"
"http://www.gayegypt.com/","LGBT","2017-10-18","citizenlab",""
"http://www.globalfundforwomen.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.globalgayz.com/","LGBT","2014-04-15","citizenlab",""
"http://www.globalgayz.com/kuwait-news.html","LGBT","2014-04-15","citizenlab",""
"http://www.globalgayz.com/yemen-news.html","LGBT","2014-04-15","citizenlab",""
"http://www.greenbo.co.il/","CTRL","2017-10-18","citizenlab","Greenbo Gardening Store"
"http://www.greenline.com.kw/","ENV","2014-04-15","citizenlab",""
"http://www.h-alali.net/","POLR","2014-04-15","citizenlab",""
"http://www.haaretz.co.il/","NEWS","2017-10-18","citizenlab","Israeli Web site"
"http://www.hadash.org.il/","POLR","2017-10-18","citizenlab","Israeli Web site"
"http://www.hadath.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.haifawehbe.com/","NEWS","2014-04-15","citizenlab",""
"http://www.haya.org/","HUMR","2014-04-15","citizenlab",""
"http://www.heart2heart.com/","DATE","2014-04-15","citizenlab",""
"http://www.hrea.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hri.ca/","HUMR","2014-04-15","citizenlab",""
"http://www.hrw.org/ar","HUMR","2017-10-18","citizenlab",""
"http://www.huffpostarabi.com/","NEWS","2017-10-18","citizenlab","Huff Post Arabic"
"http://www.humum.net/","HUMR","2014-04-15","citizenlab",""
"http://www.humum.net/country/main.php?id=kuwait","HUMR","2014-04-15","citizenlab",""
"http://www.ibwgdubai.com/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.icarda.org/","ENV","2014-04-15","citizenlab",""
"http://www.icmkw.org/","POLR","2014-04-15","citizenlab",""
"http://www.icmkw.org/site/index.php","POLT","2017-01-24","Berkman Klein",""
"http://www.icw-cif.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.idf.il/","GOVT","2017-10-18","citizenlab","Israeli Web site"
"http://www.ifex.org/","HUMR","2014-04-15","citizenlab",""
"http://www.ikhwanonline.com/","NEWS","2017-10-18","citizenlab",""
"http://www.ikhwantube.com/","NEWS","2017-10-18","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab","Opposition political party"
"http://www.il7ad.com/","REL","2017-10-18","citizenlab","Arab atheists"
"http://www.independentdubaiescorts.com/","PORN","2017-10-18","citizenlab","Escort services"
"http://www.iraqiwomensleague.com/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.irshadmanji.com/","REL","2014-04-15","citizenlab",""
"http://www.is-sw.net/","HACK","2014-04-15","citizenlab",""
"http://www.isa.gov.il/","GOVT","2017-10-18","citizenlab","Israeli Securities Authority"
"http://www.islamcvoice.com/","NEWS","2014-04-15","citizenlab",""
"http://www.islammemo.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.islamonline.net/","NEWS","2017-10-18","citizenlab","Regional Arabic online news portal"
"http://www.islamreview.com/","REL","2017-10-18","citizenlab",""
"http://www.islamtoday.net/","NEWS","2017-10-18","citizenlab","Regional news portal from Islamist's point of view"
"http://www.islamway.com/","REL","2017-10-18","citizenlab","Islam Way"
"http://www.israel.com/","GOVT","2017-10-18","citizenlab","Israeli Web site"
"http://www.ivillage.com/","HUMR","2017-10-18","citizenlab",""
"http://www.j-c-w.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.jaridatcom.com/","NEWS","2017-10-18","citizenlab",""
"http://www.jihadwatch.org/","NEWS","2014-04-15","citizenlab",""
"http://www.jsoftj.com/","FILE","2014-04-15","citizenlab",""
"http://www.kalema.net/","NEWS","2017-10-18","citizenlab",""
"http://www.kathima.com/","NEWS","2017-10-18","citizenlab",""
"http://www.kayan.org.il/ar/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.khrn.net/","HUMR","2017-10-18","citizenlab",""
"http://www.kickasstorrents.com/","FILE","2017-10-18","citizenlab",""
"http://www.kihr.org/","HUMR","2017-10-18","citizenlab",""
"http://www.kitabat.com/","NEWS","2017-10-18","citizenlab","Kitabat (writings)"
"http://www.knesset.gov.il/","GOVT","2017-10-18","citizenlab","Israeli Web site"
"http://www.ksaac.org.kw/","HUMR","2017-10-18","citizenlab",""
"http://www.ktuf.org/","POLR","2014-04-15","citizenlab",""
"http://www.ku8na.com/","NEWS","2017-10-18","citizenlab",""
"http://www.kuwait-singles.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.kuwaitboom.com/","CULTR","2014-04-15","citizenlab",""
"http://www.kuwaiten.net/","NEWS","2017-10-18","citizenlab",""
"http://www.kuwaitnews.com/","NEWS","2017-10-18","citizenlab",""
"http://www.kuwaitpast.com/","HAL","2017-01-24","Berkman Klein",""
"http://www.kuwaittimes.net/","NEWS","2014-04-15","citizenlab",""
"http://www.kwcpcs.com/","HUMR","2017-10-18","citizenlab",""
"http://www.kwtanweer.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.ladeeni.net/","REL","2017-10-18","citizenlab","Arab atheists"
"http://www.lahamag.com/Global","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.lahaonline.com/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.lavaplace.com/","LGBT","2014-04-15","citizenlab",""
"http://www.learningpartnership.org/ar","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.light-of-life.com/","HUMR","2014-04-15","citizenlab",""
"http://www.likud.org.il/","GOVT","2017-10-18","citizenlab","Israeli Web site"
"http://www.ma6goog.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.macmag-glip.org/","WOMR","2017-01-24","Berkman Klein",""
"http://www.mahdi-alumma.com/","REL","2017-10-18","citizenlab",""
"http://www.marxy.com/","POLR","2017-10-18","citizenlab",""
"http://www.mc-doualiya.com/","NEWS","2017-10-18","citizenlab","Monte Carlo radio"
"http://www.memoryatwork.org/","HUMR","2017-10-18","citizenlab",""
"http://www.mengos.net/","POLR","2014-04-15","citizenlab",""
"http://www.mengos.net/arabic/default.asp","POLR","2014-04-15","citizenlab",""
"http://www.mepanorama.net/","NEWS","2017-10-18","citizenlab",""
"http://www.meretz.org.il/","GOVT","2017-10-18","citizenlab","Israeli Web site"
"http://www.metransparent.com/","POLR","2014-04-15","citizenlab",""
"http://www.metrodate.com/","DATE","2014-04-15","citizenlab",""
"http://www.metrodate.com/qa/kuwait/","DATE","2014-04-15","citizenlab",""
"http://www.mfa.gov.il/","GOVT","2017-10-18","citizenlab","Israeli Web site"
"http://www.middle-east-online.com/","NEWS","2014-04-15","citizenlab",""
"http://www.middleeasttransparent.com/","POLR","2017-10-18","citizenlab","NGO promotes transparency in the middle east"
"http://www.mobashernews.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.mod.gov.il/","GOVT","2017-10-18","citizenlab","Ministry of Defense"
"http://www.modawanati.com/","BLGSERV","2017-01-24","Berkman Klein",""
"http://www.mohamoon-kw.com/","HUMR","2014-04-15","citizenlab",""
"http://www.moqawama.org/","NEWS","2014-04-15","citizenlab",""
"http://www.mossad.gov.il/default.aspx","GOVT","2017-10-18","citizenlab","MOSSAD"
"http://www.mostaqil.org/site/","NEWS","2017-10-18","citizenlab",""
"http://www.mousematrix.com/","ANON","2014-04-15","citizenlab",""
"http://www.mql.cc/","NEWS","2017-10-18","citizenlab",""
"http://www.multaqa.org/","POLR","2014-04-15","citizenlab",""
"http://www.nancyajram.com/","NEWS","2014-04-15","citizenlab",""
"http://www.naseej.com/","SRCH","2014-04-15","citizenlab",""
"http://www.nbn.org.il/","GOVT","2017-10-18","citizenlab","Testing of .il tld"
"http://www.netanyahu.org.il/","GOVT","2017-10-18","citizenlab","Foreign relations and military"
"http://www.nikahsearch.com/","DATE","2014-04-15","citizenlab",""
"http://www.noonpost.net/","NEWS","2017-10-18","citizenlab","Noot Post"
"http://www.noontidepress.com/","NEWS","2017-10-18","citizenlab","Institute for Historical Review's publishing arm"
"http://www.nydailynews.com/news/world/kuwait-developing-gay-detector-test-lgbt-expats-gulf-countrires-article-1.1480804","NEWS","2017-11-09","citizenlab",""
"http://www.ommah.net/","POLT","2017-01-24","Berkman Klein",""
"http://www.onlinearabia.net/","DATE","2017-01-24","Berkman Klein",""
"http://www.onlytorrents.com/","FILE","2017-10-18","citizenlab",""
"http://www.oswego.lib.il.us/","CTRL","2017-10-18","citizenlab","Illinois Library page"
"http://www.owam.net/","HUMR","2014-04-15","citizenlab","Women's rights"
"http://www.palestine-info.info/","MILX","2014-04-15","citizenlab",""
"http://www.persga.org/","ENV","2014-04-15","citizenlab",""
"http://www.phroon.com/","XED","2014-04-15","citizenlab",""
"http://www.phroon.com/sex/default.asp","XED","2014-04-15","citizenlab",""
"http://www.pureprivacy.com/","ANON","2014-04-15","citizenlab",""
"http://www.pustq8.com/vb/","POLR","2014-04-15","citizenlab",""
"http://www.q8-sons.com/","POLR","2014-04-15","citizenlab",""
"http://www.q8dailynews.com/","NEWS","2017-10-18","citizenlab",""
"http://www.q8dl3.com/","SRCH","2014-04-15","citizenlab",""
"http://www.q8feed.net/","NEWS","2017-10-18","citizenlab",""
"http://www.q8forever.com/","POLR","2017-10-18","citizenlab",""
"http://www.q8girl.com/","HUMR","2014-04-15","citizenlab","Women's rights"
"http://www.qudspress.com/","NEWS","2017-10-18","citizenlab",""
"http://www.raddadi.com/","SRCH","2014-04-15","citizenlab",""
"http://www.radiosawa.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rafael.co.il/","GOVT","2017-10-18","citizenlab","Rafael Advanced Defense Systems"
"http://www.rafed.net/","POLR","2014-04-15","citizenlab",""
"http://www.raihur.com/","POLR","2014-04-15","citizenlab",""
"http://www.ramla.muni.il/","GOVT","2017-10-18","citizenlab","Ramla Municipality site"
"http://www.rasid.com/","HUMR","2017-10-18","citizenlab","Rasid. Shiite Web site"
"http://www.rasid.net/","POLR","2017-10-18","citizenlab","Saudi opposition publication"
"http://www.raslny.com/","COMT","2014-04-15","citizenlab",""
"http://www.rassd.com/","NEWS","2017-10-18","citizenlab","Arab news portal"
"http://www.raya.com/","NEWS","2017-10-18","citizenlab",""
"http://www.reqaba.com/default2.aspx?cid=-1","NEWS","2017-10-18","citizenlab",""
"http://www.rezgar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rightsobserver.org/","HUMR","2017-10-18","citizenlab",""
"http://www.rouyakw.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ru4arab.ru/","DATE","2014-04-15","citizenlab",""
"http://www.sabr.cc/","NEWS","2017-10-18","citizenlab",""
"http://www.salmeen.net/","CULTR","2014-04-15","citizenlab",""
"http://www.sasapost.com/","NEWS","2017-10-18","citizenlab","Sasa Post"
"http://www.science.co.il/","GOVT","2017-10-18","citizenlab","Israel Science and Technology"
"http://www.secularislam.org/","REL","2014-04-15","citizenlab",""
"http://www.secularkuwait.net/","NEWS","2014-04-15","citizenlab",""
"http://www.sendbad.net/","SRCH","2014-04-15","citizenlab",""
"http://www.shabakaq8.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.shaddeh.com/","GAME","2014-04-15","citizenlab",""
"http://www.shaharah.net/","NEWS","2017-10-18","citizenlab","Shaharah news portal"
"http://www.shiaweb.org/v2/index.html","HUMR","2014-04-15","citizenlab","Minority rights and ethnic content"
"http://www.sistersunited.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.skynewsarabia.com/web/home","NEWS","2017-10-18","citizenlab","Sky News Arabia"
"http://www.socialprograms.envearth.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.sodomylaws.org/","LGBT","2014-04-15","citizenlab",""
"http://www.soutalkuwait.com/","HUMR","2017-10-18","citizenlab",""
"http://www.spiegel.de/","LGBT","2014-04-15","citizenlab",""
"http://www.sqlserver.co.il/","CTRL","2017-10-18","citizenlab","SQL Server.il"
"http://www.state.gov/g/drl/rls/hrrpt/2006/78856.htm","HUMR","2014-04-15","citizenlab",""
"http://www.sumotorrent.com/","FILE","2017-10-18","citizenlab",""
"http://www.sx-education.org/","XED","2014-04-15","citizenlab",""
"http://www.syasah.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.taqrir.org/","NEWS","2014-04-15","citizenlab","U.S.-based research organization"
"http://www.tarjem.com/","COMT","2014-04-15","citizenlab",""
"http://www.the-good-way.com/","REL","2014-04-15","citizenlab",""
"http://www.theahafoundation.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.thegrace.com/","REL","2014-04-15","citizenlab",""
"http://www.theguardian.com/tone/blog","NEWS","2017-10-18","citizenlab","Guardian blog"
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.thenewkhalij.net/","NEWS","2017-10-18","citizenlab","Political news and views"
"http://www.thepiratebay.org/","FILE","2017-10-18","citizenlab",""
"http://www.thereligionofpeace.com/","REL","2017-10-18","citizenlab",""
"http://www.timesofisrael.com/","GOVT","2017-10-18","citizenlab","Times of Israel"
"http://www.torrentcrazy.com/","FILE","2017-10-18","citizenlab",""
"http://www.torrentdownloads.net/","FILE","2017-10-18","citizenlab",""
"http://www.torrentreactor.net/","FILE","2017-10-18","citizenlab",""
"http://www.torrentz.com/","FILE","2017-10-18","citizenlab",""
"http://www.toystore.co.il/","GOVT","2017-10-18","citizenlab","Israeli Web site"
"http://www.undp-pogar.org/","POLR","2014-04-15","citizenlab",""
"http://www.undp-pogar.org/arabic/","POLR","2014-04-15","citizenlab",""
"http://www.unesco.org/","ENV","2014-04-15","citizenlab",""
"http://www.vip4soft.com/","FILE","2014-04-15","citizenlab",""
"http://www.wasa6.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.watan.com/","NEWS","2017-10-18","citizenlab",""
"http://www.watanserb.com/","NEWS","2017-10-18","citizenlab",""
"http://www.wavo.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.wclac.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.wluml.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.wluml.org/ar","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.worldsexguide.com/","DATE","2014-04-15","citizenlab",""
"http://www.worldsexguide.com/guide/Middle_East/Kuwait/index.htm","DATE","2014-04-15","citizenlab",""
"http://www.wtb.org.il/arabic/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://www.yahosein.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yawatan.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.zawadj.net/","DATE","2014-04-15","citizenlab",""
"http://www.zawagislamy.com/","DATE","2017-10-18","citizenlab","""Islamic"" dating service"
"https://ar-ar.facebook.com/Il7ad","REL","2017-10-18","citizenlab","Arab atheists"
"https://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA","POLR","2017-10-18","citizenlab",""
"https://arabic.cnn.com/","NEWS","2014-04-15","citizenlab",""
"https://arabic.rt.com/","NEWS","2017-10-18","citizenlab","Russian news website"
"https://arabwomenwork.wordpress.com/","HUMR","2017-10-18","citizenlab","Women's rights"
"https://plus.google.com/communities/117457850617621671508","REL","2017-10-18","citizenlab","Arab atheists"
"https://raseef22.com/","NEWS","2017-10-18","citizenlab",""
"https://richarddawkins.net/","REL","2017-10-18","citizenlab","Richard Dawkins"
"https://thawrah2day.com/","NEWS","2017-10-18","citizenlab",""
"https://twitter.com/Freehumanrights","HUMR","2017-10-18","citizenlab",""
"https://twitter.com/HLO_kw","HUMR","2017-10-18","citizenlab",""
"https://twitter.com/Humanitariankw","HUMR","2017-10-18","citizenlab",""
"https://twitter.com/WCSS_Q8","HUMR","2017-10-18","citizenlab",""
"https://twitter.com/alsalamcenter","HUMR","2017-10-18","citizenlab",""
"https://twitter.com/arabatheisttv","REL","2017-10-18","citizenlab","Arab atheists"
"https://twitter.com/haifawehbe","CULTR","2017-10-18","citizenlab",""
"https://twitter.com/ksmcq8","HUMR","2017-10-18","citizenlab",""
"https://twitter.com/kw_bdon","HUMR","2017-10-18","citizenlab",""
"https://twitter.com/mol7d_arabi","REL","2017-10-18","citizenlab","Arab atheists"
"https://twitter.com/shuhada_kwi","HUMR","2017-10-18","citizenlab",""
"https://www.alaraby.co.uk/","NEWS","2017-10-18","citizenlab",""
"https://www.alhurra.com/","NEWS","2017-10-18","citizenlab",""
"https://www.amazigh24.com/","HUMR","2017-10-18","citizenlab","Minority rights and ethnic content"
"https://www.amazighcity.com/","HUMR","2017-10-18","citizenlab","Minority rights and ethnic content"
"https://www.biblegateway.com/","HUMR","2017-10-18","citizenlab","Minority rights and ethnic content"
"https://www.boutique-berbere.com/","HUMR","2017-10-18","citizenlab","Minority rights and ethnic content"
"https://www.bwin.com/","GMB","2017-10-18","citizenlab",""
"https://www.cia.gov/library/publications/the-world-factbook/geos/ku.html","GOVT","2014-04-15","citizenlab",""
"https://www.dapp.dk/ar/","HUMR","2017-10-18","citizenlab","Women's rights"
"https://www.facebook.com/ArabAtheistBroadcasting/","REL","2017-10-18","citizenlab","Arab atheists"
"https://www.facebook.com/Dr.AhmadNofal/","POLR","2017-10-18","citizenlab",""
"https://www.facebook.com/DrBakkar1/","POLR","2017-10-18","citizenlab",""
"https://www.facebook.com/Egypt.President.Morsi/","POLR","2017-10-18","citizenlab",""
"https://www.facebook.com/GayStarNews/","LGBT","2017-10-18","citizenlab",""
"https://www.facebook.com/IkhwanWorld/","POLR","2017-10-18","citizenlab",""
"https://www.facebook.com/Il7ad/","REL","2017-10-18","citizenlab","Arab atheists"
"https://www.facebook.com/TheEnlightenedMinds/","LGBT","2017-10-18","citizenlab",""
"https://www.facebook.com/bostan.ikhwan/","POLR","2017-10-18","citizenlab",""
"https://www.facebook.com/humanlineorganization","HUMR","2017-10-18","citizenlab",""
"https://www.facebook.com/rwanyouns/","LGBT","2017-10-18","citizenlab",""
"https://www.google.co.il/","SRCH","2017-10-18","citizenlab","Google Israel"
"https://www.google.com/earth/","CTRL","2017-10-18","citizenlab","Google Earth"
"https://www.hrw.org/middle-east/n-africa/kuwait","HUMR","2017-10-18","citizenlab",""
"https://www.ictj.org/","HUMR","2017-10-18","citizenlab",""
"https://www.il7ad.org/vb/index.php","REL","2017-10-18","citizenlab","Arab atheists"
"https://www.palinfo.com/","NEWS","2017-10-18","citizenlab","Palestinian news website"
"https://www.tacticaltech.org/","NEWS","2017-10-18","citizenlab",""
"https://www.theonion.com/kuwait-deploys-troop-1819587298","CULTR","2017-11-09","citizenlab",""
"https://www.theonion.com/kuwait-to-medically-detect-gay-visitors-expel-them-1819561916","CULTR","2017-11-09","citizenlab",""
"https://www.un.org/ecosoc/fr/","HUMR","2017-10-18","citizenlab","Women's rights"
"https://www.youtube.com/user/freedomforgays","LGBT","2017-10-18","citizenlab",""
