"url","category_code","date_added","source","notes"
"http://www.tunisiaonlinenews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.tunisie-competences.nat.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.tunisiefocus.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.tunisieinfo.com/","NEWS","2014-04-15","citizenlab",""
"http://www.tunisieinfo.net/","HUMR","2014-04-15","citizenlab",""
"http://www.tunisnews.net/","NEWS","2014-04-15","citizenlab",""
"http://www.turess.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ugtt.org.tn/","POLR","2014-04-15","citizenlab",""
"http://www.unft.org.tn/ar/index.php","WOMR","2017-01-24","Berkman Klein",""
"http://www.upr.tn/","POLT","2017-01-24","Berkman Klein",""
"http://www.verite-action.org/","NEWS","2014-04-15","citizenlab",""
"http://www.wataduni.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.watania1.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.wingsforchildren.org/","HUMR","2014-04-15","citizenlab",""
"http://www.worldsexguide.com/","DATE","2014-04-15","citizenlab",""
"http://www.yahosein.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yezzi.org/","POLR","2014-04-15","citizenlab",""
"http://www.zawajfriends.com/","DATE","2014-04-15","citizenlab",""
"http://www.zawajfriends.com/fm/","DATE","2014-04-15","citizenlab",""
"http://yahyaoui.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://zoomtunisia.tn/","NEWS","2017-01-24","Berkman Klein",""
"https://alikhbariaattounisia.com/","NEWS","2017-01-24","Berkman Klein",""
"https://ar-ar.facebook.com/%D9%88%D9%81%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%AF%D8%A7%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-196474927031525/","POLT","2017-01-24","Berkman Klein",""
"https://ar-ar.facebook.com/octtun","FEXP","2017-01-24","Berkman Klein",""
"https://www.amazighcity.com/","MINR","2017-01-24","Berkman Klein",""
"https://www.facebook.com//Echaab.Tunisie","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/Deuxieme.Republique.Officielle/","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/P.L.Tun2/","POLT","2017-01-24","Berkman Klein",""
"https://www.hrw.org/middle-east/n-africa/tunisia","HUMR","2017-01-24","Berkman Klein",""
"https://www.irshadmanji.com/","REL","2014-04-15","citizenlab",""
"https://www.tunisia-sat.com/forums/","POLT","2017-01-24","Berkman Klein",""
"https://www.tunisie-amazigh.com/","MINR","2017-01-24","Berkman Klein",""
"https://www.youtube.com/user/tunisiatnn","NEWS","2017-01-24","Berkman Klein",""
