"url","category_code","date_added","source","notes"
"http://www.alquds.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.alquma.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alsafahat.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alsakher.com/","CULTR","2014-04-15","citizenlab",""
"http://www.alseyassah.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alwatan-alsouri.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alzawag.com/","DATE","2014-04-15","citizenlab",""
"http://www.amanjordan.org/","HUMR","2014-04-15","citizenlab",""
"http://www.amanjordan.org/a-news/wmview.php?ArtCat=26","HUMR","2014-04-15","citizenlab",""
"http://www.amin.org/","NEWS","2014-04-15","citizenlab",""
"http://www.amnestyusa.org/","HUMR","2014-04-15","citizenlab",""
"http://www.amplusnet.com/","ANON","2014-04-15","citizenlab",""
"http://www.amplusnet.com/products/invisiblebrowsing/overview.htm","ANON","2014-04-15","citizenlab",""
"http://www.amude.net/","HUMR","2014-04-15","citizenlab",""
"http://www.an.takilt.freesurf.fr/","REL","2014-04-15","citizenlab",""
"http://www.anas.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.annahar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.anonymization.net/","GOVT","2014-04-15","citizenlab",""
"http://www.ansarweb.net/","HUMR","2014-04-15","citizenlab",""
"http://www.anti-cair-net.org/","NEWS","2014-04-15","citizenlab",""
"http://www.aohr.org/","HUMR","2014-04-15","citizenlab",""
"http://www.aohrs.org/","HUMR","2014-04-15","citizenlab",""
"http://www.aqmme.com/","NEWS","2014-04-15","citizenlab",""
"http://www.arabatheist.humanists.net/","REL","2014-04-15","citizenlab",""
"http://www.arabchat.com/","NEWS","2014-04-15","citizenlab",""
"http://www.arabfaces.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabfun.com/","NEWS","2014-04-15","citizenlab",""
"http://www.arabgames.com/","GAME","2014-04-15","citizenlab",""
"http://www.arabgirls.us/","PORN","2014-04-15","citizenlab",""
"http://www.arabgirls.us/arabic_stories.htm","PORN","2014-04-15","citizenlab",""
"http://www.arabhumanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.arabiadate.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabianfest.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabianfest.com/food_area.htm","DATE","2014-04-15","citizenlab",""
"http://www.arabicbible.com/","REL","2014-04-15","citizenlab",""
"http://www.arabicpoems.com/","CULTR","2014-04-15","citizenlab",""
"http://www.arabicpower.com/","REL","2014-04-15","citizenlab",""
"http://www.arabji.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabland.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabmail.de/","NEWS","2014-04-15","citizenlab",""
"http://www.arabo.com/","SRCH","2014-04-15","citizenlab",""
"http://www.araboo.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabs2day.ws/","FILE","2014-04-15","citizenlab",""
"http://www.arabsdir.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabsgate.com/","COMT","2014-04-15","citizenlab",""
"http://www.arabvista.org/","SRCH","2014-04-15","citizenlab",""
"http://www.arabxoops.com/","FILE","2014-04-15","citizenlab",""
"http://www.ararcommission.ca/","HUMR","2014-04-15","citizenlab",""
"http://www.arbdownload.com/","FILE","2014-04-15","citizenlab",""
"http://www.arraee.com/","POLR","2014-04-15","citizenlab",""
"http://www.asharqalarabi.org.uk/","POLR","2014-04-15","citizenlab",""
"http://www.asharqalawsat.com/","NEWS","2014-04-15","citizenlab",""
"http://www.assafir.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asseer.com/","MILX","2014-04-15","citizenlab",""
"http://www.atassiforum.org/","POLR","2014-04-15","citizenlab",""
"http://www.avestakurd.net/","HUMR","2014-04-15","citizenlab",""
"http://www.ayna.com/","SRCH","2014-04-15","citizenlab",""
"http://www.azzaman.com/","NEWS","2014-04-15","citizenlab",""
"http://www.baath-party.org/","POLR","2014-04-15","citizenlab",""
"http://www.baath-party.org/eng/news.asp","POLR","2014-04-15","citizenlab",""
"http://www.baath-party.org/index.htm","POLR","2014-04-15","citizenlab",""
"http://www.backtojerusalem.com/","REL","2014-04-15","citizenlab",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.bakatheer.com/","CULTR","2014-04-15","citizenlab",""
"http://www.banatal3arab.com/","PORN","2014-04-15","citizenlab",""
"http://www.banatfun.com/","PORN","2014-04-15","citizenlab",""
"http://www.bayynat.org/","MILX","2014-04-15","citizenlab",""
"http://www.beesagheer.com/","ENV","2014-04-15","citizenlab",""
"http://www.behidden.com/","ANON","2014-04-15","citizenlab",""
"http://www.bianet.org/","NEWS","2014-04-15","citizenlab",""
"http://www.binxet.com/","HUMR","2014-04-15","citizenlab",""
"http://www.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://www.bonjoursham.net/","NEWS","2014-04-15","citizenlab",""
"http://www.bramjnet.com/","FILE","2014-04-15","citizenlab",""
"http://www.business-humanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.cars-club.com/","FILE","2014-04-15","citizenlab",""
"http://www.cdl.com.lb/","GMB","2014-04-15","citizenlab",""
"http://www.cedarland.org/","GOVT","2014-04-15","citizenlab",""
"http://www.childsrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.childsrights.org/html/site_ar/","HUMR","2014-04-15","citizenlab",""
"http://www.clao.us/","GOVT","2014-04-15","citizenlab",""
"http://www.cnnarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://www.coptic.net/","HUMR","2014-04-15","citizenlab",""
"http://www.coptic.net/EncyclopediaCoptica/","HUMR","2014-04-15","citizenlab",""
"http://www.crackshome.com/","FILE","2014-04-15","citizenlab",""
"http://www.crin.org/","HUMR","2014-04-15","citizenlab",""
"http://www.crin.org/arabic/index.asp","HUMR","2014-04-15","citizenlab",""
"http://www.dad-kurd.org/","HUMR","2014-04-15","citizenlab",""
"http://www.dailymotion.com/","NEWS","2014-04-15","citizenlab",""
"http://www.damasceneblog.com/","NEWS","2014-04-15","citizenlab",""
"http://www.damasceneblog.com/arabic/","NEWS","2014-04-15","citizenlab",""
"http://www.damascus-online.com/","NEWS","2014-04-15","citizenlab",""
"http://www.damascusbureau.org/","NEWS","2014-04-15","citizenlab",""
"http://www.damaspost.com/","NEWS","2014-04-15","citizenlab",""
"http://www.damdec.org/","POLR","2014-04-15","citizenlab",""
"http://www.danielpipes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.dctcrs.org/","POLR","2014-04-15","citizenlab",""
"http://www.defendingwomen-defendingrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.democraticsyria.org/","POLR","2014-04-15","citizenlab",""
"http://www.dermatologyinfo.net/","XED","2014-04-15","citizenlab",""
"http://www.dermatologyinfo.net/arabic/book2/book.htm","XED","2014-04-15","citizenlab",""
"http://www.dsyria.org/","NEWS","2014-04-15","citizenlab",""
"http://www.duke.org/","HATE","2014-04-15","citizenlab",""
"http://www.dwwen.com/","HOST","2014-04-15","citizenlab",""
"http://www.dwwen.com/blogs/","HOST","2014-04-15","citizenlab",""
"http://www.ead.ae/","ENV","2014-04-15","citizenlab",""
"http://www.ebhth.org/","SRCH","2014-04-15","citizenlab",""
"http://www.efrin.net/","HUMR","2014-04-15","citizenlab",""
"http://www.ehcconline.org/","HUMR","2014-04-15","citizenlab",""
"http://www.el3b.com/","GAME","2014-04-15","citizenlab",""
"http://www.elaph.com/","NEWS","2014-04-15","citizenlab",""
"http://www.elwa7a.org/","REL","2014-04-15","citizenlab",""
"http://www.endvaw.org/","HUMR","2014-04-15","citizenlab",""
"http://www.equalitynow.org/","HUMR","2014-04-15","citizenlab",""
"http://www.equalitynow.org/arabic/navigation/hub_ph01_ar.html","HUMR","2014-04-15","citizenlab",""
"http://www.ettihad-sy.net/","POLR","2014-04-15","citizenlab",""
"http://www.euro4arab.com/","DATE","2014-04-15","citizenlab",""
"http://www.euromedrights.net/","HUMR","2014-04-15","citizenlab",""
"http://www.euromedrights.net/pages/2/page/language/3","HUMR","2014-04-15","citizenlab",""
"http://www.evemodels.com/","DATE","2014-04-15","citizenlab",""
"http://www.evemodels.com/agadir-escorts.html","DATE","2014-04-15","citizenlab",""
"http://www.eyoon.com/","SRCH","2014-04-15","citizenlab",""
"http://www.ezawaj.com/","DATE","2014-04-15","citizenlab",""
"http://www.faithfreedom.org/","NEWS","2014-04-15","citizenlab",""
"http://www.fatahislam.com/","POLR","2014-04-15","citizenlab",""
"http://www.flirtvibes.com/","DATE","2014-04-15","citizenlab",""
"http://www.flirtvibes.com/Dating/Syria","DATE","2014-04-15","citizenlab",""
"http://www.fonooons.jeeran.com/","HACK","2014-04-15","citizenlab",""
"http://www.free-syria.com/","POLR","2014-04-15","citizenlab",""
"http://www.freearabvoice.org/","POLR","2014-04-15","citizenlab",""
"http://www.freelebanon.org/","GOVT","2014-04-15","citizenlab",""
"http://www.freemuslim.org/","HUMR","2014-04-15","citizenlab",""
"http://www.freemuslim.org/ahluo%20al-baite/main.htm","HUMR","2014-04-15","citizenlab",""
"http://www.friendfinder.com/","DATE","2014-04-15","citizenlab",""
"http://www.g9g.com/","GAME","2014-04-15","citizenlab",""
"http://www.games4arabs.com/","GAME","2014-04-15","citizenlab",""
"http://www.gawab.com/","COMT","2014-04-15","citizenlab",""
"http://www.gayarab.org/","LGBT","2014-04-15","citizenlab",""
"http://www.gaymiddleeast.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaymiddleeast.com/statesarc/index/Index4.10.03.htm","LGBT","2014-04-15","citizenlab",""
"http://www.gaysyria.net/","LGBT","2014-04-15","citizenlab",""
"http://www.gaytelaviv.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaytravelnet.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gazetem.net/","HUMR","2014-04-15","citizenlab",""
"http://www.gefweb.org/","ENV","2014-04-15","citizenlab",""
"http://www.gemyakurda.info/","HUMR","2014-04-15","citizenlab",""
"http://www.generalaoun.org/","GOVT","2014-04-15","citizenlab",""
"http://www.gesah.net/","CULTR","2014-04-15","citizenlab",""
"http://www.ghaliboun.net/","MILX","2014-04-15","citizenlab",""
"http://www.girls323.tk/","GAME","2014-04-15","citizenlab",""
"http://www.glas.org/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/ahbab/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/lazeeza.html","LGBT","2014-04-15","citizenlab",""
"http://www.globalgayz.com/","LGBT","2014-04-15","citizenlab",""
"http://www.globalgayz.com/g-syria.html","LGBT","2014-04-15","citizenlab",""
"http://www.godhatesfags.com/","HATE","2014-04-15","citizenlab",""
"http://www.google.ae/","SRCH","2014-04-15","citizenlab",""
"http://www.google.com.sa/","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%A7%D8%AC%D9%87%D8%A7%D8%B6","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%A7%D8%B1%D9%87%D8%A7%D8%A8","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%A7%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D9%84","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%A7%D8%B3%D9%84%D8%AD%D8%A9","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%A7%D8%B5%D9%84%D8%A7%D8%AD+%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AC%D8%A7%D8%B1+%D8%A8%D8%A7%D9%84%D8%A8%D8%B4%D8%B1","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%A9","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%AA%D8%B9%D8%B0%D9%8A%D8%A8","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%AB%D9%88%D8%B1%D8%A9","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%AC%D9%86%D8%B3","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%AD%D8%B1%D9%8A%D8%A9+%D8%A7%D9%84%D8%AA%D8%B9%D8%A8%D9%8A%D8%B1","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%AD%D8%B1%D9%8A%D8%A9+%D8%A7%D9%84%D9%83%D9%84%D8%A7%D9%85","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%AD%D9%82%D9%88%D9%82+%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%A7%D9%86","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%B3%D8%AC%D9%8A%D9%86+%D8%B1%D8%A3%D9%8A","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%B3%D8%AC%D9%8A%D9%86+%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%B3%D9%83%D8%B3","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%B4%D8%A7%D8%B0+%D8%AC%D9%86%D8%B3%D9%8A","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%B4%D9%81%D8%A7%D9%81%D9%8A%D8%A9","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%B9%D8%A7%D8%B1%D9%8A","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D8%B9%D8%AF%D9%84","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D9%81%D8%B3%D8%A7%D8%AF","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D9%84%D9%88%D8%B7%D9%8A","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D9%85%D8%AB%D9%8A%D9%84%D9%8A","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D9%85%D8%B1%D8%B6+%D8%A7%D9%84%D8%A7%D9%8A%D8%AF%D8%B2","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D9%85%D8%B9%D8%A7%D8%B1%D8%B6","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D8%A9","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D9%85%D9%86%D8%B4%D9%82","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D9%85%D9%86%D8%B9+%D8%A7%D9%84%D8%AD%D9%85%D9%84","MISC","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=ar&meta=&q=%D9%86%D9%8A%D9%83","MISC","2014-04-15","citizenlab",""
"http://www.greatcom.org/","REL","2014-04-15","citizenlab",""
"http://www.hack2you.tk/","HACK","2014-04-15","citizenlab",""
"http://www.hadatha4syria.com/","POLR","2014-04-15","citizenlab",""
"http://www.haifawehbe.com/","NEWS","2014-04-15","citizenlab",""
"http://www.hajr.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hajr.org/forum/index.php","HUMR","2014-04-15","citizenlab",""
"http://www.hamacity.com/","NEWS","2014-04-15","citizenlab",""
"http://www.hariri-foundation.org.lb/","GOVT","2014-04-15","citizenlab",""
"http://www.hariri.info/","GOVT","2014-04-15","citizenlab",""
"http://www.haririfoundationusa.org/","GOVT","2014-04-15","citizenlab",""
"http://www.hawlati.com/","HUMR","2014-04-15","citizenlab",""
"http://www.haya.org/","HUMR","2014-04-15","citizenlab",""
"http://www.haythammanna.net/","POLR","2014-04-15","citizenlab",""
"http://www.heart2heart.com/","DATE","2014-04-15","citizenlab",""
"http://www.hem.bredband.net/","NEWS","2014-04-15","citizenlab",""
"http://www.hereslife.com/","REL","2014-04-15","citizenlab",""
"http://www.heretical.com/","HATE","2014-04-15","citizenlab",""
"http://www.historyofnations.net/","CULTR","2014-04-15","citizenlab",""
"http://www.hostmemo.com/","HOST","2014-04-15","citizenlab",""
"http://www.hpg-online.net/","HUMR","2014-04-15","citizenlab",""
"http://www.hrassy.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hrea.org/ar/","HUMR","2014-04-15","citizenlab",""
"http://www.hri.ca/","HUMR","2014-04-15","citizenlab",""
"http://www.hrinfo.net/","HUMR","2014-04-15","citizenlab",""
"http://www.hrria.org/","HUMR","2014-04-15","citizenlab",""
"http://www.humum.net/","HUMR","2014-04-15","citizenlab",""
"http://www.humum.net/country/main.php?id=algeria","HUMR","2014-04-15","citizenlab",""
"http://www.hurriyet.com.tr/","NEWS","2014-04-15","citizenlab",""
"http://www.icarda.cgiar.org/","ENV","2014-04-15","citizenlab",""
"http://www.icarda.cgiar.org/Arabic/IndexAr.htm","ENV","2014-04-15","citizenlab",""
"http://www.ikhwan.net/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwan.net/vb/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanonline.org/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwansyria.com/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab",""
"http://www.inblogs.net/","ANON","2014-04-15","citizenlab",""
"http://www.inblogs.net/critique-sociale/","POLR","2014-04-15","citizenlab",""
"http://www.internewsmena.org/","HUMR","2014-04-15","citizenlab",""
"http://www.irshadmanji.com/","REL","2014-04-15","citizenlab",""
"http://www.irshadmanji.com/arabic-edition","REL","2014-04-15","citizenlab",""
"http://www.is-sw.net/","HACK","2014-04-15","citizenlab",""
"http://www.islam-kurd.com/","HUMR","2014-04-15","citizenlab",""
"http://www.islammemo.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.islamonline.net/Arabic/index.shtml","NEWS","2014-04-15","citizenlab",""
"http://www.islamonline.net/english/index.shtml","NEWS","2014-04-15","citizenlab",""
"http://www.islamway.com/","NEWS","2014-04-15","citizenlab",""
"http://www.jadal.org/","POLR","2014-04-15","citizenlab",""
"http://www.jari7.com/","NEWS","2014-04-15","citizenlab",""
"http://www.jesusfilm.org/","REL","2014-04-15","citizenlab",""
"http://www.jihadwatch.org/","NEWS","2014-04-15","citizenlab",""
"http://www.jimsyr.com/","NEWS","2014-04-15","citizenlab",""
"http://www.joshualandis.com/","NEWS","2014-04-15","citizenlab",""
"http://www.joshualandis.com/blog/","NEWS","2014-04-15","citizenlab",""
"http://www.jsoftj.com/","FILE","2014-04-15","citizenlab",""
"http://www.justadultsites.com/","PORN","2014-04-15","citizenlab",""
"http://www.kamal-joumblat.net/","GOVT","2014-04-15","citizenlab",""
"http://www.kdps.info/","HUMR","2014-04-15","citizenlab",""
"http://www.kdps.org/","MILX","2014-04-15","citizenlab",""
"http://www.kerkuk-kurdistan.com/","HUMR","2014-04-15","citizenlab",""
"http://www.keskesor.info/","HUMR","2014-04-15","citizenlab",""
"http://www.khayma.com/","DATE","2014-04-15","citizenlab",""
"http://www.khayma.com/mawada/","DATE","2014-04-15","citizenlab",""
"http://www.khilafah.net/","POLR","2014-04-15","citizenlab",""
"http://www.khosoba.com/","XED","2014-04-15","citizenlab",""
"http://www.khosoba.com/medical-guide/sex-education/060821x01-sex-education.htm","XED","2014-04-15","citizenlab",""
"http://www.knntv.net/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdax.net/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdchr.org/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdishmedia.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdistan-times.org/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdistanabinxete.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdmedya.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdnas.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdroj.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdsat.tv/","POLR","2014-04-15","citizenlab",""
"http://www.lavaplace.com/","LGBT","2014-04-15","citizenlab",""
"http://www.lavaplace.com/Personals/Syrian-Arab-Republic/SY/","DATE","2014-04-15","citizenlab",""
"http://www.lebanese-forces.org/","GOVT","2014-04-15","citizenlab",""
"http://www.levantnews.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.lifeagape.org/","REL","2014-04-15","citizenlab",""
"http://www.light-of-life.com/","HUMR","2014-04-15","citizenlab",""
"http://www.luxuryjoy.com/","DATE","2014-04-15","citizenlab",""
"http://www.m3loma.com/","XED","2014-04-15","citizenlab",""
"http://www.m3loma.com/sedu/","XED","2014-04-15","citizenlab",""
"http://www.macmag-glip.org/","HUMR","2014-04-15","citizenlab",""
"http://www.maherarar.ca/","HUMR","2014-04-15","citizenlab",""
"http://www.mahjoob.com/","NEWS","2014-04-15","citizenlab",""
"http://www.maktoob.com/","COMT","2014-04-15","citizenlab",""
"http://www.maktoob.com/mail/","COMT","2014-04-15","citizenlab",""
"http://www.maktoobblog.com/","POLR","2014-04-15","citizenlab",""
"http://www.martinlutherking.org/","HATE","2014-04-15","citizenlab",""
"http://www.masr4host.org/","HOST","2014-04-15","citizenlab",""
"http://www.mbaatalk.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mengos.net/","POLR","2014-04-15","citizenlab",""
"http://www.mengos.net/arabic/default.asp","POLR","2014-04-15","citizenlab",""
"http://www.metrodate.com/","DATE","2014-04-15","citizenlab",""
"http://www.metrodate.com/cairo/","DATE","2014-04-15","citizenlab",""
"http://www.metrodate.com/sy/","DATE","2014-04-15","citizenlab",""
"http://www.middle-east-online.com/","NEWS","2014-04-15","citizenlab",""
"http://www.middle-east-online.com/syria/","NEWS","2014-04-15","citizenlab",""
"http://www.middleeasttransparent.com/","POLR","2014-04-15","citizenlab",""
"http://www.milta1980.co.uk/","PORN","2014-04-15","citizenlab",""
"http://www.modawanati.com/","HOST","2014-04-15","citizenlab",""
"http://www.mohammad-online.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mokarabat.com/","POLR","2014-04-15","citizenlab",""
"http://www.mshhost.com/","HOST","2014-04-15","citizenlab",""
"http://www.multaqa.org/","POLR","2014-04-15","citizenlab",""
"http://www.multaqa.org/arabic.php","POLR","2014-04-15","citizenlab",""
"http://www.multikulti.de/","HUMR","2014-04-15","citizenlab",""
"http://www.muslim-refusenik.com/","REL","2014-04-15","citizenlab",""
"http://www.najed.org/","MILX","2014-04-15","citizenlab",""
"http://www.nancyajram.com/","NEWS","2014-04-15","citizenlab",""
"http://www.nancyajramonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.naseej.com/","SRCH","2014-04-15","citizenlab",""
"http://www.nefel.com/","HUMR","2014-04-15","citizenlab",""
"http://www.netkurd.com/","NEWS","2014-04-15","citizenlab",""
"http://www.ngoce.org/","POLR","2014-04-15","citizenlab",""
"http://www.nikahsearch.com/","DATE","2014-04-15","citizenlab",""
"http://www.oboody.com/","HOST","2014-04-15","citizenlab",""
"http://www.odabasham.net/","NEWS","2014-04-15","citizenlab",""
"http://www.olfah.com/","XED","2014-04-15","citizenlab",""
"http://www.olfah.com/SexCulture.aspx","XED","2014-04-15","citizenlab",""
"http://www.onlinearabia.net/","DATE","2014-04-15","citizenlab",""
"http://www.opensyria.org/","POLR","2014-04-15","citizenlab",""
"http://www.opl-now.org/","NEWS","2014-04-15","citizenlab",""
"http://www.overseashost.com/","HOST","2014-04-15","citizenlab",""
"http://www.owam.net/","HUMR","2014-04-15","citizenlab",""
"http://www.pajk-online.com/","HUMR","2014-04-15","citizenlab",""
"http://www.palestine-info.info/","MILX","2014-04-15","citizenlab",""
"http://www.pdk-bakur.com/","MILX","2014-04-15","citizenlab",""
"http://www.pdksy.net/","NEWS","2014-04-15","citizenlab",""
"http://www.pen-kurd.org/","HUMR","2014-04-15","citizenlab",""
"http://www.persga.org/","ENV","2014-04-15","citizenlab",""
"http://www.persga.org/a_default.asp","ENV","2014-04-15","citizenlab",""
"http://www.persga.org/default.asp","ENV","2014-04-15","citizenlab",""
"http://www.peseroj.net/","HUMR","2014-04-15","citizenlab",""
"http://www.peseroj.org/","HUMR","2014-04-15","citizenlab",""
"http://www.peyamner.com/","HUMR","2014-04-15","citizenlab",""
"http://www.phroon.com/","XED","2014-04-15","citizenlab",""
"http://www.phroon.com/sex/default.asp","XED","2014-04-15","citizenlab",""
"http://www.proxify.com/","ANON","2014-04-15","citizenlab",""
"http://www.proxyone.com/","ANON","2014-04-15","citizenlab",""
"http://www.psp.org.lb/","GOVT","2014-04-15","citizenlab",""
"http://www.pukmedia.com/","MILX","2014-04-15","citizenlab",""
"http://www.pureprivacy.com/","ANON","2014-04-15","citizenlab",""
"http://www.qamishlo.net/","HUMR","2014-04-15","citizenlab",""
"http://www.raddadi.com/","SRCH","2014-04-15","citizenlab",""
"http://www.radiofreesyria.net/","NEWS","2014-04-15","citizenlab",""
"http://www.radiofreesyria.org/","NEWS","2014-04-15","citizenlab",""
"http://www.radiosawa.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rafed.net/","POLR","2014-04-15","citizenlab",""
"http://www.raslny.com/","COMT","2014-04-15","citizenlab",""
"http://www.reformsyria.net/","POLR","2014-04-15","citizenlab",""
"http://www.reformsyria.org/","POLR","2014-04-15","citizenlab",""
"http://www.rekeftin.com/","HUMR","2014-04-15","citizenlab",""
"http://www.rezgar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rhariri.com/","GOVT","2014-04-15","citizenlab",""
"http://www.rim.org/","REL","2014-04-15","citizenlab",""
"http://www.rimeallaf.com/","NEWS","2014-04-15","citizenlab",""
"http://www.roj.tv/","HUMR","2014-04-15","citizenlab",""
"http://www.ru4arab.ru/","DATE","2014-04-15","citizenlab",""
"http://www.ru4arab.ru/marry.htm","DATE","2014-04-15","citizenlab",""
"http://www.s9y.org/","HOST","2014-04-15","citizenlab",""
"http://www.sami4.com/","SRCH","2014-04-15","citizenlab",""
"http://www.sana.sy/","NEWS","2014-04-15","citizenlab",""
"http://www.sat7.org/","REL","2014-04-15","citizenlab",""
"http://www.savesyria.org/","POLR","2014-04-15","citizenlab",""
"http://www.search.arabs-online.com/","SRCH","2014-04-15","citizenlab",""
"http://www.secularislam.org/","REL","2014-04-15","citizenlab",""
"http://www.sendbad.net/","SRCH","2014-04-15","citizenlab",""
"http://www.sh3bwah.com/","FILE","2014-04-15","citizenlab",""
"http://www.shabablek.com/","NEWS","2014-04-15","citizenlab",""
"http://www.shaddeh.com/","GAME","2014-04-15","citizenlab",""
"http://www.shiaweb.org/","HUMR","2014-04-15","citizenlab",""
"http://www.shrc.org.uk/","HUMR","2014-04-15","citizenlab",""
"http://www.shrc.org/","HUMR","2014-04-15","citizenlab",""
