url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.mousematrix.com/,ANON,,,2014-04-15,Citizen Lab,
https://www.mousematrix.com/,ANON,,,2014-04-15,Citizen Lab,
http://www.multaqa.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.multaqa.org/arabic.php,POLR,,,2014-04-15,Citizen Lab,
http://www.muslim-refusenik.com/,REL,,,2014-04-15,Citizen Lab,
http://www.najed.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.nancyajram.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nancyajramonline.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.naseej.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.nbn.org.il/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ngoce.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.nikahsearch.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.onlinearabia.net/,DATE,,,2014-04-15,Citizen Lab,
http://www.orangeqatar.com/,HOST,,,2014-04-15,Citizen Lab,
http://www.owam.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.palestine-info.info/,MILX,,,2014-04-15,Citizen Lab,
http://www.pureprivacy.com/,ANON,,,2014-04-15,Citizen Lab,
http://www.qatarcrawler.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.qatardir.org/,HOST,,,2014-04-15,Citizen Lab,
http://www.qatarlinks.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.qatarliving.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.qatarpoint.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.qatarsingles.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.qatarsucks.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.qatarw.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.raddadi.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.radiosawa.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.rafed.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.raya.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.rezgar.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.ru4arab.ru/,DATE,,,2014-04-15,Citizen Lab,
http://www.ru4arab.ru/marry.htm,DATE,,,2014-04-15,Citizen Lab,
http://www.s9y.org/,HOST,,,2014-04-15,Citizen Lab,
http://www.sami4.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.search.arabs-online.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.secularislam.org/,REL,,,2014-04-15,Citizen Lab,
http://www.sendbad.net/,SRCH,,,2014-04-15,Citizen Lab,
http://www.shiaweb.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.singles-bar.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.singles-bar.com/Qatar-dating.asp,DATE,,,2014-04-15,Citizen Lab,
http://www.sodomylaws.org/,LGBT,,,2014-04-15,Citizen Lab,
http://www.sodomylaws.org/world/qatar/qanews02.htm,LGBT,,,2014-04-15,Citizen Lab,
http://www.state.gov/g/drl/rls/hrrpt/2006/78861.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.swalif.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.tagged.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.taqrir.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tarjem.com/,COMT,,,2014-04-15,Citizen Lab,
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,,,2014-04-15,Citizen Lab,
http://www.the-good-way.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thegrace.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thekoran.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thepeninsulaqatar.com/,NEWS,,,2014-04-15,Citizen Lab,
https://www.tornbunker.com/bed/,ANON,,,2014-04-15,Citizen Lab,
https://www.tornface.com/nose/,ANON,,,2014-04-15,Citizen Lab,
https://www.treegrab.com/sap/,ANON,,,2014-04-15,Citizen Lab,
http://www.tumblr.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.undp-pogar.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.undp-pogar.org/arabic/,POLR,,,2014-04-15,Citizen Lab,
http://www.worldsexguide.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.worldsexguide.com/guide/Middle_East/Qatar/index.htm,DATE,,,2014-04-15,Citizen Lab,
http://www.yahosein.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.yahosein.com/vb/showthread.php?t=44949,HUMR,,,2014-04-15,Citizen Lab,
http://www.zawadj.net/,DATE,,,2014-04-15,Citizen Lab,
http://www.zawajfriends.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.zawajfriends.com/fm/,DATE,,,2014-04-15,Citizen Lab,
