"url","category_code","date_added","source","notes"
"http://www.kickasstorrents.com/","FILE","2017-10-15","citizenlab",""
"http://www.kitabat.com/","NEWS","2017-10-15","citizenlab","Kitabat (writings)"
"http://www.knesset.gov.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.kurdtimes.com/","NEWS","2017-10-15","citizenlab",""
"http://www.ladeeni.net/","REL","2017-10-15","citizenlab","Arab atheists"
"http://www.lahamag.com/Global","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.lahaonline.com/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.lavaplace.com/","DATE","2017-10-15","citizenlab",""
"http://www.learningpartnership.org/ar","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.lebraly.com/","POLR","2017-10-15","citizenlab","Liberal Blog"
"http://www.light-of-life.com/","HUMR","2014-04-15","citizenlab",""
"http://www.light-of-life.com/index.htm","REL","2017-10-15","citizenlab",""
"http://www.likud.org.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.luxuryjoy.com/","DATE","2017-10-15","citizenlab",""
"http://www.macmag-glip.org/","HUMR","2017-10-15","citizenlab","International women NGO"
"http://www.mahdi-alumma.com/","REL","2017-10-15","citizenlab","Cntroversial religious content"
"http://www.mahjoob.com/","NEWS","2014-04-15","citizenlab",""
"http://www.marxy.com/","POLR","2017-10-15","citizenlab",""
"http://www.mc-doualiya.com/","NEWS","2017-10-15","citizenlab","Monte Carlo radio"
"http://www.memoryatwork.org/","HUMR","2017-10-15","citizenlab","Human rights"
"http://www.mepanorama.net/","NEWS","2017-10-15","citizenlab",""
"http://www.meretz.org.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.metransparent.com/","POLR","2014-04-15","citizenlab",""
"http://www.mfa.gov.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.middle-east-online.com/","NEWS","2014-04-15","citizenlab",""
"http://www.middleeasttransparent.com/","POLR","2017-10-15","citizenlab","NGO promotes transparency in the middle east"
"http://www.mod.gov.il/","GOVT","2017-10-15","citizenlab","Ministry of Defense"
"http://www.modawanati.com/","HOST","2017-10-15","citizenlab",""
"http://www.moqawama.org/","NEWS","2014-04-15","citizenlab",""
"http://www.mossad.gov.il/default.aspx","GOVT","2014-04-15","citizenlab",""
"http://www.mousematrix.com/","ANON","2014-04-15","citizenlab",""
"http://www.multaqa.org/","POLR","2014-04-15","citizenlab",""
"http://www.muslim-refusenik.com/","REL","2014-04-15","citizenlab",""
"http://www.nancyajram.com/","NEWS","2014-04-15","citizenlab",""
"http://www.nancyajramonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.naseej.com/","SRCH","2017-10-15","citizenlab","Arab research community"
"http://www.nbn.org.il/","HUMR","2014-04-15","citizenlab",""
"http://www.ncwegypt.com/index.php/ar/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.netanyahu.org.il/","GOVT","2017-10-15","citizenlab",""
"http://www.nikahsearch.com/","DATE","2017-10-15","citizenlab",""
"http://www.noonpost.net/","NEWS","2017-10-15","citizenlab","Noot Post"
"http://www.noontidepress.com/","NEWS","2017-10-15","citizenlab","Institute for Historical Review's publishing arm"
"http://www.onlytorrents.com/","FILE","2017-10-15","citizenlab",""
"http://www.oswego.lib.il.us/","CTRL","2017-10-15","citizenlab",""
"http://www.palestine-info.info/","MILX","2014-04-15","citizenlab",""
"http://www.pureprivacy.com/","ANON","2014-04-15","citizenlab",""
"http://www.qatarcrawler.com/","SRCH","2014-04-15","citizenlab",""
"http://www.qatarliving.com/","NEWS","2014-04-15","citizenlab",""
"http://www.qatarsucks.com/","NEWS","2014-04-15","citizenlab",""
"http://www.qatarw.com/","NEWS","2014-04-15","citizenlab",""
"http://www.qudspress.com/","NEWS","2017-10-15","citizenlab",""
"http://www.radiosawa.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rafael.co.il/","GOVT","2017-10-15","citizenlab","Rafael Advanced Defense Systems"
"http://www.rafed.net/","POLR","2014-04-15","citizenlab",""
"http://www.ramla.muni.il/","GOVT","2017-10-15","citizenlab","Ramla Municipality site"
"http://www.rasid.com/","HUMR","2017-10-15","citizenlab","Rasid. Shiite Web site"
"http://www.rasid.net/","POLR","2017-10-15","citizenlab","Saudi opposition publication"
"http://www.rassd.com/","NEWS","2017-10-15","citizenlab","Arab news portal"
"http://www.raya.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rezgar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rightsobserver.org/","HUMR","2017-10-15","citizenlab","Human rights"
"http://www.rubymania.com/","CULTR","2017-10-15","citizenlab","Celebrity Website"
"http://www.sasapost.com/","NEWS","2017-10-15","citizenlab","Sasa Post"
"http://www.science.co.il/","GOVT","2017-10-15","citizenlab","Israel Science and Technology"
"http://www.secularislam.org/","REL","2014-04-15","citizenlab",""
"http://www.shaharah.net/","NEWS","2017-10-15","citizenlab","Shaharah news portal"
"http://www.shiaweb.org/","HUMR","2014-04-15","citizenlab",""
"http://www.sistersunited.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.skynewsarabia.com/web/home","NEWS","2017-10-15","citizenlab","Sky News Arabia"
"http://www.sqlserver.co.il/","CTRL","2017-10-15","citizenlab",""
"http://www.sumotorrent.com/","FILE","2017-10-15","citizenlab",""
"http://www.tagged.com/","NEWS","2014-04-15","citizenlab",""
"http://www.taqadoumiya.net/","POLR","2017-10-15","citizenlab",""
"http://www.taqrir.org/","NEWS","2014-04-15","citizenlab",""
"http://www.tarjem.com/","COMT","2014-04-15","citizenlab",""
"http://www.tase.co.il/","COMM","2014-04-15","citizenlab",""
"http://www.tawhed.ws/","MILX","2017-10-15","citizenlab","Jihadi oriented group"
"http://www.the-good-way.com/","REL","2014-04-15","citizenlab",""
"http://www.theahafoundation.org/","HUMR","2017-10-15","citizenlab","Women's right"
"http://www.thegrace.com/","REL","2014-04-15","citizenlab",""
"http://www.theguardian.com/tone/blog","NEWS","2017-10-15","citizenlab","Guardian blog"
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.thenewkhalij.net/","NEWS","2017-10-15","citizenlab","Political news and views"
"http://www.thepeninsulaqatar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.thepiratebay.org/","FILE","2017-10-15","citizenlab",""
"http://www.thereligionofpeace.com/","REL","2017-10-15","citizenlab",""
"http://www.timesofisrael.com/","GOVT","2017-10-15","citizenlab","Times of Israel"
"http://www.torrentcrazy.com/","FILE","2017-10-15","citizenlab",""
"http://www.torrentdownloads.net/","FILE","2017-10-15","citizenlab",""
"http://www.torrentreactor.net/","FILE","2017-10-15","citizenlab",""
"http://www.torrentz.com/","FILE","2017-10-15","citizenlab",""
"http://www.toystore.co.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.tumblr.com/","NEWS","2014-04-15","citizenlab",""
"http://www.undp-pogar.org/","POLR","2014-04-15","citizenlab",""
"http://www.us-israel.org/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.watan.com/","NEWS","2017-10-15","citizenlab","News portal"
"http://www.watanserb.com/","NEWS","2017-10-15","citizenlab",""
"http://www.wavo.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.wclac.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.williamhill.com/","GMB","2017-10-15","citizenlab",""
"http://www.wluml.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.wluml.org/ar","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.worldsexguide.com/","DATE","2014-04-15","citizenlab",""
"http://www.worldsexguide.com/guide/Middle_East/Qatar/index.htm","DATE","2014-04-15","citizenlab",""
"http://www.wtb.org.il/arabic/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.xrdarabia.org/","GOVT","2017-10-15","citizenlab","Web site dedicated to US-Saudi Relations"
"http://www.yahosein.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yemenipress.com/","NEWS","2017-10-15","citizenlab","Yemeni Press news portal"
"http://www.youtube.com/verify_controversy?next_url=/watch?v=qmodvun16q4","REL","2017-10-15","citizenlab","Mohammed film"
"http://www.zawagislamy.com/","DATE","2017-10-15","citizenlab","""Islamic"" dating service"
"http://www.zawajfriends.com/","DATE","2017-10-15","citizenlab",""
"http://www.zawajfriends.com/fm/","DATE","2017-10-15","citizenlab",""
"https://ar-ar.facebook.com/Il7ad","REL","2017-10-15","citizenlab","Arab atheists"
"https://arabic.rt.com/","NEWS","2017-10-15","citizenlab","Russian news website"
"https://arabwomenwork.wordpress.com/","HUMR","2017-10-15","citizenlab","Women rights"
"https://plus.google.com/communities/117457850617621671508","REL","2017-10-15","citizenlab","Arab atheists"
"https://richarddawkins.net/","REL","2017-10-15","citizenlab","Richard Dawkins"
"https://twitter.com/arabatheisttv","REL","2017-10-15","citizenlab","Arab atheists"
"https://twitter.com/mol7d_arabi","REL","2017-10-15","citizenlab","Arab atheists"
"https://twitter.com/qatarrescue?lang=ar","POLR","2017-10-15","citizenlab",""
"https://www.againstqatar.com/","POLR","2014-04-15","citizenlab","Anti-Qatar campaign"
"https://www.alaraby.co.uk/","NEWS","2017-10-15","citizenlab",""
"https://www.alhurra.com/","NEWS","2017-10-15","citizenlab",""
"https://www.amazigh24.com/","HUMR","2017-10-15","citizenlab","Minority rights and ethnic content"
"https://www.amazighcity.com/","HUMR","2017-10-15","citizenlab","Minority rights and ethnic content"
"https://www.amazighlove.com/","HUMR","2017-10-15","citizenlab","Minority rights and ethnic content"
"https://www.biblegateway.com/","HUMR","2017-10-15","citizenlab","Minority rights and ethnic content"
"https://www.boutique-berbere.com/","HUMR","2017-10-15","citizenlab","Minority rights and ethnic content"
"https://www.bwin.com/","GMB","2017-10-15","citizenlab",""
"https://www.cia.gov/library/publications/the-world-factbook/geos/qa.html","GOVT","2014-04-15","citizenlab",""
"https://www.facebook.com/ArabAtheistBroadcasting/","REL","2017-10-15","citizenlab","Arab atheists"
"https://www.facebook.com/Dr.AhmadNofal/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/DrBakkar1/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/Egypt.President.Morsi/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/GayStarNews/","LGBT","2017-10-15","citizenlab",""
"https://www.facebook.com/IkhwanWorld/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/Il7ad/","REL","2017-10-15","citizenlab","Arab atheists"
"https://www.facebook.com/TheEnlightenedMinds/","LGBT","2017-10-15","citizenlab",""
"https://www.facebook.com/bostan.ikhwan/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/rwanyouns/","LGBT","2017-10-15","citizenlab",""
"https://www.google.co.il/","SRCH","2017-10-15","citizenlab","Google Israel"
"https://www.google.com/earth/","CTRL","2017-10-15","citizenlab",""
"https://www.ictj.org/","HUMR","2017-10-15","citizenlab","Human rights"
"https://www.il7ad.org/vb/index.php","REL","2017-10-15","citizenlab","Arab atheists"
"https://www.metrodate.com/","DATE","2017-10-15","citizenlab",""
"https://www.palinfo.com/","NEWS","2017-10-15","citizenlab","Palestinian news website"
"https://www.tacticaltech.org/","NEWS","2017-10-15","citizenlab",""
"https://www.un.org/ecosoc/fr/","HUMR","2017-10-15","citizenlab","Women rights"
"https://www.youtube.com/user/freedomforgays","LGBT","2017-10-15","citizenlab",""
