"url","category_code","date_added","source","notes"
"http://photomohammad.persianblog.com/","POLR","2014-04-15","citizenlab",""
"http://pirefarzaneh2.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://pjhouse.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://pogo.com/","CULTR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://portableapps.com/","SFTWR","2017-01-24","Berkman Klein",""
"http://postimage.org/","MMED","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://pourostad.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://pridetube.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://proxpn.com/","ANON","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://puyesh.net/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://queerquotes.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://raahak.com/","HAL","2017-01-24","Berkman Klein",""
"http://radio-neda.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://radiokoocheh.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://raha680.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://rahbariamlashi.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://rahbarkhodam.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://rahedigar.net/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://rahmandoost.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://rahmatnorozi.com/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://rajanews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://rasaee.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://razhavaniazha.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://realdoll.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://realm.io/","HACK","2017-05-16","ASL19",""
"http://redrose1355.persianblog.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://reference.bahai.org/","HUMR","2014-04-15","citizenlab",""
"http://resaleh.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://rezaghassemi.org/","CULTR","2014-04-15","citizenlab",""
"http://rezaghassemi.org/davat.htm/","CULTR","2014-04-15","citizenlab",""
"http://rferl.net/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://rhr.org.il/eng/","HUMR","2016-04-20","citizenlab",""
"http://right-to-childhood.com/","HUMR","2017-01-24","Berkman Klein",""
"http://riznevesht.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://rockettube.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://rooyeshnews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://roozno.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://saaad.net/","NEWS","2017-01-24","Berkman Klein",""
"http://sabayeaghghalla.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://sabq.org/","NEWS","2016-04-20","citizenlab",""
"http://salamazadi.persianblog.com/","POLR","2014-04-15","citizenlab",""
"http://saveurmia.com/main/","ENV","2014-04-15","citizenlab",""
"http://securenetworks.persianblog.com/","POLR","2014-04-15","citizenlab",""
"http://serverpilot.io/","HOST","2017-05-16","ASL19",""
"http://sexable.tv/fa/","PORN","2017-01-24","Berkman Klein",""
"http://seyedmojtaba-vahedi.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://shabbin.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://shabnamefekr.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://shabnameh.org/","POLR","2014-04-15","citizenlab",""
"http://shargi.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://shohani.ir/","HOST","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://siahsepid.com/","HUMR","2014-04-15","citizenlab",""
"http://sibestaan.malakut.org/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://sibiltala.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://sibzamini-dagh.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://sinet.ir/fa/","HOST","2017-01-24","Berkman Klein",""
"http://smouth.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://sobhaneh.blogspot.com/","HACK","2014-04-15","citizenlab",""
"http://socialmedia.ir/","GRP","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://softlayer.com/","FILE","2017-05-16","ASL19",""
"http://soltanisabor.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://somayehnoroozi.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://sook.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://soroosh.co/","COMM","2017-01-24","Berkman Klein",""
"http://southaz.blogspot.com/","POLT","2017-01-24","Berkman Klein",""
"http://southaz.blogspot.com/2011/08/petition-save-lake-urmia-and-release.html","ENV","2014-04-15","citizenlab",""
"http://spankwire.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://statements.bahai.org/","HUMR","2014-04-15","citizenlab",""
"http://sufront.org/","SRCH","2014-04-15","citizenlab",""
"http://sun.com/","FILE","2017-05-16","ASL19",""
"http://svbdn.ru/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://sverigesradio.se/sida/default.aspx?programid=2493","NEWS","2017-01-24","Berkman Klein",""
"http://tableaumag.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://tabuk-news.com/","NEWS","2016-04-20","citizenlab",""
"http://tadbir24.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://taghato.net/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://tasalamati.com/","PUBH","2017-01-24","Berkman Klein",""
"http://tasna.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://tehranreview.net/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://themeforest.net/","HOST","2017-05-16","ASL19",""
"http://thetehrantimes.tumblr.com/","GRP","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://titre1.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://translator.babylon.com/","COMT","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://unitedwife.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://updatebox4.com/","HACK","2016-06-29","OONI","This is actually a service used as CnC by a botnet"
"http://us.bahai.org/","HUMR","2014-04-15","citizenlab",""
"http://vahidahmadi.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://varteh.persianblog.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://varzesh3.com/","CULTR","2015-03-20","OONI",""
"http://vatanhost.com/","HOST","2014-04-15","citizenlab",""
"http://vazeh.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://victoriassecret-iran.com/","PROV","2017-01-24","Berkman Klein","Domestic outlets selling Victoria's Secret products. Pictures do not necessarily include provocative attire. The point is to test how word-sensitive the filtering is as these domains and/or content contain the word Victoria's Secret."
"http://videohive.net/","MMED","2017-05-16","ASL19",""
"http://visa.com/","COMM","2017-05-16","ASL19",""
"http://voachinese.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://voafanti.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://voakurmanji.org/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://voaturkish.org/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://wanderer-christ.persianblog.com/","CULTR","2014-04-15","citizenlab",""
"http://weblog.macsudi.com/","CULTR","2014-04-15","citizenlab",""
"http://weblog.sologen.net/","MISC","2017-01-24","Berkman Klein","A blog with contents about daily life, technology, politics, etc."
"http://webneveshteha.com/","POLR","2014-04-15","citizenlab",""
"http://webneveshteha.com/weblog/","POLR","2014-04-15","citizenlab",""
"http://wikia.com/","MMED","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://wordpress.com/","HOST","2015-03-20","OONI",""
"http://wp-persian.com/","HOST","2014-04-15","citizenlab",""
"http://wpiranfa.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.102fm.co.il/","MISC","2017-01-24","Berkman Klein","Israel top level domain name"
"http://www.1doost.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.1shooreshi.persianblog.com/","POLR","2014-04-15","citizenlab",""
"http://www.2cutelingerie.com/","PROV","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.365gay.com/","NEWS","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.670amkirn.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.6rang.com/","GAYL","2017-01-24","Berkman Klein",""
"http://www.aaci.org.il/","CULTR","2016-04-20","citizenlab",""
"http://www.abbas-rajaei.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.abdolghaderbalouch.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.absolut.com/ca","ALDR","2014-04-15","citizenlab",""
"http://www.address.com/","SRCH","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.afifnews.com/","NEWS","2016-04-20","citizenlab",""
"http://www.afifnp.com/","NEWS","2016-04-20","citizenlab",""
"http://www.afsaran.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.aftabnews.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.aghaghi.com/","GRP","2014-04-15","citizenlab",""
"http://www.agr.state.il.us/","ENV","2016-04-20","citizenlab",""
"http://www.aihrc.org.af/","HUMR","2017-01-24","Berkman Klein",""
"http://www.ajel.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.akbariyan.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.akharinnews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.akhavi.blogdrive.com/","CULTR","2014-04-15","citizenlab",""
"http://www.akhbar-rooz.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.akhond.tk/","REL","2014-04-15","citizenlab",""
"http://www.al-jazirah.com/","NEWS","2016-04-20","citizenlab",""
"http://www.al-madina.com/","NEWS","2016-04-20","citizenlab",""
"http://www.al-monitor.com/pulse/iran-pulse","NEWS","2017-01-24","Berkman Klein","News about Iran aimed at an English-speaking audience"
"http://www.alaflaaj.com/","NEWS","2016-04-20","citizenlab",""
"http://www.alamto.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.alazd.net/","NEWS","2016-04-20","citizenlab",""
"http://www.albainah.net/","HUMR","2014-04-15","citizenlab",""
"http://www.albiladdaily.com/","NEWS","2016-04-20","citizenlab",""
"http://www.alburhan.com/","HUMR","2014-04-15","citizenlab",""
"http://www.aleqt.com/","NEWS","2016-04-20","citizenlab",""
"http://www.alhayat.com/","NEWS","2016-04-20","citizenlab",""
"http://www.aliakbarnaseri.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.alijavadi.com/","POLR","2014-04-15","citizenlab",""
"http://www.aljazeera.net/portal","NEWS","2016-04-20","citizenlab",""
"http://www.alkharjonline.net/","NEWS","2016-04-20","citizenlab",""
"http://www.all-film.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.alm3refh.com/","HUMR","2014-04-15","citizenlab",""
"http://www.almarefh.net/","NEWS","2016-04-20","citizenlab",""
"http://www.almasaronline.com/","NEWS","2016-04-20","citizenlab",""
"http://www.almeshkat.net/","HUMR","2014-04-15","citizenlab",""
"http://www.almowaten.net/","NEWS","2016-04-20","citizenlab",""
"http://www.alnadwah.com.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.alqadisiyya3.com/","HUMR","2014-04-15","citizenlab",""
"http://www.alrased.net/site","HUMR","2014-04-15","citizenlab",""
"http://www.alrashead.net/","HUMR","2014-04-15","citizenlab",""
"http://www.alriyadh.com/home","NEWS","2016-04-20","citizenlab",""
"http://www.alserdaab.org/","HUMR","2014-04-15","citizenlab",""
"http://www.alsharq.net.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.alsonnhway.com/","HUMR","2014-04-15","citizenlab",""
"http://www.altaif.org/","NEWS","2016-04-20","citizenlab",""
"http://www.alwatan.com.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.alweeam.com.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.alyaum.com/","NEWS","2016-04-20","citizenlab",""
"http://www.am-ahmadi.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.amateurpages.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.amd.com/","HOST","2017-05-16","ASL19",""
"http://www.amerikayidzayn.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.anaween.com/","NEWS","2016-04-20","citizenlab",""
"http://www.anbacom.com/","NEWS","2016-04-20","citizenlab",""
"http://www.ansaaar.com/vb","HUMR","2014-04-15","citizenlab",""
"http://www.ansar.org/","HUMR","2014-04-15","citizenlab",""
"http://www.ansarnet.8m.net/","POLR","2014-04-15","citizenlab",""
"http://www.antiquities.org.il/","CULTR","2016-04-20","citizenlab",""
"http://www.aparat.com/result/%D8%B4%D8%A7%D9%87%DB%8C%D9%86_%D9%86%D8%AC%D9%81%DB%8C","PLATFORM","2017-01-24","Berkman Klein","Shahin najafi songs on Aparat, the Iranian YouTube."
"http://www.apple.com/itunes/","MMED","2017-05-16","ASL19",""
"http://www.arabicmagazine.com/arabic/","NEWS","2016-04-20","citizenlab",""
"http://www.arablounge.com/","DATE","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.arartoday.org/","NEWS","2016-04-20","citizenlab",""
"http://www.archive.bic.org/fa/","REL","2017-01-24","Berkman Klein",""
"http://www.armstory.com/","POLR","2014-04-15","citizenlab",""
"http://www.arreyadi.com.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.arriyadiyah.com/","NEWS","2016-04-20","citizenlab",""
"http://www.arshamparsi.net/","GAYL","2017-01-24","Berkman Klein",""
"http://www.arshnews.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.arvand.net/","POLR","2014-04-15","citizenlab",""
"http://www.aryanews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.asafari.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.asgharagha.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.ashemaletube.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.asianangels.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.asriran.com/","NEWS","2014-04-15","citizenlab",""
"http://www.autodeskplm360.com/","FILE","2017-05-16","ASL19",""
"http://www.avairan.com/","POLR","2014-04-15","citizenlab",""
"http://www.avayeashena.com/","POLR","2014-04-15","citizenlab",""
"http://www.awfi.4t.com/","HUMR","2014-04-15","citizenlab",""
"http://www.ayneh.com/","POLR","2014-04-15","citizenlab",""
"http://www.azadegy.de/","POLR","2014-04-15","citizenlab",""
"http://www.azadi-b.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.azadinet.net/","POLR","2014-04-15","citizenlab",""
"http://www.azarmehr.info/","POLT","2017-01-24","Berkman Klein",""
"http://www.azathabar.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.azatliq.org/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.azemrooz.com/","CULTR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/persian/","REL","2017-01-24","Berkman Klein",""
"http://www.bahai.com/welcome.htm","REL","2017-01-24","Berkman Klein",""
"http://www.bahai.org/fa/","REL","2017-01-24","Berkman Klein",""
"http://www.bahai.org/fa/library/","REL","2017-01-24","Berkman Klein",""
"http://www.bahai.org/library/","REL","2017-01-24","Berkman Klein",""
"http://www.bahainews.today/","REL","2017-01-24","Berkman Klein",""
"http://www.bahaullah.com/","REL","2017-01-24","Berkman Klein",""
"http://www.bahmanagha.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://www.baidu.com/","SRCH","2017-01-24","Berkman Klein",""
"http://www.basast.com/","WOMR","2017-01-24","Berkman Klein","Educational source on domestic abuse and violence against women"
"http://www.basket.co.il/","CULTR","2016-04-20","citizenlab",""
"http://www.bazrpash.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.bbc.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.bbc.co.uk/persian/","NEWS","2014-04-15","citizenlab",""
"http://www.bbc.com/persian","NEWS","2016-05-12","berkman",""
"http://www.bbcpersian.com/","NEWS","2017-07-19","BBC",""
"http://www.bebo.com/","MMED","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.belgarn.com/","NEWS","2016-04-20","citizenlab",""
"http://www.bellebound.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.beparsi.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.beytoote.com/cookery/ghazaha/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.biganeh.u4l.com/","PORN","2014-04-15","citizenlab",""
"http://www.biglari53.ir/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.bijan-safsari.com/","POLR","2014-04-15","citizenlab",""
"http://www.bijan-safsari.com/2004/09/blog-post_109555207075485756.html","POLR","2014-04-15","citizenlab",""
"http://www.bisexual.org/","LGBT","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.bitdefender.com/","HACK","2017-05-16","ASL19",""
"http://www.boi.org.il/","GOVT","2016-04-20","citizenlab",""
"http://www.bus.co.il/","CULTR","2016-04-20","citizenlab",""
"http://www.cannabis.com/","ALDR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.carlsberg.com/","ALDR","2014-04-15","citizenlab",""
"http://www.cbs.gov.il/","GOVT","2016-04-20","citizenlab",""
"http://www.cdt.org/","HUMR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.charandiat.com/","POLR","2014-04-15","citizenlab",""
"http://www.chekhabar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.cinemajournal.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.cj.com/","COMM","2017-05-16","ASL19",""
"http://www.cmi-fl.com/","POLR","2014-04-15","citizenlab",""
"http://www.coface.co.il/","MISC","2017-01-24","Berkman Klein","Israel top level domain name"
"http://www.cultoferotica.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.cutegirlfriend.net/","DATE","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.cyberfreehost.com/","HOST","2014-04-15","citizenlab",""
"http://www.cyrusnews.com/news/fa/","NEWS","2014-04-15","citizenlab",""
"http://www.d-alsonah.com/vb","HUMR","2014-04-15","citizenlab",""
"http://www.daneshvar.ir/roozbeh/notes/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.darivoa.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.darsahn.org/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.darsnameh.com/","MISC","2017-01-24","Berkman Klein",""
"http://www.davoodmohammadi.net/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.dayani.de/","POLR","2014-04-15","citizenlab",""
"http://www.dd-sunnah.net/","HUMR","2014-04-15","citizenlab",""
"http://www.dell.com/","COMM","2017-05-16","ASL19",""
"http://www.dengeamerika.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.derafsh-kaviyani.com/","HATE","2014-04-15","citizenlab",""
"http://www.derafsh-kaviyani.com/parsi/derafshk.html","HATE","2014-04-15","citizenlab",""
"http://www.dhr12.com/","HUMR","2014-04-15","citizenlab",""
"http://www.dialogt.net/","POLR","2014-04-15","citizenlab",""
"http://www.digarban.com/","NEWS","2014-04-15","citizenlab",""
"http://www.dr-marandi.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.dr-osmani.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.drqavami.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.drrostamian.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.drsalahi.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.drsoleimani.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.drsoroush.com/fa","POLT","2017-01-24","Berkman Klein",""
"http://www.drtala.com/","MMED","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.dw-world.de/dw/0,,641,00.html","NEWS","2014-04-15","citizenlab",""
"http://www.dw.com/fa-ir/%D8%AF%D9%88%DB%8C%DA%86%D9%87-%D9%88%D9%84%D9%87-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C/s-9993","NEWS","2017-01-24","Berkman Klein",""
"http://www.ebtekarnews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.ecoworld-mag.com/","NEWS","2016-04-20","citizenlab",""
"http://www.edharalhaq.com/vb","HUMR","2014-04-15","citizenlab",""
"http://www.eghtesadnews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.ekhbariyatv.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.eksir.com/","REL","2014-04-15","citizenlab",""
"http://www.ellize.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://www.emc.com/en-ca/index.htm","HACK","2017-05-16","ASL19",""
"http://www.emruznews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.epatogh.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.epersianradio.com/","NEWS","2014-04-15","citizenlab",""
"http://www.eranico.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.estefta.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://www.etehadchap.com/","MILX","2014-04-15","citizenlab",""
"http://www.exlibris.co.il/","MISC","2017-01-24","Berkman Klein","Israel top level domain name"
"http://www.fadaian.org/","MILX","2014-04-15","citizenlab",""
"http://www.famouspornstars.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.fararu.com/","NEWS","2014-04-15","citizenlab",""
"http://www.fardanews.com/","NEWS","2014-04-15","citizenlab",""
"http://www.farhangnegar.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.farsibooksonline.blogspot.com/","CULTR","2014-04-15","citizenlab",""
"http://www.farsijoke.com/","GRP","2014-04-15","citizenlab",""
"http://www.femirani.com/","HUMR","2014-04-15","citizenlab",""
"http://www.femirani.com/weblog/","HUMR","2014-04-15","citizenlab",""
"http://www.figureconcord.com/","NEWS","2014-04-15","citizenlab",""
"http://www.figureconcord.com/ublog/","NEWS","2014-04-15","citizenlab",""
"http://www.flirtylingerie.com/","PROV","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.fnoor.com/","HUMR","2014-04-15","citizenlab",""
"http://www.footballiran.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.forouharha.com/","POLR","2014-04-15","citizenlab",""
"http://www.fozoolemahaleh.com/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.freegaypornfinder.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.freemuse.org/","HUMR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.freewebs.com/","HOST","2014-04-15","citizenlab",""
"http://www.freewebs.com/nonor","HOST","2014-04-15","citizenlab",""
"http://www.frqan.com/","HUMR","2014-04-15","citizenlab",""
"http://www.funiran.com/","GRP","2014-04-15","citizenlab",""
"http://www.funpatogh.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.galilcol.ac.il/","ECON","2016-04-20","citizenlab",""
"http://www.geforce.com/","GAME","2017-05-16","ASL19",""
"http://www.geocities.com/Iranian-satanic/","REL","2014-04-15","citizenlab",""
"http://www.geocities.com/ahangark/","HUMR","2014-04-15","citizenlab",""
"http://www.geocities.com/amoozesh20/","POLR","2014-04-15","citizenlab",""
"http://www.geocities.com/havadar2002/","POLR","2014-04-15","citizenlab",""
"http://www.geocities.com/no-islam2000/","REL","2014-04-15","citizenlab",""
"http://www.geod7.com/","NEWS","2016-04-20","citizenlab",""
"http://www.getmdl.io/","HACK","2017-05-16","ASL19",""
"http://www.ghoghnoos.org/","POLR","2014-04-15","citizenlab",""
"http://www.glbtq.com/","LGBT","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.glwiz.com/homepage.aspx","MMED","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.gn.apc.org/","HOST","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C+%D8%A8%DB%8C%D8%A7%D9%86","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=%D8%A8%DA%A9%D9%86+%D8%A8%DA%A9%D9%86","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=%D8%AC%D9%86%D8%AF%D9%87","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=%D8%AE%D9%81%D8%BA%D8%A7%D9%86","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=%D8%B3%D9%88%D8%B1%D9%88%D8%B4","SRCH","2014-04-15","citizenlab",""
