url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://fa.wikipedia.org/wiki/%D8%AD%D8%A8%D8%B3_%D8%AE%D8%A7%D9%86%DA%AF%DB%8C_%D9%85%DB%8C%D8%B1%D8%AD%D8%B3%DB%8C%D9%86_%D9%85%D9%88%D8%B3%D9%88%DB%8C%D8%8C_%D9%85%D9%87%D8%AF%DB%8C_%DA%A9%D8%B1%D9%88%D8%A8%DB%8C_%D9%88_%D9%87%D9%85%D8%B3%D8%B1%D8%A7%D9%86%D8%B4%D8%A7%D9%86,PLATFORM,GREEN MOVEMENT,POLT,2017-01-25,Berkman Klein,Wikipedia page on the house arrest of Green Movement leaders 
https://fa.wikipedia.org/wiki/%D8%A7%D8%B1%D8%AF%D8%B4%DB%8C%D8%B1_%D8%A7%D9%85%DB%8C%D8%B1%D8%A7%D8%B1%D8%AC%D9%85%D9%86%D8%AF,PLATFORM,GREEN MOVEMENT,POLT,2017-01-25,Berkman Klein,WIkipedia page of senior advisor to the Green Movement leader
http://www.saudiaramco.com/en/home.html,MISC,SAUDI-IR RELATION,FREL,2017-01-25,Berkman Klein,
http://www.haj.gov.sa/english/Pages/default.aspx,FREL,HAJJ,POLT,2017-01-25,Berkman Klein,"Following the hajj stampede in 2015 and tensions between Iran and Saudi over Yemen conflict, in Dec 2016 Iran announced a halt in sending pilgrims to hajj. "
https://fa.wikipedia.org/wiki/%D8%B4%D8%A7%D9%87%DB%8C%D9%86_%D9%86%D8%AC%D9%81%DB%8C,HAL,,,2017-01-25,Berkman Klein,"Wikipedia page of the controversial rapper and singer, Shahin Najafi, whose Instagram account was hacked in Summer 2016 by a group related to the Cyber Army of Iran "
http://www.aparat.com/result/%D8%B4%D8%A7%D9%87%DB%8C%D9%86_%D9%86%D8%AC%D9%81%DB%8C,PLATFORM,,HAL,2017-01-25,Berkman Klein,"Shahin najafi songs on Aparat, the Iranian YouTube. "
http://www.shahinnajafimusic.com/,HAL,FEXP,,2017-01-25,Berkman Klein,Shahin Najafi's official website
http://www.kiosktheband.com/,HAL,FEXP,,2017-01-25,Berkman Klein,Kiosk Band's official website. The band and its lead singer are known for their controvertial music and statements in defense of human right and activism in Iran. 
https://www.manototv.com/live,STREAM,,NEWS,2017-01-25,Berkman Klein,
http://www.basast.com/,WOMR,,,2017-01-25,Berkman Klein,Educational source on domestic abuse and violence against women
https://fa.wikipedia.org/wiki/%D8%B5%D8%AF%D9%81_%D8%B7%D8%A7%D9%87%D8%B1%DB%8C%D8%A7%D9%86,PLATFORM,,WOMR,2017-01-25,Berkman Klein,"Wikipedia page of Sadaf Taherian, Iranian actress and model who became controversial after leaving Iran and removing her hijab and starting a modeling career. "
http://www.sourehcinema.com/People/People.aspx?Id=139102110208/,PLATFORM,,HAL,2017-01-25,Berkman Klein,Sadaf Taherian page on a domestic database of Iranian artists
http://macholand.org/fa/,WOMR,,,2017-01-25,Berkman Klein,Online advocacy platform against sexism in Iranian media
http://victoriassecret-iran.com/,PROV,,,2017-01-25,Berkman Klein,Domestic outlets selling Victoria's Secret products. Pictures do not necessarily include provocative attire. The point is to test how word-sensitive the filtering is as these domains and/or content contain the word Victoria's Secret. 
http://www.khanoumi.com/victoria-secret#unAvailable_1/,PROV,,,2017-01-25,Berkman Klein,
http://model24.ir/26-photos-model-body-dresses/,PROV,,,2017-01-25,Berkman Klein,
http://iranimod.ir/%D9%81%D8%B1%D9%88%D8%B4-%D9%84%D8%A8%D8%A7%D8%B3-%D8%B2%D9%8A%D8%B1-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AA%D8%AD%D8%B1%D9%8A%D9%83-%D9%83%D9%86%D9%86%D8%AF%D9%87/,PROV,,,2017-01-25,Berkman Klein,
https://www.victoriassecret.com/,PROV,,,2017-01-25,Berkman Klein,
http://justice4lgbt.com/,GAYL,POLT,HATE,2017-01-25,Berkman Klein,"Fake website created by anonymous undermining work a prominent LGBT activist, Shadi Amin"
http://justiceforiran.org/,HUMR,,,2017-01-25,Berkman Klein,
http://www.justiceforiran.org/persian/,HUMR,,,2017-01-25,Berkman Klein,
https://globalvoices.org/-/world/middle-east-north-africa/iran/,NEWS,,,2017-01-25,Berkman Klein,
https://jonbesh-mardom.blogspot.com/,MILX,,POLT,2017-01-25,Berkman Klein,"Jondollah (separatist, militant Baluch group) blog"
https://fa.wikipedia.org/wiki/%D8%AC%D9%86%D8%AF%D8%A7%D9%84%D9%84%D9%87,MILX,,,2017-01-25,Berkman Klein,"Jondollah (separatist, militant Baluch group) Wikipedia"
http://jehadway.7olm.org/t79-topic,MILX,,,2017-01-25,Berkman Klein,News and updates about ISIS in Persian (stopped posting in 2014)
https://www.radiojavan.com/,STREAM,,HAL,2017-01-25,Berkman Klein,Online pop music radio and portal
https://www.imvbox.com/,STREAM,,HAL,2017-01-25,Berkman Klein,Online database of Iranian movies and documentaries
http://www.rezapahlavi.org/,POLT,,,2017-01-25,Berkman Klein,"Official website of Prince Reza Pahlavi, son of the Shah. "
https://fa.wikipedia.org/wiki/%D9%81%D8%B1%D8%AD_%D9%BE%D9%87%D9%84%D9%88%DB%8C,PLATFORM,,POLT,2017-01-25,Berkman Klein,"Wikipedia page of Farah Pahlavi, former queen of Iran. "
http://www.bahainews.today/,REL,,,2017-01-25,Berkman Klein,
http://irangreenvoice.com//,FEXP,,,2015-03-20,"Citizen Lab, OONI",
http://cnn.com/,FEXP,,,2015-03-20,"Citizen Lab, OONI",
http://dw.de/,FEXP,,,2015-03-20,"Citizen Lab, OONI",
http://wordpress.com/,BLGSERV,,,2015-03-20,"Citizen Lab, OONI",
http://blogger.com/,BLGSERV,,,2015-03-20,"Citizen Lab, OONI",
http://www.alwatan.com.sa/,FEXP,,,2016-04-20,Citizen Lab,
http://www.al-madina.com/,FEXP,,,2016-04-20,Citizen Lab,
http://aawsat.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.arreyadi.com.sa/,FEXP,,,2016-04-20,Citizen Lab,
http://www.ecoworld-mag.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.arabicmagazine.com/arabic/,FEXP,,,2016-04-20,Citizen Lab,
http://www.alnadwah.com.sa/,FEXP,,,2016-04-20,Citizen Lab,
http://sabq.org/,FEXP,,,2016-04-20,Citizen Lab,
http://hedayah.net/,FEXP,,,2016-04-20,Citizen Lab,
http://www.afifnews.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.juof7.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.alriyadh.com/home,FEXP,,,2016-04-20,Citizen Lab,
http://www.okaz.com.sa/,FEXP,,,2016-04-20,Citizen Lab,
http://www.alyaum.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.arriyadiyah.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.aleqt.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.almarefh.net/,FEXP,,,2016-04-20,Citizen Lab,
http://www.albiladdaily.com/,FEXP,,,2016-04-20,Citizen Lab,
http://alwakad.net/dimofinf/,FEXP,,,2016-04-20,Citizen Lab,
http://www.alhayat.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.alweeam.com.sa/,FEXP,,,2016-04-20,Citizen Lab,
http://www.k1b1.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.anbacom.com/,FEXP,,,2016-04-20,Citizen Lab,
http://tabuk-news.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.afifnp.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.anaween.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.al-jazirah.com/,FEXP,,,2016-04-20,Citizen Lab,
http://alhiad.net/,FEXP,,,2016-04-20,Citizen Lab,
http://www.hailnews.net/hail/,FEXP,,,2016-04-20,Citizen Lab,
http://www.makkahnews.net/,FEXP,,,2016-04-20,Citizen Lab,
http://www.kharjhome.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.alaflaaj.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.jazannews.org/,FEXP,,,2016-04-20,Citizen Lab,
http://www.hailvoice.net/,FEXP,,,2016-04-20,Citizen Lab,
http://www.altaif.org/,FEXP,,,2016-04-20,Citizen Lab,
http://www.newsqassim.com/index.php,FEXP,,,2016-04-20,Citizen Lab,
http://www.sadaalma.com.sa/,FEXP,,,2016-04-20,Citizen Lab,
http://www.nshrs.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.alazd.net/,FEXP,,,2016-04-20,Citizen Lab,
http://alraynews.net/,FEXP,,,2016-04-20,Citizen Lab,
http://www.alkharjonline.net/,FEXP,,,2016-04-20,Citizen Lab,
http://www.belgarn.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.arartoday.org/,FEXP,,,2016-04-20,Citizen Lab,
http://arar-news.com/,FEXP,,,2016-04-20,Citizen Lab,
http://yanbu-news.com/news/,FEXP,,,2016-04-20,Citizen Lab,
http://www.ynbu.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.onaizatoday.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.hasatoday.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.ajel.sa/,FEXP,,,2016-04-20,Citizen Lab,
https://jeddahnews.org/,FEXP,,,2016-04-20,Citizen Lab,
http://www.almowaten.net/,FEXP,,,2016-04-20,Citizen Lab,
http://biladi-sa.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.almasaronline.com/,FEXP,,,2016-04-20,Citizen Lab,
http://www.hinakiyah.org/,FEXP,,,2016-04-20,Citizen Lab,
http://www.spa.gov.sa/,FEXP,,,2016-04-20,Citizen Lab,
http://www.info.gov.sa/,FEXP,,,2016-04-20,Citizen Lab,
http://www.moda.gov.sa/Default.aspx,FEXP,,,2016-04-20,Citizen Lab,
http://www.shura.gov.sa/wps/wcm/connect/ShuraArabic/internet/Home/,FEXP,,,2016-04-20,Citizen Lab,
http://www.mofa.gov.sa/Pages/Default.aspx,FEXP,,,2016-04-20,Citizen Lab,
http://www.ekhbariyatv.sa/,FEXP,,,2016-04-20,Citizen Lab,
http://www.shms.com.sa/html/index.php,FEXP,,,2016-04-20,Citizen Lab,
http://www.alsharq.net.sa/,FEXP,,,2016-04-20,Citizen Lab,
http://www.geod7.com/,FEXP,,,2016-04-20,Citizen Lab,
http://alarabiya.net/,FEXP,,,2016-04-20,Citizen Lab,
http://rhr.org.il/eng/,HUMR,,,2016-04-20,Citizen Lab,
http://thissitedoesnotexist.il/,MISC,,,2016-04-20,Citizen Lab,
http://www.mossad.gov.il/default.aspx,FREL,,,2016-04-20,Citizen Lab,
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,,,2016-04-20,Citizen Lab,
http://www.galilcol.ac.il/,MISC,,,2016-04-20,Citizen Lab,
http://www.aljazeera.net/portal,FEXP,,,2016-04-20,Citizen Lab,
http://www.sqlserver.co.il/,MISC,,,2016-04-20,Citizen Lab,
http://www.bus.co.il/,MISC,,,2016-04-20,Citizen Lab,
http://www.ramla.muni.il/,MISC,,,2016-04-20,Citizen Lab,
http://minuf.co.il/,MISC,,,2016-04-20,Citizen Lab,
https://www.google.co.il/,SRCH,,,2016-04-20,Citizen Lab,
http://www.boi.org.il/,FREL,,,2016-04-20,Citizen Lab,
http://www.rafael.co.il/,FREL,,,2016-04-20,Citizen Lab,
http://www.oswego.lib.il.us/,MISC,,,2016-04-20,Citizen Lab,
http://www.agr.state.il.us/,MISC,,,2016-04-20,Citizen Lab,
http://www.cbs.gov.il/,FREL,,,2016-04-20,Citizen Lab,
http://www.basket.co.il/,MISC,,,2016-04-20,Citizen Lab,
http://library.sheba.co.il/,MISC,,,2016-04-20,Citizen Lab,
http://www.greenbo.co.il/,MISC,,,2016-04-20,Citizen Lab,
http://elyon1.court.gov.il/eng/siyur/index.html,FREL,,,2016-04-20,Citizen Lab,
http://www.science.co.il/,FREL,,,2016-04-20,Citizen Lab,
http://www.antiquities.org.il/,MISC,,,2016-04-20,Citizen Lab,
http://www.aaci.org.il/,MISC,,,2016-04-20,Citizen Lab,
http://dargahpardakht.com/,COMM,,,2016-05-12,"Citizen Lab, berkman",
http://www.kajonline.ir/,MISC,,,2016-05-12,"Citizen Lab, berkman",
http://www.bbc.com/persian,NEWS,,,2016-05-12,"Citizen Lab, berkman",
http://www.samen-alhojaj.ir/,COMM,,,2016-05-12,"Citizen Lab, berkman",
https://www.zarinpal.com/,COMM,,,2016-05-12,"Citizen Lab, berkman",
http://updatebox4.com/,HACK,,,2016-06-29,"Citizen Lab, OONI",This is actually a service used as CnC by a botnet
http://bestupdateserver2.com/,HACK,,,2016-06-29,"Citizen Lab, OONI",This is actually a service used as CnC by a botnet
https://www.amnesty.org/,HUMR,,,2016-07-16,"Citizen Lab, ICLab",Amnesty Internationl
https://citizenlab.org/,FEXP,,,2016-07-16,"Citizen Lab, ICLab",The Citizen Lab
