url,category_code,subcategory,date_added,source,notes
https://jeddahnews.org/,FEXP,,2016-04-20,Citizen Lab,
http://www.almowaten.net/,FEXP,,2016-04-20,Citizen Lab,
http://biladi-sa.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.almasaronline.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.hinakiyah.org/,FEXP,,2016-04-20,Citizen Lab,
http://www.spa.gov.sa/,FEXP,,2016-04-20,Citizen Lab,
http://www.info.gov.sa/,FEXP,,2016-04-20,Citizen Lab,
http://www.moda.gov.sa/Default.aspx,FEXP,,2016-04-20,Citizen Lab,
http://www.shura.gov.sa/wps/wcm/connect/ShuraArabic/internet/Home/,FEXP,,2016-04-20,Citizen Lab,
http://www.mofa.gov.sa/Pages/Default.aspx,FEXP,,2016-04-20,Citizen Lab,
http://www.ekhbariyatv.sa/,FEXP,,2016-04-20,Citizen Lab,
http://www.shms.com.sa/html/index.php,FEXP,,2016-04-20,Citizen Lab,
http://www.alsharq.net.sa/,FEXP,,2016-04-20,Citizen Lab,
http://www.geod7.com/,FEXP,,2016-04-20,Citizen Lab,
http://alarabiya.net/,FEXP,,2016-04-20,Citizen Lab,
http://rhr.org.il/eng/,HUMR,,2016-04-20,Citizen Lab,
http://thissitedoesnotexist.il/,MISC,,2016-04-20,Citizen Lab,
http://www.mossad.gov.il/default.aspx,FREL,,2016-04-20,Citizen Lab,
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,,2016-04-20,Citizen Lab,
http://www.galilcol.ac.il/,MISC,,2016-04-20,Citizen Lab,
http://www.aljazeera.net/portal,FEXP,,2016-04-20,Citizen Lab,
http://www.sqlserver.co.il/,MISC,,2016-04-20,Citizen Lab,
http://www.bus.co.il/,MISC,,2016-04-20,Citizen Lab,
http://www.ramla.muni.il/,MISC,,2016-04-20,Citizen Lab,
http://minuf.co.il/,MISC,,2016-04-20,Citizen Lab,
https://www.google.co.il/,SRCH,,2016-04-20,Citizen Lab,
http://www.boi.org.il/,FREL,,2016-04-20,Citizen Lab,
http://www.rafael.co.il/,FREL,,2016-04-20,Citizen Lab,
http://www.oswego.lib.il.us/,MISC,,2016-04-20,Citizen Lab,
http://www.agr.state.il.us/,MISC,,2016-04-20,Citizen Lab,
http://www.cbs.gov.il/,FREL,,2016-04-20,Citizen Lab,
http://www.basket.co.il/,MISC,,2016-04-20,Citizen Lab,
http://library.sheba.co.il/,MISC,,2016-04-20,Citizen Lab,
http://www.greenbo.co.il/,MISC,,2016-04-20,Citizen Lab,
http://elyon1.court.gov.il/eng/siyur/index.html,FREL,,2016-04-20,Citizen Lab,
http://www.science.co.il/,FREL,,2016-04-20,Citizen Lab,
http://www.antiquities.org.il/,MISC,,2016-04-20,Citizen Lab,
http://www.aaci.org.il/,MISC,,2016-04-20,Citizen Lab,
http://dargahpardakht.com/,COMM,,2016-05-12,"Citizen Lab, berkman",
http://www.kajonline.ir/,MISC,,2016-05-12,"Citizen Lab, berkman",
http://www.bbc.com/persian,NEWS,,2016-05-12,"Citizen Lab, berkman",
http://www.samen-alhojaj.ir/,COMM,,2016-05-12,"Citizen Lab, berkman",
https://www.zarinpal.com/,COMM,,2016-05-12,"Citizen Lab, berkman",
http://updatebox4.com/,HACK,,2016-06-29,"Citizen Lab, OONI",This is actually a service used as CnC by a botnet
http://bestupdateserver2.com/,HACK,,2016-06-29,"Citizen Lab, OONI",This is actually a service used as CnC by a botnet
https://www.amnesty.org/,HUMR,,2016-07-16,"Citizen Lab, ICLab",Amnesty Internationl
https://citizenlab.org/,FEXP,,2016-07-16,"Citizen Lab, ICLab",The Citizen Lab
