url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://shop.ajour.com/ua/,PROV,,,2015-01-24,Berkman Klein,
http://zhilyova.com/,PROV,,,2015-01-24,Berkman Klein,
http://www.uamodna.com/en/articles/made-in-ukraine-merezhyvna-bilyzna/,PROV,,,2015-01-24,Berkman Klein,
http://jasminelingerie.com.ua/en/about,PROV,,,2015-01-24,Berkman Klein,
http://sex-shop.ua/,PROV,,,2015-01-24,Berkman Klein,
http://www.klubnichka.in.ua/,PROV,,,2015-01-24,Berkman Klein,
http://orgazm.kiev.ua/,PROV,,,2015-01-24,Berkman Klein,
https://amurchik.ua/,PROV,,,2015-01-24,Berkman Klein,
http://intimua.com.ua/about.php,PROV,,,2015-01-24,Berkman Klein,
http://mirplus.info/,PUBH,,DATE,2015-01-24,Berkman Klein,
http://www.antiaids.org/,PUBH,,,2015-01-24,Berkman Klein,
http://www.aids.ua/projects/hivukraineallnews.html,PUBH,,,2015-01-24,Berkman Klein,
http://www.aids.ua/,PUBH,,,2015-01-24,Berkman Klein,
http://knowledge.org.ua/en/,PUBH,,,2015-01-24,Berkman Klein,
http://likiv.net/,PUBH,,,2015-01-24,Berkman Klein,
http://ohmatdyt.com.ua/,PUBH,,,2015-01-24,Berkman Klein,
http://ucdc.gov.ua/,PUBH,,,2015-01-24,Berkman Klein,
http://duieih.kiev.ua/,PUBH,,,2015-01-24,Berkman Klein,
http://teenergizer.org/,PUBH,,,2015-01-24,Berkman Klein,
http://www.aidsalliance.org.ua/,PUBH,,,2015-01-24,Berkman Klein,
https://vk.com/sovershenstvuy,SELFHARM,,,2015-01-24,Berkman Klein,
https://vk.com/anorexiaclub,SELFHARM,,,2015-01-24,Berkman Klein,
https://vk.com/psy_ofano,SELFHARM,,,2015-01-24,Berkman Klein,
https://vk.com/public75759332,SELFHARM,,,2015-01-24,Berkman Klein,
https://vk.com/club49272117,SELFHARM,,,2015-01-24,Berkman Klein,
https://vk.com/club132968511,SELFHARM,,,2015-01-24,Berkman Klein,blocked by VK for suicide-related content
https://vk.com/stophurtingyourself,SELFHARM,,,2015-01-24,Berkman Klein,
http://stop-abuse.ru/selfharm/,SELFHARM,,,2015-01-24,Berkman Klein,
http://renessans-ukraine.com.ua/uslugi/lechenie_pishevoy_zavisimisti/,SELFHARM,,,2015-01-24,Berkman Klein,
http://contracept.newlist.ru/,XED,,,2015-01-24,Berkman Klein,
http://www.love-ok.ru/?id=4,XED,,,2015-01-24,Berkman Klein,
http://www.love-ok.ru/,XED,,,2015-01-24,Berkman Klein,
http://hospital.playland.ru/,XED,,,2015-01-24,Berkman Klein,
http://preservativ.chat.ru/,XED,,,2015-01-24,Berkman Klein,
http://sexeducation.report.ru/,XED,,,2015-01-24,Berkman Klein,
http://www.7ya.ru/pub/contr/,XED,,,2015-01-24,Berkman Klein,
http://www.7ya.ru/,XED,,,2015-01-24,Berkman Klein,
http://www.family-planning.ru/,XED,,,2015-01-24,Berkman Klein,
http://www.aids.ru/,XED,,,2015-01-24,Berkman Klein,
http://www.aids.ru/prevent/safesex.shtml,XED,,,2015-01-24,Berkman Klein,
http://www.med2000.ru/,XED,,,2015-01-24,Berkman Klein,
http://www.medinkur.ru/,XED,,,2015-01-24,Berkman Klein,
http://www.mosclinic.ru/,XED,,,2015-01-24,Berkman Klein,
http://www.passion.ru/,XED,,,2015-01-24,Berkman Klein,
http://www.who.int/topics/family_planning/ru/,XED,,,2015-01-24,Berkman Klein,
http://wwwoman.ru/,XED,,,2015-01-24,Berkman Klein,
http://wwwoman.ru/s.php/755.htm,XED,,,2015-01-24,Berkman Klein,
https://vk.com/crimea_this_ua,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/krim_ukr,FREL,,,2015-01-24,Berkman Klein,
https://ok.ru/krymukraina,FREL,,,2015-01-24,Berkman Klein,
http://zapretno.info/?p=1156,FREL,,,2015-01-24,Berkman Klein,
http://fakeoff.org/politics/tochka-postavlena-krym-eto-ukraina,FREL,,,2015-01-24,Berkman Klein,
http://mip.gov.ua/ru/content/krim--ce-ukraina.html,FREL,,,2015-01-24,Berkman Klein,
http://voicesevas.ru/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://ppcrimea.ru/,FREL,,,2015-01-24,Berkman Klein,
http://rk.gov.ru/,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/crimea_russia,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/crimea_nash,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/krymrealii,FREL,,,2015-01-24,Berkman Klein,
https://myrotvorets.center/,FREL,,,2015-01-24,Berkman Klein,
https://psb4ukr.org/,FREL,,,2015-01-24,Berkman Klein,
https://www.facebook.com/psb4ukr/,FREL,,,2015-01-24,Berkman Klein,
https://informnapalm.org/ua/,FREL,,,2015-01-24,Berkman Klein,
https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%BC%D0%BD%D0%B0%D1%88,FREL,,,2015-01-24,Berkman Klein,
https://www.facebook.com/KrymNashh/,FREL,,,2015-01-24,Berkman Klein,
https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%BD%D0%B0_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B,FREL,,,2015-01-24,Berkman Klein,
https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%B9%D0%BD%D0%B0_%D0%BD%D0%B0_%D1%81%D1%85%D0%BE%D0%B4%D1%96_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8,FREL,,,2015-01-24,Berkman Klein,
https://www.facebook.com/ato.news/,FREL,,,2015-01-24,Berkman Klein,
http://mediarnbo.org/,FREL,,,2015-01-24,Berkman Klein,
https://urp.ssu.gov.ua/,FREL,,,2015-01-24,Berkman Klein,
http://wings-phoenix.org.ua/,FREL,,,2015-01-24,Berkman Klein,
http://gur.mil.gov.ua/,FREL,,,2015-01-24,Berkman Klein,
http://www.mil.gov.ua/,FREL,,,2015-01-24,Berkman Klein,
http://www.rnbo.gov.ua/,FREL,,,2015-01-24,Berkman Klein,
http://uacrisis.org/ua/,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/live_ukr,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/ua_army_ato,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/special_forces_ua,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/vssm_ukraine,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/strelkov_info,MILX,,,2015-01-24,Berkman Klein,
https://vk.com/novnews,MILX,,,2015-01-24,Berkman Klein,
https://vk.com/batalion.azov,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/public_torrrnado,FREL,,,2015-01-24,Berkman Klein,
https://inforesist.org/,NEWS,,,2015-01-24,Berkman Klein,
https://www.facebook.com/teroboronaDonbass/,FREL,,,2015-01-24,Berkman Klein,
https://vk.com/bto_aidar,FREL,,,2015-01-24,Berkman Klein,
http://azov.org.ua/,FREL,,,2015-01-24,Berkman Klein,
https://prozorro.gov.ua/,POLT,,,2015-01-24,Berkman Klein,
http://ua-pravda.com/,MILX,,,2015-01-24,Berkman Klein,
http://maidan.ru/,MILX,,GAME,2015-01-24,Berkman Klein,
http://kramtp.info/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://ungu.org/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://rusmir.in.ua/,MILX,,,2015-01-24,Berkman Klein,
http://vybor.ua/,MILX,,POLT,2015-01-24,Berkman Klein,
http://rus.in.ua/,MILX,,,2015-01-24,Berkman Klein,
http://www.russiapost.su/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://dozor-odessa.org/,MILX,,,2015-01-24,Berkman Klein,
http://rodina.od.ua/,MILX,,,2015-01-24,Berkman Klein,
http://novoross.info/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://antifashist.com/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://donetskua.com/,MILX,,,2015-01-24,Berkman Klein,
http://www.borotba.org/,MILX,,,2015-01-24,Berkman Klein,
http://alternate-politics.info/,MILX,,,2015-01-24,Berkman Klein,
http://ruspravda.info/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://lalak.org.ua/,MILX,,,2015-01-24,Berkman Klein,
http://anti-maidan.com/,MILX,,NEWS,2015-01-24,Berkman Klein,
https://goodgame.ru/,MILX,,GAME,2015-01-24,Berkman Klein,
http://e-news.su/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://novorus.info/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://rusvesna.su/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://infoodessa.com/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://red-sovet.su/,MILX,,,2015-01-24,Berkman Klein,
http://cassad.net/,MILX,,,2015-01-24,Berkman Klein,
http://x-true.info/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://colonelcassad.livejournal.com/,MILX,,HAL,2015-01-24,Berkman Klein,
http://rusukrforum.com/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://dnr-news.com/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://xn----9sbekcjk5ej.xn--plai/,MILX,,,2015-01-24,Berkman Klein,
http://icorpus.ru/,MILX,,,2015-01-24,Berkman Klein,
http://antimaidan.org/,MILX,,,2015-01-24,Berkman Klein,
http://odessa-antimaydan.com/,MILX,,,2015-01-24,Berkman Klein,
http://www.novorossia.org/,MILX,,,2015-01-24,Berkman Klein,
http://www.novorossia.su/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://aanalitik.com.ua/,MILX,,,2015-01-24,Berkman Klein,
http://iskra-news.info/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://istina.com.ua/,MILX,,,2015-01-24,Berkman Klein,
http://kramaxa.at.ua/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://blog-donbassa.com/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://takie.org/,MILX,,NEWS,2015-01-24,Berkman Klein,
http://rusdozor.ru/,MILX,,,2015-01-24,Berkman Klein,
http://wolna-polska.pl/,MILX,,,2015-01-24,Berkman Klein,
http://continentalist.ru/,MILX,,,2015-01-24,Berkman Klein,
http://front-fnse.org/,MILX,,,2015-01-24,Berkman Klein,
http://mid.donr.su/,MILX,,,2015-01-24,Berkman Klein,
http://10minut.info/,NEWS,,,2015-01-24,Berkman Klein,
http://112.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://www.5.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://7days-ua.com/,NEWS,,,2015-01-24,Berkman Klein,
http://apostrophe.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://comments.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://crime.in.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://day.kyiv.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://daily.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://www.depo.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://www.dialoginfo.org/,NEWS,,,2015-01-24,Berkman Klein,
http://donbass.lg.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://donetskie.com/,NEWS,,,2015-01-24,Berkman Klein,
http://dyvys.info/,NEWS,,,2015-01-24,Berkman Klein,
http://eizvestia.com/,NEWS,,,2015-01-24,Berkman Klein,
http://espreso.tv/,NEWS,,,2015-01-24,Berkman Klein,
https://www.facenews.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://galinfo.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://gazeta.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://www.gazeta1.com/,NEWS,,,2015-01-24,Berkman Klein,
http://glavcom.tv/,NEWS,,,2015-01-24,Berkman Klein,
http://glavnoe.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://fakty.ua/,NEWS,,,2015-01-24,Berkman Klein,
https://focus.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://hronika.info/,NEWS,,,2015-01-24,Berkman Klein,
http://hvylya.net/,NEWS,,,2015-01-24,Berkman Klein,
http://intvua.com/,NEWS,,,2015-01-24,Berkman Klein,
http://joinfo.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://ictv.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://infokava.com/,NEWS,,,2015-01-24,Berkman Klein,
http://informator.news/,NEWS,,,2015-01-24,Berkman Klein,
http://infoprostir.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://interfax.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://irtafax.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://izvestiya.in.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://kavyn.kr.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://kriminal.tv/,NEWS,,,2015-01-24,Berkman Klein,
http://kp.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://lb.ua/,NEWS,,,2015-01-24,Berkman Klein,
https://lg-news.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.liga.net/,NEWS,,,2015-01-24,Berkman Klein,
http://lugradar.net/,NEWS,,,2015-01-24,Berkman Klein,
http://magnolia-tv.com/,NEWS,,,2015-01-24,Berkman Klein,
http://mediasat.info/,NEWS,,,2015-01-24,Berkman Klein,
http://nedelya.net.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://news-for.me/,NEWS,,,2015-01-24,Berkman Klein,
http://newsoboz.org/,NEWS,,,2015-01-24,Berkman Klein,
http://gs.fm/,NEWS,,,2015-01-24,Berkman Klein,
http://newsradio.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://newsru.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://novosti.dn.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://novostiua.net/,NEWS,,,2015-01-24,Berkman Klein,
http://nv.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://nua.in.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://obozrevatel.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ostro.org/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ostrovok.lg.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://podrobnosti.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://realgazeta.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://pohlyad.com/,NEWS,,,2015-01-24,Berkman Klein,
http://press-centr.com/,NEWS,,,2015-01-24,Berkman Klein,
http://proua.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://www.puls.kiev.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://racurs.ua/,NEWS,,,2015-01-24,Berkman Klein,
https://radio24.ua/,NEWS,,,2015-01-24,Berkman Klein,
https://www.rbc.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://reporter-ua.com/,NEWS,,,2015-01-24,Berkman Klein,
http://real-vin.com/,NEWS,,,2015-01-24,Berkman Klein,
http://socportal.info/,NEWS,,,2015-01-24,Berkman Klein,
http://www.segodnya.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://www.slovoidilo.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://sprotyv.info/ru,NEWS,,,2015-01-24,Berkman Klein,
http://strana.in.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://www.stb.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://svidok.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://telegraf.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
https://timenews.in.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://timeua.com/,NEWS,,,2015-01-24,Berkman Klein,
http://tribun.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://tsn.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://tyzhden.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://vgolos.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
https://vidomosti-ua.com/,NEWS,,,2015-01-24,Berkman Klein,
http://vlasti.net/,NEWS,,,2015-01-24,Berkman Klein,
http://uainfo.org/,NEWS,,,2015-01-24,Berkman Klein,
http://u-news.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://www.unn.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://ukrinform.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://ukrpohliad.org/,NEWS,,,2015-01-24,Berkman Klein,
http://vesti-ukr.com/,NEWS,,,2015-01-24,Berkman Klein,
http://zaxid.net/,NEWS,,,2015-01-24,Berkman Klein,
http://zik.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://zn.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://uapress.info/,NEWS,,,2015-01-24,Berkman Klein,
http://forbes.net.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://ex.ua/,CLOUD,,,2015-01-24,Berkman Klein,
http://fex.net/,CLOUD,,,2015-01-24,Berkman Klein,
http://rozetka.com.ua/,COMM,,,2015-01-24,Berkman Klein,
https://www.olx.ua/,COMM,,,2015-01-24,Berkman Klein,
http://prom.ua/,COMM,,,2015-01-24,Berkman Klein,
http://mail.i.ua/,EMAIL,,,2015-01-24,Berkman Klein,
https://bigl.ua/,COMM,,,2015-01-24,Berkman Klein,
http://aukro.ua/,COMM,,,2015-01-24,Berkman Klein,
http://mail.rambler.ru/,EMAIL,,,2015-01-24,Berkman Klein,
https://mail.ru/,EMAIL,,,2015-01-24,Berkman Klein,
https://www.facebook.com/eugene.dokukin,HACK,,,2015-01-24,Berkman Klein,
https://www.youtube.com/channel/UCAXdfFRi-lhKqlKV1JLSCsQ,HACK,,,2015-01-24,Berkman Klein,
http://websecurity.com.ua/,HACK,,,2015-01-24,Berkman Klein,
https://twitter.com/MustLiveUA,HACK,,,2015-01-24,Berkman Klein,
http://www.cyber-berkut.ru/,HACK,,,2015-01-24,Berkman Klein,
http://cyber-berkut.org/,HACK,,,2015-01-24,Berkman Klein,
http://vk.com/cyberberkut1,HACK,,,2015-01-24,Berkman Klein,
http://twitter.com/cyberberkut2,HACK,,,2015-01-24,Berkman Klein,
https://www.ukr.net/,EMAIL,,,2015-01-24,Berkman Klein,
http://www.booking.com/,COMM,,,2015-01-24,Berkman Klein,Ukraine threatened to block Booking because they did business in Crimea (counter to sanctions rules).
http://freehost.com.ua/,HOST,,,2015-01-24,Berkman Klein,
https://hostpro.ua/,HOST,,,2015-01-24,Berkman Klein,
https://mirohost.net/,HOST,,,2015-01-24,Berkman Klein,
https://hostiq.ua/,HOST,,,2015-01-24,Berkman Klein,
http://www.ukraine.com.ua/,HOST,,,2015-01-24,Berkman Klein,
http://gmhost.com.ua/,HOST,,,2015-01-24,Berkman Klein,
https://vps.ua/,HOST,,,2015-01-24,Berkman Klein,
https://uahosting.com.ua/,HOST,,,2015-01-24,Berkman Klein,
https://www.ukrnames.com/,HOST,,,2015-01-24,Berkman Klein,
https://hostenko.com/,HOST,,,2015-01-24,Berkman Klein,
http://rutor.org/,P2P,,,2015-01-24,Berkman Klein,
http://rutracker.org/,P2P,,,2015-01-24,Berkman Klein,
http://demonoid.com/,P2P,,,2015-01-24,Berkman Klein,
http://fs.to/,P2P,,,2015-01-24,Berkman Klein,blocked by Ukraine
http://baltazar.org.ua/,P2P,,,2015-01-24,Berkman Klein,blocked by Ukraine
https://vk.com/,PLATFORM,,,2015-01-24,Berkman Klein,
https://ok.ru/,PLATFORM,,,2015-01-24,Berkman Klein,
https://my.mail.ru/,PLATFORM,,,2015-01-24,Berkman Klein,
http://www.ukrainci.org.ua/,PLATFORM,,,2015-01-24,Berkman Klein,
http://planet.pink.ua/,PLATFORM,,,2015-01-24,Berkman Klein,
https://www.science-community.org/uk,PLATFORM,,,2015-01-24,Berkman Klein,
http://ask.fm/,PLATFORM,,,2015-01-24,Berkman Klein,added this as it's super-popular in Ukraine
http://kinogo.club/,STREAM,,,2015-01-24,Berkman Klein,
http://megogo.net/,STREAM,,,2015-01-24,Berkman Klein,
https://mail.yandex.ua/,EMAIL,,,2015-01-24,Berkman Klein,
https://yandex.ua/,SRCH,,,2015-01-24,Berkman Klein,
https://www.google.com.ua/,SRCH,,,2015-01-24,Berkman Klein,
http://meta.ua/,SRCH,,,2015-01-24,Berkman Klein,
https://translate.google.com/?hl=uk,TRNS,,,2015-01-24,Berkman Klein,
http://translate.meta.ua/ua/,TRNS,,,2015-01-24,Berkman Klein,
https://translate.yandex.ua/,TRNS,,,2015-01-24,Berkman Klein,
https://pereklad.online.ua/,TRNS,,,2015-01-24,Berkman Klein,
http://www.multitran.ru/,TRNS,,,2015-01-24,Berkman Klein,
https://www.skype.com/uk/,,,,2015-01-24,Berkman Klein,
