url,category_code,subcategory,date_added,source,notes
http://donbass.lg.ua/,,,,Berkman Klein,
http://donetskie.com/,,,,Berkman Klein,
http://dyvys.info/,,,,Berkman Klein,
http://eizvestia.com/,,,,Berkman Klein,
http://espreso.tv/,,,,Berkman Klein,
https://www.facenews.ua/,,,,Berkman Klein,
http://galinfo.com.ua/,,,,Berkman Klein,
http://gazeta.ua/,,,,Berkman Klein,
http://www.gazeta1.com/,,,,Berkman Klein,
http://glavcom.tv/,,,,Berkman Klein,
http://glavnoe.ua/,,,,Berkman Klein,
http://fakty.ua/,,,,Berkman Klein,
https://focus.ua/,,,,Berkman Klein,
http://hronika.info/,,,,Berkman Klein,
http://hvylya.net/,,,,Berkman Klein,
http://intvua.com/,,,,Berkman Klein,
http://joinfo.ua/,,,,Berkman Klein,
http://ictv.ua/,,,,Berkman Klein,
http://infokava.com/,,,,Berkman Klein,
http://informator.news/,,,,Berkman Klein,
http://infoprostir.com.ua/,,,,Berkman Klein,
http://interfax.com.ua/,,,,Berkman Klein,
http://irtafax.com.ua/,,,,Berkman Klein,
http://izvestiya.in.ua/,,,,Berkman Klein,
http://kavyn.kr.ua/,,,,Berkman Klein,
http://kriminal.tv/,,,,Berkman Klein,
http://kp.ua/,,,,Berkman Klein,
http://lb.ua/,,,,Berkman Klein,
https://lg-news.net/,,,,Berkman Klein,
http://www.liga.net/,,,,Berkman Klein,
http://lugradar.net/,,,,Berkman Klein,
http://magnolia-tv.com/,,,,Berkman Klein,
http://mediasat.info/,,,,Berkman Klein,
http://nedelya.net.ua/,,,,Berkman Klein,
http://news-for.me/,,,,Berkman Klein,
http://newsoboz.org/,,,,Berkman Klein,
http://gs.fm/,,,,Berkman Klein,
http://newsradio.com.ua/,,,,Berkman Klein,
http://newsru.ua/,,,,Berkman Klein,
http://novosti.dn.ua/,,,,Berkman Klein,
http://novostiua.net/,,,,Berkman Klein,
http://nv.ua/,,,,Berkman Klein,
http://nua.in.ua/,,,,Berkman Klein,
http://obozrevatel.com/,,,,Berkman Klein,
http://www.ostro.org/,,,,Berkman Klein,
http://www.ostrovok.lg.ua/,,,,Berkman Klein,
http://podrobnosti.ua/,,,,Berkman Klein,
http://realgazeta.com.ua/,,,,Berkman Klein,
http://pohlyad.com/,,,,Berkman Klein,
http://press-centr.com/,,,,Berkman Klein,
http://proua.com.ua/,,,,Berkman Klein,
http://www.puls.kiev.ua/,,,,Berkman Klein,
http://racurs.ua/,,,,Berkman Klein,
https://radio24.ua/,,,,Berkman Klein,
https://www.rbc.ua/,,,,Berkman Klein,
http://reporter-ua.com/,,,,Berkman Klein,
http://real-vin.com/,,,,Berkman Klein,
http://socportal.info/,,,,Berkman Klein,
http://www.segodnya.ua/,,,,Berkman Klein,
http://www.slovoidilo.ua/,,,,Berkman Klein,
http://sprotyv.info/ru,,,,Berkman Klein,
http://strana.in.ua/,,,,Berkman Klein,
http://www.stb.ua/,,,,Berkman Klein,
http://svidok.ua/,,,,Berkman Klein,
http://telegraf.com.ua/,,,,Berkman Klein,
https://timenews.in.ua/,,,,Berkman Klein,
http://timeua.com/,,,,Berkman Klein,
http://tribun.com.ua/,,,,Berkman Klein,
http://tsn.ua/,,,,Berkman Klein,
http://tyzhden.ua/,,,,Berkman Klein,
http://vgolos.com.ua/,,,,Berkman Klein,
https://vidomosti-ua.com/,,,,Berkman Klein,
http://vlasti.net/,,,,Berkman Klein,
http://uainfo.org/,,,,Berkman Klein,
http://u-news.com.ua/,,,,Berkman Klein,
http://www.unn.com.ua/,,,,Berkman Klein,
http://ukrinform.ua/,,,,Berkman Klein,
http://ukrpohliad.org/,,,,Berkman Klein,
http://vesti-ukr.com/,,,,Berkman Klein,
http://zaxid.net/,,,,Berkman Klein,
http://zik.ua/,,,,Berkman Klein,
http://zn.ua/,,,,Berkman Klein,
http://uapress.info/,,,,Berkman Klein,
http://forbes.net.ua/,,,,Berkman Klein,
http://ex.ua/,,,,Berkman Klein,
http://fex.net/,,,,Berkman Klein,
http://rozetka.com.ua/,,,,Berkman Klein,
https://www.olx.ua/,,,,Berkman Klein,
http://prom.ua/,,,,Berkman Klein,
http://mail.i.ua/,,,,Berkman Klein,
https://bigl.ua/,,,,Berkman Klein,
http://aukro.ua/,,,,Berkman Klein,
http://mail.rambler.ru/,,,,Berkman Klein,
https://mail.ru/,,,,Berkman Klein,
https://www.facebook.com/eugene.dokukin,,,,Berkman Klein,
https://www.youtube.com/channel/UCAXdfFRi-lhKqlKV1JLSCsQ,,,,Berkman Klein,
http://websecurity.com.ua/,,,,Berkman Klein,
https://twitter.com/MustLiveUA,,,,Berkman Klein,
http://www.cyber-berkut.ru/,,,,Berkman Klein,
http://cyber-berkut.org/,,,,Berkman Klein,
http://vk.com/cyberberkut1,,,,Berkman Klein,
http://twitter.com/cyberberkut2,,,,Berkman Klein,
https://www.ukr.net/,,,,Berkman Klein,
http://www.booking.com/,,,,Berkman Klein,
http://freehost.com.ua/,,,,Berkman Klein,
https://hostpro.ua/,,,,Berkman Klein,
https://mirohost.net/,,,,Berkman Klein,
https://hostiq.ua/,,,,Berkman Klein,
http://www.ukraine.com.ua/,,,,Berkman Klein,
http://gmhost.com.ua/,,,,Berkman Klein,
https://vps.ua/,,,,Berkman Klein,
https://uahosting.com.ua/,,,,Berkman Klein,
https://www.ukrnames.com/,,,,Berkman Klein,
https://hostenko.com/,,,,Berkman Klein,
http://rutor.org/,,,,Berkman Klein,
http://rutracker.org/,,,,Berkman Klein,
http://demonoid.com/,,,,Berkman Klein,
http://fs.to/,,,,Berkman Klein,
http://baltazar.org.ua/,,,,Berkman Klein,
https://vk.com/,,,,Berkman Klein,
https://ok.ru/,,,,Berkman Klein,
https://my.mail.ru/,,,,Berkman Klein,
http://www.ukrainci.org.ua/,,,,Berkman Klein,
http://planet.pink.ua/,,,,Berkman Klein,
https://www.science-community.org/uk,,,,Berkman Klein,
http://ask.fm/,,,,Berkman Klein,
http://kinogo.club/,,,,Berkman Klein,
http://megogo.net/,,,,Berkman Klein,
https://mail.yandex.ua/,,,,Berkman Klein,
https://yandex.ua/,,,,Berkman Klein,
https://www.google.com.ua/,,,,Berkman Klein,
http://meta.ua/,,,,Berkman Klein,
https://translate.google.com/?hl=uk,,,,Berkman Klein,
http://translate.meta.ua/ua/,,,,Berkman Klein,
https://translate.yandex.ua/,,,,Berkman Klein,
https://pereklad.online.ua/,,,,Berkman Klein,
http://www.multitran.ru/,,,,Berkman Klein,
https://www.skype.com/uk/,,,,Berkman Klein,
