"url","category_code","date_added","source","notes"
"http://www.ivillage.com/","HUMR","2014-04-15","citizenlab",""
"http://www.jari7.com/","NEWS","2014-04-15","citizenlab",""
"http://www.jasadmag.com/","NEWS","2014-04-15","citizenlab",""
"http://www.jazannews.org/","NEWS","2017-01-24","Berkman Klein",""
"http://www.jihadwatch.org/","NEWS","2014-04-15","citizenlab",""
"http://www.juof7.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.justadultsites.com/","PORN","2014-04-15","citizenlab",""
"http://www.k1b1.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.kabar.ws/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.kharjhome.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.khayma.com/","DATE","2014-04-15","citizenlab",""
"http://www.khreej.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.kitabat.com/","NEWS","2014-04-15","citizenlab",""
"http://www.knesset.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.komall.org/","MILX","2014-04-15","citizenlab",""
"http://www.kuwait-singles.com/","DATE","2014-04-15","citizenlab",""
"http://www.lavaplace.com/","LGBT","2014-04-15","citizenlab",""
"http://www.lebraly.com/","NEWS","2014-04-15","citizenlab",""
"http://www.light-of-life.com/","HUMR","2014-04-15","citizenlab",""
"http://www.likud.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.luxuryjoy.com/","DATE","2014-04-15","citizenlab",""
"http://www.m3llm.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.mahjoob.com/","NEWS","2014-04-15","citizenlab",""
"http://www.makkahgate.net/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.makkahnews.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.maktoob.com/","COMT","2014-04-15","citizenlab",""
"http://www.maktoobblog.com/","POLR","2014-04-15","citizenlab",""
"http://www.mansioon.org/","HUMR","2014-04-15","citizenlab",""
"http://www.masaraat.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.masdr.net/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.meretz.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.metransparent.net/spip.php?lang=ar&page=sommaire","POLR","2014-04-15","citizenlab",""
"http://www.metrodate.com/","DATE","2014-04-15","citizenlab",""
"http://www.mfa.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.middle-east-online.com/","NEWS","2014-04-15","citizenlab",""
"http://www.middle-east-online.com/saudi/","NEWS","2014-04-15","citizenlab",""
"http://www.milta1980.co.uk/","PORN","2014-04-15","citizenlab",""
"http://www.mj-sp.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.mod.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.modawanati.com/","HOST","2014-04-15","citizenlab",""
"http://www.moqawama.org/","NEWS","2014-04-15","citizenlab",""
"http://www.mossad.gov.il/default.aspx","GOVT","2014-04-15","citizenlab",""
"http://www.mousematrix.com/","ANON","2014-04-15","citizenlab",""
"http://www.mshhost.com/","HOST","2014-04-15","citizenlab",""
"http://www.mubasheer.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.muslim-refusenik.com/","REL","2014-04-15","citizenlab",""
"http://www.najed.org/","MILX","2014-04-15","citizenlab",""
"http://www.nancyajram.com/","NEWS","2014-04-15","citizenlab",""
"http://www.nancyajramonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.naseej.com/","SRCH","2014-04-15","citizenlab",""
"http://www.nbn.org.il/","HUMR","2014-04-15","citizenlab",""
"http://www.newarabia.org/","NEWS","2014-04-15","citizenlab",""
"http://www.news-sa.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.newsqassim.com/index.php","NEWS","2017-01-24","Berkman Klein",""
"http://www.nikahsearch.com/","DATE","2014-04-15","citizenlab",""
"http://www.noontidepress.com/","NEWS","2014-04-15","citizenlab",""
"http://www.nshrs.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.nshrsa.org/","HUMR","2014-04-15","citizenlab",""
"http://www.ofouq.com/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.onaizahnews.com/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.onaizatoday.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.overseashost.com/","HOST","2014-04-15","citizenlab",""
"http://www.ow-news.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.owam.net/","HUMR","2014-04-15","citizenlab",""
"http://www.palestine-info.info/","MILX","2014-04-15","citizenlab",""
"http://www.pureprivacy.com/","ANON","2014-04-15","citizenlab",""
"http://www.qanonnet.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.raddadi.com/","SRCH","2014-04-15","citizenlab",""
"http://www.radiosawa.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rafed.net/","POLR","2014-04-15","citizenlab",""
"http://www.rasid.com/","HUMR","2014-04-15","citizenlab",""
"http://www.rasid.net/","POLR","2014-04-15","citizenlab",""
"http://www.royaah.net/","FEXP","2017-01-24","Berkman Klein",""
"http://www.ru4arab.ru/","DATE","2014-04-15","citizenlab",""
"http://www.ru4arab.ru/marry.htm","DATE","2014-04-15","citizenlab",""
"http://www.rubymania.com/","NEWS","2014-04-15","citizenlab",""
"http://www.saadahpress.net/","NEWS","2017-01-24","Berkman Klein","Blocked"
"http://www.sadaalma.com.sa/","NEWS","2017-01-24","Berkman Klein",""
"http://www.sami4.com/","SRCH","2014-04-15","citizenlab",""
"http://www.saudi-us-relations.org/","GOVT","2014-04-15","citizenlab",""
"http://www.saudi123.com/","NEWS","2014-04-15","citizenlab",""
"http://www.saudiaffairs.net/","POLR","2014-04-15","citizenlab",""
"http://www.saudiblogs.org/","NEWS","2014-04-15","citizenlab",""
"http://www.saudielection.com/","POLR","2014-04-15","citizenlab",""
"http://www.saudigear.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.saudihr.org/","HUMR","2014-04-15","citizenlab",""
"http://www.saudistret.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.secularislam.org/","REL","2014-04-15","citizenlab",""
"http://www.sha3rr.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.sharurah.com/news/","NEWS","2017-01-24","Berkman Klein",""
"http://www.shellbucket.com/","ANON","2014-04-15","citizenlab",""
"http://www.shiaweb.org/","HUMR","2014-04-15","citizenlab",""
"http://www.shibreqah.net/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.singles-bar.com/","DATE","2014-04-15","citizenlab",""
"http://www.singles-bar.com/Saudi-Arabia-dating-girls.asp","DATE","2014-04-15","citizenlab",""
"http://www.sodomylaws.org/","LGBT","2014-04-15","citizenlab",""
"http://www.sodomylaws.org/world/saudi_arabia/saudi_arabia.htm","LGBT","2014-04-15","citizenlab",""
"http://www.taibanews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.tajdeed.net/","POLR","2014-04-15","citizenlab",""
"http://www.taqrir.org/","NEWS","2014-04-15","citizenlab",""
"http://www.tareebnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.tarjem.com/","COMT","2014-04-15","citizenlab",""
"http://www.tase.co.il/eng/pages/homepage.aspx","COMM","2014-04-15","citizenlab",""
"http://www.the-good-way.com/","REL","2014-04-15","citizenlab",""
"http://www.thegrace.com/","REL","2014-04-15","citizenlab",""
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.thissitedoesnotexist.co.il/","GOVT","2014-04-15","citizenlab",""
"http://www.toystore.co.il/","GOVT","2014-04-15","citizenlab",""
"http://www.tr-te.com/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.transensex.org/","NEWS","2014-04-15","citizenlab",""
"http://www.trashpilot.com/","ANON","2014-04-15","citizenlab",""
"http://www.truckmagnet.com/","ANON","2014-04-15","citizenlab",""
"http://www.tuttigusti.org/","NEWS","2014-04-15","citizenlab",""
"http://www.tuttigusti.org/immagini/logo-web.gif","NEWS","2014-04-15","citizenlab",""
"http://www.uaetorture.com/","POLR","2014-04-15","citizenlab",""
"http://www.umljgate.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.unitedworldinternational.org/","NEWS","2014-04-15","citizenlab",""
"http://www.unitedworldinternational.org/img/1.jpg","NEWS","2014-04-15","citizenlab",""
"http://www.us-israel.org/","GOVT","2014-04-15","citizenlab",""
"http://www.vdare.com/","NEWS","2014-04-15","citizenlab",""
"http://www.wahaj.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.wasatyah.com/","POLR","2014-04-15","citizenlab",""
"http://www.watan.com/","NEWS","2014-04-15","citizenlab",""
"http://www.whatreallyhappened.com/","NEWS","2014-04-15","citizenlab",""
"http://www.worldsexguide.com/","DATE","2014-04-15","citizenlab",""
"http://www.xrdarabia.org/","GOVT","2014-04-15","citizenlab",""
"http://www.ya7ussain.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yahosein.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yahosein.com/vb/showthread.php?t=44949","HUMR","2014-04-15","citizenlab",""
"http://www.yementodaytv.net/","NEWS","2016-04-19","citizenlab",""
"http://www.ynbu.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.youtube.com/verify_controversy?next_url=/watch?v=qmodvun16q4","NEWS","2014-04-15","citizenlab",""
"http://www.zawadj.net/","DATE","2014-04-15","citizenlab",""
"http://yanbu-news.com/news/","NEWS","2017-01-24","Berkman Klein",""
"http://yanbutoday.com/","NEWS","2017-01-24","Berkman Klein",""
"http://yawmyat.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"https://riyadhbureau.wordpress.com/","NEWS","2017-01-24","Berkman Klein",""
"https://www.alaraby.co.uk/","NEWS","2016-10-23","OONI",""
"https://www.alkhafji.news/","NEWS","2017-01-24","Berkman Klein",""
"https://www.alqst.org/","HUMR","2017-01-24","Berkman Klein",""
"https://www.bowlbrain.com/fork/","ANON","2014-04-15","citizenlab",""
"https://www.chestjump.com/high/","ANON","2014-04-15","citizenlab",""
"https://www.corkmass.com/bottle/","ANON","2014-04-15","citizenlab",""
"https://www.crabguard.com/sky/","ANON","2014-04-15","citizenlab",""
"https://www.grasscooker.com/blade/","ANON","2014-04-15","citizenlab",""
"https://www.gravebog.com/stone/","ANON","2014-04-15","citizenlab",""
"https://www.gravepaper.com/pencil/","ANON","2014-04-15","citizenlab",""
"https://www.insectfriend.com/spider/","ANON","2014-04-15","citizenlab",""
"https://www.jellyclimb.com/fish/","ANON","2014-04-15","citizenlab",""
"https://www.jointglobe.com/rotate/","ANON","2014-04-15","citizenlab",""
"https://www.mapleholder.com/road/","ANON","2014-04-15","citizenlab",""
"https://www.milkbump.com/sink/","ANON","2014-04-15","citizenlab",""
"https://www.moonproof.com/crater/","ANON","2014-04-15","citizenlab",""
"https://www.mousematrix.com/","ANON","2014-04-15","citizenlab",""
"https://www.tornbunker.com/bed/","ANON","2014-04-15","citizenlab",""
"https://www.tornface.com/nose/","ANON","2014-04-15","citizenlab",""
"https://www.treegrab.com/sap/","ANON","2014-04-15","citizenlab",""
