url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://chersonandmolschky.com/2015/06/27/bangladesh-history-muslim-persecution-hindus/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.sachalayatan.com/,HOST,,,2016-03-24,"Citizen Lab, OONI",
http://www.youtube.com/watch?bpctr=1458851928&v=YJBWCLeOEaM,MMED,,,2016-03-24,"Citizen Lab, OONI",
http://www.mayerdak.com/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://bangladeshpolitico.blogspot.de/,POLR,,,2016-03-28,"Citizen Lab, OONI",
http://www.facebook.com/projectdhee/,LGBT,,,2016-03-28,"Citizen Lab, OONI",
http://www.equalrightstrust.org/taxonomy/term/127,HUMR,,,2016-03-28,"Citizen Lab, OONI",
http://odhikar.org/arrest-and-enforced-disappearance-of-mohammad-anwarul-islam-by-rapid-action-battalion-rab-members/,HUMR,,,2016-03-28,"Citizen Lab, OONI",
http://www.hrw.org/world-report/2012/country-chapters/bangladesh,HUMR,,,2016-03-28,"Citizen Lab, OONI",
http://archive.thedailystar.net/2007/05/21/d7052101107.htm,HUMR,,,2016-03-28,"Citizen Lab, OONI",
http://www.unpo.org/article.php?id=1984,HUMR,,,2016-03-28,"Citizen Lab, OONI",
http://newagebd.net/43141/the-list-grows-longer/,HUMR,,,2016-03-28,"Citizen Lab, OONI",
http://rtnews24.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://haquekotha.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://amrabnp.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.real-timenews.com/bangla/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://bnation24.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://nationnewsbd.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://bhoreralap.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://banglapost24.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.dailytimes24.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://mynewsbd.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://livekhobor.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://rikhan.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://natunerdak.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.prothom-news.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://banglalatestnews.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.bd-news.net/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://bdupdatenews24.net/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://newsdaily24bd.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.wnewspaper.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://amarbangladesh-online.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://natunsokal.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://onb24.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://dinkalonline.net/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
https://sarabangla.com/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://weeklysonarbangla.net/,NEWS,,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
