url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://straitstimes.asiaone.com/,NEWS,,,2014-04-15,Citizen Lab,
http://streetmeatasia.com/,PORN,,,2014-04-15,Citizen Lab,
http://synrg3.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://taikhint.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://tanintharyithar.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://tartarlay.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://tavoyan.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://tavoyland.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://tawthonetaung.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://teslanetblog.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://thachinmyar.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://thai69.com/,PORN,,,2014-04-15,Citizen Lab,
http://thaicherry.com/,PORN,,,2014-04-15,Citizen Lab,
http://thaigirls.net/,PORN,,,2014-04-15,Citizen Lab,
http://thaigirlsnaked.com/,PORN,,,2014-04-15,Citizen Lab,
http://thanlwintimes.com/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Mon Ethnic Media
http://thantzinaung.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://thelay.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://thet2.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://thetnaing.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://thinzar00.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://thiriyatanar.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
https://thiriyatanar.blogspot.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
http://thu-i-san.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://thuhninsee.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://times.hankooki.com/,NEWS,,,2014-04-15,Citizen Lab,
http://tkg-photographicdiary.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://tmaung.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://toplaceoftrust.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://uecmyanmar.org/,GOVT,,,2016-10-18,"Citizen Lab, MIDO",Union Election Commission Myanmar
http://uhteik.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://uniquealert.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://viss.wordpress.com/,NEWS,,,2014-04-15,Citizen Lab,
http://waiwai.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://waiyanlin.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://waiyanlinn.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://walone.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://wesheme.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://wpd-mm.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://ww1.bestmyanmarjob.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.64forsuu.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.7daynewsjournal.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.88square.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.real-thaipussy.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.aappb.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.aappb.org/aboutburma.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.aasyc.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.abfsu.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.absdf8888.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.actionburma.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.aic.gov.au/,ALDR,,,2014-04-15,Citizen Lab,
http://www.aic.gov.au/crime_types/drugs_alcohol/drug_types/heroin.aspx,ALDR,,,2014-04-15,Citizen Lab,
http://www.ainmat.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.akha.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.aksyu.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.altsean.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.altsean.org/research/parliament%20watch/parties.php,POLR,,,2014-04-15,Citizen Lab,
http://www.amnesty.org/en/region/myanmar,HUMR,,,2014-04-15,Citizen Lab,
http://www.angelfire.com/linux/jfernquest/burmese0.html,CULTR,,,2014-04-15,Citizen Lab,
http://www.angelfire.com/linux/jfernquest/modern.html,CULTR,,,2014-04-15,Citizen Lab,
http://www.apwld.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.arakananc.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.arrka-smaile.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.artstreammyanmar.net/,CULTR,,,2014-04-15,Citizen Lab,
http://www.aseanmp.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.aseansec.org/,GOVT,,,2014-04-15,Citizen Lab,
http://www.asia-daily.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asia247.tv/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asiabynight.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.asiafoundation.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.asiamedia.ucla.edu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asian-migrants.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.asianboygay.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.asianews.it/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asiangirlsnextdoor.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.asianpacificpost.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asiansexgazette.com/,PUBH,,,2014-04-15,Citizen Lab,
http://www.asiansexgazette.com/asg/asian_health.htm,PUBH,,,2014-04-15,Citizen Lab,
http://www.asiansexgazette.com/asg/southeast_asia.htm,XED,,,2014-04-15,Citizen Lab,
http://www.asianthumbs.org/,PORN,,,2014-04-15,Citizen Lab,
http://www.asiantribune.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asiaobserver.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asiaobserver.com/Burma/Burma-background-drugs.htm,ALDR,,,2014-04-15,Citizen Lab,
http://www.asiaobserver.com/forum/2-burma,NEWS,,,2014-04-15,Citizen Lab,
http://www.asiaobserver.com/southeast-asia,NEWS,,,2014-04-15,Citizen Lab,
http://www.asiapacificnews.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asiatour.com/,XED,,,2014-04-15,Citizen Lab,
http://www.atimes.com/se-asia/se-asia.html,NEWS,,,2014-04-15,Citizen Lab,
http://www.aungsan.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.austrianburmacenter.at/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ayeyarwady.com/,CULTR,,,2014-04-15,Citizen Lab,
http://www.ayeyarwady.com/index-e.htm,CULTR,,,2014-04-15,Citizen Lab,
http://www.ayinepan.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.bangkokbangers.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.bangkokstreetwhores.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.bapsusa.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.basesusa.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.bbc.co.uk/burmese,NEWS,,,2014-04-15,Citizen Lab,
http://www.bdmauk.org.uk/,POLR,,,2014-04-15,Citizen Lab,
http://www.bestbuy.com/,COMM,,,2017-04-10,"Citizen Lab, OONI",Reported to be inaccessible in Myanmar
http://www.birmanie.ch/,POLR,,,2014-04-15,Citizen Lab,
http://www.birmanie.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.blc-burma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.bma.co.cc/,NEWS,,,2014-04-15,Citizen Lab,
http://www.bnionline.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.brelief.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.britishcouncil.org.mm/,IGO,,,2016-10-17,"Citizen Lab, MIDO",British Council’s website
http://www.buddhistpeacefellowship.org/,CULTR,,,2016-10-17,"Citizen Lab, MIDO","Help connect Buddhists to social movements and social movement activists to Buddhist practice for mutual deepening and grounding, and to build meaningful community for those involved in this work."
http://www.burma-center.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.burmaborderprojects.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.burmabureaugermany.com/index.php?id=26,POLR,,,2014-04-15,Citizen Lab,
http://www.burmacampaign.org.uk/,POLR,,,2014-04-15,Citizen Lab,
http://www.burmacentrum.nl/,MISC,,,2014-04-15,Citizen Lab,
http://www.burmachildren.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.burmadaily.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmadebate.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmadigest.wordpress.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmaeducationpartnership.org/about-bep.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.burmafm.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmaforumcanada.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.burmafund.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.burmaguide.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.burmaissues.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmait.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.burmakomiteen.dk/,POLR,,,2014-04-15,Citizen Lab,
http://www.burmalibrary.org/,CULTR,,,2014-04-15,Citizen Lab,
http://www.burmamission.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.burmanet.org/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Media
http://www.burmanet.org/news,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmapartnership.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmapost.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmastamps.homecall.co.uk/,CULTR,,,2014-04-15,Citizen Lab,
http://www.burmatoday.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmatoday.net/#Scene_1,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmavjmedia.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmawatch.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.burmese.panglong.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.burmeseclassic.com/,CULTR,,,2014-04-15,Citizen Lab,
http://www.caramasia.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.carsdb.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Car Database for sale
http://www.cbbank.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",CB Bank
http://www.cbm.gov.mm/?q=my,GOVT,,,2016-10-18,"Citizen Lab, MIDO",Central Bank
http://www.centerforinquiry.net/isis/,REL,,,2014-04-15,Citizen Lab,
http://www.cetana.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cfan.org/,REL,,,2014-04-15,Citizen Lab,
http://www.cfob.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.channelnewsasia.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cherryasia.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.chinforum.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.chinlandguardian.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.chinnationalparty.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.chro.ca/,HUMR,,,2014-04-15,Citizen Lab,
http://www.click2myanmar.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.colorsrainbow.com/,LGBT,,,2016-10-17,"Citizen Lab, MIDO",LGBT magazine
http://www.commerce.gov.mm/,GOVT,,,2016-10-18,"Citizen Lab, MIDO",Ministry of Commerce
http://www.cpburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.csostat.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Central Statistical Organisationn Myanmar by Ministry of Planning and Finance
http://www.dassk.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.dateinasia.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.daweifamily.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.democraticmyanmar.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.depdc.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.developmentgateway.org/,ECON,,,2014-04-15,Citizen Lab,
http://www.dpns.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.dreamjobmyanmar.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.drumpublications.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.dvb.no/,NEWS,,,2014-04-15,Citizen Lab,
http://www.earthrights.org/campaigns/burma-project,ENV,,,2014-04-15,Citizen Lab,
http://www.earthrights.org/publication/school-rape-burmese-military-and-sexual-violence,HUMR,,,2014-04-15,Citizen Lab,
http://www.ecoburma.com/,ENV,,,2016-10-18,"Citizen Lab, MIDO",Eco Travel
http://www.ecologyasia.com/,ENV,,,2014-04-15,Citizen Lab,
http://www.econ.mq.edu.au/research/burma_economic_watch,ECON,,,2014-04-15,Citizen Lab,
http://www.edeliveryservicemm.com/,COMM,,,2016-10-17,"Citizen Lab, MIDO",Where people can send letter to President Office
http://www.encburma.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.encburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.engvid.com/,HOST,,,2016-10-17,"Citizen Lab, MIDO",English learning blog
http://www.etaiwannews.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.etrademyanmar.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",E Trade
http://www.evisa.moip.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",e-Visa website
http://www.exploitedteensasia.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.exploremyanmar.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Eco Tour
http://www.facebook.com/aungsansuukyi,GRP,,,2014-04-15,Citizen Lab,
http://www.facebook.com/group.php?gid=2259053431,REL,,,2014-04-15,Citizen Lab,
http://www.facesmagazine.asia/,NEWS,,,2014-04-15,Citizen Lab,
http://www.faxtoon.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.fdburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.forbiddenasian.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.forplu.com/,LGBT,,,2014-04-15,Citizen Lab,
http://www.forum-asia.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.foundationburma.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.free-burma.org/index.php,NEWS,,,2014-04-15,Citizen Lab,
http://www.freeburmacoalition.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.freeburmarangers.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.fridae.com/,LGBT,,,2014-04-15,Citizen Lab,
http://www.friendsofburma.org/,REL,,,2014-04-15,Citizen Lab,
http://www.gayapatal.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.gayasianamateurs.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.gayasianxxx.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.geocities.ws/maesotbvp/,POLR,,,2014-04-15,Citizen Lab,
http://www.geocities.ws/maesothtml/,PUBH,,,2014-04-15,Citizen Lab,
http://www.geocities.ws/marchrecce/,MISC,,,2014-04-15,Citizen Lab,
http://www.globalvoicesonline.org/-/world/east-asia/myanmar-burma,NEWS,,,2014-04-15,Citizen Lab,
http://www.goodasyou.net/,LGBT,,,2014-04-15,Citizen Lab,
http://www.grad.niu.edu/burma/courses/index.shtml,CULTR,,,2016-10-17,"Citizen Lab, MIDO",Learning Myanmar Culture and Language
http://www.guardian.co.uk/world/aung-san-suu-kyi,POLR,,,2014-04-15,Citizen Lab,
http://www.guardian.co.uk/world/burma,NEWS,,,2014-04-15,Citizen Lab,
http://www.hackinthebox.org/,HACK,,,2014-04-15,Citizen Lab,
http://www.healthtoday.net/,PUBH,,,2014-04-15,Citizen Lab,
http://www.himalmag.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.hittaing.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.hotjobs.com.mm/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.humanrights.asia/,HUMR,,,2014-04-15,Citizen Lab,
http://www.humanrightsactioncenter.org/dyr,HUMR,,,2014-04-15,Citizen Lab,
http://www.iagoutreach.com/,GOVT,,,2014-04-15,Citizen Lab,
http://www.ibiblio.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ibiblio.org/obl/docs/Shattering_Silences.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.iias.nl/,GOVT,,,2014-04-15,Citizen Lab,
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.im2.co.uk/,MISC,,,2014-04-15,Citizen Lab,
http://www.imf.org/external/country/MMR/index.htm?pn=0,ECON,,,2014-04-15,Citizen Lab,
http://www.indiachix.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.indianfever.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.indianparadise.net/,PORN,,,2014-04-15,Citizen Lab,
http://www.indianporngirls.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.info-birmanie.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.internews.org/taxonomy/term/398,MMED,,,2014-04-15,Citizen Lab,
http://www.irrawaddy.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.isiswomen.org/index.php,HUMR,,,2014-04-15,Citizen Lab,
http://www.ithaisex.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.iwraw-ap.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.japanhemp.org/,ALDR,,,2014-04-15,Citizen Lab,
http://www.jinghpawkasa.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.jobformyanmar.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Tourism & Hospitality Training Centre
http://www.jobsinmyanmar.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.jobsinyangon.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.kachinland.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.kachinnet.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.kachinnews.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.kachinpost.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kachinwomen.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kaladanpress.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kaladanpress.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.kamayutmedia.com/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Online Media
http://www.kaowao.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.karen.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.karenaid.org.uk/,HUMR,,,2014-04-15,Citizen Lab,
http://www.karennationalunion.net/,MILX,,,2014-04-15,Citizen Lab,
http://www.karenwomen.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.karenyouthktl.org/,CULTR,,,2014-04-15,Citizen Lab,
http://www.kawthoolei.org/,HUMR,,,2014-04-15,Citizen Lab,
https://www.kbzbank.com/en/,COMM,,,2016-10-18,"Citizen Lab, MIDO",KBZ Bank
http://www.kdng.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kesan.asia/,HUMR,,,2014-04-15,Citizen Lab,
http://www.khayanpyareinmet.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.khitpyaing.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.khitpyaingnews.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.khonumthungburmese.org/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Ethnic Media (Publish in English)
http://www.khrg.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kicnews.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.kngy.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ksdf.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kssblog.co.cc/,NEWS,,,2014-04-15,Citizen Lab,
http://www.ktimes.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.kukiforum.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kumudrajournal.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.kwekalu.net/,MISC,,,2014-04-15,Citizen Lab,
http://www.lanpya.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.lighthouse.com.mm/,SRCH,,,2016-10-17,"Citizen Lab, MIDO",Web Portal
http://www.loisamseep.info/,HUMR,,,2014-04-15,Citizen Lab,
http://www.lrcmyanmar.org/,SRCH,,,2016-10-17,"Citizen Lab, MIDO",Local NGOs and INGOs directory and resources portal
http://www.mandalaygazette.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.megafriends.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.mekongwatch.org/,ENV,,,2014-04-15,Citizen Lab,
http://www.mes.org.mm/,CTRL,,,2016-10-18,"Citizen Lab, MIDO",Myanmar Engineering Society
http://www.messengernewsjournal.com/,NEWS,,,2016-10-18,"Citizen Lab, MIDO",Media
http://www.mfasia.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.mip.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO","Ministry of Labour, Immigration and Population"
http://www.missgreenlady.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mitheology.net/,REL,,,2014-04-15,Citizen Lab,
http://www.mizzima.tv/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mizzimaburmese.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mizzimaphoto.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mmcwa-myanmar.org/,PUBH,,,2016-10-18,"Citizen Lab, MIDO",Myanmar Maternal and Child Welfare Association
http://www.mmtimes.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mnhrc.org.mm/,HUMR,,,2016-10-18,"Citizen Lab, MIDO",Myanmar National Human Rights Commission
http://www.moai.gov.mm/,GOVT,,,2016-10-18,"Citizen Lab, MIDO",Ministry of Agriculture and Irrigation
http://www.modins.net/,GRP,,,2014-04-15,Citizen Lab,
http://www.moe-st.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Ministry of Education (Science and Technology)
http://www.moe.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Ministry of Education
http://www.moehlaingnya.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.moemyanmar.net/,GOVT,,,2016-10-17,"Citizen Lab, MIDO","Previously run by Ministry of Education, Website is still up and running"
http://www.moethaukkye.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.moeyyo.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.moeyyo.com/MM,NEWS,,,2014-04-15,Citizen Lab,
http://www.moezala.gov.mm/,GOVT,,,2016-10-18,"Citizen Lab, MIDO",Department of Meteology and Hydrology (Myanmar)
http://www.mofa.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Ministry of Foreign Affairs
http://www.moi.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Ministry of Information
http://www.moi.gov.mm/mrtv,MISC,,,2014-04-15,Citizen Lab,
http://www.moi.gov.mm/npe/km/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",State-owned newspaper
http://www.moi.gov.mm/npe/mal/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",State-owned newspaper
http://www.mongloi.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.monmusic.org/reg/index/,CULTR,,,2014-04-15,Citizen Lab,
http://www.monnews.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.mpt.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Telecommunication Company
http://www.mrc-usa.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.mrchewsasianbeaver.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.mrtv4.com.mm/,MISC,,,2014-04-15,Citizen Lab,
http://www.msf.org/msf/countries/asia/en/burma.cfm,PUBH,,,2014-04-15,Citizen Lab,
http://www.mumhouse.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmar-art.com/,CULTR,,,2014-04-15,Citizen Lab,
http://www.myanmar-housing.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Real Estate
http://www.myanmar-image.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmar-network.net/,CULTR,,,2016-10-17,"Citizen Lab, MIDO",English e-learning website run by British Council
http://www.myanmar.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmar.org.uk/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmarchristianmission.com/,REL,,,2014-04-15,Citizen Lab,
http://www.myanmarcommunityusa.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmarconstitutionaltribunal.org.mm/my,SRCH,,,2016-10-17,"Citizen Lab, MIDO",Constitution and Laws Database
http://www.myanmarecotours.com/,ENV,,,2016-10-18,"Citizen Lab, MIDO",Eco Tour
http://www.myanmaregress.org/,ECON,,,2014-04-15,Citizen Lab,
http://www.myanmarelottery.com/,GMB,,,2016-10-18,"Citizen Lab, MIDO",Myanmar E-Lottery
http://www.myanmarido.org/,HUMR,,,2016-10-17,"Citizen Lab, MIDO",Local NGO’s website
http://www.myanmarij.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.myanmarisp.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmarjob.net/en/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.myanmarjobsdb.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.myanmarjobseekers.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.myanmarjobsmarket.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.myanmarjournaldownload.com/journal/modern-journal.html,NEWS,,,2014-04-15,Citizen Lab,
http://www.myanmarmobileapp.com/,HOST,,,2016-10-17,"Citizen Lab, MIDO",The site where people can download mobile app for free 
http://www.myanmarmp3.net/,MMED,,,2014-04-15,Citizen Lab,
http://www.myanmarmuslim.net/,NEWS,,,2016-10-17,"Citizen Lab, MIDO","Muslim Media, News about Muslim in Myanmar"
http://www.myanmarnews.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.myanmartoday.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.myanmartoons.4-all.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.myawady.net/,MISC,,,2014-04-15,Citizen Lab,
http://www.myjobs.com.mm/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.nagalim.nl/,MILX,,,2014-04-15,Citizen Lab,
http://www.nagani.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.nangnyi.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.narinjara.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.narinjara.com/main/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nationmultimedia.com/,NEWS,,,2014-04-15,Citizen Lab,
