url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://waiwai.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://waiyanlin.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://waiyanlinn.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://walone.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://wesheme.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://wpd-mm.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://www.aasyc.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.64forsuu.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.7daynewsjournal.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.88square.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.aappb.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.aappb.org/aboutburma.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.abfsu.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.absdf8888.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.actionburma.com/,POLT,,,2014-04-15,Citizen Lab,
http://www.aic.gov.au/,ALDR,,,2014-04-15,Citizen Lab,
http://www.aic.gov.au/crime_types/drugs_alcohol/drug_types/heroin.aspx,ALDR,,,2014-04-15,Citizen Lab,
http://www.ainmat.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.akha.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.aksyu.com/,MINR,,,2014-04-15,Citizen Lab,
http://www.altsean.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.altsean.org/research/parliament%20watch/parties.php,POLR,,,2014-04-15,Citizen Lab,
http://www.amnesty.org/en/region/myanmar,HUMR,,,2014-04-15,Citizen Lab,
http://www.angelfire.com/linux/jfernquest/burmese0.html,HAL,,,2014-04-15,Citizen Lab,
http://www.angelfire.com/linux/jfernquest/modern.html,HAL,,,2014-04-15,Citizen Lab,
http://www.apwld.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.arakananc.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.arrka-smaile.blogspot.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.artstreammyanmar.net/,HAL,,,2014-04-15,Citizen Lab,
http://www.aseanmp.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.aseansec.org/,FREL,,,2014-04-15,Citizen Lab,
http://www.asia-daily.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asia247.tv/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiabynight.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.asiafoundation.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.asiamedia.ucla.edu/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asian-migrants.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.asianboygay.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.asianews.it/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiangirlsnextdoor.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.asianpacificpost.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiansexgazette.com/,PUBH,,,2014-04-15,Citizen Lab,
http://www.asiansexgazette.com/asg/asian_health.htm,PUBH,,,2014-04-15,Citizen Lab,
http://www.asiansexgazette.com/asg/southeast_asia.htm,XED,,,2014-04-15,Citizen Lab,
http://www.asianthumbs.org/,PORN,,,2014-04-15,Citizen Lab,
http://www.asiantribune.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiaobserver.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiaobserver.com/Burma/Burma-background-drugs.htm,ALDR,,,2014-04-15,Citizen Lab,
http://www.asiaobserver.com/forum/2-burma,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiaobserver.com/southeast-asia,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiapacificnews.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiatour.com/,XED,,,2014-04-15,Citizen Lab,
http://www.atimes.com/se-asia/se-asia.html,FEXP,,,2014-04-15,Citizen Lab,
http://www.aungsan.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.austrianburmacenter.at/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ayeyarwady.com/,HAL,,,2014-04-15,Citizen Lab,
http://www.ayeyarwady.com/index-e.htm,HAL,,,2014-04-15,Citizen Lab,
http://www.ayinepan.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.bangkokbangers.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.bangkokstreetwhores.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.bapsusa.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.basesusa.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.bbc.co.uk/burmese,FEXP,,,2014-04-15,Citizen Lab,
http://www.bdmauk.org.uk/,POLT,,,2014-04-15,Citizen Lab,
http://www.birmanie.ch/,POLT,,,2014-04-15,Citizen Lab,
http://www.birmanie.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.blc-burma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.bma.co.cc/,FEXP,,,2014-04-15,Citizen Lab,
http://www.bnionline.net/,FEXP,,,2014-04-15,Citizen Lab,
http://www.brelief.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.burma-center.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.burmaborderprojects.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.burmabureaugermany.com/index.php?id=26,POLR,,,2014-04-15,Citizen Lab,
http://www.burmacampaign.org.uk/,POLT,,,2014-04-15,Citizen Lab,
http://www.burmacentrum.nl/,MISC,,,2014-04-15,Citizen Lab,
http://www.burmachildren.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.burmadaily.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmadebate.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmadigest.wordpress.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmaeducationpartnership.org/about-bep.html,MINR,,,2014-04-15,Citizen Lab,
http://www.burmafm.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmaforumcanada.com/,POLT,,,2014-04-15,Citizen Lab,
http://www.burmafund.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.burmaguide.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.burmaissues.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmait.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.burmakomiteen.dk/,POLT,,,2014-04-15,Citizen Lab,
http://www.burmalibrary.org/,HAL,,,2014-04-15,Citizen Lab,
http://www.burmamission.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.burmanet.org/news,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmapartnership.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmapost.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmastamps.homecall.co.uk/,HAL,,,2014-04-15,Citizen Lab,
http://www.burmatoday.net/,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmatoday.net/#Scene_1,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmavjmedia.net/,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmawatch.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.burmese.panglong.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.burmeseclassic.com/,HAL,,,2014-04-15,Citizen Lab,
http://www.caramasia.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.centerforinquiry.net/isis/,REL,,,2014-04-15,Citizen Lab,
http://www.cetana.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.cfan.org/,REL,,,2014-04-15,Citizen Lab,
http://www.cfob.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.channelnewsasia.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.cherryasia.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.chinforum.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.chinlandguardian.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.chinnationalparty.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.chro.ca/,MINR,,,2014-04-15,Citizen Lab,
http://www.click2myanmar.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.cpburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.dassk.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.dateinasia.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.daweifamily.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.democraticmyanmar.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.depdc.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.developmentgateway.org/,DEV,,,2014-04-15,Citizen Lab,
http://www.dpns.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.drumpublications.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.dvb.no/,FEXP,,,2014-04-15,Citizen Lab,
http://www.earthrights.org/campaigns/burma-project,ENV,,,2014-04-15,Citizen Lab,
http://www.earthrights.org/publication/school-rape-burmese-military-and-sexual-violence,WOMR,,,2014-04-15,Citizen Lab,
http://www.ecologyasia.com/,ENV,,,2014-04-15,Citizen Lab,
http://www.econ.mq.edu.au/research/burma_economic_watch,DEV,,,2014-04-15,Citizen Lab,
http://www.encburma.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.encburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.etaiwannews.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.exploitedteensasia.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.facebook.com/aungsansuukyi,GRP,,,2014-04-15,Citizen Lab,
http://www.facebook.com/group.php?gid=2259053431,REL,,,2014-04-15,Citizen Lab,
http://www.facesmagazine.asia/,FEXP,,,2014-04-15,Citizen Lab,
http://www.faxtoon.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.fdburma.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.forbiddenasian.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.forplu.com/,GAYL,,,2014-04-15,Citizen Lab,
http://www.forum-asia.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.foundationburma.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.free-burma.org/index.php,FEXP,,,2014-04-15,Citizen Lab,
http://www.freeburmacoalition.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.freeburmarangers.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.fridae.com/,GAYL,,,2014-04-15,Citizen Lab,
http://www.friendsofburma.org/,REL,,,2014-04-15,Citizen Lab,
http://www.gayapatal.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.gayasianamateurs.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.gayasianxxx.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.geocities.ws/maesotbvp/,POLT,,,2014-04-15,Citizen Lab,
http://www.geocities.ws/maesothtml/,PUBH,,,2014-04-15,Citizen Lab,
http://www.geocities.ws/marchrecce/,MISC,,,2014-04-15,Citizen Lab,
http://www.globalvoicesonline.org/-/world/east-asia/myanmar-burma,FEXP,,,2014-04-15,Citizen Lab,
http://www.goodasyou.net/,GAYL,,,2014-04-15,Citizen Lab,
http://www.guardian.co.uk/world/aung-san-suu-kyi,POLR,,,2014-04-15,Citizen Lab,
http://www.guardian.co.uk/world/burma,FEXP,,,2014-04-15,Citizen Lab,
http://www.hackinthebox.org/,HACK,,,2014-04-15,Citizen Lab,
http://www.healthtoday.net/,PUBH,,,2014-04-15,Citizen Lab,
http://www.himalmag.com/,POLT,,,2014-04-15,Citizen Lab,
http://www.hittaing.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.humanrights.asia/,HUMR,,,2014-04-15,Citizen Lab,
http://www.humanrightsactioncenter.org/dyr,HUMR,,,2014-04-15,Citizen Lab,
http://www.iagoutreach.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.ibiblio.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.ibiblio.org/obl/docs/Shattering_Silences.htm,WOMR,,,2014-04-15,Citizen Lab,
http://www.iias.nl/,FREL,,,2014-04-15,Citizen Lab,
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,WOMR,,,2014-04-15,Citizen Lab,
http://www.im2.co.uk/,MISC,,,2014-04-15,Citizen Lab,
http://www.imf.org/external/country/MMR/index.htm?pn=0,DEV,,,2014-04-15,Citizen Lab,
http://www.indiachix.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.indianfever.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.indianparadise.net/,PORN,,,2014-04-15,Citizen Lab,
http://www.indianporngirls.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.info-birmanie.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.internews.org/taxonomy/term/398,MMED,,,2014-04-15,Citizen Lab,
http://www.irrawaddy.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.isiswomen.org/index.php,WOMR,,,2014-04-15,Citizen Lab,
http://www.ithaisex.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.iwraw-ap.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.japanhemp.org/,ALDR,,,2014-04-15,Citizen Lab,
http://www.jinghpawkasa.blogspot.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.kachinland.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.kachinnet.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.kachinnews.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.kachinpost.com/,MINR,,,2014-04-15,Citizen Lab,
http://www.kachinwomen.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kaladanpress.com/,MINR,,,2014-04-15,Citizen Lab,
http://www.kaladanpress.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.kaowao.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.karen.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.karenaid.org.uk/,MINR,,,2014-04-15,Citizen Lab,
http://www.karennationalunion.net/,MILX,,,2014-04-15,Citizen Lab,
http://www.karenwomen.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.kawthoolei.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.kdng.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kesan.asia/,MINR,,,2014-04-15,Citizen Lab,
http://www.khayanpyareinmet.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.khitpyaing.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.khitpyaingnews.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.khrg.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kicnews.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.kngy.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.ksdf.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.kssblog.co.cc/,FEXP,,,2014-04-15,Citizen Lab,
http://www.ktimes.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.kukiforum.com/,MINR,,,2014-04-15,Citizen Lab,
http://www.kumudrajournal.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.kwekalu.net/,MISC,,,2014-04-15,Citizen Lab,
http://www.lanpya.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.loisamseep.info/,MINR,,,2014-04-15,Citizen Lab,
http://www.mandalaygazette.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.megafriends.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.mekongwatch.org/,ENV,,,2014-04-15,Citizen Lab,
http://www.mfasia.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.missgreenlady.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.mitheology.net/,REL,,,2014-04-15,Citizen Lab,
http://www.mizzima.tv/,FEXP,,,2014-04-15,Citizen Lab,
http://www.mizzimaburmese.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.mizzimaphoto.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.mmtimes.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.modins.net/,GRP,,,2014-04-15,Citizen Lab,
http://www.moehlaingnya.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.moethaukkye.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.moeyyo.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.moeyyo.com/MM,FEXP,,,2014-04-15,Citizen Lab,
http://www.moi.gov.mm/mrtv,MISC,,,2014-04-15,Citizen Lab,
http://www.mongloi.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.monmusic.org/reg/index/,HAL,,,2014-04-15,Citizen Lab,
http://www.monnews.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.mrc-usa.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.mrchewsasianbeaver.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.mrtv4.com.mm/,MISC,,,2014-04-15,Citizen Lab,
http://www.msf.org/msf/countries/asia/en/burma.cfm,PUBH,,,2014-04-15,Citizen Lab,
http://www.mumhouse.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmar-art.com/,HAL,,,2014-04-15,Citizen Lab,
http://www.myanmar-image.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmar.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmar.org.uk/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmarchristianmission.com/,REL,,,2014-04-15,Citizen Lab,
http://www.myanmarcommunityusa.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmaregress.org/,DEV,,,2014-04-15,Citizen Lab,
http://www.myanmarij.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.myanmarisp.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.myanmarjournaldownload.com/journal/modern-journal.html,FEXP,,,2014-04-15,Citizen Lab,
http://www.myanmarmp3.net/,MMED,,,2014-04-15,Citizen Lab,
http://www.myanmarnews.net/,FEXP,,,2014-04-15,Citizen Lab,
http://www.myanmartoday.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.myanmartoons.4-all.org/,MISC,,,2014-04-15,Citizen Lab,
http://www.myawady.net/,MISC,,,2014-04-15,Citizen Lab,
http://www.nagalim.nl/,MILX,,,2014-04-15,Citizen Lab,
http://www.nagani.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.nangnyi.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.narinjara.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.narinjara.com/main/,FEXP,,,2014-04-15,Citizen Lab,
http://www.nationmultimedia.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.naytthit.net/,FEXP,,,2014-04-15,Citizen Lab,
http://www.ncgub.net/,POLT,,,2014-04-15,Citizen Lab,
http://www.ncub.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.nd-burma.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ned.org/where-we-work/asia/burma,POLR,,,2014-04-15,Citizen Lab,
http://www.networkmyanmar.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.news-eleven.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.newsweekasia.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.nhecburma.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.niknayman-niknayman.co.cc/,FEXP,,,2014-04-15,Citizen Lab,
http://www.nldburma.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.nmg-news.com/bur/index.php,FEXP,,,2014-04-15,Citizen Lab,
http://www.nmsp.info/,POLR,,,2014-04-15,Citizen Lab,
http://www.nyeinchan.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.nyforumburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.onlinewomeninpolitics.org/myanmar/myandocs.htm,WOMR,,,2014-04-15,Citizen Lab,
http://www.paephuhlwarmagazine.asia/,FEXP,,,2014-04-15,Citizen Lab,
http://www.palaungland.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.pdpburma.net/,POLT,,,2014-04-15,Citizen Lab,
http://www.phophtawnews.org/burmese/,FEXP,,,2014-04-15,Citizen Lab,
http://www.popularmyanmar.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.prachatai.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.prachatai.com/english,FEXP,,,2014-04-15,Citizen Lab,
http://www.prayforburma.org/,REL,,,2014-04-15,Citizen Lab,
http://www.president-office.gov.mm/en/,FREL,,,2014-04-15,Citizen Lab,
http://www.projectmaje.org/,ENV,,,2014-04-15,Citizen Lab,
http://www.prospectburma.org/,DEV,,,2014-04-15,Citizen Lab,
http://www.publiuspundit.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.rakhapura.com/,MINR,,,2014-04-15,Citizen Lab,
http://www.rakhinendparty.webs.com/,POLT,,,2014-04-15,Citizen Lab,
http://www.real-thaipussy.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.rebound88.net/,FEXP,,,2014-04-15,Citizen Lab,
http://www.reliefweb.int/rw/dbc.nsf/doc104?OpenForm&cc=mmr&rc=3,HUMR,,,2014-04-15,Citizen Lab,
http://www.reocities.com/freethoughtmecca/home.htm,REL,,,2014-04-15,Citizen Lab,
http://www.revolutionofthespirit.com/,HAL,,,2014-04-15,Citizen Lab,
http://www.rfa.org/burmese,FEXP,,,2014-04-15,Citizen Lab,
http://www.rohingya.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.sadatv.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.salweenriverband.com/,HAL,,,2014-04-15,Citizen Lab,
http://www.salweenwatch.org/,ENV,,,2014-04-15,Citizen Lab,
http://www.scmp.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.seapa.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.seapabkk.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.searo.who.int/,PUBH,,,2014-04-15,Citizen Lab,
http://www.shanland.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.shanwomen.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.shwe.org/,ENV,,,2014-04-15,Citizen Lab,
http://www.shwedarling.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.shwedream.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.sikhtimes.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.singapore-window.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.singapore-window.org/sw05/051123au.htm,ALDR,,,2014-04-15,Citizen Lab,
http://www.soros.org/initiatives/bpsai,HUMR,,,2014-04-15,Citizen Lab,
http://www.state.gov/g/drl/rls/hrrpt/2005/61603.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.sycbcongress.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.tai-nation.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.tai4freedom.info/,MINR,,,2014-04-15,Citizen Lab,
http://www.taigress.info/,HUMR,,,2014-04-15,Citizen Lab,
http://www.taipeitimes.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.tavoyanvoice.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.tbbc.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.tbsa.org/,MINF,,,2014-04-15,Citizen Lab,
http://www.thaichix.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.thaicuties.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.thaigirls100.net/,PORN,,,2014-04-15,Citizen Lab,
http://www.theelders.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.theultimateinsult.blogspot.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thevoicemyanmar.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.thinkcentre.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.tipinasia.info/,WOMR,,,2014-04-15,Citizen Lab,
http://www.trikone.org/,GAYL,,,2014-04-15,Citizen Lab,
http://www.unodc.org/eastasiaandpacific/,ALDR,,,2014-04-15,Citizen Lab,
http://www.unpo.org/article/2417,MILX,,,2014-04-15,Citizen Lab,
http://www.unscburma.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.uscampaignforburma.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.usdp.org.mm/,POLT,,,2014-04-15,Citizen Lab,
http://www.utopia-asia.com/,GAYL,,,2014-04-15,Citizen Lab,
http://www.visionsofmyanmar.com.au/,HAL,,,2014-04-15,Citizen Lab,
http://www.voanews.com/burmese,FEXP,,,2014-04-15,Citizen Lab,
http://www.voanews.com/burmese/webcasts.cfm,FEXP,,,2014-04-15,Citizen Lab,
http://www.womenforpeaceandjustice.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.womenofburma.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.xratedasianporn.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.yamc.info/,GRP,,,2014-04-15,Citizen Lab,
http://www.yoma3.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.youthpowermedia.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.zayyarhtun.co.cc/,FEXP,,,2014-04-15,Citizen Lab,
http://www.zdnetasia.com/,FEXP,,,2014-04-15,Citizen Lab,
http://xmatch.com/,DATE,,,2014-04-15,Citizen Lab,
http://xvariablex.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://yanaung.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://yangonthar.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://yaungpyan.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://yaw-han-aung.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://yelwinoo.com/,FEXP,,,2014-04-15,Citizen Lab,
http://yemon.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://yinnyeinpann-passion.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://zarniminhtet.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://zawmoeaung.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://zawyenaing104.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://zerotopic.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://zinaye.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://zincolatt.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://zinnaung.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://zinyaw.wordpress.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://zmpoems.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
https://manorhary.wordpress.com/,FEXP,,,2014-04-15,Citizen Lab,
https://plus.google.com/110099751063764594429/posts,FEXP,,,2014-04-15,Citizen Lab,
http://www.moemyanmar.net/,GOVT,,,2016-10-17,"Citizen Lab, MIDO","Previously run by Ministry of Education, Website is still up and running"
http://www.moe-st.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Ministry of Education (Science and Technology)
http://www.moe.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Ministry of Education
http://epopasia.org/,CULTR,,,2016-10-17,"Citizen Lab, MIDO",English e-learning website run by Thabyay Education Foundation
http://www.britishcouncil.org.mm/,IGO,,,2016-10-17,"Citizen Lab, MIDO",British Council’s website
http://www.myanmar-network.net/,CULTR,,,2016-10-17,"Citizen Lab, MIDO",English e-learning website run by British Council
