"url","category_code","date_added","source","notes"
"http://www.88square.com/","PORN","2014-04-15","citizenlab",""
"http://www.aappb.org/","HUMR","2014-04-15","citizenlab",""
"http://www.aappb.org/aboutburma.html","HUMR","2014-04-15","citizenlab",""
"http://www.aasyc.org/","POLR","2014-04-15","citizenlab",""
"http://www.abfsu.net/","HUMR","2014-04-15","citizenlab",""
"http://www.absdf8888.org/","POLR","2014-04-15","citizenlab",""
"http://www.actionburma.com/","POLR","2014-04-15","citizenlab",""
"http://www.aic.gov.au/","ALDR","2014-04-15","citizenlab",""
"http://www.aic.gov.au/crime_types/drugs_alcohol/drug_types/heroin.aspx","ALDR","2014-04-15","citizenlab",""
"http://www.ainmat.com/","MISC","2014-04-15","citizenlab",""
"http://www.akha.org/","HUMR","2014-04-15","citizenlab",""
"http://www.aksyu.com/","HUMR","2014-04-15","citizenlab",""
"http://www.altsean.org/","NEWS","2014-04-15","citizenlab",""
"http://www.altsean.org/research/parliament%20watch/parties.php","POLR","2014-04-15","citizenlab",""
"http://www.amnesty.org/en/region/myanmar","HUMR","2014-04-15","citizenlab",""
"http://www.angelfire.com/linux/jfernquest/burmese0.html","CULTR","2014-04-15","citizenlab",""
"http://www.angelfire.com/linux/jfernquest/modern.html","CULTR","2014-04-15","citizenlab",""
"http://www.apwld.org/","HUMR","2014-04-15","citizenlab",""
"http://www.arakananc.org/","POLR","2014-04-15","citizenlab",""
"http://www.arrka-smaile.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.artstreammyanmar.net/","CULTR","2014-04-15","citizenlab",""
"http://www.aseanmp.org/","POLR","2014-04-15","citizenlab",""
"http://www.aseansec.org/","GOVT","2014-04-15","citizenlab",""
"http://www.asia-daily.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asia247.tv/","NEWS","2014-04-15","citizenlab",""
"http://www.asiabynight.com/","DATE","2014-04-15","citizenlab",""
"http://www.asiafoundation.org/","POLR","2014-04-15","citizenlab",""
"http://www.asiamedia.ucla.edu/","NEWS","2014-04-15","citizenlab",""
"http://www.asian-migrants.org/","HUMR","2014-04-15","citizenlab",""
"http://www.asianboygay.com/","PORN","2014-04-15","citizenlab",""
"http://www.asianews.it/","NEWS","2014-04-15","citizenlab",""
"http://www.asiangirlsnextdoor.com/","PORN","2014-04-15","citizenlab",""
"http://www.asianpacificpost.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asiansexgazette.com/","PUBH","2014-04-15","citizenlab",""
"http://www.asiansexgazette.com/asg/asian_health.htm","PUBH","2014-04-15","citizenlab",""
"http://www.asiansexgazette.com/asg/southeast_asia.htm","XED","2014-04-15","citizenlab",""
"http://www.asianthumbs.org/","PORN","2014-04-15","citizenlab",""
"http://www.asiantribune.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asiaobserver.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asiaobserver.com/Burma/Burma-background-drugs.htm","ALDR","2014-04-15","citizenlab",""
"http://www.asiaobserver.com/forum/2-burma","NEWS","2014-04-15","citizenlab",""
"http://www.asiaobserver.com/southeast-asia","NEWS","2014-04-15","citizenlab",""
"http://www.asiapacificnews.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asiatour.com/","XED","2014-04-15","citizenlab",""
"http://www.atimes.com/se-asia/se-asia.html","NEWS","2014-04-15","citizenlab",""
"http://www.aungsan.com/","POLR","2014-04-15","citizenlab",""
"http://www.austrianburmacenter.at/","HUMR","2014-04-15","citizenlab",""
"http://www.ayeyarwady.com/","CULTR","2014-04-15","citizenlab",""
"http://www.ayeyarwady.com/index-e.htm","CULTR","2014-04-15","citizenlab",""
"http://www.ayinepan.com/","MMED","2014-04-15","citizenlab",""
"http://www.bangkokbangers.com/","PORN","2014-04-15","citizenlab",""
"http://www.bangkokstreetwhores.com/","PORN","2014-04-15","citizenlab",""
"http://www.bapsusa.org/","MISC","2014-04-15","citizenlab",""
"http://www.basesusa.org/","MISC","2014-04-15","citizenlab",""
"http://www.bbc.co.uk/burmese","NEWS","2014-04-15","citizenlab",""
"http://www.bbc.com/burmese/","NEWS","2017-07-19","BBC",""
"http://www.bbcburmese.com/","NEWS","2017-07-19","BBC",""
"http://www.bdmauk.org.uk/","POLR","2014-04-15","citizenlab",""
"http://www.bestbuy.com/","COMM","2017-04-10","OONI","Reported to be inaccessible in Myanmar"
"http://www.birmanie.ch/","POLR","2014-04-15","citizenlab",""
"http://www.birmanie.net/","POLR","2014-04-15","citizenlab",""
"http://www.blc-burma.org/","POLR","2014-04-15","citizenlab",""
"http://www.bma.co.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.bnionline.net/","NEWS","2014-04-15","citizenlab",""
"http://www.brelief.net/","HUMR","2014-04-15","citizenlab",""
"http://www.britishcouncil.org.mm/","IGO","2016-10-17","MIDO","British Council’s website"
"http://www.buddhistpeacefellowship.org/","CULTR","2016-10-17","MIDO","Help connect Buddhists to social movements and social movement activists to Buddhist practice for mutual deepening and grounding, and to build meaningful community for those involved in this work."
"http://www.burma-center.org/","HUMR","2014-04-15","citizenlab",""
"http://www.burmaborderprojects.org/","HUMR","2014-04-15","citizenlab",""
"http://www.burmabureaugermany.com/index.php?id=26","POLR","2014-04-15","citizenlab",""
"http://www.burmacampaign.org.uk/","POLR","2014-04-15","citizenlab",""
"http://www.burmacentrum.nl/","MISC","2014-04-15","citizenlab",""
"http://www.burmachildren.org/","PUBH","2014-04-15","citizenlab",""
"http://www.burmadaily.com/","NEWS","2014-04-15","citizenlab",""
"http://www.burmadebate.org/","NEWS","2014-04-15","citizenlab",""
"http://www.burmadigest.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://www.burmaeducationpartnership.org/about-bep.html","HUMR","2014-04-15","citizenlab",""
"http://www.burmafm.com/","NEWS","2014-04-15","citizenlab",""
"http://www.burmaforumcanada.com/","POLR","2014-04-15","citizenlab",""
"http://www.burmafund.org/","POLR","2014-04-15","citizenlab",""
"http://www.burmaguide.net/","POLR","2014-04-15","citizenlab",""
"http://www.burmaissues.org/","NEWS","2014-04-15","citizenlab",""
"http://www.burmait.net/","POLR","2014-04-15","citizenlab",""
"http://www.burmakomiteen.dk/","POLR","2014-04-15","citizenlab",""
"http://www.burmalibrary.org/","CULTR","2014-04-15","citizenlab",""
"http://www.burmamission.org/","HUMR","2014-04-15","citizenlab",""
"http://www.burmanet.org/","NEWS","2016-10-17","MIDO","Media"
"http://www.burmanet.org/news","NEWS","2014-04-15","citizenlab",""
"http://www.burmapartnership.org/","NEWS","2014-04-15","citizenlab",""
"http://www.burmapost.com/","NEWS","2014-04-15","citizenlab",""
"http://www.burmastamps.homecall.co.uk/","CULTR","2014-04-15","citizenlab",""
"http://www.burmatoday.net/","NEWS","2014-04-15","citizenlab",""
"http://www.burmatoday.net/#Scene_1","NEWS","2014-04-15","citizenlab",""
"http://www.burmavjmedia.net/","NEWS","2014-04-15","citizenlab",""
"http://www.burmawatch.org/","HUMR","2014-04-15","citizenlab",""
"http://www.burmese.panglong.org/","NEWS","2014-04-15","citizenlab",""
"http://www.burmeseclassic.com/","CULTR","2014-04-15","citizenlab",""
"http://www.caramasia.org/","PUBH","2014-04-15","citizenlab",""
"http://www.carsdb.com/","COMM","2016-10-18","MIDO","Car Database for sale"
"http://www.cbbank.com.mm/","COMM","2016-10-18","MIDO","CB Bank"
"http://www.cbm.gov.mm/?q=my","GOVT","2016-10-18","MIDO","Central Bank"
"http://www.centerforinquiry.net/isis/","REL","2014-04-15","citizenlab",""
"http://www.cetana.org/","HUMR","2014-04-15","citizenlab",""
"http://www.cfan.org/","REL","2014-04-15","citizenlab",""
"http://www.cfob.org/","POLR","2014-04-15","citizenlab",""
"http://www.channelnewsasia.com/","NEWS","2014-04-15","citizenlab",""
"http://www.cherryasia.com/","PORN","2014-04-15","citizenlab",""
"http://www.chinforum.org/","HUMR","2014-04-15","citizenlab",""
"http://www.chinlandguardian.com/","NEWS","2014-04-15","citizenlab",""
"http://www.chinnationalparty.org/","POLR","2014-04-15","citizenlab",""
"http://www.chro.ca/","HUMR","2014-04-15","citizenlab",""
"http://www.click2myanmar.com/","MISC","2014-04-15","citizenlab",""
"http://www.colorsrainbow.com/","LGBT","2016-10-17","MIDO","LGBT magazine"
"http://www.commerce.gov.mm/","GOVT","2016-10-18","MIDO","Ministry of Commerce"
"http://www.cpburma.org/","POLR","2014-04-15","citizenlab",""
"http://www.csostat.gov.mm/","GOVT","2016-10-17","MIDO","Central Statistical Organisationn Myanmar by Ministry of Planning and Finance"
"http://www.dassk.com/","NEWS","2014-04-15","citizenlab",""
"http://www.dateinasia.com/","DATE","2014-04-15","citizenlab",""
"http://www.daweifamily.com/","NEWS","2014-04-15","citizenlab",""
"http://www.democraticmyanmar.com/","POLR","2014-04-15","citizenlab",""
"http://www.depdc.org/","HUMR","2014-04-15","citizenlab",""
"http://www.developmentgateway.org/","ECON","2014-04-15","citizenlab",""
"http://www.dpns.org/","POLR","2014-04-15","citizenlab",""
"http://www.dreamjobmyanmar.com/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.drumpublications.org/","HUMR","2014-04-15","citizenlab",""
"http://www.dvb.no/","NEWS","2014-04-15","citizenlab",""
"http://www.earthrights.org/campaigns/burma-project","ENV","2014-04-15","citizenlab",""
"http://www.earthrights.org/publication/school-rape-burmese-military-and-sexual-violence","HUMR","2014-04-15","citizenlab",""
"http://www.ecoburma.com/","ENV","2016-10-18","MIDO","Eco Travel"
"http://www.ecologyasia.com/","ENV","2014-04-15","citizenlab",""
"http://www.econ.mq.edu.au/research/burma_economic_watch","ECON","2014-04-15","citizenlab",""
"http://www.edeliveryservicemm.com/","COMM","2016-10-17","MIDO","Where people can send letter to President Office"
"http://www.encburma.net/","POLR","2014-04-15","citizenlab",""
"http://www.encburma.org/","POLR","2014-04-15","citizenlab",""
"http://www.engvid.com/","HOST","2016-10-17","MIDO","English learning blog"
"http://www.etaiwannews.com/","NEWS","2014-04-15","citizenlab",""
"http://www.etrademyanmar.com.mm/","COMM","2016-10-18","MIDO","E Trade"
"http://www.evisa.moip.gov.mm/","GOVT","2016-10-17","MIDO","e-Visa website"
"http://www.exploitedteensasia.com/","PORN","2014-04-15","citizenlab",""
"http://www.exploremyanmar.com/","COMM","2016-10-18","MIDO","Eco Tour"
"http://www.facebook.com/aungsansuukyi","GRP","2014-04-15","citizenlab",""
"http://www.facebook.com/group.php?gid=2259053431","REL","2014-04-15","citizenlab",""
"http://www.facesmagazine.asia/","NEWS","2014-04-15","citizenlab",""
"http://www.faxtoon.com/","NEWS","2014-04-15","citizenlab",""
"http://www.fdburma.org/","POLR","2014-04-15","citizenlab",""
"http://www.forbiddenasian.com/","PORN","2014-04-15","citizenlab",""
"http://www.forplu.com/","LGBT","2014-04-15","citizenlab",""
"http://www.forum-asia.org/","HUMR","2014-04-15","citizenlab",""
"http://www.foundationburma.org/","HUMR","2014-04-15","citizenlab",""
"http://www.free-burma.org/index.php","NEWS","2014-04-15","citizenlab",""
"http://www.freeburmacoalition.org/","NEWS","2014-04-15","citizenlab",""
"http://www.freeburmarangers.org/","POLR","2014-04-15","citizenlab",""
"http://www.fridae.com/","LGBT","2014-04-15","citizenlab",""
"http://www.friendsofburma.org/","REL","2014-04-15","citizenlab",""
"http://www.gayapatal.com/","PORN","2014-04-15","citizenlab",""
"http://www.gayasianamateurs.com/","PORN","2014-04-15","citizenlab",""
"http://www.gayasianxxx.com/","PORN","2014-04-15","citizenlab",""
"http://www.geocities.ws/maesotbvp/","POLR","2014-04-15","citizenlab",""
"http://www.geocities.ws/maesothtml/","PUBH","2014-04-15","citizenlab",""
"http://www.geocities.ws/marchrecce/","MISC","2014-04-15","citizenlab",""
"http://www.globalvoicesonline.org/-/world/east-asia/myanmar-burma","NEWS","2014-04-15","citizenlab",""
"http://www.goodasyou.net/","LGBT","2014-04-15","citizenlab",""
"http://www.grad.niu.edu/burma/courses/index.shtml","CULTR","2016-10-17","MIDO","Learning Myanmar Culture and Language"
"http://www.guardian.co.uk/world/aung-san-suu-kyi","POLR","2014-04-15","citizenlab",""
"http://www.guardian.co.uk/world/burma","NEWS","2014-04-15","citizenlab",""
"http://www.hackinthebox.org/","HACK","2014-04-15","citizenlab",""
"http://www.healthtoday.net/","PUBH","2014-04-15","citizenlab",""
"http://www.himalmag.com/","POLR","2014-04-15","citizenlab",""
"http://www.hittaing.org/","MISC","2014-04-15","citizenlab",""
"http://www.hotjobs.com.mm/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.humanrights.asia/","HUMR","2014-04-15","citizenlab",""
"http://www.humanrightsactioncenter.org/dyr","HUMR","2014-04-15","citizenlab",""
"http://www.iagoutreach.com/","GOVT","2014-04-15","citizenlab",""
"http://www.ibiblio.org/","HUMR","2014-04-15","citizenlab",""
"http://www.ibiblio.org/obl/docs/Shattering_Silences.htm","HUMR","2014-04-15","citizenlab",""
"http://www.iias.nl/","GOVT","2014-04-15","citizenlab",""
"http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm","HUMR","2014-04-15","citizenlab",""
"http://www.im2.co.uk/","MISC","2014-04-15","citizenlab",""
"http://www.imf.org/external/country/MMR/index.htm?pn=0","ECON","2014-04-15","citizenlab",""
"http://www.indiachix.com/","PORN","2014-04-15","citizenlab",""
"http://www.indianfever.com/","PORN","2014-04-15","citizenlab",""
"http://www.indianparadise.net/","PORN","2014-04-15","citizenlab",""
"http://www.indianporngirls.com/","PORN","2014-04-15","citizenlab",""
"http://www.info-birmanie.org/","MISC","2014-04-15","citizenlab",""
"http://www.internews.org/taxonomy/term/398","MMED","2014-04-15","citizenlab",""
"http://www.irrawaddy.org/","NEWS","2014-04-15","citizenlab",""
"http://www.isiswomen.org/index.php","HUMR","2014-04-15","citizenlab",""
"http://www.ithaisex.com/","PORN","2014-04-15","citizenlab",""
"http://www.iwraw-ap.org/","HUMR","2014-04-15","citizenlab",""
"http://www.japanhemp.org/","ALDR","2014-04-15","citizenlab",""
"http://www.jinghpawkasa.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.jobformyanmar.com/","COMM","2016-10-18","MIDO","Tourism & Hospitality Training Centre"
"http://www.jobsinmyanmar.com/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.jobsinyangon.com/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.kachinland.org/","POLR","2014-04-15","citizenlab",""
"http://www.kachinnet.org/","MILX","2014-04-15","citizenlab",""
"http://www.kachinnews.com/","NEWS","2014-04-15","citizenlab",""
"http://www.kachinpost.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kachinwomen.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kaladanpress.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kaladanpress.org/","NEWS","2014-04-15","citizenlab",""
"http://www.kamayutmedia.com/","NEWS","2016-10-17","MIDO","Online Media"
"http://www.kaowao.org/","NEWS","2014-04-15","citizenlab",""
"http://www.karen.org/","MILX","2014-04-15","citizenlab",""
"http://www.karenaid.org.uk/","HUMR","2014-04-15","citizenlab",""
"http://www.karennationalunion.net/","MILX","2014-04-15","citizenlab",""
"http://www.karenwomen.org/","HUMR","2014-04-15","citizenlab",""
"http://www.karenyouthktl.org/","CULTR","2014-04-15","citizenlab",""
"http://www.kawthoolei.org/","HUMR","2014-04-15","citizenlab",""
"http://www.kdng.org/","HUMR","2014-04-15","citizenlab",""
"http://www.kesan.asia/","HUMR","2014-04-15","citizenlab",""
"http://www.khayanpyareinmet.com/","MMED","2014-04-15","citizenlab",""
"http://www.khitpyaing.org/","NEWS","2014-04-15","citizenlab",""
"http://www.khitpyaingnews.org/","NEWS","2014-04-15","citizenlab",""
"http://www.khonumthungburmese.org/","NEWS","2016-10-17","MIDO","Ethnic Media (Publish in English)"
"http://www.khrg.org/","HUMR","2014-04-15","citizenlab",""
"http://www.kicnews.org/","NEWS","2014-04-15","citizenlab",""
"http://www.kngy.org/","HUMR","2014-04-15","citizenlab",""
"http://www.ksdf.org/","HUMR","2014-04-15","citizenlab",""
"http://www.kssblog.co.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.ktimes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.kukiforum.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kumudrajournal.com/","NEWS","2014-04-15","citizenlab",""
"http://www.kwekalu.net/","MISC","2014-04-15","citizenlab",""
"http://www.lanpya.net/","POLR","2014-04-15","citizenlab",""
"http://www.lighthouse.com.mm/","SRCH","2016-10-17","MIDO","Web Portal"
"http://www.loisamseep.info/","HUMR","2014-04-15","citizenlab",""
"http://www.lrcmyanmar.org/","SRCH","2016-10-17","MIDO","Local NGOs and INGOs directory and resources portal"
"http://www.mandalaygazette.com/","NEWS","2014-04-15","citizenlab",""
"http://www.megafriends.com/","DATE","2014-04-15","citizenlab",""
"http://www.mekongwatch.org/","ENV","2014-04-15","citizenlab",""
"http://www.mes.org.mm/","CTRL","2016-10-18","MIDO","Myanmar Engineering Society"
"http://www.messengernewsjournal.com/","NEWS","2016-10-18","MIDO","Media"
"http://www.mfasia.org/","HUMR","2014-04-15","citizenlab",""
"http://www.mip.gov.mm/","GOVT","2016-10-17","MIDO","Ministry of Labour, Immigration and Population"
"http://www.missgreenlady.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mitheology.net/","REL","2014-04-15","citizenlab",""
"http://www.mizzima.tv/","NEWS","2014-04-15","citizenlab",""
"http://www.mizzimaburmese.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mizzimaphoto.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mmcwa-myanmar.org/","PUBH","2016-10-18","MIDO","Myanmar Maternal and Child Welfare Association"
"http://www.mmtimes.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mnhrc.org.mm/","HUMR","2016-10-18","MIDO","Myanmar National Human Rights Commission"
"http://www.moai.gov.mm/","GOVT","2016-10-18","MIDO","Ministry of Agriculture and Irrigation"
"http://www.modins.net/","GRP","2014-04-15","citizenlab",""
"http://www.moe-st.gov.mm/","GOVT","2016-10-17","MIDO","Ministry of Education (Science and Technology)"
"http://www.moe.gov.mm/","GOVT","2016-10-17","MIDO","Ministry of Education"
"http://www.moehlaingnya.com/","NEWS","2014-04-15","citizenlab",""
"http://www.moemyanmar.net/","GOVT","2016-10-17","MIDO","Previously run by Ministry of Education, Website is still up and running"
"http://www.moethaukkye.com/","MISC","2014-04-15","citizenlab",""
"http://www.moeyyo.com/","NEWS","2014-04-15","citizenlab",""
"http://www.moeyyo.com/MM","NEWS","2014-04-15","citizenlab",""
"http://www.moezala.gov.mm/","GOVT","2016-10-18","MIDO","Department of Meteology and Hydrology (Myanmar)"
"http://www.mofa.gov.mm/","GOVT","2016-10-17","MIDO","Ministry of Foreign Affairs"
"http://www.moi.gov.mm/","GOVT","2016-10-17","MIDO","Ministry of Information"
"http://www.moi.gov.mm/mrtv","MISC","2014-04-15","citizenlab",""
"http://www.moi.gov.mm/npe/km/","GOVT","2016-10-17","MIDO","State-owned newspaper"
"http://www.moi.gov.mm/npe/mal/","GOVT","2016-10-17","MIDO","State-owned newspaper"
"http://www.mongloi.org/","NEWS","2014-04-15","citizenlab",""
"http://www.monmusic.org/reg/index/","CULTR","2014-04-15","citizenlab",""
"http://www.monnews.org/","MISC","2014-04-15","citizenlab",""
"http://www.mpt.com.mm/","COMM","2016-10-18","MIDO","Telecommunication Company"
"http://www.mrc-usa.org/","POLR","2014-04-15","citizenlab",""
"http://www.mrchewsasianbeaver.com/","PORN","2014-04-15","citizenlab",""
"http://www.mrtv4.com.mm/","MISC","2014-04-15","citizenlab",""
"http://www.msf.org/msf/countries/asia/en/burma.cfm","PUBH","2014-04-15","citizenlab",""
"http://www.mumhouse.com/","MISC","2014-04-15","citizenlab",""
"http://www.myanmar-art.com/","CULTR","2014-04-15","citizenlab",""
"http://www.myanmar-housing.com/","COMM","2016-10-18","MIDO","Real Estate"
"http://www.myanmar-image.com/","MISC","2014-04-15","citizenlab",""
"http://www.myanmar-network.net/","CULTR","2016-10-17","MIDO","English e-learning website run by British Council"
"http://www.myanmar.com/","MISC","2014-04-15","citizenlab",""
"http://www.myanmar.org.uk/","MISC","2014-04-15","citizenlab",""
"http://www.myanmarchristianmission.com/","REL","2014-04-15","citizenlab",""
"http://www.myanmarcommunityusa.org/","MISC","2014-04-15","citizenlab",""
"http://www.myanmarconstitutionaltribunal.org.mm/my","SRCH","2016-10-17","MIDO","Constitution and Laws Database"
"http://www.myanmarecotours.com/","ENV","2016-10-18","MIDO","Eco Tour"
"http://www.myanmaregress.org/","ECON","2014-04-15","citizenlab",""
"http://www.myanmarelottery.com/","GMB","2016-10-18","MIDO","Myanmar E-Lottery"
"http://www.myanmarido.org/","HUMR","2016-10-17","MIDO","Local NGO’s website"
"http://www.myanmarij.com/","NEWS","2014-04-15","citizenlab",""
"http://www.myanmarisp.com/","MISC","2014-04-15","citizenlab",""
"http://www.myanmarjob.net/en/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.myanmarjobsdb.com/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.myanmarjobseekers.com/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.myanmarjobsmarket.com/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.myanmarjournaldownload.com/journal/modern-journal.html","NEWS","2014-04-15","citizenlab",""
"http://www.myanmarmobileapp.com/","HOST","2016-10-17","MIDO","The site where people can download mobile app for free"
"http://www.myanmarmp3.net/","MMED","2014-04-15","citizenlab",""
"http://www.myanmarmuslim.net/","NEWS","2016-10-17","MIDO","Muslim Media, News about Muslim in Myanmar"
"http://www.myanmarnews.net/","NEWS","2014-04-15","citizenlab",""
"http://www.myanmartoday.com/","NEWS","2014-04-15","citizenlab",""
"http://www.myanmartoons.4-all.org/","MISC","2014-04-15","citizenlab",""
"http://www.myawady.net/","MISC","2014-04-15","citizenlab",""
"http://www.myjobs.com.mm/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.nagalim.nl/","MILX","2014-04-15","citizenlab",""
"http://www.nagani.com/","MISC","2014-04-15","citizenlab",""
"http://www.nangnyi.com/","NEWS","2014-04-15","citizenlab",""
"http://www.narinjara.com/","NEWS","2014-04-15","citizenlab",""
"http://www.narinjara.com/main/","NEWS","2014-04-15","citizenlab",""
"http://www.nationmultimedia.com/","NEWS","2014-04-15","citizenlab",""
"http://www.naungmoon.com/","COMM","2016-10-18","MIDO","Exchange rate information"
"http://www.naytthit.net/","NEWS","2014-04-15","citizenlab",""
"http://www.ncgub.net/","POLR","2014-04-15","citizenlab",""
"http://www.ncub.org/","POLR","2014-04-15","citizenlab",""
"http://www.nd-burma.org/","HUMR","2014-04-15","citizenlab",""
"http://www.ned.org/where-we-work/asia/burma","POLR","2014-04-15","citizenlab",""
"http://www.networkmyanmar.org/","POLR","2014-04-15","citizenlab",""
"http://www.news-eleven.com/","NEWS","2014-04-15","citizenlab",""
"http://www.newsweekasia.com/","NEWS","2014-04-15","citizenlab",""
"http://www.nhecburma.org/","HUMR","2014-04-15","citizenlab",""
"http://www.niknayman-niknayman.co.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.nldburma.org/","POLR","2014-04-15","citizenlab",""
"http://www.nmg-news.com/","NEWS","2016-10-17","MIDO","Ethnic Media"
"http://www.nmg-news.com/bur/index.php","NEWS","2014-04-15","citizenlab",""
"http://www.nmsp.info/","POLR","2014-04-15","citizenlab",""
"http://www.nyeinchan.com/","MISC","2014-04-15","citizenlab",""
"http://www.nyforumburma.org/","POLR","2014-04-15","citizenlab",""
"http://www.onlinewomeninpolitics.org/myanmar/myandocs.htm","HUMR","2014-04-15","citizenlab",""
"http://www.ooredoo.com.mm/","COMM","2016-10-18","MIDO","Telecommunication Company"
"http://www.opendatamyanmar.com/","HUMR","2016-10-18","MIDO","Land Dispute issue"
"http://www.orientalballooning.com/","COMM","2016-10-18","MIDO","Balloon Ride"
"http://www.paephuhlwarmagazine.asia/","NEWS","2014-04-15","citizenlab",""
"http://www.palaungland.org/","NEWS","2014-04-15","citizenlab",""
"http://www.panglong.org/","NEWS","2016-10-17","MIDO","Shan Ethnic Media"
"http://www.pansodan.com/","COMM","2016-10-17","MIDO","Art Gallery"
"http://www.pdpburma.net/","POLR","2014-04-15","citizenlab",""
"http://www.phophtawnews.org/burmese/","NEWS","2014-04-15","citizenlab",""
"http://www.popularmyanmar.com/","MMED","2014-04-15","citizenlab",""
"http://www.prachatai.com/","NEWS","2014-04-15","citizenlab",""
"http://www.prachatai.com/english","NEWS","2014-04-15","citizenlab",""
"http://www.prayforburma.org/","REL","2014-04-15","citizenlab",""
"http://www.president-office.gov.mm/","GOVT","2016-10-17","MIDO","President Office"
"http://www.president-office.gov.mm/en/","GOVT","2014-04-15","citizenlab",""
"http://www.projectmaje.org/","ENV","2014-04-15","citizenlab",""
"http://www.prospectburma.org/","ECON","2014-04-15","citizenlab",""
"http://www.publiuspundit.com/","HUMR","2014-04-15","citizenlab",""
"http://www.rakhapura.com/","HUMR","2014-04-15","citizenlab",""
"http://www.rakhinendparty.webs.com/","POLR","2014-04-15","citizenlab",""
"http://www.real-thaipussy.com/","PORN","2014-04-15","citizenlab",""
"http://www.rebound88.net/","NEWS","2014-04-15","citizenlab",""
"http://www.reliefweb.int/rw/dbc.nsf/doc104?OpenForm&cc=mmr&rc=3","HUMR","2014-04-15","citizenlab",""
"http://www.reocities.com/freethoughtmecca/home.htm","REL","2014-04-15","citizenlab",""
"http://www.revolutionofthespirit.com/","CULTR","2014-04-15","citizenlab",""
"http://www.rfa.org/burmese","NEWS","2014-04-15","citizenlab",""
"http://www.rohingya.org/","MILX","2014-04-15","citizenlab",""
"http://www.sadatv.com/","NEWS","2014-04-15","citizenlab",""
"http://www.salweenriverband.com/","CULTR","2014-04-15","citizenlab",""
"http://www.salweenwatch.org/","ENV","2014-04-15","citizenlab",""
"http://www.scmp.com/","NEWS","2014-04-15","citizenlab",""
"http://www.seapa.org/","NEWS","2014-04-15","citizenlab",""
"http://www.seapabkk.org/","NEWS","2014-04-15","citizenlab",""
"http://www.searo.who.int/","PUBH","2014-04-15","citizenlab",""
"http://www.shanland.org/","NEWS","2014-04-15","citizenlab",""
"http://www.shanwomen.org/","HUMR","2014-04-15","citizenlab",""
"http://www.shwe.org/","ENV","2014-04-15","citizenlab",""
"http://www.shwedarling.com/","DATE","2014-04-15","citizenlab",""
"http://www.shwedream.com/","MMED","2014-04-15","citizenlab",""
"http://www.sikhtimes.com/","NEWS","2014-04-15","citizenlab",""
"http://www.singapore-window.org/","NEWS","2014-04-15","citizenlab",""
"http://www.singapore-window.org/sw05/051123au.htm","ALDR","2014-04-15","citizenlab",""
"http://www.soros.org/initiatives/bpsai","HUMR","2014-04-15","citizenlab",""
"http://www.state.gov/g/drl/rls/hrrpt/2005/61603.htm","HUMR","2014-04-15","citizenlab",""
"http://www.statecounsellor.gov.mm/","GOVT","2016-10-17","MIDO","Website of State Counsellor of Myanmar"
"http://www.sycbcongress.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://www.tai-nation.org/","HUMR","2014-04-15","citizenlab",""
"http://www.tai4freedom.info/","HUMR","2014-04-15","citizenlab",""
"http://www.taigress.info/","HUMR","2014-04-15","citizenlab",""
"http://www.taipeitimes.com/","NEWS","2014-04-15","citizenlab",""
"http://www.tavoyanvoice.com/","NEWS","2014-04-15","citizenlab",""
"http://www.tbbc.org/","HUMR","2014-04-15","citizenlab",""
"http://www.tbsa.org/","HUMR","2014-04-15","citizenlab",""
"http://www.thabyay.org/","HUMR","2016-10-17","MIDO","An Education Centre doing Citizen Empowerment programs"
"http://www.thaichix.com/","PORN","2014-04-15","citizenlab",""
