"url","category_code","date_added","source","notes"
"https://wikileaks.org/berats-box/","POLT","2017-01-24","Berkman Klein",""
"https://www.4shared.com/","CLOUD","2017-01-24","Berkman Klein",""
"https://www.alternatifbilisim.org/wiki/Ana_Sayfa","FEXP","2017-01-24","Berkman Klein",""
"https://www.betsson509.com/web/tr/sportsbook/default.aspx","GMB","2014-04-15","citizenlab",""
"https://www.cia.gov/library/publications/the-world-factbook/geos/tu.html","GOVT","2014-04-15","citizenlab",""
"https://www.gdohp.blogspot.com/","ENV","2017-01-24","Berkman Klein",""
"https://www.hrw.org/europecentral-asia/turkey","HUMR","2017-01-24","Berkman Klein",""
"https://www.indexoncensorship.org/campaigns/turkey/","FEXP","2017-01-24","Berkman Klein",""
"https://www.kurdishquestion.com/","MINR","2017-01-24","Berkman Klein",""
"https://www.mediafire.com/","CLOUD","2017-01-24","Berkman Klein",""
"https://www.nytimes.com/topic/destination/armenian-genocide","FREL","2017-01-24","Berkman Klein",""
"https://www.nytimes.com/topic/destination/turkey?8qa","NEWS","2017-01-24","Berkman Klein",""
"https://www.opendemocracy.net/countries/turkey","HUMR","2017-01-24","Berkman Klein",""
"https://www.penguen.com/","HAL","2017-01-24","Berkman Klein",""
"https://www.politwoops.com/g/TurkishPoliticians","NEWS","2017-01-24","Berkman Klein",""
"https://www.privateinternetaccess.com/","ANON","2017-01-24","Berkman Klein",""
"https://www.sosyalistforum2.net/","POLT","2017-01-24","Berkman Klein",""
"https://www.thecthulhu.com/","HACK","2017-01-24","Berkman Klein",""
"https://www.torproject.org/","ANON","2017-01-24","Berkman Klein",""
"https://www.tunnelbear.com/","ANON","2017-01-24","Berkman Klein",""
"https://www.unicef.org/turkey","DEV","2017-01-24","Berkman Klein",""
"https://yeniozgurpolitika1.blogspot.com.tr/","MINR","2017-01-24","Berkman Klein",""
"https://yeryuzuneozgurluk.blogspot.com.tr/","ENV","2017-01-24","Berkman Klein",""
"https://yeryuzuneozgurluk.wordpress.com/","ENV","2017-01-24","Berkman Klein",""
"https://yildizkulis.wordpress.com/","POLT","2017-01-24","Berkman Klein",""
"https://ypginternational.blackblogs.org/","FREL","2017-01-24","Berkman Klein",""
"https://zenmate.com/","ANON","2017-01-24","Berkman Klein",""
