"url","category_code","date_added","source","notes"
"http://www.rafael.co.il/","GOVT","2017-10-20","citizenlab","Rafael Advanced Defense Systems"
"http://www.rafed.net/","POLR","2014-04-15","citizenlab",""
"http://www.ramla.muni.il/","GOVT","2017-10-20","citizenlab","Ramla Municipality site"
"http://www.rasid.com/","HUMR","2017-10-20","citizenlab","Rasid. Shiite Web site"
"http://www.rasid.net/","POLR","2017-10-20","citizenlab","Saudi opposition publication"
"http://www.rassd.com/","NEWS","2017-10-20","citizenlab","Arab news portal"
"http://www.raya.com/","NEWS","2017-10-20","citizenlab",""
"http://www.refugees.org/","HUMR","2014-04-15","citizenlab",""
"http://www.rezgar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rightsobserver.org/","HUMR","2017-10-20","citizenlab",""
"http://www.rubymania.com/","CULTR","2017-10-20","citizenlab","Celebrity Website"
"http://www.sadaalahdas.com/","NEWS","2017-10-20","citizenlab",""
"http://www.sasapost.com/","NEWS","2017-10-20","citizenlab","Sasa Post"
"http://www.savedarfur.org/","HUMR","2014-04-15","citizenlab",""
"http://www.science.co.il/","GOVT","2017-10-20","citizenlab","Israel Science and Technology"
"http://www.secularislam.org/","REL","2014-04-15","citizenlab","Website for the Institute for the Seculariztion of Islamic Society.  The ISIS has been formed to promote the ideas of rationalism secularism democracy and human rights within Islamic society."
"http://www.shaharah.net/","NEWS","2017-10-20","citizenlab","Shaharah news portal"
"http://www.shiaweb.org/","HUMR","2014-04-15","citizenlab",""
"http://www.sistersunited.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.skynewsarabia.com/web/home","NEWS","2017-10-20","citizenlab","Sky News Arabia"
"http://www.southsudanfriends.org/","POLR","2014-04-15","citizenlab",""
"http://www.spiegel.de/","LGBT","2014-04-15","citizenlab",""
"http://www.sqlserver.co.il/","CTRL","2017-10-20","citizenlab","SQL Server.il"
"http://www.sudafax.com/","NEWS","2017-10-20","citizenlab",""
"http://www.sudan-forall.org/","CULTR","2014-04-15","citizenlab",""
"http://www.sudanelite.com/","NEWS","2017-10-20","citizenlab",""
"http://www.sudaneseonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.sudanesethinker.com/","NEWS","2014-04-15","citizenlab",""
"http://www.sudanile.com/","NEWS","2014-04-15","citizenlab",""
"http://www.sudanjem.com/","POLR","2014-04-15","citizenlab",""
"http://www.sudantribune.com/","NEWS","2014-04-15","citizenlab",""
"http://www.sudantribune.net/","NEWS","2017-10-20","citizenlab",""
"http://www.sudanvisiondaily.com/","NEWS","2014-04-15","citizenlab",""
"http://www.sudaress.com/","NEWS","2017-10-20","citizenlab",""
"http://www.sumotorrent.com/","FILE","2017-10-20","citizenlab","Peer-to-peer computing"
"http://www.suna-sd.net/","NEWS","2017-10-20","citizenlab",""
"http://www.taqadoumiya.net/","POLR","2017-10-20","citizenlab",""
"http://www.taqrir.org/","NEWS","2014-04-15","citizenlab",""
"http://www.tarjem.com/","COMT","2014-04-15","citizenlab","Translation services"
"http://www.tawhed.ws/","MILX","2014-04-15","citizenlab","Jihadi oriented group"
"http://www.the-good-way.com/","REL","2014-04-15","citizenlab",""
"http://www.theahafoundation.org/","HUMR","2017-10-20","citizenlab","Women's right"
"http://www.thegrace.com/","REL","2014-04-15","citizenlab",""
"http://www.theguardian.com/tone/blog","NEWS","2017-10-20","citizenlab","Guardian blog"
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.thenewkhalij.net/","NEWS","2017-10-20","citizenlab","Political news and views"
"http://www.theniles.org/ar","NEWS","2017-10-20","citizenlab",""
"http://www.thepiratebay.org/","FILE","2017-10-20","citizenlab","Peer-to-peer computing"
"http://www.thereligionofpeace.com/","REL","2017-10-20","citizenlab",""
"http://www.thissitedoesnotexist.co.il/","GOVT","2014-04-15","citizenlab",""
"http://www.timesofisrael.com/","NEWS","2017-10-20","citizenlab","Times of Israel"
"http://www.torrentcrazy.com/","FILE","2017-10-20","citizenlab","Peer-to-peer computing"
"http://www.torrentdownloads.net/","FILE","2017-10-20","citizenlab","Peer-to-peer computing"
"http://www.torrentreactor.net/","FILE","2017-10-20","citizenlab","Peer-to-peer computing"
"http://www.torrentz.com/","FILE","2017-10-20","citizenlab","Peer-to-peer computing"
"http://www.toystore.co.il/","GOVT","2014-04-15","citizenlab",""
"http://www.tumblr.com/","NEWS","2017-10-20","citizenlab","blog hosting service"
"http://www.umma.org/","POLR","2014-04-15","citizenlab",""
"http://www.undp-pogar.org/","POLR","2014-04-15","citizenlab",""
"http://www.us-israel.org/","GOVT","2014-04-15","citizenlab",""
"http://www.watan.com/","NEWS","2017-10-20","citizenlab","News portal"
"http://www.watanserb.com/","NEWS","2017-10-20","citizenlab",""
"http://www.wavo.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.wclac.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.williamhill.com/","GMB","2017-10-20","citizenlab",""
"http://www.wluml.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.wluml.org/ar","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.worldsexguide.com/","DATE","2014-04-15","citizenlab","Escort services"
"http://www.wtb.org.il/arabic/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.xrdarabia.org/","GOVT","2017-10-20","citizenlab","Web site dedicated to US-Saudi Relations"
"http://www.yahosein.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yandy.com/","PROV","2014-04-15","citizenlab",""
"http://www.yemenipress.com/","NEWS","2017-10-20","citizenlab","Yemeni Press news portal"
"http://www.youtube.com/verify_controversy?next_url=/watch?v=qmodvun16q4","REL","2017-10-20","citizenlab","Mohammed film"
"http://www.zawagislamy.com/","DATE","2017-10-20","citizenlab","""Islamic"" dating service"
"http://www.zawajfriends.com/","DATE","2014-04-15","citizenlab","Dating"
"http://www.zawajfriends.com/fm/","DATE","2014-04-15","citizenlab","Dating"
"https://ar-ar.facebook.com/Il7ad","REL","2017-10-20","citizenlab","Arab atheists"
"https://arabic.rt.com/","NEWS","2017-10-20","citizenlab","Russian news website"
"https://arabwomenwork.wordpress.com/","HUMR","2017-10-20","citizenlab","Women's rights"
"https://plus.google.com/communities/117457850617621671508","REL","2017-10-20","citizenlab","Arab atheists"
"https://radiotamazuj.org/ar","POLR","2017-10-20","citizenlab",""
"https://raseef22.com/","NEWS","2017-10-20","citizenlab",""
"https://richarddawkins.net/","REL","2017-10-20","citizenlab","Richard Dawkins"
"https://thawrah2day.com/","NEWS","2017-10-20","citizenlab",""
"https://twitter.com/arabatheisttv","REL","2017-10-20","citizenlab","Arab atheists"
"https://twitter.com/mol7d_arabi","REL","2017-10-20","citizenlab","Arab atheists"
"https://www.alaraby.co.uk/","NEWS","2017-10-20","citizenlab",""
"https://www.alhurra.com/","NEWS","2017-10-20","citizenlab",""
"https://www.alrakoba.net/","NEWS","2017-10-20","citizenlab",""
"https://www.altaghyeer.info/","NEWS","2017-10-20","citizenlab",""
"https://www.altareeq.info/ar/","NEWS","2017-10-20","citizenlab",""
"https://www.amazigh24.com/","HUMR","2017-10-20","citizenlab","Minority rights and ethnic content"
"https://www.amazighcity.com/","HUMR","2017-10-20","citizenlab","Minority rights and ethnic content"
"https://www.amazighlove.com/","HUMR","2017-10-20","citizenlab","Minority rights and ethnic content"
"https://www.assayha.net/","NEWS","2017-10-20","citizenlab",""
"https://www.biblegateway.com/","HUMR","2017-10-20","citizenlab","Minority rights and ethnic content"
"https://www.boutique-berbere.com/","HUMR","2017-10-20","citizenlab","Minority rights and ethnic content"
"https://www.bwin.com/","GMB","2017-10-20","citizenlab",""
"https://www.dabangasudan.org/ar","NEWS","2017-10-20","citizenlab",""
"https://www.facebook.com/ArabAtheistBroadcasting/","REL","2017-10-20","citizenlab","Arab atheists"
"https://www.facebook.com/Dr.AhmadNofal/","POLR","2017-10-20","citizenlab",""
"https://www.facebook.com/DrBakkar1/","POLR","2017-10-20","citizenlab",""
"https://www.facebook.com/Egypt.President.Morsi/","POLR","2017-10-20","citizenlab",""
"https://www.facebook.com/GayStarNews/","LGBT","2017-10-20","citizenlab","Gay-Lesbian"
"https://www.facebook.com/IkhwanWorld/","POLR","2017-10-20","citizenlab",""
"https://www.facebook.com/Il7ad/","REL","2017-10-20","citizenlab","Arab atheists"
"https://www.facebook.com/TheEnlightenedMinds/","LGBT","2017-10-20","citizenlab","Gay-Lesbian"
"https://www.facebook.com/bostan.ikhwan/","POLR","2017-10-20","citizenlab",""
"https://www.facebook.com/rwanyouns/","LGBT","2017-10-20","citizenlab","Gay-Lesbian"
"https://www.google.co.il/","SRCH","2017-10-20","citizenlab","Google Israel"
"https://www.google.com/earth/","CTRL","2017-10-20","citizenlab","Google Earth"
"https://www.ictj.org/","HUMR","2017-10-20","citizenlab",""
"https://www.il7ad.org/vb/index.php","REL","2017-10-20","citizenlab","Arab atheists"
"https://www.metrodate.com/","DATE","2017-10-20","citizenlab","Match-making and dating Web site"
"https://www.palinfo.com/","NEWS","2017-10-20","citizenlab","Palestinian news website"
"https://www.sudanakhbar.com/","NEWS","2017-10-20","citizenlab",""
"https://www.tacticaltech.org/","NEWS","2017-10-20","citizenlab",""
"https://www.un.org/ecosoc/fr/","HUMR","2017-10-20","citizenlab","Women's rights"
"https://www.youtube.com/user/freedomforgays","LGBT","2017-10-20","citizenlab","Gay-lesbian"
