url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://ghanahomesforsale.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://idilmat.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://agighana.org/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://eshopafrica.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://royalestatesgroup.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://ghanachamberofmines.org/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://avianceghana.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://ghamfin.org/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://estatesdesign.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://mplaza-hotel.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://wienco.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://metinsurance.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://pdaghana.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://ghanaemployers.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://datacenta.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://eleganthomesgh.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://taninkgroup.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://ghslimited.net/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://ias-limited.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://jonmoore.com.gh/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://ghanalodging.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://hotelghana.org/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://basketsgivinglife.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://pamey.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://ghanaparadise.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://africanroyalbeachhotel.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://stumbleinnghana.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
