"url","category_code","date_added","source","notes"
"http://ulaval.ca/","CULTR","2017-03-09","CIPIT",""
"http://un.org/","IGO","2017-03-02","CIPIT",""
"http://uncareer.net/","IGO","2017-03-09","CIPIT",""
"http://undp.org/","IGO","2017-03-02","CIPIT",""
"http://unesco.org/","IGO","2017-03-09","CIPIT",""
"http://unfpa.org/","IGO","2017-03-09","CIPIT",""
"http://unicef.org/","IGO","2017-03-02","CIPIT",""
"http://unjobs.org/","IGO","2017-03-02","CIPIT",""
"http://unzipper.com/","FILE","2017-03-02","CIPIT",""
"http://uptodown.com/","FILE","2017-03-02","CIPIT",""
"http://usembassy.gov/","GOVT","2017-03-09","CIPIT",""
"http://utorrent.com/","FILE","2017-03-09","CIPIT",""
"http://viadeo.com/","COMM","2017-03-09","CIPIT",""
"http://videopornoxxx.name/","PORN","2017-03-09","CIPIT",""
"http://videostripe.com/","MMED","2017-03-02","CIPIT",""
"http://vimeo.com/","MMED","2017-03-09","CIPIT",""
"http://voaafrique.com/","NEWS","2017-03-09","CIPIT",""
"http://vporn.com/","PORN","2017-03-09","CIPIT",""
"http://w3schools.com/","CULTR","2017-03-09","CIPIT",""
"http://watchmygf.me/","PORN","2017-03-09","CIPIT",""
"http://watchmygirlfriend.tv/","PORN","2017-03-09","CIPIT",""
"http://webcrawler.com/","SRCH","2017-03-02","CIPIT",""
"http://websearchne.ws/","SRCH","2017-03-02","CIPIT",""
"http://weebly.com/","COMM","2017-03-09","CIPIT",""
"http://wfp.org/","IGO","2017-03-09","CIPIT",""
"http://who.int/","PUBH","2017-03-02","CIPIT",""
"http://wikihow.com/","CULTR","2017-03-02","CIPIT",""
"http://windows.com/","COMM","2017-03-09","CIPIT",""
"http://wix.com/","HOST","2017-03-09","CIPIT",""
"http://wordpress.com/","HOST","2017-03-02","CIPIT",""
"http://worldbank.org/","IGO","2017-03-09","CIPIT",""
"http://wow.com/","NEWS","2017-03-09","CIPIT",""
"http://wvi.org/","ECON","2017-03-09","CIPIT",""
"http://www.anss.bi/","PUBH","2017-03-09","CIPIT",""
"http://www.bbc.com/gahuza/","NEWS","2017-07-19","BBC",""
"http://www.bbc.com/greatlakes","NEWS","2017-07-19","BBC",""
"http://www.burundi.gov.bi/","GOVT","2017-03-09","CIPIT",""
"http://www.cnared.info/wordpress","POLR","2017-03-09","CIPIT",""
"http://www.inzamba.org/","CULTR","2017-03-09","CIPIT",""
"http://www.rpa.bi/index.php/nos-journaux-parles/2011-08-15-07-19-47","CULTR","2017-03-09","CIPIT",""
"http://www.rpa.bi/index.php/nos-journaux-parles/francais","CULTR","2017-03-09","CIPIT",""
"http://www.rpa.bi/index.php/nos-journaux-parles/kirundi","CULTR","2017-03-09","CIPIT",""
"http://xda-developers.com/","HACK","2017-03-09","CIPIT",""
"http://xe.com/","COMM","2017-03-09","CIPIT",""
"http://xxxsexanal.com/","PORN","2017-03-09","CIPIT",""
"http://yaga-burundi.com/","NEWS","2017-03-02","CIPIT",""
"http://yegob.rw/","CULTR","2017-03-02","CIPIT",""
"http://youx.xxx/","PORN","2017-03-09","CIPIT",""
"http://zapmeta.ws/","SRCH","2017-03-02","CIPIT",""
"http://zhdoit.com/","COMM","2017-03-09","CIPIT",""
"http://zone-numerique.com/","HOST","2017-03-09","CIPIT",""
"http://zone-telechargement.com/","FILE","2017-03-09","CIPIT",""
"https://www.facebook.com/sosmediasburundi","POLR","2017-03-09","CIPIT",""
