url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://xda-developers.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://omniboxes.com/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://msmtrakk06d.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://trustmerchantbank.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://offerland.mobi/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://brazzers.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://gotporn.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://centerblog.net/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://trafficstars.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://directrev.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://rhinoporn.mobi/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://wow.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://tsrgate.com/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://imburi.info/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://stream-tv-series.net/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://usembassy.gov/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://aujourdhui.fr/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://spotscenered.info/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://bestfreetube.xxx/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://rpa.bi/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://default-search.net/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://flightradar24.com/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://freepdfconvert.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://cisco.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://imdb.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://list-manage.com/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://qq.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://stream-tv2.to/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://hqbutt.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://peopledaily.com.cn/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://2ie-edu.org/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://homecash.online/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://mp3juices.cc/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://tubidy.mobi/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://smallpdf.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://mobilemovies.me/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://cnrtl.fr/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://uclouvain.be/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://eatv.tv/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://0237.ws/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://infusionsoft.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://supremecluster.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://1kdailyprofit.co/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://rubyonrails.org/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://ficusoid.xyz/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://aragontrack.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://logitheque.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://leadpages.co/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://cnfdi.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://bellotube.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://adexc.net/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://frtyg.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://lacoccinelle.net/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://wfp.org/,IGO,,,2017-03-09,"Citizen Lab, CIPIT",
http://souscription-sonatur.net/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://torrent9.biz/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://phonandroid.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://masteretudes.fr/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://cardealpage.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://agence257.over-blog.com/,POLR,,,2017-03-09,"Citizen Lab, CIPIT",
http://auf.org/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://aweber.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://uncareer.net/,IGO,,,2017-03-09,"Citizen Lab, CIPIT",
http://apidock.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://techincongo.net/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://smartnewtab.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://chron.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://the-quantumcode.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://empflix.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://jtgeek.com/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://makeuseof.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://nih.gov/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://onpr.bi/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://fwbntw.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://gauleporno.xxx/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://enhance-auto.jp/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://ub.edu.bi/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://ilo.org/,IGO,,,2017-03-09,"Citizen Lab, CIPIT",
http://huffingtonpost.fr/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://boursesetude.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://tf1.fr/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://bitmedianetwork.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://bluestacks.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://viadeo.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://sante-nutrition.org/,PUBH,,,2017-03-09,"Citizen Lab, CIPIT",
http://gala.fr/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://ibishasha.wordpress.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://thefuncoolstuff.com/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://luxuretv.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://epfl.ch/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://androidpit.fr/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://slimspots.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://onlinevideoconverter.com/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://cpmofferconvert.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://0059.ws/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://atlassian.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://ibyamamare.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://vporn.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://youx.xxx/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://bongomovies.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://cdiscount.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://celebsters.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://extase-y.fr/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://jambaze.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://fimina.com/,HUMR,,,2017-03-09,"Citizen Lab, CIPIT",
http://informaticien.be/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://iscam.bi/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://bravotube.net/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://acces-vod.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://etudier.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://independent.co.uk/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://fecofa-rdc.com/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://moviesubtitles.org/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://adk2x.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://informer.com/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://ulaval.ca/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://mcafee.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://codeonclick.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://linkis.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://gizmochina.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://thefreedictionary.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://spidernet-bi.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://jetelecharge.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://downloadastro.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://bourse-etude.com/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://netafrique.net/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://carfromjapan.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://mofcom.gov.cn/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://dropkickmedia.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://cours-gratuit.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://streema.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://greatwork.info/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://inkino.bi/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://eyrolles.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://ligue-iteka.bi/,POLR,,,2017-03-09,"Citizen Lab, CIPIT",
http://cosome.bi/,POLR,,,2017-03-09,"Citizen Lab, CIPIT",
http://olucome.bi/,POLR,,,2017-03-09,"Citizen Lab, CIPIT",
http://aprodh.org/,POLR,,,2017-03-09,"Citizen Lab, CIPIT",
http://focode.org/,POLR,,,2017-03-09,"Citizen Lab, CIPIT",
http://forsc.org/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://www.anss.bi/,PUBH,,,2017-03-09,"Citizen Lab, CIPIT",
http://www.cnared.info/wordpress,POLR,,,2017-03-09,"Citizen Lab, CIPIT",
http://www.rpa.bi/index.php/nos-journaux-parles/kirundi,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://www.rpa.bi/index.php/nos-journaux-parles/francais,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://www.rpa.bi/index.php/nos-journaux-parles/2011-08-15-07-19-47,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
https://www.facebook.com/sosmediasburundi,POLR,,,2017-03-09,"Citizen Lab, CIPIT",
http://www.burundi.gov.bi/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://burundinews.free.fr/actualites/actualites.htm,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://www.inzamba.org/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://www.bbc.com/gahuza/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbc.com/greatlakes,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://ndondeza.org/,POLR,,,2018-02-28,"Citizen Lab, Community Member",
