"url","category_code","date_added","source","notes"
"http://www.amin.org/","NEWS","2017-10-19","citizenlab","Regional Arabic online news portal"
"http://www.amnesty.org/ar","HUMR","2017-10-19","citizenlab","Article about Moroccan abuses of W. Saharans"
"http://www.amnesty.org/en/latest/news/2017/06/yemen-urgent-investigation-needed-into-uae-torture-network-and-possible-us-role/","HUMR","2018-01-23","citizenlab",""
"http://www.amraan.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.amraan.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.anbayemen.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.anbayemen.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.anhri.net/","HUMR","2017-10-19","citizenlab","Human rights information network"
"http://www.annabaa.org/","HUMR","2017-10-19","citizenlab","Annabaa. Shiite news portal."
"http://www.annd.org/arabic/index.php","HUMR","2017-10-19","citizenlab",""
"http://www.ansarh.com/","HUMR","2017-10-19","citizenlab","Muslim Shia Web site"
"http://www.ansarweb.net/","HUMR","2017-10-19","citizenlab","Muslim Shia Web site"
"http://www.anti-cair-net.org/","HUMR","2016-04-18","citizenlab","Anti CAIR movement. Critical of Islamic group activities in US"
"http://www.antiquities.org.il/","GOVT","2016-04-18","citizenlab","Israel Antiquities Authority"
"http://www.arabatheist.humanists.net/","REL","2016-04-18","citizenlab","Arab atheists"
"http://www.arabchurch.com/","NEWS","2017-10-19","citizenlab",""
"http://www.arabfamilies.org/","HUMR","2017-10-19","citizenlab",""
"http://www.arabhomosexual.com/SMF/index.php","LGBT","2017-10-19","citizenlab",""
"http://www.arabhumanrights.org/","REL","2017-10-19","citizenlab","Arab Human Rights Index"
"http://www.arabiadate.com/","DATE","2017-10-19","citizenlab",""
"http://www.arabic-club.de/","REL","2017-10-19","citizenlab",""
"http://www.arabicbible.com/","REL","2016-04-18","citizenlab","Religious conversion, commentary and criticism"
"http://www.arabicpoems.com/","CULTR","2017-10-19","citizenlab","Arabic literature"
"http://www.arabruleoflaw.org/","HUMR","2017-10-19","citizenlab",""
"http://www.arabstoday.net/","NEWS","2017-10-19","citizenlab","Arabic media"
"http://www.arabtimes.com/","POLR","2017-10-19","citizenlab",""
"http://www.arabwomenorg.org/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.asrarpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.asrarpress.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.asseer.com/","MILX","2016-04-18","citizenlab","Saudi separatist group"
"http://www.attariq-ye.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.awanpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.azaal.tv/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.azzaman.com/","NEWS","2017-10-19","citizenlab","Regional Arabic online news portal"
"http://www.baath-party.org/","POLR","2016-04-18","citizenlab","Pan-Arab opposition political party"
"http://www.bahai-faith.org/","HUMR","2016-04-18","citizenlab","Bahai faith group"
"http://www.bahai.com/","HUMR","2016-04-18","citizenlab","Bahai faith group"
"http://www.bakilnews.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.barakish.net/index.aspx","NEWS","2016-04-18","citizenlab","Local media"
"http://www.basket.co.il/","GOVT","2016-04-18","citizenlab","Israel Basketball League"
"http://www.bawabatii.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.bayynat.org/","POLR","2017-10-19","citizenlab","Sayyid Muhammad Hussein Fadlallah's website (spiritual guide of Hizbollah's Secretary General)"
"http://www.bbc.co.uk/arabic","NEWS","2016-04-18","citizenlab","Local media"
"http://www.behidden.com/","ANON","2017-10-19","citizenlab",""
"http://www.bet365.com/en/","GMB","2017-10-19","citizenlab",""
"http://www.betfair.com/","GMB","2017-10-19","citizenlab",""
"http://www.biblequery.org/","REL","2017-10-19","citizenlab",""
"http://www.bintelnas.org/","LGBT","2017-10-19","citizenlab",""
"http://www.blogjihad.com/","MILX","2017-10-19","citizenlab","Blog about politics and social issues in UAE"
"http://www.boi.org.il/","GOVT","2016-04-18","citizenlab","Bank of Israel"
"http://www.business-humanrights.org/","HUMR","2016-04-18","citizenlab","Human Rights portal"
"http://www.buyemen.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.caironewss.com/","NEWS","2017-10-19","citizenlab",""
"http://www.cawtar.org/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.cbs.gov.il/","GOVT","2016-04-18","citizenlab","Central Bureau of Statistics of Israel"
"http://www.cdl.com.lb/","GMB","2017-10-19","citizenlab",""
"http://www.centerforinquiry.net/isis/","REL","2016-04-18","citizenlab","Center for secularing Islamic societies"
"http://www.cewla.org/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.childsrights.org/","HUMR","2017-10-19","citizenlab","Child Rights"
"http://www.christianmuslimanswers.com/","REL","2017-10-19","citizenlab",""
"http://www.cnnarabic.com/","NEWS","2017-10-19","citizenlab","CNN Arabic"
"http://www.coepaonline.org/","HUMR","2017-10-19","citizenlab","The Coptic Orthodox e-Publishing - Australia (COEPA)"
"http://www.coptic-church.org.uk/","HUMR","2017-10-19","citizenlab",""
"http://www.coptic.net/","HUMR","2016-04-18","citizenlab","Religious conversion commentary and criticism"
"http://www.cpj.org/attacks00/mideast00/Gulf.html","HUMR","2017-10-19","citizenlab","Committee to Protect Journalists"
"http://www.crin.org/","HUMR","2016-04-18","citizenlab","The Child Rights Information Network"
"http://www.danielpipes.org/","POLR","2016-04-18","citizenlab","Danial Pipes' blog"
"http://www.debate.org.uk/","REL","2017-10-19","citizenlab",""
"http://www.defendingwomen-defendingrights.org/","HUMR","2016-04-18","citizenlab","International women NGO"
"http://www.detarabiskeinitiativ.dk/ar/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.dhamarpress.com/home","NEWS","2016-04-18","citizenlab","Local media"
"http://www.drahmadnofal.com/","POLR","2017-10-19","citizenlab",""
"http://www.dubai-escort-list.com/","DATE","2017-10-19","citizenlab",""
"http://www.dw.com/ar","NEWS","2017-10-19","citizenlab","German news service"
"http://www.dwwen.com/","HOST","2017-10-19","citizenlab",""
"http://www.ehcconline.org/","HUMR","2017-10-19","citizenlab","Regional women NGO"
"http://www.elaph.com/","NEWS","2016-04-18","citizenlab","Liberal news portal"
"http://www.emasc-uae.com/","NEWS","2017-10-19","citizenlab",""
"http://www.emirates71.org/","POLR","2017-10-19","citizenlab",""
"http://www.endvaw.org/","HUMR","2016-04-18","citizenlab","International women NGO"
"http://www.equalitynow.org/","HUMR","2016-04-18","citizenlab","International women NGO"
"http://www.equalpowerlastingpeace.org/ar/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.eremnews.com/","NEWS","2016-04-18","citizenlab","Arab news portal"
"http://www.euro4arab.com/","DATE","2017-10-19","citizenlab",""
"http://www.euromedrights.net/","HUMR","2016-04-18","citizenlab","The Euro-Mediterranean Human Rights Network"
"http://www.evemodels.com/","DATE","2017-10-19","citizenlab",""
"http://www.extratorrent.com/","FILE","2017-10-19","citizenlab",""
"http://www.faithfreedom.org/","REL","2016-04-18","citizenlab","Faith Freedom International - grassroots movement of ex-Muslims"
"http://www.felixnews.com/","NEWS","2016-04-18","citizenlab","Felix News portal"
"http://www.flcckuwait.com/","HUMR","2017-10-19","citizenlab","Expat Christian group"
"http://www.flickr.com/photos/miskan/4581554/","LGBT","2017-10-19","citizenlab",""
"http://www.france24.com/","NEWS","2017-10-19","citizenlab","France 24 news service"
"http://www.freearabvoice.org/","POLR","2016-04-18","citizenlab","Promotes political reform"
"http://www.freedom-ye.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.freemuslim.org/","HUMR","2017-10-19","citizenlab","Muslim Shia Web site"
"http://www.fulltiltpoker.com/","GMB","2017-10-19","citizenlab",""
"http://www.galilcol.ac.il/","GOVT","2016-04-18","citizenlab","International Management Institute"
"http://www.gayalgerie.net/","LGBT","2017-10-19","citizenlab",""
"http://www.gayarab.org/","LGBT","2016-04-18","citizenlab","Arab gay Web site"
"http://www.gayegypt.com/","LGBT","2017-10-19","citizenlab",""
"http://www.gaymaroc.net/","LGBT","2017-10-19","citizenlab",""
"http://www.gaystarnews.com/","LGBT","2017-10-19","citizenlab",""
"http://www.ghaliboun.net/","MILX","2016-04-18","citizenlab","Pro-Hizbullah group"
"http://www.glas.org/","LGBT","2016-04-18","citizenlab","Arab gay Web site"
"http://www.globalfundforwomen.org/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.globalgayz.com/","LGBT","2016-04-18","citizenlab",""
"http://www.greenbo.co.il/","CTRL","2016-04-18","citizenlab","Greenbo Gardening Store"
"http://www.haaretz.co.il/","NEWS","2017-10-19","citizenlab","Israeli Web site"
"http://www.hadarem.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.hadash.org.il/","POLR","2017-10-19","citizenlab","Israeli Web site"
"http://www.hadhramout-almasa.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.hadramaut.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.haifawehbe.com/","CULTR","2017-10-19","citizenlab","Celebrity Website"
"http://www.hajjah-today.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.hajr.org/","HUMR","2017-10-19","citizenlab","Muslim Shia Web site"
"http://www.hajr.org/forum/index.php","HUMR","2017-10-19","citizenlab","Muslim Shia Web site"
"http://www.haya.org/","REL","2016-04-18","citizenlab","Religious conversion, commentary and criticism"
"http://www.hdgatewaynews.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.hdgatewaynews.com/news/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.historyofnations.net/","NEWS","2017-10-19","citizenlab","History of Nations"
"http://www.hizbollah.org/","MILX","2017-10-19","citizenlab","Official press office website of Hizbollah"
"http://www.hodnews.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.honahadhramout.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.hri.ca/","HUMR","2016-04-18","citizenlab","Human Rights Internet"
"http://www.hritc.net/","HUMR","2016-04-18","citizenlab","Human Rights information and training center"
"http://www.hrw.org/ar","HUMR","2017-10-19","citizenlab","human rights organization's arabic page"
"http://www.hrw.org/world-report/2017/country-chapters/yemen","HUMR","2018-01-23","citizenlab",""
"http://www.hshd.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.hshd.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.huffpostarabi.com/","NEWS","2016-04-18","citizenlab","Huff Post Arabic"
"http://www.humum.net/","HUMR","2016-04-18","citizenlab","Arabic human rights web site"
"http://www.ibb-press.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.ibb-press.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.ibwgdubai.com/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.icw-cif.org/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.idf.il/","GOVT","2017-10-19","citizenlab","Israeli Web site"
"http://www.ikhwan.net/","POLR","2016-04-18","citizenlab","Opposition political party"
"http://www.ikhwan.net/forum/","POLR","2017-10-19","citizenlab","Discussion forum sponsored by opposition political party"
"http://www.ikhwanonline.com/","NEWS","2017-10-19","citizenlab",""
"http://www.ikhwantube.com/","NEWS","2017-10-19","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2016-04-18","citizenlab","Opposition political party"
"http://www.il7ad.com/","REL","2017-10-19","citizenlab","Arab atheists"
"http://www.independentdubaiescorts.com/","PORN","2017-10-19","citizenlab","Escort services"
"http://www.internewsmena.org/","HUMR","2017-10-19","citizenlab","Internews MENA"
"http://www.iraqiwomensleague.com/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.irshadmanji.com/","REL","2017-10-19","citizenlab","Critical of Islam"
"http://www.irshadmanji.com/arabic-edition","REL","2017-10-19","citizenlab","Critical of Islam"
"http://www.isa.gov.il/","GOVT","2016-04-18","citizenlab","Israeli Securities Authority"
"http://www.islammemo.cc/","NEWS","2016-04-18","citizenlab","Regional Arabic online news portal"
"http://www.islamonline.net/","NEWS","2017-10-19","citizenlab","Regional Arabic online news portal"
"http://www.islamreview.com/","REL","2017-10-19","citizenlab",""
"http://www.islamtoday.net/","NEWS","2017-10-19","citizenlab","Regional news portal from Islamist's point of view"
"http://www.islamway.com/","REL","2017-10-19","citizenlab",""
"http://www.israel.com/","GOVT","2017-10-19","citizenlab","Israeli Web site"
"http://www.ivillage.com/","HUMR","2017-10-19","citizenlab","ivillage magazine"
"http://www.j-c-w.org/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.jadal.org/","POLR","2016-04-18","citizenlab","Research organization promotes political discussion"
"http://www.jasadmag.com/","HUMR","2017-10-19","citizenlab","Jasad magazine"
"http://www.jihadwatch.org/","REL","2016-04-18","citizenlab","Jihad Watch"
"http://www.justadultsites.com/","PORN","2017-10-19","citizenlab","Arabic porn Web site"
"http://www.kayan.org.il/ar/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.khayma.com/","DATE","2017-10-19","citizenlab",""
"http://www.kickasstorrents.com/","FILE","2017-10-19","citizenlab",""
"http://www.kitabat.com/","NEWS","2017-10-19","citizenlab","Kitabat (writings)"
"http://www.knesset.gov.il/","GOVT","2017-10-19","citizenlab","Israeli Web site"
"http://www.kurdtimes.com/","NEWS","2017-10-19","citizenlab",""
"http://www.ladeeni.net/","REL","2017-10-19","citizenlab",""
"http://www.lahamag.com/Global","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.lahaonline.com/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.lavaplace.com/","DATE","2016-04-18","citizenlab",""
"http://www.learningpartnership.org/ar","HUMR","2017-10-19","citizenlab",""
"http://www.lebraly.com/","POLR","2017-10-19","citizenlab","Liberal Blog"
"http://www.light-of-life.com/","REL","2016-04-18","citizenlab","Religious conversion, commentary and criticism"
"http://www.light-of-life.com/index.htm","REL","2017-10-19","citizenlab",""
"http://www.likud.org.il/","GOVT","2017-10-19","citizenlab","Israeli Web site"
"http://www.luxuryjoy.com/","DATE","2017-10-19","citizenlab",""
"http://www.macmag-glip.org/","HUMR","2016-04-18","citizenlab","International women NGO"
"http://www.madaraden.com/madar/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.mahdi-alumma.com/","REL","2017-10-19","citizenlab","Cntroversial religious content"
"http://www.mahjoob.com/","NEWS","2016-04-18","citizenlab","Political cartoonist"
"http://www.manaralyemen.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.marebnews.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.marebpress.net/","NEWS","2016-04-18","citizenlab","Mareb press"
"http://www.marxy.com/","POLR","2017-10-19","citizenlab",""
"http://www.mayonews.net/","NEWS","2016-04-18","citizenlab","Mayo News"
"http://www.mayonews.net/ad/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.mc-doualiya.com/","NEWS","2016-04-18","citizenlab","Monte Carlo radio"
"http://www.memoryatwork.org/","HUMR","2017-10-19","citizenlab",""
"http://www.mepanorama.net/","NEWS","2017-10-19","citizenlab",""
"http://www.meretz.org.il/","GOVT","2017-10-19","citizenlab","Israeli Web site"
"http://www.mfa.gov.il/","GOVT","2017-10-19","citizenlab","Israeli Web site"
"http://www.middle-east-online.com/","NEWS","2017-10-19","citizenlab","Regional Arabic online news portal"
"http://www.middleeasttransparent.com/","POLR","2016-04-18","citizenlab","NGO promotes transparency in the middle east"
"http://www.mix-news.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.mod.gov.il/","GOVT","2016-04-18","citizenlab","Ministry of Defense"
"http://www.modawanati.com/","HOST","2017-10-19","citizenlab","Arabic blogging service provider"
"http://www.moqawama.org/","MILX","2017-10-19","citizenlab","Hizballah news  website"
"http://www.moragboonpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.mossad.gov.il/default.aspx","GOVT","2016-04-18","citizenlab","MOSSAD"
"http://www.mukalla-star.com/news/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.mukallatoday.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.mukallatoday.com/home.aspx","NEWS","2016-04-18","citizenlab","Local media"
"http://www.nabanews.net/","NEWS","2016-04-18","citizenlab","Naba News"
"http://www.nabanews.net/2009/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.nancyajram.com/","CULTR","2017-10-19","citizenlab","Celebrity Website"
"http://www.nancyajramonline.com/","CULTR","2017-10-19","citizenlab","Celebrity Website"
"http://www.naseej.com/","SRCH","2017-10-19","citizenlab","Arab research community"
"http://www.nbn.org.il/","GOVT","2016-04-18","citizenlab","Testing of .il tld"
"http://www.ncwegypt.com/index.php/ar/","HUMR","2017-10-19","citizenlab","Women rights"
"http://www.netanyahu.org.il/","GOVT","2017-10-19","citizenlab",""
"http://www.newslive-ye.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.newsyafa.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.newsyemen.net/","NEWS","2016-04-18","citizenlab","News Yemen"
"http://www.newyemen.net/","NEWS","2016-04-18","citizenlab","New Yemen"
"http://www.nikahsearch.com/","DATE","2017-10-19","citizenlab",""
"http://www.noonpost.net/","NEWS","2017-10-19","citizenlab","Noot Post"
"http://www.noontidepress.com/","NEWS","2017-10-19","citizenlab","Institute for Historical Review's publishing arm"
"http://www.nsowo.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.onlytorrents.com/","FILE","2017-10-19","citizenlab",""
"http://www.oswego.lib.il.us/","CTRL","2016-04-18","citizenlab","Illinois Library page"
"http://www.owam.net/","HUMR","2016-04-18","citizenlab","local women NGO"
"http://www.pdf-yemen.com/","POLR","2016-04-18","citizenlab","Yemen political development forum"
"http://www.pulseyemen.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.qudspress.com/","NEWS","2017-10-19","citizenlab",""
"http://www.radiosawa.com/","NEWS","2016-04-18","citizenlab","U.S. Radio broadcast in Arabic"
"http://www.rafael.co.il/","GOVT","2016-04-18","citizenlab","Rafael Advanced Defense Systems"
"http://www.rafed.net/","HUMR","2017-10-19","citizenlab","Muslim Shia Web site"
"http://www.ramla.muni.il/","GOVT","2016-04-18","citizenlab","Ramla Municipality site"
"http://www.rasid.com/","HUMR","2017-10-19","citizenlab","Rasid. Shiite Web site"
"http://www.rasid.net/","POLR","2017-10-19","citizenlab","Saudi opposition publication"
"http://www.rassd.com/","NEWS","2017-10-19","citizenlab","Arab news portal"
"http://www.raya.com/","NEWS","2017-10-19","citizenlab",""
"http://www.raynews.net/","NEWS","2016-04-18","citizenlab","Ray News"
"http://www.rezgar.com/","POLR","2017-10-19","citizenlab",""
"http://www.rightsobserver.org/","HUMR","2017-10-19","citizenlab",""
"http://www.rubymania.com/","CULTR","2017-10-19","citizenlab","Celebrity Website"
"http://www.saadaonline.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.sabanew.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.sadaaden.com/main","NEWS","2016-04-18","citizenlab","Local media"
"http://www.sahtoday.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.samaa-news.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.sanaacalendar.org/ar/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.sasapost.com/","NEWS","2017-10-19","citizenlab","Sasa Post"
"http://www.science.co.il/","GOVT","2016-04-18","citizenlab","Israel Science and Technology"
"http://www.secularislam.org/","REL","2017-10-19","citizenlab",""
"http://www.shaabonline.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.shababyemeni.com/","HUMR","2016-04-18","citizenlab","Yemen youth NGO"
"http://www.shabwahpress.net/","NEWS","2016-04-18","citizenlab","Shabwah Press"
"http://www.shaharah.net/","NEWS","2017-10-19","citizenlab","Shaharah news portal"
"http://www.shiaweb.org/","HUMR","2017-10-19","citizenlab",""
"http://www.sistersunited.org/","HUMR","2017-10-19","citizenlab",""
"http://www.skynewsarabia.com/web/home","NEWS","2016-04-18","citizenlab",""
"http://www.soutalgnoub.com/","MILX","2016-04-18","citizenlab","Separatist group"
"http://www.soutalgnoub.com/vb2/","MILX","2016-04-18","citizenlab","Separatist group"
"http://www.sqlserver.co.il/","CTRL","2016-04-18","citizenlab",""
"http://www.sumotorrent.com/","FILE","2017-10-19","citizenlab",""
"http://www.taiznet.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.taqadoumiya.net/","POLR","2017-10-19","citizenlab",""
"http://www.taqrir.org/","NEWS","2017-10-19","citizenlab",""
"http://www.tarjem.com/","COMT","2017-10-19","citizenlab",""
"http://www.tawhed.ws/","MILX","2016-04-18","citizenlab",""
"http://www.the-good-way.com/","REL","2016-04-18","citizenlab",""
"http://www.theahafoundation.org/","HUMR","2017-10-19","citizenlab",""
"http://www.thegrace.com/","REL","2016-04-18","citizenlab",""
"http://www.theguardian.com/tone/blog","NEWS","2017-10-19","citizenlab",""
"http://www.thekoran.com/","REL","2017-10-19","citizenlab",""
"http://www.thenewkhalij.net/","NEWS","2017-10-19","citizenlab",""
"http://www.thepiratebay.org/","FILE","2017-10-19","citizenlab",""
"http://www.thereligionofpeace.com/","REL","2017-10-19","citizenlab",""
"http://www.timesofisrael.com/","NEWS","2016-04-18","citizenlab",""
"http://www.topazpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.torrentcrazy.com/","FILE","2017-10-19","citizenlab",""
"http://www.torrentdownloads.net/","FILE","2017-10-19","citizenlab",""
"http://www.torrentreactor.net/","FILE","2017-10-19","citizenlab",""
"http://www.torrentz.com/","FILE","2017-10-19","citizenlab",""
"http://www.toystore.co.il/","GOVT","2017-10-19","citizenlab",""
"http://www.tumblr.com/","NEWS","2016-04-18","citizenlab",""
"http://www.us-israel.org/","GOVT","2017-10-19","citizenlab",""
"http://www.voice-yemen.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.watan.com/","NEWS","2017-10-19","citizenlab",""
"http://www.watanserb.com/","NEWS","2017-10-19","citizenlab",""
"http://www.wavo.org/","HUMR","2017-10-19","citizenlab",""
"http://www.wclac.org/","HUMR","2017-10-19","citizenlab",""
"http://www.williamhill.com/","GMB","2017-10-19","citizenlab",""
"http://www.wluml.org/","HUMR","2017-10-19","citizenlab",""
"http://www.wluml.org/ar","HUMR","2017-10-19","citizenlab",""
"http://www.worldsexguide.com/","DATE","2017-10-19","citizenlab",""
"http://www.wtb.org.il/arabic/","HUMR","2017-10-19","citizenlab",""
"http://www.xrdarabia.org/","GOVT","2017-10-19","citizenlab",""
"http://www.ye1.org/","NEWS","2016-04-18","citizenlab","Yemeni Council"
"http://www.yejournal.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemen-24.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemen-press.com/index.html","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemen-sound.com/","POLR","2016-04-18","citizenlab","Discussion forum"
"http://www.yemen-today.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemen-women.org/","HUMR","2016-04-18","citizenlab","Naitonal Committee for Women"
"http://www.yemenakhbar.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemenat.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemeneconomist.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemenfox.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemengoal.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemeniamerican.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemenipress.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemenkooora.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemenmirror.com/","NEWS","2016-04-18","citizenlab","Yemeni Mirror"
"http://www.yemenportal.net/","NEWS","2016-04-18","citizenlab","Yemen News Portal"
"http://www.yemenpost.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemensaeed.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemensaeed.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemensky.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yementimes.com/","NEWS","2016-04-18","citizenlab","Yemen Times"
"http://www.yementoday.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yementodaytv.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yemenvoice.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.yen-news.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.ynews24.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.youtube.com/verify_controversy?next_url=/watch?v=qmodvun16q4","REL","2017-10-19","citizenlab",""
"http://www.youtube.com/watch?v=AvQAbpX0aaM","NEWS","2016-04-18","citizenlab","Yemen youth"
"http://www.youtube.com/watch?v=NJTXn-jyVfk","NEWS","2016-04-18","citizenlab","Yemen youth"
"http://www.zawagislamy.com/","DATE","2017-10-19","citizenlab",""
"http://www.zawajfriends.com/","DATE","2017-10-19","citizenlab",""
"http://www.zawajfriends.com/fm/","DATE","2017-10-19","citizenlab",""
"http://yafa-news.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://yaman-news.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://yaspr.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://yemen-24.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://yemen-live.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://yemen-press.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://yemencom.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://yemenisport.net/","NEWS","2017-10-19","citizenlab","Local media"
"http://yemennation.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://yemennewsgate.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://yemennewsgate.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://yemenonline.info/","NEWS","2016-04-18","citizenlab","Local media"
"http://yemensky.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://yemenstreet.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://yementalk.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://yementimes.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://yna-yemen.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://ysupernews.net/","NEWS","2016-04-18","citizenlab","Local media"
"https://ar-ar.facebook.com/Il7ad","REL","2017-10-19","citizenlab",""
"https://arabic.rt.com/","NEWS","2017-10-19","citizenlab",""
"https://arabwomenwork.wordpress.com/","HUMR","2017-10-19","citizenlab",""
"https://marebpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"https://omeisy.wordpress.com/","NEWS","2018-01-23","citizenlab",""
"https://plus.google.com/communities/117457850617621671508","REL","2017-10-19","citizenlab",""
"https://raseef22.com/","NEWS","2017-10-19","citizenlab",""
"https://richarddawkins.net/","REL","2017-10-19","citizenlab",""
"https://sahafah.net/","NEWS","2016-04-18","citizenlab","Local media"
"https://thawrah2day.com/","NEWS","2017-10-19","citizenlab",""
"https://tweetdeck.twitter.com/","NEWS","2016-04-18","citizenlab","Local media"
"https://twitter.com/arabatheisttv","REL","2017-10-19","citizenlab",""
"https://twitter.com/mol7d_arabi","REL","2017-10-19","citizenlab",""
"https://twitter.com/omeisy","HUMR","2018-01-23","citizenlab",""
"https://www.alaraby.co.uk/","NEWS","2017-10-19","citizenlab",""
"https://www.alhurra.com/","NEWS","2017-10-19","citizenlab",""
"https://www.amazigh24.com/","HUMR","2017-10-19","citizenlab",""
"https://www.amazighcity.com/","HUMR","2017-10-19","citizenlab",""
"https://www.amazighlove.com/","HUMR","2017-10-19","citizenlab",""
