url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.equalitynow.org/,WOMR,,,2016-04-18,Citizen Lab,
http://www.euromedrights.net/,HUMR,,,2016-04-18,Citizen Lab,
http://www.faithfreedom.org/,REL,,,2016-04-18,Citizen Lab,
http://www.freearabvoice.org/,POLR,,,2016-04-18,Citizen Lab,
http://www.gayarab.org/,GAYL,,,2016-04-18,Citizen Lab,
http://www.gaymiddleeast.com/,GAYL,,,2016-04-18,Citizen Lab,
http://www.gaymiddleeast.com/country/yemen,GAYL,,,2016-04-18,Citizen Lab,
http://www.gaytelaviv.com/,GAYL,,,2016-04-18,Citizen Lab,
http://www.gaytravelnet.com/,GAYL,,,2016-04-18,Citizen Lab,
http://www.ghaliboun.net/,MILX,,,2016-04-18,Citizen Lab,
http://www.glas.org/,GAYL,,,2016-04-18,Citizen Lab,
http://www.glas.org/ahbab/,GAYL,,,2016-04-18,Citizen Lab,
http://www.glas.org/lazeeza.html,GAYL,,,2016-04-18,Citizen Lab,
http://www.globalgayz.com/,GAYL,,,2016-04-18,Citizen Lab,
http://www.globalgayz.com/yemen-news.html,GAYL,,,2016-04-18,Citizen Lab,
http://www.haya.org/,REL,,,2016-04-18,Citizen Lab,
http://www.hri.ca/,HUMR,,,2016-04-18,Citizen Lab,
http://www.hritc.net/,HUMR,,,2016-04-18,Citizen Lab,
http://www.humum.net/,HUMR,,,2016-04-18,Citizen Lab,
http://www.ikhwan.net/,POLR,,,2016-04-18,Citizen Lab,
http://www.ikhwan.net/vb/,POLR,,,2016-04-18,Citizen Lab,
http://www.ikhwanonline.org/,POLT,,,2016-04-18,Citizen Lab,
http://www.ikhwanweb.com/,POLR,,,2016-04-18,Citizen Lab,
http://www.islammemo.cc/,FEXP,,,2016-04-18,Citizen Lab,
http://www.jadal.org/,POLR,,,2016-04-18,Citizen Lab,
http://www.jari7.com/,FEXP,,,2016-04-18,Citizen Lab,
http://www.jihadwatch.org/,REL,,,2016-04-18,Citizen Lab,
http://www.lavaplace.com/,DATE,,,2016-04-18,Citizen Lab,
http://www.light-of-life.com/,REL,,,2016-04-18,Citizen Lab,
http://www.macmag-glip.org/,WOMR,,,2016-04-18,Citizen Lab,
http://www.mahjoob.com/,FEXP,,,2016-04-18,Citizen Lab,
http://www.middleeasttransparent.com/,POLR,,,2016-04-18,Citizen Lab,
http://www.najed.org/,MILX,,,2016-04-18,Citizen Lab,
http://www.palestine-info.info/,MILX,,,2016-04-18,Citizen Lab,
http://www.radiosawa.com/,FEXP,,,2016-04-18,Citizen Lab,
http://www.sodomylaws.org/,GAYL,,,2016-04-18,Citizen Lab,
http://www.tawhed.ws/,MILX,,,2016-04-18,Citizen Lab,
http://www.the-good-way.com/,REL,,,2016-04-18,Citizen Lab,
http://www.thegrace.com/,REL,,,2016-04-18,Citizen Lab,
http://www.tumblr.com/,FEXP,,,2016-04-18,Citizen Lab,
http://www.nbn.org.il/,HUMR,,,2016-04-18,Citizen Lab,
http://christian-dogma.com/,FEXP,,,2016-04-18,Citizen Lab,
http://neswangy.net/,PORN,,,2016-04-18,Citizen Lab,
http://www.altajdednews.com/,FEXP,,,2016-04-18,Citizen Lab,
http://anonym.to/,ANON,,,2016-04-18,Citizen Lab,
http://www.timesofisrael.com/,FEXP,,,2016-04-18,Citizen Lab,
http://rhr.org.il/eng/,HUMR,,,2016-04-18,Citizen Lab,
http://www.mod.gov.il/,FREL,,,2016-04-18,Citizen Lab,
http://thissitedoesnotexist.il/,MISC,,,2016-04-18,Citizen Lab,
http://www.mossad.gov.il/default.aspx,FREL,,,2016-04-18,Citizen Lab,
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,,,2016-04-18,Citizen Lab,
http://www.galilcol.ac.il/,MISC,,,2016-04-18,Citizen Lab,
http://www.isa.gov.il/,FREL,,,2016-04-18,Citizen Lab,
http://www.aljazeera.net/portal,FEXP,,,2016-04-18,Citizen Lab,
http://www.sqlserver.co.il/,MISC,,,2016-04-18,Citizen Lab,
http://www.bus.co.il/,MISC,,,2016-04-18,Citizen Lab,
http://www.ramla.muni.il/,MISC,,,2016-04-18,Citizen Lab,
http://minuf.co.il/,MISC,,,2016-04-18,Citizen Lab,
https://www.google.co.il/,SRCH,,,2016-04-18,Citizen Lab,
http://www.boi.org.il/,FREL,,,2016-04-18,Citizen Lab,
http://www.rafael.co.il/,FREL,,,2016-04-18,Citizen Lab,
http://www.oswego.lib.il.us/,MISC,,,2016-04-18,Citizen Lab,
http://www.agr.state.il.us/,MISC,,,2016-04-18,Citizen Lab,
http://www.cbs.gov.il/,FREL,,,2016-04-18,Citizen Lab,
http://www.basket.co.il/,MISC,,,2016-04-18,Citizen Lab,
http://library.sheba.co.il/,MISC,,,2016-04-18,Citizen Lab,
http://www.greenbo.co.il/,MISC,,,2016-04-18,Citizen Lab,
http://elyon1.court.gov.il/eng/siyur/index.html,FREL,,,2016-04-18,Citizen Lab,
http://www.science.co.il/,FREL,,,2016-04-18,Citizen Lab,
http://www.antiquities.org.il/,MISC,,,2016-04-18,Citizen Lab,
http://www.aaci.org.il/,MISC,,,2016-04-18,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/105,COMM,,,2016-04-18,Citizen Lab,
http://www.hrw.org/,HUMR,,,2016-04-18,Citizen Lab,
http://www.skynewsarabia.com/web/home,FEXP,,,2016-04-18,Citizen Lab,
http://www.7adramout.net/,FEXP,,,2016-04-18,Citizen Lab,
http://sahafah24.net/,FEXP,,,2016-04-18,Citizen Lab,
http://almashahid.net/,FEXP,,,2016-04-18,Citizen Lab,
http://www.mc-doualiya.com/,FEXP,,,2016-04-18,Citizen Lab,
http://www.huffpostarabi.com/,FEXP,,,2016-04-19,Citizen Lab,
http://www.alhurra.com/,FEXP,,,2016-04-19,Citizen Lab,
