url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.khilafat.org/newPages/Books/Resources/Hizb-ut-Tahrir.pdf?PHPSESSID=769892523764e96ed43cd68d25949985,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.klc.org.pk/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.liveleak.com/view?i=3aa_1431629060,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.nci.org/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.nci.org/ind-pak.htm,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pakistan-facts.com/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pkchill.com/watch/Vo7Y-DBBypU/pakistan-armys-war-crimes-in-bangladesh-p12.html,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.pppindia.com/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.rferl.org/featuresarticle/2006/6/534985E6-A8B1-4A1B-B55E-700B3AB246B2.html,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://aacounterterror.wordpress.com/2010/09/20/forsaken-crimes-of-pakistan-army/,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://en.wikipedia.org/wiki/1971_Bangladesh_genocide,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://en.wikipedia.org/wiki/Rape_during_the_Bangladesh_Liberation_War,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://tune.pk/video/2386940/pakistan-army-war-crimes-on-the-pashtuns-of-waziristan,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://tune.pk/video/4339060/pakistan-army-war-crimes-in-bangladesh-p12,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.change.org/p/urgent-petition-stop-pakistan-army-s-crimes-against-humanity,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.facebook.com/Jenaytkaran/videos/348537801914993/,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://queer.pk/,GAYL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.aool.blogspot.com/,GAYL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.gayguide.net/,GAYL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.gayguide.net/Asia/Pakistan/,GAYL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.gaypakistanweb.com/,GAYL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.globalgayz.com/,GAYL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jamaat.org/qa/homo.html,GAYL,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://en.wikipedia.org/wiki/LGBT_rights_in_Pakistan,GAYL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.onlylads.com/profiles/PK/,GAYL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://sportsbetting.net.in/pakistan/,GMB,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.pakistansportsbetting.com/,GMB,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.rubyfortune.com/en/,GMB,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.skybet.com/,GMB,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://onlinebetting.com.pk/,GMB,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://onlinecasino.com.pk/visit/SpinPalace/,GMB,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.winner.com/,GMB,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://allama-mashriqi.8m.com/,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/File:Jyllands-Posten-pg3-article-in-Sept-30-2005-edition-of-KulturWeekend-entitled-Muhammeds-ansigt.png,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://members.tripod.com/~PAKSTAR/qadir.htm,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://saberpoint.blogspot.com/,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.bollywoodworld.com/,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.cacah.org/,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.di2.nu/files/Muhammed_Cartoons_Jyllands_Posten.html,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?aq=f&aqi=&aql=&client=firefox-a&gbv=2&gs_rfai=&hl=en&oq=&q=muhammad&rls=org.mozilla:en-US:official&source=imghp,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?aq=f&aqi=g6g-m4&aql=&gbv=2&gs_rfai=&hl=en&oq=&q=muhammad+cartoon&sa=1&start=0&tbs=isch:1,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?hl=en&ie=UTF-8&q=muhammad%20draw&rlz=1R2ADFA_enPK370&sa=N&source=og&tab=wi&um=1,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?ct=title&ei=JkP0S5HIK5Cj_AbLvoGhDQ&hl=en&ie=UTF-8&oi=image_result_group&q=muhammad+cartoon&resnum=0&resnum=1&revid=1296971284&sa=X&source=univ&um=1&ved=0CCUQsAQwAA,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?client=firefox-a&hl=en&ie=UTF-8&oe=utf-8&q=mohhammad%20day%20pics&rls=org.mozilla:en-US:official&sa=N&source=og&tab=wi&um=1,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?aq=f&aqi=&aql=&gs_rfai=&hl=en&oq=&q=everybody+draw&rlz=1R2ADFA_enPK370&sa=1&tbs=isch:1&um=1,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?aq=o&aqi=&aql=&gs_rfai=&hl=en&oq=&q=first+annual+draw&rlz=1R2ADFA_enPK370&sa=1&tbs=isch:1&um=1,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?aq=f&aqi=&aql=&gs_rfai=&hl=en&oq=&q=muhammad+day&rlz=1R2ADFA_enPK370&sa=1&tbs=isch:1&um=1,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?aq=f&aqi=&aql=&gs_rfai=&hl=en&oq=&q=muhammed+draw&rlz=1R2ADFA_enPK370&sa=1&tbs=isch:1&um=1,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?aq=f&aqi=&aql=&gs_rfai=&hl=en&oq=&q=muhammed+draw+day&rlz=1R2ADFA_enPK370&sa=1&tbs=isch:1&um=1,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/images?aq=f&aqi=&aql=&gs_rfai=&hl=en&oq=&q=seatle+cartoonist&rlz=1R2ADFA_enPK370&sa=1&tbs=isch:1&um=1,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/search?ct=title&ei=2-_0S77VIcXE-QbCgv3NCA&hl=en&oi=video_result_group&prmd=nvl&q=draw+muhammad+day&resnum=7&sa=X&source=univ&tbo=u&tbs=vid:1&ved=0CDcQqwQwBg,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.loveurdu.com/,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://yesbuthowever.com/draw-mohammed-9000008/,HAL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://sheikyermami.com/2007/09/11/new-sheik-yer-mami-songs/,HATE,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.apnakarachi.com/,HOST,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.kalpoint.com/,HOST,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.paklinks.com/,HOST,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://hrcp-web.org/hrcpweb/,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://hrw.org/doc/?c=pakist&t=asia,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://pihro.org/,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://psjg.bizcue.com/,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://tsapakistan.com/,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://web.amnesty.org/report2003/pak-summary-eng,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.actionaid.org/pakistan/,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ahrchk.net/,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.amnestyusa.org/countries/pakistan/summary.do,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.fhrp.org/index.php,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.globalmarch.org/,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.globalmarch.org/resourcecentre/world/pakistan.pdf,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.hrcp-web.org/,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.insaaf.org.pk/,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.irinnews.org/,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.irinnews.org/report.asp?ReportID=46698&SelectRegion=Asia,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pcswhr.com/,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.piphro.org/,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.rosehumanrights.org/,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.safhr.org/,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.sharp-pakistan.org/,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.sparcpk.org/,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sparcpk.org/CRs-CRs%20in%20Pakistan.htm,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.state.gov/g/drl/rls/hrrpt/2004/41743.htm,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.whrnet.org/fundamentalisms/docs/issue-pakistan-0606.html,HUMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://www.facebook.com/FreedoMovement.Official,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.facebook.com/pakistancarefoundation,HUMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://afghanreality.blogspot.com/,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://islamic-world.net/,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://islamic-world.net/youth/jihadafghanistan.htm,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://jamatdawa.org/,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jusonenews.com/,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.kavkazcenter.com/,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.khilafat.org/,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.muslimedia.com/,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pakistan-facts.com/article.php?story=20030729154610902,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.rssonnet.org/,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.satp.org/satporgtp/countries/pakistan/terroristoutfits/Ssp.htm,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.theunjustmedia.com/,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.worldsindhicongress.org/,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://thebnm.wordpress.com/,MILX,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://twitter.com/bnmovement_,MILX,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://twitter.com/sipahesahaba,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://twitter.com/tehreeketaliban,MILX,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://www.facebook.com/AntiPakistan/,MILX,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.facebook.com/Baloch-National-Movement-BNM-289874606326/,MILX,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://balochestan.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://balochwarna.com/,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://balochwarna.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://christiandevelopmentpakistan.org/,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://dochebaloch.persianblog.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://governmentofbalochistan.blogspot.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://groups.msn.com/Balochvoice/balochvoicewelcomesyou.msnw,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://hometown.aol.com/pakhtun/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://ngaran.blogfa.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://oldmanclub.persianblog.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://pknewspaper.com/daily-baloch-news,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://pub19.bravenet.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://sindh.tk/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://snfsindh.netfirms.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://thebalochistanpoint.com/,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.aimislam.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.al-shia.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.bachakhan.8k.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.baloch2000.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochclub.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochfront.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochhal.com/,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.balochistaninfo.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochistaninfo.com/balochanitawar/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochmedia.net/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochonline.com/en/,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.balochpeople.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochtawar.net/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochunitedfront.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochunityconference.org/,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.bso-na.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.eurobaluchi.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.freesindh.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.geocities.com/khyber007/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.geocities.com/loyeafghanistan/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.geocities.com/rodeodrive/1955/sindhi.html,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.geocities.com/saslarkana/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.geocities.com/toolandai/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.geocities.com/turlandi2000/index.html,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.geocities.com/yawpukhtun/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.groups.yahoo.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.groups.yahoo.com/group/pakhtu,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.gwkhan.20m.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.hazara.net/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.hewad.net/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.hinduhumanrights.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ict.org.il/inter_ter/orgdet.cfm?orgid=57,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.khyber.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.khyberbazar.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.khyberwatch.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.kitabtoon.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.mastana.net/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.mqm.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.musafar.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.onejerusalem.com/2005/12/26/draw-mohammed-and-win-a-scholarship-to-the-art-college-of-your-choice/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ostomaan.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pakhtun.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pakhtunistan.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pashto.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pashtunistan.8k.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.payambaloch.persianblog.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pukhtunistan.4t.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.qtatribune.com/,MINR,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.radiobalochi.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.rahimjaandehvari.blogfa.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.religioustolerance.org/rt_pakis.htm,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sabawoon.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sanabaloch.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sanalist.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sarbaaz.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.savetheshias.org/shia-genocide/,MINR,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.shiacode.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sindhi.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sindhishaan.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sindhitrade.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sindhtoday.net/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.thehujra.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.wahdatdaily.com/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.worldsindhi.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youngsindhiadults.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.zmong-afghanistan.com/pakhtunistan_dispute.asp,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.zrombesh.org/,MINR,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://baluchsarmachar.wordpress.com/,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://baluchsarmachar.wordpress.com/tag/baloch-national-movement/,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.facebook.com/Baloch.Slogan/,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.facebook.com/BaluchWarna/,MINR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.makeuseof.com/,MISC,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.nntimes.com/,MISC,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pumashoes.com/,MISC,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.smugbox.com/facebook/login/stories?id=226,MISC,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.susycaravan.com/,MISC,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochvoice.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochvoice.net/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.balochwarna.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.bbc.co.uk/urdu/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.dailyausaf.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.dailypak.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.dawn.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.frontierpost.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.live365.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.outlookindia.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pakistaneconomist.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.rferl.org/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.rsf.org/article.php3?id_article=17358,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sahilonline.org/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sahilonline.org/urdu/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.thebalochhal.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.thenews.com.pk/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.torontosun.com/,NEWS,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.extratorrent.com/,P2P,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.isohunt.com/,P2P,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.kickasstorrents.com/,P2P,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sumotorrent.com/,P2P,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.torrentdownloads.net/,P2P,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.torrentreactor.net/,P2P,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.torrentz.com/,P2P,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://forum.detik.com/showthread.php?p=10423116,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://onision.net/index.php?/topic/6843-first-annual-draw-muhammad-day-d/,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://wapedia.mobi/en/,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.711chan.org/i/,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.democraticunderground.com/discuss/duboard.php?address=389x8208802&az=view_all,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.en.wikipedia.org/wiki/muhammad,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.internationalfreepresssociety.org/2010/04/seattle-cartoonist-launches-everybody-draw-mohammed-day/,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.lemonbits.net/,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.libertiesalliance.org/2010/04/24/%E2%80%9Ceverybody-draw-mohammed-day%E2%80%9D-%E2%80%93-20-may-2010-join-in-and-protect-freedom-of-expression/,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.meetup.com/BrisbaneAtheists/messages/boards/thread/9078207/post/35583098/?hash=35583098#35583098,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.secularstudents.org/drawingtheprophet,PLATFORM,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://www.instagram.com/,PLATFORM,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.pinterest.com/,PLATFORM,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.bharat-rakshak.com/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.bharat-rakshak.com/MONITOR/ISSUE5-6/arya.html,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.nationalpolicyinstitute.org/2010/04/25/seattle-cartoonist-launches-everybody-draw-mohammed-day/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.transparency.org.pk/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://islam.islamabad.net/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.anp.org.pk/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.freedomgatepakistan.org/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.insaf.org.pk/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jamaat.org/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jamiat.org.pk/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jamiattalibat.org/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.karachijamaat.org/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.na.gov.pk/en/index.php,POLT,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.pat.com.pk/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.petitiononline.com/jh011406/petition.html,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pmln.org.pk/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ppp.org.pk/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.saag.org/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.senate.gov.pk/en/index.php?cattitle=Home&id=-1,POLT,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.tanzeem.org/,POLT,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://avianflu.futurehs.com/,PUBH,,,2016-05-02,"Berkman Klein, Citizen Lab",
"http://web.worldbank.org/WBSITE/EXTERNAL/COUNTRIES/SOUTHASIAEXT/EXTSAREGTOPHEANUT/EXTSAREGTOPHIVAIDS/0,,contentMDK:20287584~menuPK:568879~pagePK:34004173~piPK:34003707~theSitePK:496967,00.html",PUBH,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.who.int/countries/pak/en/,PUBH,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youandaids.org/Asia%20Pacific%20at%20a%20Glance/Pakistan/index.asp,PUBH,,,2016-05-02,"Berkman Klein, Citizen Lab",
