url,category_code,subcategory,date_added,source,notes
http://g1.globo.com/politica/processo-de-impeachment-de-dilma/noticia/2016/06/dilma-reafirma-ao-stf-tese-de-golpe-no-processo-de-impeachment.html,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.politize.com.br/historia/nao-vai-ter-golpe-entenda-o-que-e-golpe-de-estado/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.esmaelmorais.com.br/2016/06/dilma-convoca-plebiscito-para-novas-eleicoes-e-sepulta-golpe-de-estado/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.pt.org.br/primeira-tentacao-do-golpe-e-calar-a-divergencia-afirma-dilma/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://folhapolitica.jusbrasil.com.br/noticias/126272111/ponde-diz-que-novo-decreto-de-dilma-e-golpe-de-estado-totalitario-e-faz-alerta-assista,POLR,,2016-06-10,"Citizen Lab, OONI",
http://fernandorodrigues.blogosfera.uol.com.br/2016/06/08/desconhecido-michel-temer-tem-rejeicao-de-28-contra-624-de-dilma/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.bbc.com/portuguese/brasil-36318544,POLR,,2016-06-10,"Citizen Lab, OONI",
http://g1.globo.com/al/alagoas/noticia/2016/06/maceio-tem-manifestacao-contra-o-presidente-em-exercicio-michel-temer.html,POLR,,2016-06-10,"Citizen Lab, OONI",
"http://noticias.terra.com.br/brasil/em-que-pe-esta-o-pedido-de-impeachment-contra-michel-temer,a633a296c378f9ee874f331246e45231h6svj3mt.html",POLR,,2016-06-10,"Citizen Lab, OONI",
http://g1.globo.com/mato-grosso-do-sul/noticia/2016/06/ato-de-professores-de-ms-por-direitos-vira-manifesto-contra-michel-temer.html,POLR,,2016-06-10,"Citizen Lab, OONI",
http://g1.globo.com/pr/parana/noticia/2016/06/centenas-protestam-contra-michel-temer-pelas-ruas-de-curitiba.html,POLR,,2016-06-10,"Citizen Lab, OONI",
http://noticias.uol.com.br/ultimas-noticias/agencia-estado/2016/05/22/manifestantes-contra-temer-se-reunem-no-centro-do-rio.htm,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.folhavitoria.com.br/policia/noticia/2016/06/capixaba-e-detida-durante-manifestacao-contra-michel-temer-em-sao-paulo.html,POLR,,2016-06-10,"Citizen Lab, OONI",
http://ultimosegundo.ig.com.br/politica/2016-05-22/com-receio-de-manifestacoes-seguranca-de-temer-fecha-vias-de-acesso-a-sua-casa.html,POLR,,2016-06-10,"Citizen Lab, OONI",
http://ultimosegundo.ig.com.br/politica/2016-05-22/manifestantes-cercam-praca-vizinha-a-casa-de-michel-temer-em-sao-paulo.html,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.blogmarcosmontinely.com.br/index.php/resultado-oficial-do-sorte-grande/78-noticia/4863-manifestacoes-pro-dilma-viram-ato-contra-michel-temer,POLR,,2016-06-10,"Citizen Lab, OONI",
http://paranaportal.uol.com.br/cidades/cidades-paranaenses-tem-protestos-contra-governo-michel-temer/,POLR,,2016-06-10,"Citizen Lab, OONI",
https://medium.com/democratize-m%C3%ADdia/movimentos-contra-a-corrup%C3%A7%C3%A3o-planejam-manifesta%C3%A7%C3%A3o-por-fica-temer-97523e06688e#.qey5dmjke,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.jb.com.br/pais/noticias/2016/05/22/alvo-de-manifestacoes-michel-temer-antecipa-volta-para-brasilia/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.brasilpost.com.br/2016/05/15/mulheres-contra-temer-manifestacao_n_9986034.html,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.divinews.com/cidade/pagina-principal/20523-2016-06-02-03-00-21.html,POLR,,2016-06-10,"Citizen Lab, OONI",
https://www.youtube.com/watch?v=6R6UjXDpdiQ,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.ocafezinho.com/2016/05/22/democracia-em-sp-policia-militar-impede-manifestacao-popular-contra-michel-temer/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://blog.tribunadonorte.com.br/heitorgregorio/fatima-bezerra-comanda-manifestacao-contra-michel-temer-no-pingo-da-mei-dia/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www1.folha.uol.com.br/poder/2016/05/1772208-manifestantes-protestam-contra-governo-temer-em-sao-paulo.shtml,POLR,,2016-06-10,"Citizen Lab, OONI",
http://parintins24hs.com.br/manifestacoes-contra-michel-temer-podera-ocorrer-no-bumbodromo/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.dn.pt/mundo/interior/milhares-de-mulheres-fazem-manifestacao-conta-novo-governo-temer-em-sao-paulo-5176028.html,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.defato.com/noticias/58975/petroleiros-realizam-manifestaa-a-o-contra-governo-interino-de-michel-temer,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.itatiaia.com.br/noticia/praca-da-liberdade-tera-neste-domingo-manifestacao-contra-temer-na-presidencia,POLR,,2016-06-10,"Citizen Lab, OONI",
https://catracalivre.com.br/geral/cidadania/indicacao/manifestacoes-contra-michel-temer-sao-registradas-em-todo-brasil-e-portugal/,POLR,,2016-06-10,"Citizen Lab, OONI",
https://www.youtube.com/watch?v=Yxgnh0lX2rU,POLR,,2016-06-10,"Citizen Lab, OONI",
http://veja.abril.com.br/noticia/brasil/protestos-contra-impeachment-e-a-favor-de-dilma-reunem-dezenas-de-milhares-em-todos-os-estados,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.redetv.uol.com.br/jornalismo/cidades/manifestacoes-a-favor-de-dilma-interditam-rodovias-em-pernambuco,POLR,,2016-06-10,"Citizen Lab, OONI",
https://twitter.com/i/moments/723279129823592448,POLR,,2016-06-10,"Citizen Lab, OONI",
http://apublica.org/2015/06/a-nova-roupa-da-direita/,POLR,,2016-07-17,"Citizen Lab, OONI",
http://temp069.blogspot.com.br/p/historico-revoltados-on-line-2014-ate.html,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.auditoriacidada.org.br/,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.brasilpost.com.br/rafael-rodrigues/michel-temer-e-os-retroce_b_10905444.html?utm_hp_ref=pais,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.auditoriacidada.org.br/wp-content/uploads/2014/11/Verdades-e-mentiras-sobre-a-divida.pdf,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.fup.org.br/ultimas-noticias/item/19499-precisamos-de-um-novo-o-petroleo-e-nosso-afirma-o-coordenador-da-fup,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.aepet.org.br/noticias/pagina/13627/Petroleiros-vo-parar-em-agosto-contra-desmonte-da-Petrobrs,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.redebrasilatual.com.br/economia/2016/07/para-economistas--previdencia-social-deficitaria-e-mito-a-ser-derrubado-6879.html,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.revistaforum.com.br/2016/07/16/livro-sobre-o-golpe-e-lancado-com-debate-em-sao-paulo/,POLR,,2016-07-17,"Citizen Lab, OONI",
http://cartamaior.com.br/?/Editoria/Midia/Quanto-custa-o-oligopolio-midiatico-/12/36427,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.viomundo.com.br/denuncias/pedro-serrano-decisao-do-mpf-mata-impeachment-na-questao-das-pedaladas-mesmo-sendo-politico-julgamento-de-dilma-nao-pode-atropelar-justica.html,POLR,,2016-07-17,"Citizen Lab, OONI",
http://jornalggn.com.br/noticia/lava-jato-atica-a-%E2%80%9Ctiragem%E2%80%9D-na-cacada-ao-lula-por-ricardo-amaral,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.conversaafiada.com.br/brasil/datafalha-e-para-legitimar-o-golpe,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.blogdacidadania.com.br/2016/07/humor-pf-diz-que-saida-de-delegados-da-lava-jato-e-para-oxigenar/,POLR,,2016-07-17,"Citizen Lab, OONI",
http://altamiroborges.blogspot.com.br/2016/07/mais-um-crime-da-revista-quantoe.html,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.baraodeitarare.org.br/,POLR,,2016-07-17,"Citizen Lab, OONI",
http://intervozes.org.br/,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.diariodocentrodomundo.com.br/o-esforco-da-folha-em-melhorar-a-situacao-de-temer-e-piorar-a-de-lula-no-ultimo-datafolha-por-paulo-nogueira/,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.une.org.br/,POLR,,2016-07-17,"Citizen Lab, OONI",
http://www.cut.org.br/,POLR,,2016-07-17,"Citizen Lab, OONI",
http://dialogopetroleiro.com.br/,POLR,,2016-07-17,"Citizen Lab, OONI",
