"url","category_code","date_added","source","notes"
"http://www.cleanriversstl.com/","ENV","2017-01-24","Berkman Klein",""
"http://www.clinicnetwork.org/","XED","2017-01-24","Berkman Klein",""
"http://www.clipgay69.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.clipmass.com/","PLATFORM","2017-01-24","Berkman Klein",""
"http://www.consumerthai.org/","POLR","2014-04-15","citizenlab",""
"http://www.cpnparty.com/","POLR","2014-04-15","citizenlab",""
"http://www.crisisgroup.org/en/regions/asia/south-east-asia/thailand/215-waging-peace-asean-and-the-thai-cambodian-border-conflict.aspx","FREL","2017-01-24","Berkman Klein",""
"http://www.dailymail.co.uk/","NEWS","2016-09-20","unknown","UK MailOnline (blocked after the 2014 Coup)"
"http://www.dailynews.co.th/","NEWS","2017-01-24","Berkman Klein",""
"http://www.dateinasia.com/","DATE","2014-04-15","citizenlab",""
"http://www.dating.co.th/","DATE","2017-01-24","Berkman Klein",""
"http://www.dee.or.th/","ENV","2017-01-24","Berkman Klein",""
"http://www.deepsouthwatch.org/","HUMR","2017-01-19","unknown","Issues in Deep South of Thailand"
"http://www.dek-d.com/","GRP","2014-04-15","citizenlab",""
"http://www.dekchai.com/g/","PORN","2017-01-24","Berkman Klein",""
"http://www.dekdek.com/","HUMR","2014-04-15","citizenlab",""
"http://www.democrat.or.th/","POLR","2014-04-15","citizenlab","Democrat Party, a major political party"
"http://www.depdc.org/th/index.htm","WOMR","2017-01-24","Berkman Klein",""
"http://www.dhammakaya.net/","REL","2016-09-20","unknown","Dhammakaya Foundation and Temple, a Buddhist church with huge followers"
"http://www.dmc.tv/","REL","2016-09-20","unknown","TV station of Dhammakaya Temple"
"http://www.dnsasia.com/","EMAIL","2017-01-24","Berkman Klein",""
"http://www.doctorsan.com/","XED","2014-04-15","citizenlab",""
"http://www.dorzaa.org/","PORN","2017-01-24","Berkman Klein",""
"http://www.download-program.com/","SFTWR","2017-01-24","Berkman Klein",""
"http://www.downloaddoo.com/","SFTWR","2017-01-24","Berkman Klein",""
"http://www.downloadoop.com/","SFTWR","2017-01-24","Berkman Klein",""
"http://www.dreadedned.com/","LGBT","2014-04-15","citizenlab",""
"http://www.drop4shared.com/","CLOUD","2017-01-24","Berkman Klein",""
"http://www.dtgdvd.net/","PORN","2017-01-24","Berkman Klein",""
"http://www.e-ir.info/2013/07/21/thailands-struggle-for-freedom-of-expression-in-cyberspace/","FEXP","2017-01-24","Berkman Klein",""
"http://www.ecigbangkok.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.ecologyasia.com/","ENV","2014-04-15","citizenlab",""
"http://www.economist.com/news/international/21640686-after-paris-attacks-attention-focused-threats-free-expression-first-thailand-royal-ruin","FEXP","2017-01-24","Berkman Klein",""
"http://www.economist.com/node/18119225","FREL","2017-01-24","Berkman Klein",""
"http://www.ect.go.th/","GOVT","2016-09-20","unknown","Election Commission of Thailand"
"http://www.efa.or.th/","DEV","2017-01-24","Berkman Klein",""
"http://www.efe.or.th/","ENV","2017-01-24","Berkman Klein",""
"http://www.eft.or.th/","REL","2017-01-24","Berkman Klein",""
"http://www.egothai.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.empowerfoundation.org/","HUMR","2014-04-15","citizenlab",""
"http://www.energysavingmedia.com/","ENV","2017-01-24","Berkman Klein",""
"http://www.enlightened-jurists.com/","HUMR","2014-04-15","citizenlab","Nitirat - group of legal scholars for democracy"
"http://www.enlightened-jurists.org/","HUMR","2016-09-20","unknown","Nitirat - group of legal scholars for democracy"
"http://www.environnet.in.th/","ENV","2017-01-24","Berkman Klein",""
"http://www.etranslator.ro/th/","TRNS","2017-01-24","Berkman Klein",""
"http://www.exteen.com/","HOST","2014-04-15","citizenlab",""
"http://www.facebook.com/somsakjeam/videos/1283095981743678","POLR","2017-08-31","citizenlab","Controversial video of the King"
"http://www.fahwonmai.tv/","NEWS","2017-01-24","Berkman Klein",""
"http://www.familynetwork.or.th/","XED","2017-01-24","Berkman Klein",""
"http://www.fasiroong.org/","LGBT","2014-04-15","citizenlab",""
"http://www.feedthailand.org/","ENV","2017-01-24","Berkman Klein",""
"http://www.feer.com/","NEWS","2014-04-15","citizenlab",""
"http://www.fhm.in.th/","PROV","2017-01-24","Berkman Klein",""
"http://www.firstroyalcasino.com/","GMB","2014-04-15","citizenlab",""
"http://www.flickr.com/people/prachatai/","MMED","2014-04-15","citizenlab",""
"http://www.focusweb.org/","POLR","2014-04-15","citizenlab",""
"http://www.foreignaffairs.org/","GOVT","2014-04-15","citizenlab",""
"http://www.foreignaffairs.org/gs/asia.html","GOVT","2014-04-15","citizenlab",""
"http://www.forplu.com/","LGBT","2014-04-15","citizenlab",""
"http://www.forum-asia.org/","HUMR","2014-04-15","citizenlab",""
"http://www.freeonlinegames.com/","GAME","2017-01-24","Berkman Klein",""
"http://www.freeproxy.ru/","ANON","2014-04-15","citizenlab",""
"http://www.fridae.asia/","DATE","2017-01-24","Berkman Klein",""
"http://www.fridae.com/","LGBT","2014-04-15","citizenlab",""
"http://www.friends-without-borders.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.ftawatch.org/","GOVT","2014-04-15","citizenlab",""
"http://www.fung-fing.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.game-ded.com/","GAME","2017-01-24","Berkman Klein",""
"http://www.gamebookers.com/","GMB","2014-04-15","citizenlab",""
"http://www.garammarket.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.garena.in.th/","GAME","2017-01-24","Berkman Klein",""
"http://www.gay.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.gayhotz.net/","PORN","2017-01-24","Berkman Klein",""
"http://www.gaykyai.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.gboysiam.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gcircuit.com/","GAYL","2017-01-24","Berkman Klein",""
"http://www.gdrif.org/","WOMR","2017-01-24","Berkman Klein",""
"http://www.gettybuddy.com/","DATE","2014-04-15","citizenlab",""
"http://www.goodasyou.net/","LGBT","2014-04-15","citizenlab",""
"http://www.goodthaigirl.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.google.co.th/","SRCH","2014-04-15","citizenlab",""
"http://www.gotomanager.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.greenleafthai.org/","ENV","2017-01-24","Berkman Klein",""
"http://www.greenpeace.or.th/","ENV","2014-04-15","citizenlab",""
"http://www.greenworld.or.th/","ENV","2017-01-24","Berkman Klein",""
"http://www.gterday.com/","GAYL","2017-01-24","Berkman Klein",""
"http://www.gterday.com/clip/","PORN","2017-01-24","Berkman Klein",""
"http://www.gthai.net/","LGBT","2014-04-15","citizenlab",""
"http://www.gvantage.com/","LGBT","2014-04-15","citizenlab",""
"http://www.hackinthebox.org/","HACK","2014-04-15","citizenlab",""
"http://www.halalthailand.com/","HUMR","2014-04-15","citizenlab",""
"http://www.hdgames.net/","GAME","2017-01-24","Berkman Klein",""
"http://www.healthtoday.net/","PUBH","2014-04-15","citizenlab",""
"http://www.hilltribe.org/","MINR","2017-01-24","Berkman Klein",""
"http://www.himalmag.com/","POLR","2014-04-15","citizenlab",""
"http://www.historyguy.com/thailand_cambodia_border_dispute.htm","FREL","2017-01-24","Berkman Klein",""
"http://www.hitb.org/","HACK","2014-04-15","citizenlab",""
"http://www.hivnat.org/en","PUBH","2017-01-24","Berkman Klein",""
"http://www.hivrun24hours.com/","PUBH","2017-01-24","Berkman Klein",""
"http://www.hoegaardenforu.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.hon.in.th/home/","GAME","2017-01-24","Berkman Klein",""
"http://www.hostinglotus.com/","HOST","2017-01-24","Berkman Klein",""
"http://www.hostneverdie.com/","HOST","2017-01-24","Berkman Klein",""
"http://www.hostpacific.com/","HOST","2014-04-15","citizenlab",""
"http://www.houseoflover.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.hppthai.org/","PUBH","2014-04-15","citizenlab",""
"http://www.hrw.org/asia/thailand","HUMR","2016-09-20","unknown","Human Rights Watch page on Thailand (got blocked once after 2014 Coup)"
"http://www.hrw.org/en/languages?filter0=th","HUMR","2014-04-15","citizenlab",""
"http://www.humanrights.asia/","HUMR","2014-04-15","citizenlab",""
"http://www.humanrights.asia/countries/thailand","HUMR","2014-04-15","citizenlab",""
"http://www.humanrights.asia/countries/thailand/news/alrc-news/human-rights-council/hrc20/ALRC-CWS-20-06-2012","FEXP","2017-01-24","Berkman Klein",""
"http://www.iceh.or.th/","ENV","2017-01-24","Berkman Klein",""
"http://www.icj-cij.org/docket/files/151/17704.pdf","FREL","2017-01-24","Berkman Klein",""
"http://www.icj-cij.org/docket/index.php?case=45&p1=3&p2=3&p3=5&sum=284","FREL","2017-01-24","Berkman Klein",""
"http://www.idmt.org/","REL","2017-01-24","Berkman Klein",""
"http://www.ifj-asia.org/","NEWS","2014-04-15","citizenlab",""
"http://www.iias.nl/","GOVT","2014-04-15","citizenlab",""
"http://www.ijthailand.com/","REL","2017-01-24","Berkman Klein",""
"http://www.ilo.org/public/english/employment/gems/eeo/law/thailand/inst_nac.htm","HUMR","2014-04-15","citizenlab",""
"http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm","HUMR","2014-04-15","citizenlab",""
"http://www.imomobra.com/","PROV","2017-01-24","Berkman Klein",""
"http://www.innnews.co.th/","NEWS","2017-01-24","Berkman Klein",""
"http://www.insightonconflict.org/conflicts/thailand/conflict-profile/key-people-and-parties/","MILX","2017-01-24","Berkman Klein",""
"http://www.internetfreedom.us/","POLR","2014-04-15","citizenlab",""
"http://www.interwetten.com/","GMB","2014-04-15","citizenlab",""
"http://www.ipzap.com/","ANON","2014-04-15","citizenlab",""
"http://www.irrawaddy.org/","NEWS","2014-04-15","citizenlab","News on Myanmar/Burma"
"http://www.isaanpattana.org/","DEV","2017-01-24","Berkman Klein",""
"http://www.ishr.ch/news/thailand-remove-legal-restrictions-right-freedom-expression-and-association","FEXP","2017-01-24","Berkman Klein",""
"http://www.isiswomen.org/index.php","HUMR","2014-04-15","citizenlab",""
"http://www.islamichomepage.com/","HUMR","2014-04-15","citizenlab",""
"http://www.islammore.com/","REL","2017-01-24","Berkman Klein",""
"http://www.ispacethailand.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.isranews.org/","NEWS","2016-09-20","unknown","Investigative news"
"http://www.isranews.org/investigative/investigate-asset/person/item/35454-report01_35454.html","NEWS","2017-01-19","unknown","A report about a figure that may related to a military man, has been unofficially requested to be removed but the publisher refused."
"http://www.iwraw-ap.org/","HUMR","2014-04-15","citizenlab",""
"http://www.jaew.net/","MSG","2017-01-24","Berkman Klein",""
"http://www.jubkoo.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.kalyanamitra.org/","REL","2017-01-24","Berkman Klein",""
"http://www.kapook.com/","SRCH","2014-04-15","citizenlab",""
"http://www.kapoolover.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.karencenter.com/","HUMR","2014-04-15","citizenlab",""
"http://www.karenthai.com/","MINR","2017-01-24","Berkman Klein",""
"http://www.keng.com/","NEWS","2014-04-15","citizenlab",""
"http://www.khaosod.co.th/","NEWS","2017-01-24","Berkman Klein",""
"http://www.khaosodenglish.com/","NEWS","2016-09-20","unknown","Khao Sod newspaper - English version"
"http://www.khonkhurtai.org/","HUMR","2014-04-15","citizenlab",""
"http://www.khsnet.com/","HOST","2014-04-15","citizenlab",""
"http://www.khsnet.com/pinkink/","LGBT","2014-04-15","citizenlab",""
"http://www.kidneythai.org/","PUBH","2017-01-24","Berkman Klein",""
"http://www.knight2dvd.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.kodhit.com/","STREAM","2017-01-24","Berkman Klein",""
"http://www.komchadluek.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.konrujai.com/","DATE","2014-04-15","citizenlab",""
"http://www.konthaiuk.com/","POLR","2014-04-15","citizenlab",""
"http://www.konthaiuk.com/forum/","POLR","2014-04-15","citizenlab",""
"http://www.konthaiuk.com/home.php","POLR","2014-04-15","citizenlab",""
"http://www.krisdika.go.th/","GOVT","2016-09-20","unknown","The Council of the State"
"http://www.ladbrokes.com/","GMB","2014-04-15","citizenlab",""
"http://www.lavocedelgattopardo.com/a-kingdom-in-crisis-dialogo-con-andrew-macgregor-marshall/","HAL","2017-01-24","Berkman Klein",""
"http://www.lazada.co.th/","COMM","2017-01-24","Berkman Klein",""
"http://www.les-books.com/store/","GAYL","2017-01-24","Berkman Klein",""
"http://www.lesla.com/","LGBT","2014-04-15","citizenlab",""
"http://www.lgbtnewsthailand.com/","GAYL","2017-01-24","Berkman Klein",""
"http://www.line-th.com/gay","DATE","2017-01-24","Berkman Klein",""
"http://www.lineage2.in.th/","GAME","2017-01-24","Berkman Klein",""
"http://www.liq9.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.littlespeck.com/","NEWS","2014-04-15","citizenlab",""
"http://www.livebets.net/","GMB","2014-04-15","citizenlab",""
"http://www.lovecarestation.com/","XED","2017-01-24","Berkman Klein",""
"http://www.magazinedee.com/home/main/","PROV","2017-01-24","Berkman Klein",""
"http://www.manager.co.th/","POLR","2014-04-15","citizenlab",""
"http://www.market2easy.com/","COMM","2017-01-24","Berkman Klein",""
"http://www.matichon.co.th/","NEWS","2017-01-24","Berkman Klein",""
"http://www.mawtosoftware.com/","WRZ","2017-01-24","Berkman Klein",""
"http://www.mcot.net/tv","NEWS","2017-01-24","Berkman Klein",""
"http://www.mediadefence.org/case-study/protecting-freedom-speech-thailand","FEXP","2017-01-24","Berkman Klein",""
"http://www.mediainsideout.net/","FEXP","2017-01-24","Berkman Klein",""
"http://www.meetfarangmen.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.meetnlunch.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.mekonginfo.org/","ENV","2014-04-15","citizenlab",""
"http://www.mekongwetlands.org/","ENV","2014-04-15","citizenlab",""
"http://www.mfasia.org/","HUMR","2014-04-15","citizenlab","Migrant Forum in Asia"
"http://www.midnightuniv.org/","NEWS","2014-04-15","citizenlab",""
"http://www.mirror.or.th/","HUMR","2017-01-24","Berkman Klein",""
"http://www.mirrorartgroup.org/","HUMR","2014-04-15","citizenlab",""
"http://www.monkeysbet.com/","GMB","2017-01-24","Berkman Klein",""
"http://www.mouthmun.com/","VOIP","2017-01-24","Berkman Klein",""
"http://www.mrcmekong.org/","ENV","2014-04-15","citizenlab",""
"http://www.msn.in.th/","GRP","2014-04-15","citizenlab",""
"http://www.msn.in.th/news.php","GRP","2014-04-15","citizenlab",""
"http://www.mthai.com/","SRCH","2016-09-20","unknown","Portal, entertainment, news"
"http://www.muslim4health.or.th/","PUBH","2017-01-24","Berkman Klein",""
"http://www.muslimthai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.naddate.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.naewna.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.namkain.com/","HUMR","2014-04-15","citizenlab",""
"http://www.narak.com/","GRP","2014-04-15","citizenlab",""
"http://www.nationmultimedia.com/","NEWS","2016-09-20","unknown","The Nation, one of two major printed newspapers"
"http://www.nationmultimedia.com/2011/05/04/opinion/Thailand-can-no-longer-celebrate-freedom-of-speech-30154496.html","FEXP","2017-01-24","Berkman Klein",""
"http://www.nationtv.tv/","NEWS","2017-01-24","Berkman Klein",""
"http://www.naturethai.org/","ENV","2014-04-15","citizenlab",""
"http://www.netdesignhost.com/","HOST","2014-04-15","citizenlab",""
"http://www.netdesignrank.com/","MISCTOOLS","2017-01-24","Berkman Klein",""
"http://www.newmana.com/","REL","2017-01-24","Berkman Klein",""
"http://www.newsweekasia.com/","NEWS","2014-04-15","citizenlab",""
"http://www.nhrc.or.th/","HUMR","2014-04-15","citizenlab",""
"http://www.norporchorusa.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.now26.tv/","NEWS","2017-01-24","Berkman Klein",""
"http://www.nytimes.com/2003/01/31/world/cambodia-apologizes-to-thailand-over-riot.html","FREL","2017-01-24","Berkman Klein",""
"http://www.nytimes.com/2015/12/14/opinion/thailands-fear-of-free-speech.html?_r=0","FEXP","2017-01-24","Berkman Klein",""
"http://www.oknation.net/blog/nn1234/2009/12/15/entry-1","FREL","2017-01-24","Berkman Klein",""
"http://www.onehd.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.online-station.net/online","GAME","2017-01-24","Berkman Klein",""
"http://www.onlinegames.com/","GAME","2017-01-24","Berkman Klein",""
"http://www.onlinegames.net/","GAME","2017-01-24","Berkman Klein",""
"http://www.onlinethailand.net/","STREAM","2017-01-24","Berkman Klein",""
"http://www.onlinewomeninpolitics.org/thai/thaimain.htm","HUMR","2014-04-15","citizenlab",""
"http://www.only3words.com/","DATE","2014-04-15","citizenlab",""
"http://www.otat.org/","ENV","2017-01-24","Berkman Klein",""
"http://www.palm-plaza.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.pantip.com/","NEWS","2014-04-15","citizenlab",""
"http://www.pantip.com/cafe/rajdumnern/","MISC","2014-04-15","citizenlab",""
"http://www.pantipmarket.com/","COMM","2017-01-24","Berkman Klein",""
"http://www.pariyat.com/","REL","2017-01-24","Berkman Klein",""
"http://www.parliament.go.th/","GOVT","2016-09-20","unknown","Parliament of Thailand. Since 2014 Coup, home of National Reform Steering Assembly"
"http://www.pataninews.net/","NEWS","2016-09-20","unknown","News from Thailand Deep South"
"http://www.pavenafoundation.or.th/","WOMR","2017-01-24","Berkman Klein",""
"http://www.pen-international.org/newsitems/thailand-five-years-on-free-editor-somyot-prueksakasemsuk/","FEXP","2017-01-24","Berkman Klein",""
"http://www.phalangchon.or.th/","POLT","2017-01-24","Berkman Klein","official political party website"
"http://www.photoontour.com/SpecialPhotos_HTML/data_king_family/Sujarinee_photo1.htm","HAL","2017-01-24","Berkman Klein",""
"http://www.phraviharn.org/","FREL","2017-01-24","Berkman Klein",""
"http://www.pidthong.org/","ENV","2017-01-24","Berkman Klein",""
"http://www.pikore.com/bongaddict.thai","ALDR","2017-01-24","Berkman Klein",""
"http://www.playhouse99.com/","GMB","2017-01-24","Berkman Klein",""
"http://www.playpark.com/th/","GAME","2017-01-24","Berkman Klein",""
"http://www.plazacool.com/","COMM","2017-01-24","Berkman Klein",""
"http://www.pmsthailand.org/main/index.php","REL","2017-01-24","Berkman Klein",""
"http://www.politicalbase.in.th/","NEWS","2014-04-15","citizenlab",""
"http://www.popfarang.com/","DATE","2014-04-15","citizenlab",""
"http://www.posttoday.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.powerdmc2.org/","GRP","2014-04-15","citizenlab",""
"http://www.powerdmc2.org/forum.php","GRP","2014-04-15","citizenlab",""
"http://www.ppat.or.th/","XED","2017-01-24","Berkman Klein",""
"http://www.ppd.or.th/","POLR","2014-04-15","citizenlab",""
"http://www.pptvthailand.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.prachatai.com/","NEWS","2014-04-15","citizenlab",""
"http://www.prachatai.com/05web/th/home/","NEWS","2014-04-15","citizenlab",""
"http://www.prachatai.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://www.prachatai3.info/","NEWS","2014-04-15","citizenlab",""
"http://www.prachatalk.com/","GRP","2014-04-15","citizenlab",""
"http://www.prakard.com/","COMM","2017-01-24","Berkman Klein",""
"http://www.premierbet.com/","GMB","2014-04-15","citizenlab",""
"http://www.premiummate.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.pridi-phoonsuk.org/pridi-and-the-death-of-king-ananda/","HAL","2017-01-24","Berkman Klein",""
"http://www.princess-pa-foundation.or.th/","WOMR","2017-01-24","Berkman Klein",""
"http://www.proxy-th.com/","ANON","2017-01-24","Berkman Klein",""
"http://www.proxy4free.com/","ANON","2014-04-15","citizenlab",""
"http://www.ptp.or.th/","POLR","2014-04-15","citizenlab","Pheu Thai Party, a major political party"
"http://www.ptp.or.th/letter.htm","POLT","2017-01-24","Berkman Klein",""
"http://www.pub-law.net/","POLT","2017-01-24","Berkman Klein",""
"http://www.publiuspundit.com/","HUMR","2014-04-15","citizenlab",""
"http://www.raksthai.org/","MINR","2017-01-24","Berkman Klein",""
"http://www.rangkids.com/","POLR","2014-04-15","citizenlab",""
"http://www.raorakpar.org/","ENV","2017-01-24","Berkman Klein",""
"http://www.recoftc.org/","ENV","2017-01-24","Berkman Klein",""
"http://www.redadhoc.org/","POLR","2014-04-15","citizenlab",""
"http://www.redallthailand.com/","NEWS","2014-04-15","citizenlab",""
"http://www.refworld.org/docid/4a4c74372.html","FEXP","2017-01-24","Berkman Klein",""
"http://www.reuters.com/article/us-thailand-rights-idUSKBN0TZ15C20151216","FEXP","2017-01-24","Berkman Klein",""
"http://www.rfa.org/","NEWS","2014-04-15","citizenlab",""
"http://www.rfanews.org/engbbs/viewforum.php?f=1","NEWS","2014-04-15","citizenlab",""
"http://www.royalfever.us/","GMB","2017-01-24","Berkman Klein",""
"http://www.rsf.org/article.php3?id_article=17364","NEWS","2014-04-15","citizenlab",""
"http://www.rtarf.mi.th/","GOVT","2016-09-20","unknown","Royal Thai Armed Forces HQ"
"http://www.runbanana.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.sadatv.com/","NEWS","2014-04-15","citizenlab",""
"http://www.saenran.com/","PROV","2017-01-24","Berkman Klein",""
"http://www.salidausa.info/","POLR","2014-04-15","citizenlab",""
"http://www.sameskybooks.net/","NEWS","2014-04-15","citizenlab",""
"http://www.sameskybooks.net/home/","POLT","2017-01-24","Berkman Klein",""
"http://www.samirakika.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.sanook.com/","SRCH","2014-04-15","citizenlab",""
"http://www.santisuk.or.th/","HUMR","2017-01-24","Berkman Klein",""
"http://www.sapaan.org/","LGBT","2014-04-15","citizenlab",""
"http://www.sathai.org/","ENV","2017-01-24","Berkman Klein",""
"http://www.sawasdeetalk.com/","VOIP","2017-01-24","Berkman Klein",""
"http://www.sawatdee-gay-thailand.com/","LGBT","2014-04-15","citizenlab",""
"http://www.sbothai.club/","GMB","2017-01-24","Berkman Klein",""
"http://www.sdsweb.org/","REL","2017-01-24","Berkman Klein",""
"http://www.seapa.org/","NEWS","2014-04-15","citizenlab",""
"http://www.searo.who.int/","PUBH","2014-04-15","citizenlab",""
"http://www.secularislam.org/","REL","2014-04-15","citizenlab",""
"http://www.seedsard101.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.semscholarship.com/","DEV","2017-01-24","Berkman Klein",""
"http://www.senate.go.th/","GOVT","2016-09-20","unknown","Senate of Thailand"
"http://www.seo.co.th/","MISCTOOLS","2017-01-24","Berkman Klein",""
"http://www.seothesecret.com/","MISCTOOLS","2017-01-24","Berkman Klein",""
"http://www.serials.ws/","WRZ","2017-01-24","Berkman Klein",""
"http://www.series8-fc.com/","STREAM","2017-01-24","Berkman Klein",""
"http://www.seriesubthai.co/","STREAM","2017-01-24","Berkman Klein",""
"http://www.seub.or.th/","ENV","2014-04-15","citizenlab",""
"http://www.sexy-jung.com/store/","PROV","2017-01-24","Berkman Klein",""
"http://www.sexy2love.com/store/","PROV","2017-01-24","Berkman Klein",""
"http://www.sexynutty.com/","PROV","2017-01-24","Berkman Klein",""
"http://www.sexytm.com/","PROV","2017-01-24","Berkman Klein",""
"http://www.sharewares.in.th/","SFTWR","2017-01-24","Berkman Klein",""
"http://www.shishachics.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.siamboy.com/","LGBT","2014-04-15","citizenlab",""
"http://www.siamic.com/","HUMR","2014-04-15","citizenlab",""
"http://www.siammatch.com/","DATE","2014-04-15","citizenlab",""
"http://www.siampay.com/","COMM","2017-01-24","Berkman Klein",""
"http://www.siamrath.co.th/web/","NEWS","2017-01-24","Berkman Klein",""
"http://www.singapore-window.org/","NEWS","2014-04-15","citizenlab",""
"http://www.sjthailand.org/","HUMR","2014-04-15","citizenlab",""
"http://www.smh.com.au/","NEWS","2014-04-15","citizenlab",""
"http://www.snoopblocker.com/","ANON","2014-04-15","citizenlab",""
"http://www.sportingbet.com/","GMB","2014-04-15","citizenlab",""
"http://www.springnews.co.th/","NEWS","2017-01-24","Berkman Klein",""
"http://www.state.gov/g/drl/rls/hrrpt/2005/61628.htm","HUMR","2014-04-15","citizenlab",""
"http://www.stonercornerth.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.stonessence.net/","ALDR","2017-01-24","Berkman Klein",""
"http://www.storythai.com/","NEWS","2014-04-15","citizenlab",""
"http://www.stou.ac.th/","GOVT","2016-09-20","unknown","Open university"
"http://www.straitstimes.com/","NEWS","2014-04-15","citizenlab",""
"http://www.suan-spirit.com/","NEWS","2014-04-15","citizenlab",""
"http://www.sufficiencyeconomy.com/","DEV","2017-01-24","Berkman Klein",""
"http://www.sulak-sivaraksa.org/","POLR","2014-04-15","citizenlab",""
"http://www.surinrelations.org/","HUMR","2014-04-15","citizenlab",""
"http://www.suriyanchantra.com/","HUMR","2014-04-15","citizenlab",""
"http://www.swingthailand.org/","PUBH","2017-01-24","Berkman Klein",""
"http://www.tarad.com/","COMM","2017-01-24","Berkman Klein",""
"http://www.tcijthai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.teenee.com/","GRP","2014-04-15","citizenlab",""
"http://www.tei.or.th/","ENV","2014-04-15","citizenlab","Thai Environment Institute, a think tank"
"http://www.tei.or.th/index-th.html","ENV","2014-04-15","citizenlab","Thai Environment Institute, a think tank"
"http://www.tei.or.th/tbcsd/","ENV","2014-04-15","citizenlab","Thai Business Council for Sustainable Development"
"http://www.telecomasia.net/","NEWS","2016-09-20","unknown","Telecom Asia, also cover ICT news in Thailand"
"http://www.telegraph.co.uk/news/1420437/Protesters-set-fire-to-Thai-embassy.html","FREL","2017-01-24","Berkman Klein",""
"http://www.telegraph.co.uk/news/worldnews/asia/thailand/11877254/Thailands-military-ruler-is-frustrated-by-the-niceties-of-free-speech.html","FEXP","2017-01-24","Berkman Klein",""
"http://www.terraper.org/","ENV","2014-04-15","citizenlab","Foundation for Ecological Recovery"
"http://www.testbkk.org/en","PUBH","2017-01-24","Berkman Klein",""
"http://www.tff.or.th/","ECON","2014-04-15","citizenlab","Thai Fund Foundation, supports works of local and regional civil society groups"
"http://www.tfn3.info/board/","NEWS","2014-04-15","citizenlab",""
"http://www.thai-blogs.com/","NEWS","2014-04-15","citizenlab",""
"http://www.thai-translator.com/","TRNS","2017-01-24","Berkman Klein",""
"http://www.thai2market.com/","COMM","2017-01-24","Berkman Klein",""
"http://www.thaiaidssociety.org/","PUBH","2017-01-24","Berkman Klein",""
"http://www.thaibhikkhunis.org/","REL","2017-01-24","Berkman Klein",""
"http://www.thaiblogonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.thaichildrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.thaichix.com/","PORN","2014-04-15","citizenlab",""
"http://www.thaichristians.net/","REL","2017-01-24","Berkman Klein",""
"http://www.thaiclimatejustice.org/","ENV","2017-01-24","Berkman Klein",""
"http://www.thaiclinic.com/","PUBH","2014-04-15","citizenlab",""
"http://www.thaicounsel.com/","HUMR","2014-04-15","citizenlab",""
"http://www.thaicov.org/","HUMR","2014-04-15","citizenlab",""
"http://www.thaicupid.com/Thai/","DATE","2017-01-24","Berkman Klein",""
"http://www.thaicuties.com/","PORN","2014-04-15","citizenlab",""
"http://www.thaidarling.com/","DATE","2014-04-15","citizenlab",""
"http://www.thaidate4u.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.thaigirls100.net/","PORN","2014-04-15","citizenlab",""
"http://www.thaigmc.com/","LGBT","2014-04-15","citizenlab",""
"http://www.thaigov.go.th/","GOVT","2016-09-20","unknown","Royal Thai Government"
"http://www.thaihof.org/","PUBH","2017-01-24","Berkman Klein",""
