url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
"http://content.time.com/time/world/article/0,8599,2075233,00.html",HAL,,,2017-01-24,Berkman Klein,
http://sanamluang2008.blogspot.com/2015/02/8.html,HAL,,,2017-01-24,Berkman Klein,
http://serichon.org/board/index.php?topic=36453.0,HAL,,,2017-01-24,Berkman Klein,
http://somsakjeam.blogspot.com/2009/09/blog-post.html,HAL,,,2017-01-24,Berkman Klein,
http://www.14tula.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.2519.net/,HAL,,,2017-01-24,Berkman Klein,
http://www.amazon.com/Kingdom-Crisis-Thailands-Democracy-Twenty-First/dp/1783600578,HAL,,,2017-01-24,Berkman Klein,
http://www.amazon.com/King-Never-Smiles-Biography-Thailands/dp/0300106823,HAL,,,2017-01-24,Berkman Klein,
http://www.lavocedelgattopardo.com/a-kingdom-in-crisis-dialogo-con-andrew-macgregor-marshall/,HAL,,,2017-01-24,Berkman Klein,
http://www.photoontour.com/SpecialPhotos_HTML/data_king_family/Sujarinee_photo1.htm,HAL,,,2017-01-24,Berkman Klein,
http://www.pridi-phoonsuk.org/pridi-and-the-death-of-king-ananda/,HAL,,,2017-01-24,Berkman Klein,
http://www.unrad.net/2016/03/8_28.html,HAL,,,2017-01-24,Berkman Klein,
https://thaipoliticalprisoners.wordpress.com/tag/the-king-never-smiles/,HAL,,,2017-01-24,Berkman Klein,
https://www.facebook.com/gukultresurrection/,HAL,,,2017-01-24,Berkman Klein,
http://www.zenjournalist.com/,HAL,,,2017-01-24,Berkman Klein,
https://www.youtube.com/watch?v=-QhHM4w5JLQ,HATE,,,2017-01-24,Berkman Klein,
https://www.youtube.com/watch?v=R6NfiYjKLhY,HATE,,,2017-01-24,Berkman Klein,
http://www.hostinglotus.com/,HOST,,,2017-01-24,Berkman Klein,
http://www.hostneverdie.com/,HOST,,,2017-01-24,Berkman Klein,
http://www.hostpacific.com/,HOST,,,2017-01-24,Berkman Klein,
http://www.khsnet.com/,HOST,,,2017-01-24,Berkman Klein,
http://www.netdesignhost.com/,HOST,,,2017-01-24,Berkman Klein,
https://www.jaideawhosting.com/,HOST,,,2017-01-24,Berkman Klein,
https://www.porar.com/,HOST,,,2017-01-24,Berkman Klein,
http://actionaid.org/th/thailand,HUMR,,,2017-01-24,Berkman Klein,
http://ilaw.or.th/,HUMR,,,2017-01-24,Berkman Klein,
http://opportunityfoundation.org/,HUMR,,,2017-01-24,Berkman Klein,
http://schoolsofhopefoundation.org/blog/,HUMR,,,2017-01-24,Berkman Klein,
http://www.amnesty.or.th/,HUMR,,,2017-01-24,Berkman Klein,
http://www.asian-migrants.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.bannok.com/,HUMR,,,2017-01-24,Berkman Klein,
http://www.forum-asia.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.friends-without-borders.org/,HUMR,,MINR,2017-01-24,Berkman Klein,
http://www.hrw.org/en/languages?filter0=th,HUMR,,,2017-01-24,Berkman Klein,
http://www.humanrights.asia/,HUMR,,,2017-01-24,Berkman Klein,
http://www.humanrights.asia/countries/thailand,HUMR,,,2017-01-24,Berkman Klein,
http://www.mfasia.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.mirror.or.th/,HUMR,,,2017-01-24,Berkman Klein,
http://www.publiuspundit.com/,HUMR,,,2017-01-24,Berkman Klein,
http://www.santisuk.or.th/,HUMR,,,2017-01-24,Berkman Klein,
http://www.state.gov/g/drl/rls/hrrpt/2005/61628.htm,HUMR,,,2017-01-24,Berkman Klein,
http://www.tcijthai.com/,HUMR,,,2017-01-24,Berkman Klein,
http://www.thaichildrights.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.thinkcentre.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.trafcord.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.worldvision.or.th/,HUMR,,,2017-01-24,Berkman Klein,
http://www.yourbuddies.org/,HUMR,,,2017-01-24,Berkman Klein,
http://gerilamelayu.blogspot.com/,MILX,,,2017-01-24,Berkman Klein,
http://puloinfo.net/,MILX,,,2017-01-24,Berkman Klein,
http://pulony.blogspot.com/2014/03/46-pulo-mkr.html,MILX,,,2017-01-24,Berkman Klein,
http://ummahpatani.blogspot.com/2013/06/pengistiharan-barisan-revolusi-nasional.html,MILX,,,2017-01-24,Berkman Klein,
http://www.angelfire.com/az3/pulo/,MILX,,,2017-01-24,Berkman Klein,
http://www.atimes.com/atimes/Southeast_Asia/II08Ae01.html,MILX,,,2017-01-24,Berkman Klein,
http://www.deepsouthwatch.org/,MILX,,,2017-01-24,Berkman Klein,
http://www.insightonconflict.org/conflicts/thailand/conflict-profile/key-people-and-parties/,MILX,,,2017-01-24,Berkman Klein,
http://www.trackingterrorism.org/group/barisan-revolusi-nasional-brn,MILX,,,2017-01-24,Berkman Klein,
http://www.wewatch.info/,MILX,,,2017-01-24,Berkman Klein,
http://www.zombietime.com/thai_jihad_photos/,MILX,,,2017-01-24,Berkman Klein,
http://yaleglobal.yale.edu/content/new-battlefield-thailand,MILX,,,2017-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/Barisan_Revolusi_Nasional,MILX,,,2017-01-24,Berkman Klein,
https://sites.google.com/site/thinnuanewsonline/phakh-ti-khbwn-ka-rphulo,MILX,,,2017-01-24,Berkman Klein,
http://salweennews.org/home/,MINR,,,2017-01-24,Berkman Klein,
http://tribalcenter.blogspot.com/,MINR,,,2017-01-24,Berkman Klein,
http://www.akha.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.amrc.org.hk/,MINR,,,2017-01-24,Berkman Klein,
http://www.hilltribe.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.karenthai.com/,MINR,,,2017-01-24,Berkman Klein,
http://www.raksthai.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.191seo.com/,MISCTOOLS,,,2017-01-24,Berkman Klein,
http://www.adsone.com/,MISCTOOLS,,,2017-01-24,Berkman Klein,
http://www.chillingsoft.com/seo/,MISCTOOLS,,,2017-01-24,Berkman Klein,
http://www.netdesignrank.com/,MISCTOOLS,,,2017-01-24,Berkman Klein,
http://www.seo.co.th/,MISCTOOLS,,,2017-01-24,Berkman Klein,
http://www.seothesecret.com/,MISCTOOLS,,,2017-01-24,Berkman Klein,
http://www.thgo.co/?lang=th,MISCTOOLS,,,2017-01-24,Berkman Klein,
http://www.afreesms.com/worldwide/thailand,MSG,,,2017-01-24,Berkman Klein,
http://www.jaew.net/,MSG,,,2017-01-24,Berkman Klein,
http://www.thaisync.com/,MSG,,,2017-01-24,Berkman Klein,
http://www.now26.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://manager.co.th/home/,NEWS,,,2017-01-24,Berkman Klein,
http://suwannabhumi.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://www.amarintv.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.bangkokbiznews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.bangkokpost.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.banmuang.co.th/home,NEWS,,,2017-01-24,Berkman Klein,
http://www.brighttv.co.th/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ch7.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.dailynews.co.th/,NEWS,,,2017-01-24,Berkman Klein,
http://www.fahwonmai.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://www.gotomanager.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.innnews.co.th/,NEWS,,,2017-01-24,Berkman Klein,
http://www.isranews.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.khaosod.co.th/,NEWS,,,2017-01-24,Berkman Klein,
http://www.komchadluek.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.matichon.co.th/,NEWS,,,2017-01-24,Berkman Klein,
http://www.mcot.net/tv,NEWS,,,2017-01-24,Berkman Klein,
http://www.naewna.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.nationtv.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://www.onehd.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.posttoday.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.pptvthailand.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.siamrath.co.th/web/,NEWS,,,2017-01-24,Berkman Klein,
http://www.springnews.co.th/,NEWS,,,2017-01-24,Berkman Klein,
http://www.thaipbs.or.th/,NEWS,,,2017-01-24,Berkman Klein,
http://www.thaipost.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.thairath.co.th/,NEWS,,,2017-01-24,Berkman Klein,
http://www.thaitv3.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.thansettakij.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.tnews.co.th/,NEWS,,,2017-01-24,Berkman Klein,
http://www.tnnthailand.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.voicetv.co.th/,NEWS,,,2017-01-24,Berkman Klein,
http://software.thaiware.com/download/%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B9%81%E0%B8%81%E0%B8%A3%E0%B8%A1%E0%B9%82%E0%B8%AB%E0%B8%A5%E0%B8%94%E0%B8%9A%E0%B8%B4%E0%B8%97,P2P,,,2017-01-24,Berkman Klein,
http://www.bitthailand.com/,P2P,,,2017-01-24,Berkman Klein,
https://www.dedbit.com/,P2P,,,2017-01-24,Berkman Klein,
https://www.facebook.com/bitthailand,P2P,,,2017-01-24,Berkman Klein,
https://www.thailandtorrent.com/,P2P,,,2017-01-24,Berkman Klein,
https://www.torrentdd.com/,P2P,,,2017-01-24,Berkman Klein,
http://vdo.thaiza.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://video.mthai.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://video.sanook.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.bloggang.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.clipmass.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.dek-d.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.narak.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.prachatalk.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.pantip.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://arayachon.org/,POLT,,,2017-01-24,Berkman Klein,
http://campaign.democrat.or.th/,POLT,,,2017-01-24,Berkman Klein,
http://illinoisredshirts.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://redpower.smgermany.com/,POLT,,,2017-01-24,Berkman Klein,
http://thai-peace-tv.blogspot.com/2015/12/blog-post_30.html,POLT,,,2017-01-24,Berkman Klein,
http://thaiuknews.wordpress.com/,POLT,,,2017-01-24,Berkman Klein,
http://udd.norporchoreusweden.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.asiafoundation.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.bhumjaithai.org/,POLT,,,2017-01-24,Berkman Klein,official political party website
http://www.chartthaipattana.or.th/,POLT,,,2017-01-24,Berkman Klein,official political party website
http://www.democrat.or.th/,POLT,,,2017-01-24,Berkman Klein,official political party website
http://www.enlightened-jurists.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.focusweb.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.himalmag.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.ispacethailand.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.phalangchon.or.th/,POLT,,,2017-01-24,Berkman Klein,official political party website
http://www.ptp.or.th/,POLT,,,2017-01-24,Berkman Klein,official political party website
http://www.ptp.or.th/letter.htm,POLT,,,2017-01-24,Berkman Klein,
http://www.pub-law.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.sameskybooks.net/home/,POLT,,,2017-01-24,Berkman Klein,
http://www.thailabour.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.trclabourunion.com/,POLT,,,2017-01-24,Berkman Klein,
https://politicalprisonersofthailand.wordpress.com/,POLT,,,2017-01-24,Berkman Klein,
https://redmbk.com/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/reddemocracy,POLT,,,2017-01-24,Berkman Klein,
https://uglytruththailand.wordpress.com/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Assemblyforthedefenseofdemocracy,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/ccaa112,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/dictatorwatch.th,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/drwengtojirakarn,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Jatuporn.UDD,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/maneehaschair,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Nattawut.UDD,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/nayoktalok,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/peacetv.udd,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/reddemocracy,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/reddemocracy/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/RedIntelligence,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/sasdha,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/saynotosuthep,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/somsakjeam,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/UDDthailand/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/verapat,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/VoicesOfSiam,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/voteno59,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/WatanaMuangsook/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/WeLovePrayuth/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/zenjournalist,POLT,,,2017-01-24,Berkman Klein,
https://www.hereandthere.today/,POLT,,,2017-01-24,Berkman Klein,
https://www.jabted.com/,POLT,,,2017-01-24,Berkman Klein,
https://www.youtube.com/channel/UCtzbSWE-4AkLwwYp75n2kNA,POLT,,,2017-01-24,Berkman Klein,
https://www.youtube.com/user/orangelonely,POLT,,,2017-01-24,Berkman Klein,
https://www.youtube.com/watch?v=7NLt2daapvo,POLT,,,2017-01-24,Berkman Klein,
https://www.youtube.com/watch?v=FxoQR4176gk,POLT,,,2017-01-24,Berkman Klein,
https://www.youtube.com/watch?v=tkzrPI9gfsw,POLT,,,2017-01-24,Berkman Klein,
https://www.youtube.com/watch?v=wRCHx690g4g,POLT,,,2017-01-24,Berkman Klein,
http://www.norporchorusa.com/,POLT,,,2017-01-24,Berkman Klein,
http://awesome4men.com/,PORN,,,2017-01-24,Berkman Klein,
http://cherry-porn.com/,PORN,,,2017-01-24,Berkman Klein,
http://gayradio2.com/,PORN,,,2017-01-24,Berkman Klein,
http://lovexxxhd.com/,PORN,,,2017-01-24,Berkman Klein,
http://th.spankbang.com/,PORN,,,2017-01-24,Berkman Klein,
http://thai69.com/,PORN,,,2017-01-24,Berkman Klein,
http://thaigirlsnaked.com/,PORN,,,2017-01-24,Berkman Klein,
http://thaisexyguy.com/,PORN,,,2017-01-24,Berkman Klein,
http://thaixxxhd.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.asiangayonline.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.bangkokbangers.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.clipgay69.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.dekchai.com/g/,PORN,,,2017-01-24,Berkman Klein,
http://www.dorzaa.org/,PORN,,,2017-01-24,Berkman Klein,
http://www.dtgdvd.net/,PORN,,,2017-01-24,Berkman Klein,
http://www.gayhotz.net/,PORN,,,2017-01-24,Berkman Klein,
http://www.gaykyai.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.gterday.com/clip/,PORN,,,2017-01-24,Berkman Klein,
http://www.knight2dvd.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.palm-plaza.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.runbanana.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.samirakika.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.thaivdox.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.yedpao.net/,PORN,,,2017-01-24,Berkman Klein,
http://www.yedsed.com/,PORN,,,2017-01-24,Berkman Klein,
http://xxx.upx69.com/,PORN,,,2017-01-24,Berkman Klein,
https://smailehi.com/,PORN,,,2017-01-24,Berkman Klein,
https://thaixxxvdo.com/,PORN,,,2017-01-24,Berkman Klein,
https://thepornserv.com/,PORN,,,2017-01-24,Berkman Klein,
https://twitter.com/clipgaythai,PORN,,,2017-01-24,Berkman Klein,
https://www.coat.co.jp/,PORN,,,2017-01-24,Berkman Klein,
https://www.deshm.com/,PORN,,,2017-01-24,Berkman Klein,
https://www.gaydek.net/,PORN,,,2017-01-24,Berkman Klein,
https://www.kodporno.com/,PORN,,,2017-01-24,Berkman Klein,
https://www.mxd9459.com/,PORN,,,2017-01-24,Berkman Klein,
https://www.polleidesignworks.com/,PORN,,,2017-01-24,Berkman Klein,
https://www.sextubeth.com/,PORN,,,2017-01-24,Berkman Klein,
https://www.thaixxxgay.com/,PORN,,,2017-01-24,Berkman Klein,
https://www.xxxthaiporn18.com/,PORN,,,2017-01-24,Berkman Klein,
https://xxxpostpic.org/,PORN,,,2017-01-24,Berkman Klein,
https://xxxpostpic.org/porn/,PORN,,,2017-01-24,Berkman Klein,
https://yedtubehd.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.________________.com/,PORN,,,2017-01-24,Berkman Klein,
http://________.net/,PORN,,,2017-01-24,Berkman Klein,
http://____________.com/,PORN,,,2017-01-24,Berkman Klein,
http://ctrueshop.com/,PROV,,,2017-01-24,Berkman Klein,
http://picpost.postjung.com/,PROV,,,2017-01-24,Berkman Klein,
http://www.fhm.in.th/,PROV,,,2017-01-24,Berkman Klein,
http://www.imomobra.com/,PROV,,,2017-01-24,Berkman Klein,
http://www.magazinedee.com/home/main/,PROV,,,2017-01-24,Berkman Klein,
http://www.saenran.com/,PROV,,,2017-01-24,Berkman Klein,
http://www.sexy2love.com/store/,PROV,,,2017-01-24,Berkman Klein,
http://www.sexy-jung.com/store/,PROV,,,2017-01-24,Berkman Klein,
http://www.sexynutty.com/,PROV,,,2017-01-24,Berkman Klein,
http://www.sexytm.com/,PROV,,,2017-01-24,Berkman Klein,
http://www.vlovesexy.com/,PROV,,,2017-01-24,Berkman Klein,
http://haamor.com/,PUBH,,,2017-01-24,Berkman Klein,
http://www.adamslove.org/,PUBH,,,2017-01-24,Berkman Klein,
http://www.aidsaccess.com/,PUBH,,,2017-01-24,Berkman Klein,
http://www.asiansexgazette.com/,PUBH,,,2017-01-24,Berkman Klein,
http://www.avert.org/,PUBH,,,2017-01-24,Berkman Klein,
http://www.avert.org/aidsthai.htm,PUBH,,,2017-01-24,Berkman Klein,
http://www.healthtoday.net/,PUBH,,,2017-01-24,Berkman Klein,
http://www.hivnat.org/en,PUBH,,,2017-01-24,Berkman Klein,
http://www.hivrun24hours.com/,PUBH,,,2017-01-24,Berkman Klein,
http://www.kidneythai.org/,PUBH,,,2017-01-24,Berkman Klein,
http://www.muslim4health.or.th/,PUBH,,,2017-01-24,Berkman Klein,
http://www.searo.who.int/,PUBH,,,2017-01-24,Berkman Klein,
http://www.swingthailand.org/,PUBH,,,2017-01-24,Berkman Klein,
http://www.testbkk.org/en,PUBH,,,2017-01-24,Berkman Klein,
http://www.thaiaidssociety.org/,PUBH,,,2017-01-24,Berkman Klein,
http://www.thaiclinic.com/,PUBH,,,2017-01-24,Berkman Klein,
http://www.thaihof.org/,PUBH,,,2017-01-24,Berkman Klein,
http://www.thainhf.org/,PUBH,,,2017-01-24,Berkman Klein,
http://www.thaiplus.net/,PUBH,,,2017-01-24,Berkman Klein,
http://www.vejdusit.org/,PUBH,,,2017-01-24,Berkman Klein,
https://www.doctor.or.th/,PUBH,,,2017-01-24,Berkman Klein,
http://islamhouse.muslimthaipost.com/,REL,,,2017-01-24,Berkman Klein,
http://www.asoke.info/,REL,,,2017-01-24,Berkman Klein,
http://www.boonniyom.net/,REL,,,2017-01-24,Berkman Klein,
http://www.boonniyom.tv/,REL,,,2017-01-24,Berkman Klein,
http://www.catholic.or.th/,REL,,,2017-01-24,Berkman Klein,
http://www.cbct.net/,REL,,,2017-01-24,Berkman Klein,
http://www.cct.or.th/cctweb/,REL,,,2017-01-24,Berkman Klein,
http://www.cfan.org/,REL,,,2017-01-24,Berkman Klein,
http://www.christianthai.net/,REL,,,2017-01-24,Berkman Klein,
http://www.dhammakaya.net/,REL,,,2017-01-24,Berkman Klein,
http://www.dmc.tv/,REL,,,2017-01-24,Berkman Klein,
http://www.eft.or.th/,REL,,,2017-01-24,Berkman Klein,
http://www.idmt.org/,REL,,,2017-01-24,Berkman Klein,
http://www.ijthailand.com/,REL,,,2017-01-24,Berkman Klein,
http://www.islammore.com/,REL,,,2017-01-24,Berkman Klein,
http://www.kalyanamitra.org/,REL,,,2017-01-24,Berkman Klein,
http://www.muslimthai.com/,REL,,,2017-01-24,Berkman Klein,
http://www.newmana.com/,REL,,,2017-01-24,Berkman Klein,
http://www.pariyat.com/,REL,,,2017-01-24,Berkman Klein,
http://www.pmsthailand.org/main/index.php,REL,,,2017-01-24,Berkman Klein,
http://www.secularislam.org/,REL,,,2017-01-24,Berkman Klein,
http://www.thaibhikkhunis.org/,REL,,,2017-01-24,Berkman Klein,
http://www.thaichristians.net/,REL,,,2017-01-24,Berkman Klein,
http://www.thaiislamiccenter.com/,REL,,,2017-01-24,Berkman Klein,
http://www.thaimuslim.com/,REL,,,2017-01-24,Berkman Klein,
http://www.thaisikh.org/,REL,,,2017-01-24,Berkman Klein,
http://www.watpaknam.org/,REL,,,2017-01-24,Berkman Klein,
http://youngawakening.org/,REL,,,2017-01-24,Berkman Klein,
https://thaidhammakaya.wordpress.com/,REL,,,2017-01-24,Berkman Klein,
https://thaidhammakaya.wordpress.com/2015/03/04/fake/,REL,,,2017-01-24,Berkman Klein,
http://www.sdsweb.org/,REL,,,2017-01-24,Berkman Klein,
http://nop072.blogspot.com/2014/07/blog-post_215.html,SELFHARM,,,2017-01-24,Berkman Klein,
https://www.facebook.com/suicidethailand,SELFHARM,,,2017-01-24,Berkman Klein,
http://108download.com/,SFTWR,,,2017-01-24,Berkman Klein,
http://downloaddd.in.th/,SFTWR,,,2017-01-24,Berkman Klein,
http://th.softonic.com/,SFTWR,,,2017-01-24,Berkman Klein,
http://www.downloaddoo.com/,SFTWR,,,2017-01-24,Berkman Klein,
http://www.downloadoop.com/,SFTWR,,,2017-01-24,Berkman Klein,
http://www.download-program.com/,SFTWR,,,2017-01-24,Berkman Klein,
http://www.sharewares.in.th/,SFTWR,,,2017-01-24,Berkman Klein,
http://www.thaiware.com/,SFTWR,,,2017-01-24,Berkman Klein,
https://facthai.wordpress.com/links/softwares/,SFTWR,,,2017-01-24,Berkman Klein,
http://cuptv.com/program/drama/,STREAM,,,2017-01-24,Berkman Klein,
http://kodseries.com/,STREAM,,,2017-01-24,Berkman Klein,
http://lakorn.guchill.com/,STREAM,,,2017-01-24,Berkman Klein,
http://tv.siamha.com/drama/,STREAM,,,2017-01-24,Berkman Klein,
http://www.onlinethailand.net/,STREAM,,,2017-01-24,Berkman Klein,
http://www.series8-fc.com/,STREAM,,,2017-01-24,Berkman Klein,
http://www.seriesubthai.co/,STREAM,,,2017-01-24,Berkman Klein,
http://www.zaatv.com/,STREAM,,,2017-01-24,Berkman Klein,
http://www.adintrend.com/,STREAM,,,2017-01-24,Berkman Klein,
http://www.kodhit.com/,STREAM,,,2017-01-24,Berkman Klein,
http://th.ilovetranslation.com/,TRNS,,,2017-01-24,Berkman Klein,
http://thaitranslation.babylon-software.com/,TRNS,,,2017-01-24,Berkman Klein,
http://translate.baidu.co.th/,TRNS,,,2017-01-24,Berkman Klein,
http://www.etranslator.ro/th/,TRNS,,,2017-01-24,Berkman Klein,
http://www.thai-translator.com/,TRNS,,,2017-01-24,Berkman Klein,
http://www.mouthmun.com/,VOIP,,,2017-01-24,Berkman Klein,
http://www.sawasdeetalk.com/,VOIP,,,2017-01-24,Berkman Klein,
http://www.thaitel.com/,VOIP,,,2017-01-24,Berkman Klein,
http://civicwomen.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.afesip.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.apsw-thailand.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.apwld.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.dekdek.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.depdc.org/th/index.htm,WOMR,,,2017-01-24,Berkman Klein,
http://www.empowerfoundation.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.gdrif.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,WOMR,,,2017-01-24,Berkman Klein,
http://www.isiswomen.org/index.php,WOMR,,,2017-01-24,Berkman Klein,
http://www.iwraw-ap.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.onlinewomeninpolitics.org/thai/thaimain.htm,WOMR,,,2017-01-24,Berkman Klein,
http://www.pavenafoundation.or.th/,WOMR,,,2017-01-24,Berkman Klein,
http://www.princess-pa-foundation.or.th/,WOMR,,,2017-01-24,Berkman Klein,
http://www.thaiwomen.or.th/,WOMR,,,2017-01-24,Berkman Klein,
http://www.whaf.or.th/,WOMR,,,2017-01-24,Berkman Klein,
http://www.womenforpeaceandjustice.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.womenfund.in.th/,WOMR,,,2017-01-24,Berkman Klein,
http://www.womenthai.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.women-wellbeing.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.wrest-thaiwomennetworks.org/,WOMR,,,2017-01-24,Berkman Klein,
http://anas-program.blogspot.com/,WRZ,,,2017-01-24,Berkman Klein,
http://freeaprogram.blogspot.com/2015/10/adobe-premiere-pro-cs6-crack.html,WRZ,,,2017-01-24,Berkman Klein,
http://jzmain-crack.blogspot.com/,WRZ,,,2017-01-24,Berkman Klein,
http://programfree48.blogspot.com/,WRZ,,,2017-01-24,Berkman Klein,
http://www.andr.net/,WRZ,,,2017-01-24,Berkman Klein,
http://www.mawtosoftware.com/,WRZ,,,2017-01-24,Berkman Klein,
http://www.serials.ws/,WRZ,,,2017-01-24,Berkman Klein,
https://www.facebook.com/klungsangprogrambyredfoottttt,WRZ,,,2017-01-24,Berkman Klein,
http://www.clinicnetwork.org/,XED,,,2017-01-24,Berkman Klein,
http://www.doctorsan.com/,XED,,,2017-01-24,Berkman Klein,
http://www.familynetwork.or.th/,XED,,,2017-01-24,Berkman Klein,
http://www.lovecarestation.com/,XED,,,2017-01-24,Berkman Klein,
http://www.ppat.or.th/,XED,,,2017-01-24,Berkman Klein,
http://www.thaiteenpreg.com/,XED,,,2017-01-24,Berkman Klein,
http://www.tncathai.org/,XED,,,2017-01-24,Berkman Klein,
http://________12.com/,XED,,,2017-01-24,Berkman Klein,
http://2bangkok.com/,POLR,,,2016-09-20,"Citizen Lab, unknown","Thai political analysis, underreported news, and Bangkok public transportation"
http://bangkok.coconuts.co/,NEWS,,,2016-09-20,"Citizen Lab, unknown","News, Bangkok food and drink, lifestyle - in English"
http://bk.asia-city.com/,NEWS,,,2016-09-20,"Citizen Lab, unknown","Bangkok lifestyle, local events"
