"url","category_code","date_added","source","notes"
"http://www.naseej.com/","SRCH","2017-10-15","citizenlab","Arab research community"
"http://www.nbn.org.il/","GOVT","2017-10-15","citizenlab","Testing of .il tld"
"http://www.ncwegypt.com/index.php/ar/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.netanyahu.org.il/","GOVT","2017-10-15","citizenlab",""
"http://www.nikahsearch.com/","DATE","2017-10-15","citizenlab",""
"http://www.noonpost.net/","NEWS","2017-10-15","citizenlab","Noot Post"
"http://www.noontidepress.com/","NEWS","2017-10-15","citizenlab","Institute for Historical Review's publishing arm"
"http://www.nourallah.com/","HUMR","2017-10-15","citizenlab",""
"http://www.nusoj.org/","HUMR","2017-10-15","citizenlab",""
"http://www.onlytorrents.com/","FILE","2017-10-15","citizenlab",""
"http://www.oswego.lib.il.us/","CTRL","2017-10-15","citizenlab","Illinois Library page"
"http://www.proxy4free.com/list/webproxy1.html","ANON","2014-04-15","citizenlab",""
"http://www.puntlander.com/","POLR","2017-10-15","citizenlab",""
"http://www.puntlandtoday.com/","NEWS","2015-01-20","citizenlab",""
"http://www.qorahay.com/","NEWS","2017-10-15","citizenlab",""
"http://www.qubanaha.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.qudspress.com/","NEWS","2017-10-15","citizenlab",""
"http://www.qurbejoog.com/","POLR","2014-04-15","citizenlab",""
"http://www.radiodalsan.com/","POLR","2017-10-15","citizenlab",""
"http://www.radiosawa.com/","NEWS","2017-10-15","citizenlab","U.S. Radio broadcast in Arabic"
"http://www.rafael.co.il/","GOVT","2017-10-15","citizenlab","Rafael Advanced Defense Systems"
"http://www.rafed.net/","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://www.ramla.muni.il/","GOVT","2017-10-15","citizenlab","Ramla Municipality site"
"http://www.rasid.com/","HUMR","2017-10-15","citizenlab","Rasid. Shiite Web site"
"http://www.rasid.net/","POLR","2017-10-15","citizenlab","Saudi opposition publication"
"http://www.rassd.com/","NEWS","2017-10-15","citizenlab","Arab news portal"
"http://www.raya.com/","NEWS","2017-10-15","citizenlab",""
"http://www.rezgar.com/","POLR","2017-10-15","citizenlab",""
"http://www.rightsobserver.org/","HUMR","2017-10-15","citizenlab",""
"http://www.rubymania.com/","CULTR","2017-10-15","citizenlab","Celebrity Website"
"http://www.sasapost.com/","NEWS","2017-10-15","citizenlab","Sasa Post"
"http://www.science.co.il/","GOVT","2017-10-15","citizenlab","Israel Science and Technology"
"http://www.secularislam.org/","REL","2017-10-15","citizenlab",""
"http://www.shaaciye.org/","NEWS","2017-10-15","citizenlab",""
"http://www.shaharah.net/","NEWS","2017-10-15","citizenlab","Shaharah news portal"
"http://www.shiaweb.org/","HUMR","2017-10-15","citizenlab",""
"http://www.simbanews.net/","NEWS","2017-10-15","citizenlab",""
"http://www.sistersunited.org/","HUMR","2017-10-15","citizenlab",""
"http://www.skynewsarabia.com/web/home","NEWS","2017-10-15","citizenlab",""
"http://www.somaliaonline.com/","NEWS","2017-10-15","citizenlab",""
"http://www.somaliatodaynews.com/port/","NEWS","2017-10-15","citizenlab",""
"http://www.somalicanadian.com/","HUMR","2017-10-15","citizenlab",""
"http://www.somalilandchamber.com/","HUMR","2017-10-15","citizenlab",""
"http://www.somalilandsun.com/","NEWS","2017-10-15","citizenlab",""
"http://www.somalipress.com/","NEWS","2017-10-15","citizenlab",""
"http://www.somaliska.com/","NEWS","2017-10-15","citizenlab",""
"http://www.somalitimes.net/","NEWS","2017-10-15","citizenlab",""
"http://www.sqlserver.co.il/","CTRL","2017-10-15","citizenlab",""
"http://www.sswc-som.com/","HUMR","2017-10-15","citizenlab",""
"http://www.sumotorrent.com/","FILE","2017-10-15","citizenlab",""
"http://www.sunatimes.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.taqadoumiya.net/","POLR","2017-10-15","citizenlab",""
"http://www.taqrir.org/","NEWS","2017-10-15","citizenlab",""
"http://www.tarjem.com/","COMT","2017-10-15","citizenlab",""
"http://www.tawhed.ws/","MILX","2017-10-15","citizenlab",""
"http://www.the-good-way.com/","REL","2017-10-15","citizenlab",""
"http://www.theahafoundation.org/","HUMR","2017-10-15","citizenlab",""
"http://www.thegrace.com/","REL","2017-10-15","citizenlab",""
"http://www.theguardian.com/tone/blog","NEWS","2017-10-15","citizenlab",""
"http://www.thekoran.com/","REL","2017-10-15","citizenlab",""
"http://www.thenewkhalij.net/","NEWS","2017-10-15","citizenlab",""
"http://www.thereligionofpeace.com/","REL","2017-10-15","citizenlab",""
"http://www.timesofisrael.com/","NEWS","2017-10-15","citizenlab",""
"http://www.torrentcrazy.com/","FILE","2017-10-15","citizenlab",""
"http://www.torrentdownloads.net/","FILE","2017-10-15","citizenlab",""
"http://www.torrentreactor.net/","FILE","2017-10-15","citizenlab",""
"http://www.torrentz.com/","FILE","2017-10-15","citizenlab",""
"http://www.toystore.co.il/","CTRL","2017-10-15","citizenlab",""
"http://www.tube8.com/","PORN","2014-04-15","citizenlab",""
"http://www.tumblr.com/","NEWS","2017-10-15","citizenlab",""
"http://www.us-israel.org/","GOVT","2017-10-15","citizenlab",""
"http://www.waagacusub.info/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.waagacusub.net/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.warqaad.info/","NEWS","2017-10-15","citizenlab",""
"http://www.watan.com/","NEWS","2017-10-15","citizenlab",""
"http://www.watanserb.com/","NEWS","2017-10-15","citizenlab",""
"http://www.wavo.org/","HUMR","2017-10-15","citizenlab",""
"http://www.wclac.org/","HUMR","2017-10-15","citizenlab",""
"http://www.welthungerhilfe.de/home.html","HUMR","2017-10-15","citizenlab",""
"http://www.williamhill.com/","GMB","2017-10-15","citizenlab",""
"http://www.wluml.org/","HUMR","2017-10-15","citizenlab",""
"http://www.wluml.org/ar","HUMR","2017-10-15","citizenlab",""
"http://www.worldsexguide.com/","DATE","2017-10-15","citizenlab",""
"http://www.wtb.org.il/arabic/","HUMR","2017-10-15","citizenlab",""
"http://www.xrdarabia.org/","GOVT","2017-10-15","citizenlab",""
"http://www.yemenipress.com/","NEWS","2017-10-15","citizenlab",""
"http://www.youtube.com/verify_controversy?next_url=/watch?v=qmodvun16q4","REL","2017-10-15","citizenlab",""
"http://www.zawagislamy.com/","DATE","2017-10-15","citizenlab",""
"http://www.zawajfriends.com/","DATE","2017-10-15","citizenlab",""
"http://www.zawajfriends.com/fm/","DATE","2017-10-15","citizenlab",""
"http://xaysimo.com/","NEWS","2015-01-20","citizenlab",""
"http://xhamster.com/","PORN","2014-04-15","citizenlab",""
"http://xisbigadaljir.so/","POLR","2017-10-15","citizenlab",""
"https://ar-ar.facebook.com/Il7ad","REL","2017-10-15","citizenlab",""
"https://arabic.rt.com/","NEWS","2017-10-15","citizenlab",""
"https://arabwomenwork.wordpress.com/","HUMR","2017-10-15","citizenlab",""
"https://beerdhiga.com/","NEWS","2017-10-15","citizenlab",""
"https://diplomat.so/","NEWS","2017-10-15","citizenlab",""
"https://horseedmedia.net/","NEWS","2017-10-15","citizenlab",""
"https://plus.google.com/communities/117457850617621671508","REL","2017-10-15","citizenlab",""
"https://rajoqaran.com/","POLR","2017-10-15","citizenlab",""
"https://raseef22.com/","NEWS","2017-10-15","citizenlab",""
"https://richarddawkins.net/","REL","2017-10-15","citizenlab",""
"https://somaliaone.net/","NEWS","2017-10-15","citizenlab",""
"https://somalilandtoday.org/","NEWS","2017-10-15","citizenlab",""
"https://thawrah2day.com/","NEWS","2017-10-15","citizenlab",""
"https://twitter.com/arabatheisttv","REL","2017-10-15","citizenlab",""
"https://twitter.com/mol7d_arabi","REL","2017-10-15","citizenlab",""
"https://waddani-party.org/","POLR","2017-10-15","citizenlab",""
"https://www.alaraby.co.uk/","NEWS","2017-10-15","citizenlab",""
"https://www.alhurra.com/","NEWS","2017-10-15","citizenlab",""
"https://www.amazigh24.com/","HUMR","2017-10-15","citizenlab",""
"https://www.amazighcity.com/","HUMR","2017-10-15","citizenlab",""
"https://www.amazighlove.com/","HUMR","2017-10-15","citizenlab",""
"https://www.biblegateway.com/","HUMR","2017-10-15","citizenlab",""
"https://www.boutique-berbere.com/","HUMR","2017-10-15","citizenlab",""
"https://www.bwin.com/","GMB","2017-10-15","citizenlab",""
"https://www.crs.org/","HUMR","2017-10-15","citizenlab",""
"https://www.facebook.com/ArabAtheistBroadcasting/","REL","2017-10-15","citizenlab",""
"https://www.facebook.com/Democratic-Party-of-Somalia-111417572264688/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/Dr.AhmadNofal/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/DrBakkar1/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/Egypt.President.Morsi/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/GayStarNews/","LGBT","2017-10-15","citizenlab",""
"https://www.facebook.com/IkhwanWorld/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/Il7ad/","REL","2017-10-15","citizenlab",""
"https://www.facebook.com/TheEnlightenedMinds/","LGBT","2017-10-15","citizenlab",""
"https://www.facebook.com/bostan.ikhwan/","POLR","2017-10-15","citizenlab",""
"https://www.facebook.com/rwanyouns/","LGBT","2017-10-15","citizenlab",""
"https://www.google.co.il/","SRCH","2017-10-15","citizenlab",""
"https://www.google.com/earth/","MISC","2017-10-15","citizenlab",""
"https://www.havoyoco.org/","HUMR","2017-10-15","citizenlab",""
"https://www.hiiraan.ca/","HUMR","2017-10-15","citizenlab",""
"https://www.hiiraan.com/","NEWS","2017-10-15","citizenlab",""
"https://www.ictj.org/","HUMR","2017-10-15","citizenlab",""
"https://www.il7ad.org/vb/index.php","REL","2017-10-15","citizenlab",""
"https://www.metrodate.com/","DATE","2017-10-15","citizenlab",""
"https://www.palinfo.com/","NEWS","2017-10-15","citizenlab",""
"https://www.somalinet.com/","NEWS","2017-10-15","citizenlab",""
"https://www.tacticaltech.org/","NEWS","2017-10-15","citizenlab",""
"https://www.un.org/ecosoc/fr/","HUMR","2017-10-15","citizenlab",""
"https://www.youtube.com/user/freedomforgays","LGBT","2017-10-15","citizenlab",""
