url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://gnu.rep.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
http://friend.com.kp/,GRP,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
http://kass.org.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (education) - very slow connectivity
http://kiyctc.com.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (travel) - very slow connectivity
http://knic.com.kp/,COMM,,,2016-09-22,"Citizen Lab, OONI",North Korean site (insurance) - very slow connectivity
http://koredufund.org.kp/,HUMR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (charity for education) - very slow connectivity 
http://korelcfund.org.kp/,HUMR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (charity for elderly) - very slow connectivity 
http://korfilm.com.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
http://ma.gov.kp/,GOVT,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
http://naenara.com.kp/,NEWS,,,2016-09-22,"Citizen Lab, OONI",North Korean site (news articles & promotional info about the country) - very slow connectivity
http://nta.gov.kp/,GOVT,,,2016-09-22,"Citizen Lab, OONI",North Korean site (tourism) - very slow connectivity
http://rodong.rep.kp/,NEWS,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
http://www.ryongnamsan.edu.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (University site) - very slow connectivity
http://sdprk.org.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (sports) - very slow connectivity
http://vok.rep.kp/,NEWS,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
