url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.womenlink.or.kr/,WOMR,,,2014-04-15,Citizen Lab,
http://www.womennews.co.kr/,WOMR,,,2014-04-15,Citizen Lab,
http://www.womenvoters.or.kr/,WOMR,,,2014-04-15,Citizen Lab,
http://www.worldcorea.net/,FREL,,,2014-04-15,Citizen Lab,
http://www.xratedasianporn.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.xyinlove.co.kr/,XED,,,2014-04-15,Citizen Lab,
http://www.yahoo.co.kr/,EMAIL,,,2014-04-15,Citizen Lab,
http://www.yesno.or.kr/,POLR,,,2014-04-15,Citizen Lab,
http://www.yonhapnews.co.kr/,FEXP,,,2014-04-15,Citizen Lab,
http://www.zdnetasia.com/,FEXP,,,2014-04-15,Citizen Lab,
"http://www.zdnetasia.com/downloads/pc/swinfo/0,39043052,39222404s,00.htm",ANON,,,2014-04-15,Citizen Lab,
http://ytimes.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.kgreens.org/,ENV,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/Kgreens,ENV,,,2016-08-09,"Citizen Lab, OONI partner",
http://lifenet.or.kr/,ENV,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ccej.or.kr/,DEV,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.fki.or.kr/,DEV,,,2016-08-09,"Citizen Lab, OONI partner",
http://opennet.or.kr/,FEXP,,,2016-08-09,"Citizen Lab, OONI partner",
http://act.jinbo.net/,FEXP,,,2016-08-09,"Citizen Lab, OONI partner",
http://media.nodong.org/,FEXP,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mediareform.co.kr/,FEXP,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ccdm.or.kr/,FEXP,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/libertyofthepress,FEXP,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/stopcjd,FEXP,,,2016-08-09,"Citizen Lab, OONI partner",
http://transparency.or.kr/,FEXP,,,2016-08-09,"Citizen Lab, OONI partner",
http://historyedu.or.kr/,HAL,,,2016-08-09,"Citizen Lab, OONI partner",
http://hksh.koreanhistory.or.kr/,HAL,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hanguksa.org/,HAL,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hisedu.or.kr/,HAL,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.honamhistory.org/,HAL,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/seoulminart,HAL,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.openart.or.kr/,HAL,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/newartcafe,HAL,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/dacultureNO,HATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/amc21,HATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/rtbnmm/,HATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ilbe.com/,HATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://saveilbe.com/,HATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://megalian.com/,HATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kpil.org/,HUMR,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hopeandlaw.org/,HUMR,,,2016-08-09,"Citizen Lab, OONI partner",
http://sadd.or.kr/,HUMR,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/asunaro/,MINR,,,2016-08-09,"Citizen Lab, OONI partner",
http://news.naver.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://media.daum.net/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.khan.co.kr/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ddanzi.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pressian.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.sisainlive.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://newstapa.org/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.gobalnews.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.newscham.net/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.redian.org/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nocutnews.co.kr/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mediatoday.co.kr/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mediaus.co.kr/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://jtbc.joins.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://joongang.joins.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://ppss.kr/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pikicast.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://slownews.kr/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://theimpeter.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://impeter.tistory.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mongu.net/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://surprise.or.kr/board/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://northkoreatech.org/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.poweroftruth.net/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.jajuminbo.net/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.tongilnews.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://viewsnnews.com/,NEWS,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.inochong.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://nodong.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://seoul.nodong.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://ijunnong.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://hbyd.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://hjyd.nodong.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://samugol.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://leftworkers.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://ngt.jinbo.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://kfcitu.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://service.nodong.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://workingvoice.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://ktu.or.kr/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://nodongsarang.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://kieu.or.kr/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://napo.jinbo.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://pssp.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://poor.jinbo.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://yolsa.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.upschool.net/xe/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://go.jinbo.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://blog.jinbo.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.i615.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://peacekorea.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kwpa.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.jinbocorea.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.2016change.net/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://2015peoplepower.tistory.com/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://416family.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://sewolho416.org/,POLR,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.krts.or.kr/,REL,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/chiwoo/,REL,,,2016-08-09,"Citizen Lab, OONI partner",
http://clparty.kr/,REL,,,2016-08-09,"Citizen Lab, OONI partner",
http://womencorea.org/,WOMR,,,2016-08-09,"Citizen Lab, OONI partner",
http://via89.kr/,ALDR,,,2016-08-09,"Citizen Lab, OONI partner",
http://goodpala.com/,ALDR,,,2016-08-09,"Citizen Lab, OONI partner",
http://marijuana-america.blogspot.kr/,ALDR,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hiliq.net/,ALDR,,,2016-08-09,"Citizen Lab, OONI partner",
https://www.ashleymadison.com/,DATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.i-um.com/,DATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.joyhunting.com/,DATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.chocok.com/,DATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://kr.match.com/,DATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pairclub.co.kr/,DATE,,,2016-08-09,"Citizen Lab, OONI partner",
https://play.google.com/store/apps/details?id=kr.co.infinio.zultalks,DATE,,,2016-08-09,"Citizen Lab, OONI partner",
https://play.google.com/store/apps/details?id=kr.co.appintalk.love,DATE,,,2016-08-09,"Citizen Lab, OONI partner",
https://play.google.com/store/apps/details?id=app.bba.talk.kor.bnb.project,DATE,,,2016-08-09,"Citizen Lab, OONI partner",
https://play.google.com/store/apps/details?id=kr.faceting,DATE,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nexon.com/,GAME,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.inven.co.kr/,GAME,,,2016-08-09,"Citizen Lab, OONI partner",
http://wowbogo.net/,GAME,,,2016-08-09,"Citizen Lab, OONI partner",
http://zipbogo.net/,GAME,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pmang.com/,GAME,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.netmarble.net/,GAME,,,2016-08-09,"Citizen Lab, OONI partner",
http://lgbtact.org/,GAYL,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.rainbowfoundation.co.kr/,GAYL,,,2016-08-09,"Citizen Lab, OONI partner",
http://koreapinkmap.com/,GAYL,,,2016-08-09,"Citizen Lab, OONI partner",
http://addm77.com/,GMB,,,2016-08-09,"Citizen Lab, OONI partner",
http://gmc400.com/,GMB,,,2016-08-09,"Citizen Lab, OONI partner",
https://www.yasarang.net/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
https://sora6.com/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://xxxkor77.info/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://oya11.net/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
https://obong.net/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://video.fc2.com/ko/a/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://aadiabetes.com/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://sora666.com/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://chtalk.info/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://naembi911.com/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://1004wing.com/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://boja69.com/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://ywoos.com/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
https://chunja19.net/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
https://maya5.net/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
https://op7979.com/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
https://mingkyaa.com/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://sorairi.info/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://mingky.org/,PORN,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.todayssul.co.kr/,PROV,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.soramall.kr/,PROV,,,2016-08-09,"Citizen Lab, OONI partner",
http://yuradolls.cf/,PROV,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.columbus25.com/,PROV,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.yanori.co.kr/,PROV,,,2016-08-09,"Citizen Lab, OONI partner",
http://makemodel.net/,PROV,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/mansdotcom,PROV,,,2016-08-09,"Citizen Lab, OONI partner",
http://banyalba.com/,PROV,,,2016-08-09,"Citizen Lab, OONI partner",
https://hitomi.la/,PROV,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mersjido.com/,PUBH,,,2016-08-09,"Citizen Lab, OONI partner",
http://gall.dcinside.com/board/lists/?id=disease,PUBH,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/gjhlk,SELFHARM,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/ahyoomee,SELFHARM,,,2016-08-09,"Citizen Lab, OONI partner",
http://lifeline.or.kr/,SELFHARM,,,2016-08-09,"Citizen Lab, OONI partner",
http://tongil-i.net/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://kicc-dprk.org/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://naenara.com/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
https://www.douban.com/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://kcnawatch.co/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://northkoreanpress.pw/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://bommin.net/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://kancc.org/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://onekorea.org/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://chongryon.com/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.1koreannews.com/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.coreaone-news.com/,FREL,,,2016-08-09,"Citizen Lab, OONI partner",
http://wcollar.tistory.com/308,ANON,,,2016-08-09,"Citizen Lab, OONI partner",
http://cloud.naver.com/,CLOUD,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.tcloud.co.kr/,CLOUD,,,2016-08-09,"Citizen Lab, OONI partner",
http://ndrive.naver.com/,CLOUD,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.11st.cco.kr/,COMM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.auction.co.kr/,COMM,,,2016-08-09,"Citizen Lab, OONI partner",
http://gmarket.co.kr/,COMM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.bobaedream.co.kr/,COMM,,,2016-08-09,"Citizen Lab, OONI partner",
https://www.airbnb.co.kr/,COMM,,,2016-08-09,"Citizen Lab, OONI partner",
http://mail.naver.com/,EMAIL,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nate.com/,HOST,,,2016-08-09,"Citizen Lab, OONI partner",
http://map.naver.com/,MISC,,,2016-08-09,"Citizen Lab, OONI partner",
http://map.daum.net/,MISC,,,2016-08-09,"Citizen Lab, OONI partner",
https://namu.wiki/,MISC,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kakao.com/services/8,MSG,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ppurio.com/,MSG,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.munjanara.co.kr/,MSG,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nicesms.co.kr/,MSG,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.skysms.co.kr/,MSG,,,2016-08-09,"Citizen Lab, OONI partner",
http://bizmessage.kakao.com/,MSG,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.filenori.com/,P3P,,,2016-08-09,"Citizen Lab, OONI partner",
http://applefile.com/,p2p,,,2016-08-09,"Citizen Lab, OONI partner",
http://yesfile.com/,p2p,,,2016-08-09,"Citizen Lab, OONI partner",
https://thepiratebay.org/,p2p,,,2016-08-09,"Citizen Lab, OONI partner",
http://torrent82.com/,p2p,,,2016-08-09,"Citizen Lab, OONI partner",
http://torrenters.com/,P2P,,,2016-08-09,"Citizen Lab, OONI partner",
http://torters.com/,p2p,,,2016-08-09,"Citizen Lab, OONI partner",
http://gongwon.net/,P2P,,,2016-08-09,"Citizen Lab, OONI partner",
http://gwtorrent.com/,p2p,,,2016-08-09,"Citizen Lab, OONI partner",
http://torrentdada.com/,p2p,,,2016-08-09,"Citizen Lab, OONI partner",
http://torrentgogo.com/,P2P,,,2016-08-09,"Citizen Lab, OONI partner",
http://4shared.com/,P2P,,,2016-08-09,"Citizen Lab, OONI partner",
http://bitsnoop.com/,P2P,,,2016-08-09,"Citizen Lab, OONI partner",
http://filecast.co.kr/,p2p,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.podbbang.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.afreeca.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pullbbang.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pandora.tv/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mgoon.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://gall.dcinside.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hotge.co.kr/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.dogdrip.net/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://bestiz.net/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.fmkorea.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hellkorea.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://gesomoon.com/Ver2/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.todayhumor.co.kr/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.suyongso.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://mlbpark.donga.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/ssaumjil,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/ok1221,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/subdued20club/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/imsanbu,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nate.com/?f=pann,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://ruliweb.daum.net/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/truepicture/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://web.humoruniv.com/main.html,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ppomppu.co.kr/zboard/zboard.php?id=freeboard,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ppomppu.co.kr/zboard/zboard.php?id=issue,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://ilwar.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://miznet.daum.net/miztalk/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://blog.naver.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.tistory.com/,PLATFORM,,,2016-08-09,"Citizen Lab, OONI partner",
http://file.daum.net/,SFTWR,,,2016-08-09,"Citizen Lab, OONI partner",
http://software.naver.com/,SFTWR,,,2016-08-09,"Citizen Lab, OONI partner",
http://simfile.uplusbox.co.kr/,SFTWR,,,2016-08-09,"Citizen Lab, OONI partner",
https://www.google.co.kr/,SRCH,,,2016-08-09,"Citizen Lab, OONI partner",
http://tvpot.daum.net/,STREAM,,,2016-08-09,"Citizen Lab, OONI partner",
http://tvcast.naver.com/,STREAM,,,2016-08-09,"Citizen Lab, OONI partner",
https://tvzil.com/,STREAM,,,2016-08-09,"Citizen Lab, OONI partner",
http://tcafek.com/,STREAM,,,2016-08-09,"Citizen Lab, OONI partner",
http://baykoreans.net/,STREAM,,,2016-08-09,"Citizen Lab, OONI partner",
http://dongyoungsang.com/,STREAM,,,2016-08-09,"Citizen Lab, OONI partner",
http://onairkorean.tv/,STREAM,,,2016-08-09,"Citizen Lab, OONI partner",
http://chakantv.co.kr/,STREAM,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.dailymotion.com/kr,STREAM,,,2016-08-09,"Citizen Lab, OONI partner",
http://bizlgu.com/,VOIP,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.internet-phone.co.kr/,VOIP,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.olleh-kt.kr/,VOIP,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.wevo.co.kr/,VOIP,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.lxnetworks.co.kr/,VOIP,,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kftel.com/,VOIP,,,2016-08-09,"Citizen Lab, OONI partner",
http://gnu.rep.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
http://friend.com.kp/,GRP,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
http://kass.org.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (education) - very slow connectivity
http://kiyctc.com.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (travel) - very slow connectivity
http://knic.com.kp/,COMM,,,2016-09-22,"Citizen Lab, OONI",North Korean site (insurance) - very slow connectivity
http://koredufund.org.kp/,HUMR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (charity for education) - very slow connectivity 
http://korelcfund.org.kp/,HUMR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (charity for elderly) - very slow connectivity 
http://korfilm.com.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
http://ma.gov.kp/,GOVT,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
http://naenara.com.kp/,NEWS,,,2016-09-22,"Citizen Lab, OONI",North Korean site (news articles & promotional info about the country) - very slow connectivity
http://nta.gov.kp/,GOVT,,,2016-09-22,"Citizen Lab, OONI",North Korean site (tourism) - very slow connectivity
http://rodong.rep.kp/,NEWS,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
http://www.ryongnamsan.edu.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (University site) - very slow connectivity
http://sdprk.org.kp/,CULTR,,,2016-09-22,"Citizen Lab, OONI",North Korean site (sports) - very slow connectivity
http://vok.rep.kp/,NEWS,,,2016-09-22,"Citizen Lab, OONI",North Korean site - very slow connectivity
