url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.dailymail.co.uk/home/index.html,NEWS,,,2017-01-24,Berkman Klein,"Blocked within the territory of Kazakhstan for containing video about 'Kazakh children serving for ISIS"""
http://www.daymohk.org/,MILX,,,2017-01-24,Berkman Klein,
http://www.democraticinstitutions.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,Democratic Institutions and Human Rights Social Union
http://www.diesel.elcat.kg/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.dishisvobodno.ru/,ENV,,,2017-01-24,Berkman Klein,
http://www.disput.az/,FEXP,,,2017-01-24,Berkman Klein,discussion forum on various topics
http://www.disput.az/index.php?app=forums&controller=forums&id=171&module=forums,REL,,,2017-01-24,Berkman Klein,discussion forum - subcategory on religious issues
http://www.disput.az/index.php?app=forums&controller=forums&id=172&module=forums,WOMR,,,2017-01-24,Berkman Klein,discussion forum- gender issues
http://www.disput.az/index.php?app=forums&controller=forums&id=174&module=forums,XED,,,2017-01-24,Berkman Klein,discussion forum- sex issues
http://www.dlpu.az/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/Democracy Learning Public Union
http://www.ecoalem.org/az/,ENV,,,2017-01-24,Berkman Klein,Eco World Public Association
http://www.ecolex-az.org/,ENV,,,2017-01-24,Berkman Klein,
http://www.ehoosha.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ehr-az.org/,HUMR,,,2017-01-24,Berkman Klein,blocked human rights defenders/ irade cavadova/ blocked
http://www.eliberator.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://www.elitalco.kz/,ALDR,,,2017-01-24,Berkman Klein,legal alcohol sale site
http://www.elsever.biz/,HAL,,,2017-01-24,Berkman Klein,Blocked/stopped
http://www.eurasianet.org/resource/kazakhstan,NEWS,,POLT,2017-01-24,Berkman Klein,English language independent news website that can potentially be blocked for posting politically sensitive content
http://www.fank.ru/,PORN,,,2017-01-24,Berkman Klein,
http://www.fergananews.com/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.fergananews.com/kazakhstan,NEWS,,POLT,2017-01-24,Berkman Klein,Regional website that covers political news in Kazakhstan access to which had been restricted for some time in Kazakhstan
http://www.for.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.freeeconomy.az/,DEV,,,2017-01-24,Berkman Klein,Public Association for Assistance to Free Economy
http://www.fti.org.kg/,MILX,,,2017-01-24,Berkman Klein,
http://www.gay.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://www.gaynews.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://www.gayrussia.eu/,GAYL,,,2017-01-24,Berkman Klein,
http://www.gazeta.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.gazeta.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://www.gezitter.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.gipi.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://www.globalequality.org/newsroom/latest-news/1-in-the-news/186-the-facts-on-lgbt-rights-in-russia,GAYL,,,2017-01-24,Berkman Klein,
http://www.globalsecurity.org/military/world/war/nagorno-karabakh.htm,FREL,,,2017-01-24,Berkman Klein,
http://www.goldfishka.com/,GMB,,,2017-01-24,Berkman Klein,
http://www.grmm.az/,DEV,,,2017-01-24,Berkman Klein,Ganja Regional Economical Advisory Centre
http://www.gulag.ipvnews.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.gumilev-center.ru/?s=%D0%9A%D1%8B%D1%80%D0%B3%D1%8B%D0%B7%D1%81%D1%82%D0%B0%D0%BD,POLT,,REL HUMR MINR,2017-01-24,Berkman Klein,
http://www.gununsesi.info/,NEWS,,,2017-01-24,Berkman Klein,
http://www.hateit.ru/,HATE,,,2017-01-24,Berkman Klein,
http://www.hosting.kg/,HOST,,,2017-01-24,Berkman Klein,
http://www.hro.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.hunafa.com/,MILX,,,2017-01-24,Berkman Klein,
http://www.ibc.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.ichkeria.info/,FEXP,,,2017-01-24,Berkman Klein,
http://www.idi-az.org/,POLT,,,2017-01-24,Berkman Klein,. Institute for Democratic Initiatives
http://www.iloveyou.kz/,DATE,,,2017-01-24,Berkman Klein,
http://www.indiegogo.com/projects/know-sochi-olympics-on-the-land-of-genocide,HUMR,,,2017-01-24,Berkman Klein,
http://www.inform.kz/,NEWS,,,2017-01-24,Berkman Klein,Kazakh news website unlikely to be blocked
http://www.interfax.ru/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.ips.kg/,COMM,,,2017-01-24,Berkman Klein,
http://www.irfs.az/,FEXP,,,2017-01-24,Berkman Klein,Institute for Reporters' Freedom and Safety (IRFS)
http://www.islamdin.biz/,HATE,,,2017-01-24,Berkman Klein,
http://www.islamdin.com/,HATE,,,2017-01-24,Berkman Klein,
http://www.islamdin.tv/,HATE,,,2017-01-24,Berkman Klein,
http://www.islamsng.com/,REL,,,2017-01-24,Berkman Klein,
http://www.ispovednik.com/,REL,,,2017-01-24,Berkman Klein,
http://www.juvanbur.net/azj/esas,MINR,,,2017-01-24,Berkman Klein,
http://www.jw.org/en/,REL,,,2017-01-24,Berkman Klein,
http://www.kamilv.az/,HUMR,,,2017-01-24,Berkman Klein,"blocked or stopped/""Intelligence and Citizens' Alignment Centre"
http://www.kasparov.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://www.kavkazcenter.com/,MILX,,,2017-01-24,Berkman Klein,
http://www.kavkazcenter.com/russ/,REL,,,2017-01-24,Berkman Klein,"Currently blocked for ""religious extremism"""
http://www.kavkazcenter.net/,MILX,,,2017-01-24,Berkman Klein,
http://www.kavkazchat.com/,REL,,,2017-01-24,Berkman Klein,
http://www.kavkazweb.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.kazak-chita.ru/,POLR,,,2017-01-24,Berkman Klein,
http://www.kazbio.info/,HAL,,,2017-01-24,Berkman Klein,
http://www.kazreligiya.kz/,REL,,,2017-01-24,Berkman Klein,Religious Muslim newspaper unlikely to be blocked
http://www.kchr.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.kg.undp.org/content/kyrgyzstan/en/home/,DEV,,NEWS,2017-01-24,Berkman Klein,
http://www.kginform.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.kyrgyznews.com/news.php,NEWS,,,2017-01-24,Berkman Klein,
http://www.kyrgyztoday.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.kyrtag.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.labrys.kg/,GAYL,,,2017-01-24,Berkman Klein,
http://www.lady.kg/,WOMR,,XED WOMR,2017-01-24,Berkman Klein,"The content covers ""women's""  topics: health, family, personal stories etc."
http://www.law.org.az/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/ Law and Development Public Union
http://www.lawreform.az/,HUMR,,,2017-01-24,Berkman Klein,blocked or stopped/Azerbaijan Legal Reforms Center
http://www.legalthinktank.az/,ENV,,HUMR,2017-01-24,Berkman Klein,"environment, human rights defenders"
http://www.lgbt-ep.eu/tag/russia/,GAYL,,,2017-01-24,Berkman Klein,
http://www.lgbtnet.ru/en,GAYL,,,2017-01-24,Berkman Klein,
http://www.livejournal.com/,PLATFORM,,,2017-01-24,Berkman Klein,Had been blocked for a long time in Kazakhstan due to Kazakh president's son-in-law's publications on corruption
http://www.maalymat.kg/,POLT,,,2017-01-24,Berkman Klein,
http://www.mashina.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.maximonline.ru/,MISC,,,2017-01-24,Berkman Klein,Popular Russian online magazine that had been blocked in Kazakhstan for no apparent reason
http://www.media.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://www.mediaforum.az/,NEWS,,,2017-01-24,Berkman Klein,"it is not being updated due to cut of funding, pressure by the governement"
http://www.mediarights.az/,FEXP,,,2017-01-24,Berkman Klein,Media Rights Institute/stopped or blocked
http://www.mhg.ru/,POLT,,,2017-01-24,Berkman Klein,
http://www.minjust.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.mirzayanov.com/,MINR,,,2017-01-24,Berkman Klein,
http://www.mk.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.monitoring.az/,HUMR,,,2017-01-24,Berkman Klein,Legal Education Society/ stopped or blocked
http://www.monitoring.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://www.moscowpride.ru/,GAYL,,,2017-01-24,Berkman Klein,
http://www.msc.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://www.msn.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.narkop.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.narkotiki.name/,ALDR,,,2017-01-24,Berkman Klein,
http://www.national-socialist.tk/,HATE,,,2017-01-24,Berkman Klein,
http://www.natiqadilov.com/,POLT,,PLAT,2017-01-24,Berkman Klein,member of opposition party
http://www.news-asia.ru/news/ks,NEWS,,,2017-01-24,Berkman Klein,
http://www.ng.kz/,NEWS,,,2017-01-24,Berkman Klein,Independent regional newspaper
http://www.ng.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://www.nomad.su/,NEWS,,,2017-01-24,Berkman Klein,
http://www.nosochi2014.com/articles/1864-2014-circassian-genocide-olympics.php,HUMR,,,2017-01-24,Berkman Klein,
http://www.nosochi2014.com/index.php,HUMR,,,2017-01-24,Berkman Klein,
http://www.novgaz.com/,POLT,,,2017-01-24,Berkman Klein,Russian newspaper that provides independent analysis of Kazakhstani politics
http://www.nuruddin-info.blogspot.com/,MILX,,,2017-01-24,Berkman Klein,
http://www.ohchr.org/RU/Countries/ENACARegion/Pages/KGIndex.aspx,HUMR,,,2017-01-24,Berkman Klein,
http://www.onetwotrip.az/,COMM,,,2017-01-24,Berkman Klein,
http://www.owl.ru/,WOMR,,,2017-01-24,Berkman Klein,
http://www.partypoker.net/,GMB,,,2017-01-24,Berkman Klein,
http://www.paruskg.info/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.paypoint.az/,COMM,,,2017-01-24,Berkman Klein,
http://www.perejit.ru/main/dont_want_to_live,SELFHARM,,,2017-01-24,Berkman Klein,Website that offers mental help to those willing to commit suicide
http://www.pobedish.ru/,SELFHARM,,,2017-01-24,Berkman Klein,Website discouraging suicide and offering help
http://www.pobedish.ru/main/suicide_methods,SELFHARM,,,2017-01-24,Berkman Klein,
http://www.poland-underwear.kz/,PROV,,,2017-01-24,Berkman Klein,Website that officially sells lingerie. Very unlikely to be blocked
http://www.polit.kg/,POLT,,,2017-01-24,Berkman Klein,
http://www.porjati.net/,MMED,,,2017-01-24,Berkman Klein,
http://www.pornhub.com/,PORN,,,2017-01-24,Berkman Klein,Popular and blocked
http://www.pur.gen.az/,HAL,,,2017-01-24,Berkman Klein,Blocked/stopped
http://www.putin-itogi.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://www.qazaquni.kz/,NEWS,,POLT,2017-01-24,Berkman Klein,Kazakh nationalist website which may become the target of censorship
http://www.rabidshare.info/,HATE,,,2017-01-24,Berkman Klein,
http://www.radosvet.net/,REL,,,2017-01-24,Berkman Klein,
http://www.rcaids.kz/ru/,PUBH,,,2017-01-24,Berkman Klein,Official website of a Republican Center for HIV Prevention
http://www.redtube.com/,PORN,,,2017-01-24,Berkman Klein,Popular among local users and currently blocked
http://www.resistance88.com/,MINR,,,2017-01-24,Berkman Klein,
http://www.resursmedia.az/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/
http://www.reuters.com/article/2010/03/21/russia-olympics-protest-iduslde62k02s20100321,FEXP,,,2017-01-24,Berkman Klein,
http://www.rollitup.org/,ALDR,,,2017-01-24,Berkman Klein,
http://www.russiafreedomfund.org/,GAYL,,,2017-01-24,Berkman Klein,
http://www.russiancasino.com/,GMB,,,2017-01-24,Berkman Klein,
http://www.russianopengames.ru/,GAYL,,,2017-01-24,Berkman Klein,
http://www.russianskz.info/,MINR,,,2017-01-24,Berkman Klein,"Website of ethnic Russians living in Kazakhstan that could potentially be blocked for ""inciting ethnic discord"""
http://www.samsunggalaxynote2.info/,COMM,,,2017-01-24,Berkman Klein,
http://www.samurpress.net/,MINR,,NEWS,2017-01-24,Berkman Klein,
http://www.sanasezim.org/,HUMR,,WOMR,2017-01-24,Berkman Klein,Human Rights NGO that works with women's rights and Human trafficking issues
http://www.sange.kz/,MISC,,,2017-01-24,Berkman Klein,Kazakh research organization that conducts research on the quality of state services and state institutions
http://www.sayasat.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.seedjah.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.sei.az/,DEV,,,2017-01-24,Berkman Klein,Support to Ecenomic Initiatives
http://www.shamilonline.org/,MILX,,,2017-01-24,Berkman Klein,
http://www.shram.kiev.ua/,SRCH,,,2017-01-24,Berkman Klein,
http://www.sme.az/,DEV,,,2017-01-24,Berkman Klein,Centre for Development of Small and Medium Enterprises
http://www.sovinform.ru/,POLT,,,2017-01-24,Berkman Klein,
http://www.squarespace.com/,HOST,,,2017-01-24,Berkman Klein,
http://www.ssdv.ru/,COMM,,,2017-01-24,Berkman Klein,
http://www.strana.kz/,DATE,,,2017-01-24,Berkman Klein,Local online dating site
http://www.super.kg/,NEWS,,NEWS,2017-01-24,Berkman Klein,"The content doesn't fall into particular category. It covers stories of  celebrities, culture , art  and etc. Therefore, it is under the category ENT (entertaining)"
http://www.susmayaq.biz/,FEXP,,,2017-01-24,Berkman Klein,Stopped/Blocked
http://www.svoboda.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.talish.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.thebottle.kz/,ALDR,,,2017-01-24,Berkman Klein,Legal alcohol sale site
http://www.thiru.com.sg/,COMM,,,2017-01-24,Berkman Klein,
http://www.time.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.time.kz/,NEWS,,,2017-01-24,Berkman Klein,Website of a popular independent newspaper in Kazakhstan
http://www.titus.kz/,PLATFORM,,,2017-01-24,Berkman Klein,Citizenship journalism website specific to South Kazakhstan
http://www.tns-global.kz/ru/,COMM,,,2017-01-24,Berkman Klein,
http://www.toiganbayev.kz/,MISC,,,2017-01-24,Berkman Klein,Personal website of Kyrgyzstan's president's son-in-law who's wanted by Interpol
http://www.topnews.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.transparency.az/,POLT,,HUMR,2017-01-24,Berkman Klein,epresentation of rinternational organization
http://www.udpo.az/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/Society for International Cooperation of the disabled
http://www.uluchay.org/,DEV,,,2017-01-24,Berkman Klein,?Uluchay? Social-Economic Innovation Center
http://www.umid-sid.az/,DEV,,HUMR,2017-01-24,Berkman Klein,"""Umid"" SSD"
http://www.vb.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.velesova-sloboda.org/,HAL,,,2017-01-24,Berkman Klein,
http://www.viktor-khrapunov.com/,HAL,,,2017-01-24,Berkman Klein,Former mayor of the biggest city in Kazakhstan and now a political opponent of the current regime who has fled the country
http://www.visatovietnam.us/,COMM,,,2017-01-24,Berkman Klein,
http://www.voip.kg/,COMM,,,2017-01-24,Berkman Klein,
http://www.vsemirnyjbank.org/ru/country/kazakhstan,DEV,,,2017-01-24,Berkman Klein,World Bank Kazakhstan website with general information on WB development projects in Kazakhstan. Very unlikely to be blocked
http://www.weedy.be/,ALDR,,,2017-01-24,Berkman Klein,
http://www.who.int/countries/kaz/ru/,PUBH,,,2017-01-24,Berkman Klein,WHO country specific URL
http://www.wiedergeburt.kz/,MINR,,,2017-01-24,Berkman Klein,Website of ethnic German community in Kazakhstan
http://www.wikia.com/Wikia,HOST,,,2017-01-24,Berkman Klein,
http://www.wuor.ru/,WOMR,,,2017-01-24,Berkman Klein,
http://www.xerotica.com/,PORN,,,2017-01-24,Berkman Klein,Popular among local users and currently blocked
http://www.xural.com/,NEWS,,,2017-01-24,Berkman Klein," . Pressure, confiscation"
http://www.xvideos.com/,PORN,,,2017-01-24,Berkman Klein,Blocked on the territory of Kazakhstan
http://www.yabloko.ru/,POLT,,,2017-01-24,Berkman Klein,
http://www.yahudi.az/,MINR,,,2017-01-24,Berkman Klein,
http://www.yandex.kz/,SRCH,,,2017-01-24,Berkman Klein,Local domain of popular Russian search engine
http://www.yandex.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://www.zakon.kz/,NEWS,,,2017-01-24,Berkman Klein,Quite popular neutral news website that is unlikely to be blocked
http://www.zpress.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://xeber365.com/,NEWS,,,2017-01-24,Berkman Klein,
http://xeyali.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,
http://xn--80aaifmgl1achx.xn--p1ai/,GMB,,,2017-01-24,Berkman Klein,
http://xocali.net/az/index.html,FREL,,,2017-01-24,Berkman Klein,"created by ""Xenophobia Prevention Initiative"" in collaboration with the OpenArmenia.com forum users"
http://xorod.ru.w3snoop.com/,ANON,,,2017-01-24,Berkman Klein,VPN allegedly blocked in Kazakhstan
http://yataqda.az/oxu/view.php?id=3478,DATE,,,2017-01-24,Berkman Klein,
http://yesche.biz/,ALDR,,,2017-01-24,Berkman Klein,
http://yntymak.kg/,MINR,,NEWS,2017-01-24,Berkman Klein,"The news agency was created for interethnic peace in the South. The content is in three languages: Kyrgyz, Uzbek (for Uzbek minority group) and Russian. "
http://yvision.kz/,PLATFORM,,,2017-01-24,Berkman Klein,Popular local blogging platform that normally cencors blogs with government criticism
http://zabormozga.com/,ALDR,,,2017-01-24,Berkman Klein,
http://zanoza.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://zaurqurban.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,young activist
http://zhurnal.lib.ru/,MISC,,,2017-01-24,Berkman Klein,
https://agalarqut.wordpress.com/,HAL,,PLAT,2017-01-24,Berkman Klein,immigrated from Azerbaijan
https://agalarqut.wordpress.com/islam-yazilari/,HATE,,PLAT,2017-01-24,Berkman Klein,anti-islamist views
https://ahmedphoto.wordpress.com/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://aitman.org/,WOMR,,GAYL POLT HUMR MINR,2017-01-24,Berkman Klein,Blog of male feminist and enlightened patriot from Kyrgyzstan
https://akarimli.wordpress.com/,POLT,,PLAT,2017-01-24,Berkman Klein,head of opposition party
https://alinovruzov.com/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://amnesty.org.ru/tags/%D0%BA%D1%8B%D1%80%D0%B3%D1%8B%D0%B7%D1%81%D1%82%D0%B0%D0%BD/,HUMR,,,2017-01-24,Berkman Klein,
https://asafganbarov.wordpress.com/,REL,,PLAT,2017-01-24,Berkman Klein,
https://ateistadam.wordpress.com/,HATE,,PLAT,2017-01-24,Berkman Klein,anti-islamist views
https://azerdict.com/,TRNS,,,2017-01-24,Berkman Klein,
https://bureau.kz/,HUMR,,,2017-01-24,Berkman Klein,Website of a major Human Rights organization in Kazakhstan
https://business-humanrights.org/documents/russia_human_rights_abuses_2014_winter_olympic_games,HUMR,,,2017-01-24,Berkman Klein,
https://caspiandefense.wordpress.com/,MILX,,PLAT,2017-01-24,Berkman Klein,
https://cavidqocali.wordpress.com/,POLT,,PLAT,2017-01-24,Berkman Klein,
https://echo.msk.ru/,POLT,,NEWS,2017-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/suicide_methods,PUBH,,,2017-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/vaporizer_(cannabis),ALDR,,,2017-01-24,Berkman Klein,
https://etibarli.net/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://freedomhouse.org/country/azerbaijan,POLT,,,2017-01-24,Berkman Klein,
https://freelgbt.wordpress.com/,GAYL,,PLAT,2017-01-24,Berkman Klein,
https://goo.gl/,MISCTOOLS,,,2017-01-24,Berkman Klein,Google URL shortener that could potentially be blocked when other Google products like YouTube and search are blocked
https://goo.gl/1i2cyq,WOMR,,,2017-01-24,Berkman Klein,UN Women Central Asian branch
https://goo.gl/AUV16h,FEXP,,,2017-01-24,Berkman Klein,Independent website that promotes online rights and freedoms
https://goo.gl/E7H2tU,DEV,,,2017-01-24,Berkman Klein,UNDP Kazakhstan homepage on development programs and women's rights issues
https://goo.gl/FtQFyF,MILX,,,2017-01-24,Berkman Klein,An article that is officially blocked in Kazakhstan for containing calls to separate from Kazakhstan and join Russia
https://goo.gl/WRZtNa,MILX,,,2017-01-24,Berkman Klein,Article that contains call to annex Russian speaking northern regions of Kazakhstan to Russia
https://hoster.kg/,HOST,,,2017-01-24,Berkman Klein,
https://informburo.kz/,NEWS,,,2017-01-24,Berkman Klein,Quite popular news website in Kazakhstan less likely to be blocked as it's not opposition
https://iwpr.net/global/kyrgyzstan,MILX,,,2017-01-24,Berkman Klein,
https://iwpr.net/ru/global-voices/,FEXP,,,2017-01-24,Berkman Klein,Independent institute for war and peace reporting
https://jahforum.org/,ALDR,,,2017-01-24,Berkman Klein,
https://kk.wikipedia.org/wiki/,MISC,,,2017-01-24,Berkman Klein,Free encyclopedia that contains sensitive political information which may become the target of censorship
https://lgbtaz.wordpress.com/,GAYL,,PLAT,2017-01-24,Berkman Klein,
https://lotoru.com/,GMB,,,2017-01-24,Berkman Klein,
https://mail.google.com/,EMAIL,,,2017-01-24,Berkman Klein,"Gmail was reportedly partially inaccessible in November, December 2016 acc.to Freedom House country report"
https://meduza.io/,NEWS,,POLT,2017-01-24,Berkman Klein,Russian news website that had been blocked in Kazakhstan for some time in 2016
https://qasimli.wordpress.com/,POLT,,PLAT,2017-01-24,Berkman Klein,
https://radiotochka.kz/,NEWS,,,2017-01-24,Berkman Klein,Independent news website that covers wide range of topics
https://radiotochka.kz/ktovladeetkz.html,NEWS,,POLT,2017-01-24,Berkman Klein,Specific sub URL of the site that reported on the corruption of high level officials
https://reschadbabali.wordpress.com/,POLT,,PLAT,2017-01-24,Berkman Klein,
https://rovshanaghayev.wordpress.com/,DEV,,PLAT,2017-01-24,Berkman Klein,
https://rsf.org/en/azerbaijan,POLT,,,2017-01-24,Berkman Klein,reporters wthout borders
https://ru.wikipedia.org/,HAL,,,2017-01-24,Berkman Klein,
https://samirasadli.wordpress.com/,POLT,,PLAT,2017-01-24,Berkman Klein,member of opposition party
https://seyahetciblog.wordpress.com/,HAL,,PLAT,2017-01-24,Berkman Klein,travel blog
https://soundcloud.com/,PLATFORM,,,2017-01-24,Berkman Klein,"Had been blocked in Kazakhstan for a while for some audio tracks containing ""Religious extremism"""
https://svetofor.info/,COMM,,,2017-01-24,Berkman Klein,
https://telegram.org/,MSG,,,2017-01-24,Berkman Klein,
https://tengrinews.kz/,NEWS,,,2017-01-24,Berkman Klein,"""Mainstream"" news website unlikely to be blocked as its content is mostly pro-government "
https://thenews.kz/,NEWS,,,2017-01-24,Berkman Klein,
https://turkhan.wordpress.com/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://twitter.com/,PLATFORM,,,2017-01-24,Berkman Klein,Was blocked on 16 December 2016 - the day an interview with opposition leader took place
https://twitter.com/rulgbtnet,GAYL,,,2017-01-24,Berkman Klein,
https://vahidqazi.wordpress.com/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://vimeo.com/,PLATFORM,,,2017-01-24,Berkman Klein,"Video sharing website that is officially (court order) blocked in Kazakhstan for containing video that ""promotes terrorism and religious extremism"""
https://vk.com/,PLATFORM,,,2017-01-24,Berkman Klein,Very popular Russian social networking site access to which may be restricted
https://vk.com/club25859371,DATE,,,2017-01-24,Berkman Klein,"Gay groups on social networking site Vkontakte allegedly blocked as ""pornography"""
https://vk.com/club41995463,DATE,,,2017-01-24,Berkman Klein,"Gay groups on social networking site Vkontakte allegedly blocked as ""pornography"""
https://vk.com/club49123299,DATE,,,2017-01-24,Berkman Klein,"Gay groups on social networking site Vkontakte allegedly blocked as ""pornography"""
https://vk.com/gaylovekz,DATE,,,2017-01-24,Berkman Klein,"Gay groups on social networking site Vkontakte allegedly blocked as ""pornography"""
https://vk.com/iwantyou,PORN,,,2017-01-24,Berkman Klein,VK social networking site group that is popular in Kazakhstan and allegedly blocked
https://vk.com/lingerie_alissalevi,PROV,,,2017-01-24,Berkman Klein,Website that officially sells lingerie. Very unlikely to be blocked
https://vk.com/skaji_net_suicidu,SELFHARM,,,2017-01-24,Berkman Klein,
https://vk.com/tvoya_territoria,SELFHARM,,,2017-01-24,Berkman Klein,
https://vk.com/uighur_kz,MINR,,,2017-01-24,Berkman Klein,Vkontakte group devoted to ethnic Uygur community in Kazakhstan
https://vlast.kz/,NEWS,,,2017-01-24,Berkman Klein,Independent internet magazine that can potentially be blocked
https://web.facebook.com/%C3%9Cmid-Partiyas%C4%B1n%C4%B1n-M%C9%99tbuat-Xidm%C9%99ti-585848911481103/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/%C4%B0%C3%87%C6%8FR%C4%B0-%C5%9E%C6%8FH%C6%8FR-LIVING-HISTORY-118142344864149/,HAL,,PLAT,2017-01-24,Berkman Klein,history
https://web.facebook.com/A%C4%9Falar-M%C9%99mm%C9%99dov-288684194537416/?fref=ts,HAL,,PLAT,2017-01-24,Berkman Klein,Azerbaijani philosopher in Germany
https://web.facebook.com/Abbas-Atilay-Photography-317986694977431/?fref=ts,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/AbulfezElcibey/,POLT,,PLAT,2017-01-24,Berkman Klein,ex-President
https://web.facebook.com/abzas.net/,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Art4Democracy/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Aslan.Z.Ismayilov/?fref=ts,HUMR,,,2017-01-24,Berkman Klein,famous lawyer
https://web.facebook.com/axcp1995/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,opposition party
https://web.facebook.com/Azad.Soz.Az/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azadfikir/?fref=ts&ref=br_tf,HAL,,PLAT,2017-01-24,Berkman Klein,project of youth movement
https://web.facebook.com/AzadGenclik.net/,POLT,,PLAT,2017-01-24,Berkman Klein,youth movement
https://web.facebook.com/azadliqqazeti/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azadliqradiosu/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azer.gasimli/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azerbaijanfreelgbt/?fref=ts,GAYL,,,2017-01-24,Berkman Klein,
https://web.facebook.com/AzerbaycanSaati/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azercartoon/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/BBCAzeri/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/BHajiyev/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,activist
https://web.facebook.com/bizimyolinfo/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/campingazerbaijan2014/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/cumhuriyyetinfo.cumhuriyyetinfo?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/dalga.y.m/,HAL,,PLAT,2017-01-24,Berkman Klein,youth movement
https://web.facebook.com/emin.milli/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/erkin.gadirli.5/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
