url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://ec2-52-76-110-27.ap-southeast-1.compute.amazonaws.com/,FEXP,,,2017-01-12,"Citizen Lab, sinarproject",auto assigned AWS hostname used as alternate domain for Sarawak Report
http://ec2-52-77-145-248.ap-southeast-1.compute.amazonaws.com/,FEXP,,,2017-01-12,"Citizen Lab, sinarproject",auto assigned AWS hostname used as alternate domain for Sarawak Report
https://swk.global.ssl.fastly.net/,FEXP,,,2017-01-12,"Citizen Lab, sinarproject",Alternate domain for Sarawak Report
http://www.hollywoodreporter.com/news/red-granite-founder-riza-azizs-931041,POLR,,,2016-09-22,"Citizen Lab, sinarproject",news related to 1MDB
https://www.hrw.org/legacy/english/docs/2005/01/13/malays9822.htm,HUMR,,,2016-05-09,"Citizen Lab, sinarproject",
https://www.theguardian.com/world/2016/mar/03/us-condems-ally-malaysia-for-attempts-to-muzzle-free-press,POLR,,,2016-06-10,"Citizen Lab, OONI",
https://peoplestrustmalaysia.wordpress.com/2016/02/29/whats-wrong-with-criticising-najib-asks-activist-fahmireza/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.themalaysianinsider.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",This website was shutdown on March 15th 2016
http://cartoonistsrights.org/designeractivist-fahmy-reza-on-trial-for-online-dissent-in-malaysia/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.freemalaysiatoday.com/category/nation/2016/06/04/activist-fahmi-reza-detained-by-police/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.ibtimes.sg/released-malaysian-activist-fahmi-reza-says-you-cant-scare-me-break-my-spirit-1762,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://malaysiandigest.com/news/616020-activist-fahmi-reza-charged-with-uploading-ridiculing-images-of-pm.html,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.straitstimes.com/asia/se-asia/malaysian-punk-artist-fahmi-reza-clowns-with-scandal-hit-pm-najib,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://english.astroawani.com/malaysia-news/activist-fahmi-reza-released-after-being-arrested-saturday-107283,POLR,,,2016-06-10,"Citizen Lab, OONI",
https://www.hrw.org/world-report/2015/country-chapters/malaysia,HUMR,,,2016-06-10,"Citizen Lab, OONI",
http://www.state.gov/documents/organization/236666.pdf,HUMR,,,2016-06-10,"Citizen Lab, OONI",
https://www.amnesty.org/en/countries/asia-and-the-pacific/malaysia/report-malaysia/,HUMR,,,2016-06-10,"Citizen Lab, OONI",
http://www.ohchr.org/Documents/Issues/IntLaw/PreventionStudy/NHRI/Human_Rights_Commission_Malaysia.pdf,HUMR,,,2016-06-10,"Citizen Lab, OONI",
https://76crimes.com/anti-lgbt-laws-malaysia/,LGBT,,,2016-06-10,"Citizen Lab, OONI",
http://www.axcest.com/,LGBT,,,2016-06-10,"Citizen Lab, OONI",
http://www.fridae.asia/,LGBT,,,2016-06-10,"Citizen Lab, OONI",
https://groups.yahoo.com/neo/groups/LPG-community/info,LGBT,,,2016-06-10,"Citizen Lab, OONI",
http://www.purplelab.net/,LGBT,,,2016-06-10,"Citizen Lab, OONI",
http://queermalaysians.livejournal.com/,LGBT,,,2016-06-10,"Citizen Lab, OONI",
https://www.outrightinternational.org/content/malaysia-must-recognize-and-stop-hostilities-toward-lgbt-people,LGBT,,,2016-06-10,"Citizen Lab, OONI",
https://www.rnw.org/archive/religious-violence-escalates-malaysia,REL,,,2016-06-10,"Citizen Lab, OONI",
http://www.aljazeera.com/programmes/insidestory/2010/01/2010111134311885176.html,REL,,,2016-06-10,"Citizen Lab, OONI",
http://study-islam.org/video/human-rights/religious-violence-malaysia,REL,,,2016-06-10,"Citizen Lab, OONI",
https://www.researchgate.net/publication/30066578_Islam_and_violence_in_Malaysia,REL,,,2016-06-10,"Citizen Lab, OONI",
http://www.wsj.com/articles/malaysia-leader-lashes-out-against-his-critics-in-party-and-media-1456500740,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.cnbc.com/2016/02/28/malaysia-suspends-party-official-probes-website-over-criticism-of-1mdb-scandal-wsj.html,POLR,,,2016-06-10,"Citizen Lab, OONI",
https://www.hrw.org/news/2016/05/13/dispatches-malaysian-corruption-scandal-threatens-free-speech,HUMR,,,2016-06-10,"Citizen Lab, OONI",
https://www.malaysiakini.com/news/331711,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.wsj.com/specialcoverage/malaysia-controversy,POLR,,,2016-06-10,"Citizen Lab, OONI",
https://twitter.com/kuasasiswa,POLR,,,2016-06-10,"Citizen Lab, OONI",
https://www.malaysiakini.com/,NEWS,,,2016-06-10,"Citizen Lab, OONI",
https://forum.lowyat.net/,GRP,,,2016-06-10,"Citizen Lab, OONI",
http://www.kadirjasin.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.aisehman.org/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.prabaganesan.wordpress.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://bigdogdotcom.wordpress.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.maverickysm.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://cuitsikit.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://dahalmi.wordpress.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.desiderata2000.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://jameswongwingon-online.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.kassimahmad.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://ktemoc.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://lonestar9.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.bakrimusa.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.brandmalaysia.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.skthew.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://mahaguru58.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.malaysia-today.net/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://mt.harapanmalaysia.com/2008/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://the-malaysian.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.lucialai.org/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://politics101malaysia.blogsome.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.niknazmi.com/wordpress/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://powerpresent.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://rockybru.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://howsy.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://7rangers.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.thoughtsintangents.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.whatalulu.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://zorro-zorro-unmasked.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://foodaholic.wordpress.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://babeinthecitykl.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://eatfirstthinklater.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://foodcrazee.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://foodsafari.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://juliethebiscuit.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://joanchew_1911.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://littleguykitchen.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://makankings.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://masak-masak.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.makansakan.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://malaysiabest.net/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://chocoholicmemoirs.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.mum-mum.info/blog.htm,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.tvsmith.my/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.tvsmith.net.my/duasen/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.kennysia.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://simontalks.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://viewtru.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://hokkienlang.blogsome.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://break-a-leg.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://yasminthestoryteller.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://sultanmuzaffar.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://goody2screws.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://kakicucuklangit.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.xanga.com/kinkybluefairy,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://plonkwonk.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://fashionasia.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.littleblackbookmy.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://promotionsandsalesinmalaysia.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://shopwithsouldoctor.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://whereinsoever.wordpress.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.pummkin.net/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://tabunginsider.blogspot.my/,POLR,,,2016-08-09,"Citizen Lab, sinarproject",
http://dinturtle.blogspot.com/,POLR,,,2016-08-09,"Citizen Lab, sinarproject",
http://jinggo-fotopages.blogspot.my/,POLR,,,2016-08-09,"Citizen Lab, sinarproject",
http://spr.gov.my/,GOVT,,,2016-09-15,"Citizen Lab, sinarproject",
