url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.cnbc.com/2016/02/28/malaysia-suspends-party-official-probes-website-over-criticism-of-1mdb-scandal-wsj.html,POLR,,,2016-06-10,"Citizen Lab, OONI",
https://www.hrw.org/news/2016/05/13/dispatches-malaysian-corruption-scandal-threatens-free-speech,HUMR,,,2016-06-10,"Citizen Lab, OONI",
https://www.malaysiakini.com/news/331711,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.wsj.com/specialcoverage/malaysia-controversy,POLR,,,2016-06-10,"Citizen Lab, OONI",
https://twitter.com/kuasasiswa,POLR,,,2016-06-10,"Citizen Lab, OONI",
https://www.malaysiakini.com/,NEWS,,,2016-06-10,"Citizen Lab, OONI",
https://forum.lowyat.net/,GRP,,,2016-06-10,"Citizen Lab, OONI",
http://www.kadirjasin.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.aisehman.org/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.prabaganesan.wordpress.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://bigdogdotcom.wordpress.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.maverickysm.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://cuitsikit.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://dahalmi.wordpress.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.desiderata2000.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://jameswongwingon-online.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.kassimahmad.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://ktemoc.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://lonestar9.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.bakrimusa.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.brandmalaysia.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.skthew.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://mahaguru58.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.malaysia-today.net/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://mt.harapanmalaysia.com/2008/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://the-malaysian.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.lucialai.org/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://politics101malaysia.blogsome.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.niknazmi.com/wordpress/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://powerpresent.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://rockybru.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://howsy.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://7rangers.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.thoughtsintangents.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.whatalulu.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://zorro-zorro-unmasked.blogspot.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://foodaholic.wordpress.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://babeinthecitykl.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://eatfirstthinklater.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://foodcrazee.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://foodsafari.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://juliethebiscuit.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://joanchew_1911.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://littleguykitchen.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://makankings.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://masak-masak.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.makansakan.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://malaysiabest.net/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://chocoholicmemoirs.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.mum-mum.info/blog.htm,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.tvsmith.my/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.tvsmith.net.my/duasen/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.kennysia.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://simontalks.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://viewtru.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://hokkienlang.blogsome.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://break-a-leg.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://yasminthestoryteller.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://sultanmuzaffar.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://goody2screws.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://kakicucuklangit.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.xanga.com/kinkybluefairy,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://plonkwonk.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://fashionasia.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.littleblackbookmy.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://promotionsandsalesinmalaysia.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://shopwithsouldoctor.blogspot.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://whereinsoever.wordpress.com/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://www.pummkin.net/,CULTR,,,2016-06-10,"Citizen Lab, OONI",
http://tabunginsider.blogspot.my/,POLR,,,2016-08-09,"Citizen Lab, sinarproject",
http://dinturtle.blogspot.com/,POLR,,,2016-08-09,"Citizen Lab, sinarproject",
http://jinggo-fotopages.blogspot.my/,POLR,,,2016-08-09,"Citizen Lab, sinarproject",
http://spr.gov.my/,GOVT,,,2016-09-15,"Citizen Lab, sinarproject",
